ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
2233,6216,"800 NE 12th Avenue",,Homestead,"FL ",33030,,"   ",,,6216,,,
2234,6219,"1325 NW 71st Street",,Miami,"FL ",33147,,"   ",,,6219,,,
2235,6221,"2000 NW 103rd Street",,Miami,"FL ",33132,,"   ",,,6221,,,
2236,6222,"750 NW 18th Terrace",,Miami,"FL ",33136,,"   ",,,6222,,,
2237,6223,"118 NE 2nd Street",,Miami,"FL ",33132,,"   ",,,6223,,,
2238,6224,"7300 N Kendall Drive","Suite 620",Miami,"FL ",33156,,"   ",,,6224,,,
2239,6226,"1505 NE 26th Street",,"Wilton Manors","FL ",33305,,"   ",,,6226,,,
2240,6227,"300 Lynchburg Road",,"Lake Alfred","FL ",33850,,"   ",,,6227,,,
2241,6228,"300 Lynchburg Road",,"Lake Alfred","FL ",33850,,"   ",,,6228,,,
2242,6229,"2221 Patterson Avenue",,"Key West","FL ",33040,,"   ",,,6229,,,
2243,6233,"1400 Kennedy Drive",,"Key West","FL ",33040,,"   ",,,6233,,,
2244,6235,"1400 Kennedy Drive",,"Key West","FL ",33040,,"   ",,,6235,,,
2245,6236,"6360 NE 4th Court",,Miami,"FL ",33138,,"   ",,,6236,,,
2246,6237,"6360 NE 4th Court",,Miami,"FL ",33138,,"   ",,,6237,,,
2247,6240,"6360 NE 4th Court",,Miami,"FL ",33138,,"   ",,,6240,,,
2248,6241,"6360 NE 4th Court",,Miami,"FL ",33138,,"   ",,,6241,,,
2249,6242,"6360 NE 4th Court",,Miami,"FL ",33138,,"   ",,,6242,,,
2250,6245,"6360 NE 4th Court",,Miami,"FL ",33138,,"   ",,,6245,,,
2251,6246,"6360 NE 4th Court",,Miami,"FL ",33138,,"   ",,,6246,,,
2252,6247,"6360 NE 4th Court",,Miami,"FL ",33138,,"   ",,,6247,,,
2253,6249,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,6249,,,
2254,6250,"150 NW 79th Street",,Miami,"FL ",33150,,"   ",,,6250,,,
2255,6251,"2905 NW 2nd Avenue",,Miami,"FL ",33127,,"   ",,,6251,,,
2256,6252,"300 E 1st Avenue",,Hialeah,"FL ",33010,,"   ",,,6252,,,
2257,6253,"970 SW 1st Street","3rd & 4th Floors",Miami,"FL ",33128,,"   ",,,6253,,,
2258,6256,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,6256,,,
2259,6260,"5400 NW 22nd Avenue","3rd floor",Miami,"FL ",33142,,"   ",,,6260,,,
2260,6262,"1600 NW 6th Court",,"Florida City","FL ",33034,,"   ",,,6262,,,
2261,6263,"13955 SW 264th Street",,Naranja,"FL ",33032,,"   ",,,6263,,,
2262,6266,"13850 NW 26th Avenue","Suite 207","Opa Locka","FL ",33054,,"   ",,,6266,,,
2263,6268,"551 W 51st Place","2nd Floor",Hialeah,"FL ",33012,,"   ",,,6268,,,
2264,6273,"1951 NW 7th Avenue","Suite 600",Miami,"FL ",33136,,"   ",,,6273,,,
2265,6275,"300 NE 2nd Avenue","Freedom Tower, 5th Floor",Miami,"FL ",33132,,"   ",,,6275,,,
2266,6276,"4355 West 16th Avenue","Suite 211",Hialeah,"FL ",33012,,"   ",,,6276,,,
2267,6278,"350 7th Street North",,Naples,"FL ",34102,,"   ",,,6278,,,
2268,6279,"11190 Health Park Boulevard",,Naples,"FL ",34110,,"   ",,,6279,,,
2269,6283,"10664 SW 186th Street",,Miami,"FL ",33157,,"   ",,,6283,,,
2270,6288,"1951 NW 7th Avenue","Suite 600",Miami,"FL ",33136,,"   ",,,6288,,,
2271,6290,"5201 Blue Lagoon Drive","9th Floor",Miami,"FL ",33126,,"   ",,,6290,,,
2272,6291,,,Miami,"FL ",33166,,"   ",,,6291,,,
2273,6292,"1175 NE 125th Street","Suite 400",Miami,"FL ",33161,,"   ",,,6292,,,
2274,6295,"19308 SW 380th Street",,Homestead,"FL ",33034,,"   ",,,6295,,,
2275,6298,"1718 N Roosevelt Boulevard",,"Key West","FL ",33040,,"   ",,,6298,,,
2276,6301,"5555 Golden Gate Parkway","Unit 141",Naples,"FL ",34116,,"   ",,,6301,,,
2277,6303,"5757 N Dixie Highway Oakland Park",,"Fort Lauderdale","FL ",33334,,"   ",,,6303,,,
2278,6307,"18425 NW 2nd Avenue","Suite 350",Miami,"FL ",33169,,"   ",,,6307,,,
2279,6310,"633 NE 167th Street","Suite 310","North Miami Beach","FL ",33162,,"   ",,,6310,,,
2280,6316,,,,,,,,,,6316,,,
2281,6318,"1480 SW 9th Avenue",,"Fort Lauderdale","FL ",33315,,"   ",,,6318,,,
2282,6327,"1550 S Dixie Highway","Suite 203",Miami,"FL ",33146,,"   ",,,6327,,,
2283,6328,"1550 S Dixie Highway","Suite 203",Miami,"FL ",33146,,"   ",,,6328,,,
2284,6329,"1550 S Dixie Highway","Suite 203",Miami,"FL ",33146,,"   ",,,6329,,,
2285,6330,"1550 S Dixie Highway","Suite 203",Miami,"FL ",33146,,"   ",,,6330,,,
2286,6332,,,,,,,,,,6332,,,
2287,6339,"1088 W Mowry Drive",,Homestead,"FL ",33030,,"   ",,,6339,,,
2288,6341,"7701 SW 98th Street",,Miami,"FL ",33156,,"   ",,,6341,,,
2289,6346,"336 NW 5th Street",,Miami,"FL ",33128,,"   ",,,6346,,,
2290,6347,"3801 Biscayne Boulevard",,Miami,"FL ",33137,,"   ",,,6347,,,
2291,6348,"150 E 1st Avenue","Suite 105",Hialeah,"FL ",33012,,"   ",,,6348,,,
2292,6350,"10300 SW 216th Street",,Miami,"FL ",33190,,"   ",,,6350,,,
2293,6352,"5361 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,6352,,,
2294,6353,"303 W Palm Drive",,Homestead,"FL ",33034,,"   ",,,6353,,,
2295,6354,"540 NW 165th Road","Suite 305-A",Miami,"FL ",33169,,"   ",,,6354,,,
2296,6356,"4125 W 20th Avenue",,Hialeah,"FL ",33012,,"   ",,,6356,,,
2297,6357,"3601 Federal Highway",,Miami,"FL ",33137,,"   ",,,6357,,,
2298,6366,"3315 Tamiami Trail East",,Naples,"FL ",34112,,"   ",,,6366,,,
2299,6370,"7500 Security Boulevard",,Baltimore,"MD ",21244,,"   ",,,6370,,,
2300,6372,"7300 N Kendall Drive","Suite 760",Miami,"FL ",33156,,"   ",,,6372,,,
2301,6373,"5400 SW 112th Court",,Miami,"FL ",33165,,"   ",,,6373,,,
2302,6374,"1023 SW 21st Avenue",,Miami,"FL ",33135,,"   ",,,6374,,,
2303,6377,"5757 SW 45th Street",,Miami,"FL ",33155,,"   ",,,6377,,,
2304,6383,"8455 SW 119th Street",,Miami,"FL ",33156,,"   ",,,6383,,,
2305,6386,"111 NW 1st Street","1st Floor",Miami,"FL ",33128,,"   ",,,6386,,,
2306,6387,"1400 NW 54th Street",,Miami,"FL ",33142,,"   ",,,6387,,,
2307,6393,"200 West College Avenue","Suite 203",Tallahassee,"FL ",32301,,"   ",,,6393,,,
2308,6397,"15801 SW 137th Avenue",,Miami,"FL ",33177,,"   ",,,6397,,,
2309,6404,"18425 NW 2nd Avenue","Suite 350",Miami,"FL ",33169,,"   ",,,6404,,,
2310,6412,"15060 SW 104th Street","Suite 1615",Miami,"FL ",33196,,"   ",,,6412,,,
2311,6414,"1718 Bay Road","SOBE Rooms","Miami Beach","FL ",33139,,"   ",,,6414,,,
2312,6416,"18 Tremont Street","Suite 3038",Boston,"MA ",02108,,"   ",,,6416,,,
2313,6418,"175 Fontainbleau Boulevard","Suite 2G10",Miami,"FL ",33172,,"   ",,,6418,,,
2314,6419,"175 Fontainebleau Boulevard","Suite 2G10",Miami,"FL ",33172,,"   ",,,6419,,,
2315,6421,"11291 SW 142nd Avenue","Room 111",Miami,"FL ",33186,,"   ",,,6421,,,
2316,6424,"1800 F Street, NW",,Washington,"DC ",20405,,"   ",,,6424,,,
2317,6425,"1800 F Street, NW",,Washington,"DC ",20405,,"   ",,,6425,,,
2318,6426,"1310 L Street NW","Suite 1000",Washington,"DC ",20005,,"   ",,,6426,,,
2319,6430,"1620 Drexel Avenue",,"Miami Beach","FL ",33139,,"   ",,,6430,,,
2320,6439,"9010 SW 157th Avenue",,Miami,"FL ",33196,,"   ",,,6439,,,
2321,6440,"1111 12th Street","Suite 304","Key West","FL ",33040,,"   ",,,6440,,,
2322,6441,"2796 Overseas Highway","Suite 201",Marathon,"FL ",33050,,"   ",,,6441,,,
2323,6452,"1111 12th Street","Suite 304","Key West","FL ",33040,,"   ",,,6452,,,
2324,6453,"2796 Overseas Highway","Suite 201",Marathon,"FL ",33050,,"   ",,,6453,,,
2325,6458,"2620 S Bayshore Drive",,Miami,"FL ",33133,,"   ",,,6458,,,
2326,6459,"730 NW 107th Avenue","Suite 100",Miami,"FL ",33172,,"   ",,,6459,,,
2327,6465,"8900 SW 168 Street",,Miami,"FL ",33157,,"   ",,,6465,,,
2328,6466,"26 Broadway","14th Floor","New York","NY ",10004,,"   ",,,6466,,,
2329,6467,"1550 S Dixie Highway","Suite 203",Miami,"FL ",33146,,"   ",,,6467,,,
2330,6468,"26 Broadway","14th Floor","New York","NY ",10004,,"   ",,,6468,,,
2331,6471,"1841 NW 157th Street",,"Opa Locka","FL ",33054,,"   ",,,6471,,,
2332,6473,"4340 NW 3rd Street",,Miami,"FL ",33126,,"   ",,,6473,,,
2333,6475,"780 Fisherman Street","Suite 110","Opa Locka","FL ",33054,,"   ",,,6475,,,
2334,6477,"6745 Philips Industrial Boulevard",,Jacksonville,"FL ",32256,,"   ",,,6477,,,
2335,6478,"1400 NW 36th Street","Suite 200",Miami,"FL ",33142,,"   ",,,6478,,,
2336,6479,"7900 NW 27th Avenue","Space F-9",Miami,"FL ",33147,,"   ",,,6479,,,
2337,6482,"5651 SW 82nd Avenue Road",,Miami,"FL ",33143,,"   ",,,6482,,,
2338,6486,"15255 NW 82nd Avenue","Suite 230",Hialeah,"FL ",33016,,"   ",,,6486,,,
2339,6488,"2525 NW 62nd Street","5th floor",Miami,"FL ",33147,,"   ",,,6488,,,
2340,6489,"18255 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,6489,,,
2341,6490,"1614 Truesdell Court",,"Key West","FL ",33040,,"   ",,,6490,,,
2342,6491,"1614 Truesdell Court",,"Key West","FL ",33040,,"   ",,,6491,,,
2343,6492,"1614 Truesdell Court",,"Key West","FL ",33040,,"   ",,,6492,,,
2344,6493,"1614 Truesdell Court",,"Key West","FL ",33040,,"   ",,,6493,,,
2345,6495,"3090 NW 50th Street",,Miami,"FL ",33142,,"   ",,,6495,,,
2346,6498,"14445 SW 122nd Avenue",,Miami,"FL ",33176,,"   ",,,6498,,,
2347,6499,"4830 NW 24th Avenue",,Miami,"FL ",33142,,"   ",,,6499,,,
2348,6501,"14445 SW 122nd Avenue",,Miami,"FL ",33186,,"   ",,,6501,,,
2349,6503,"10000 SW 82nd Avenue",,Miami,"FL ",33156,,"   ",,,6503,,,
2350,6505,"6805 SW 152nd Avenue",,Miami,"FL ",33193,,"   ",,,6505,,,
2351,6506,"8401 NW 14th Avenue",,Miami,"FL ",33147,,"   ",,,6506,,,
2352,6508,"5001 SW 74th Court","Suite 104",Miami,"FL ",33155,,"   ",,,6508,,,
2353,6510,"1450 N Krome Avenue","Suite 101F",Homestead,"FL ",33034,,"   ",,,6510,,,
2354,6511,"6955 NW 77th Avenue","Suite 401",Miami,"FL ",33166,,"   ",,,6511,,,
2355,6517,"735 NE 125th Street",,Miami,"FL ",33161,,"   ",,,6517,,,
2356,6521,"5200 NE 2nd Avenue",,Miami,"FL ",33137,,"   ",,,6521,,,
2357,6524,"PO Box 219",,Gloucester,"MA ",01931,,"   ",,,6524,,,
2358,6526,"14707 South Dixie Highway","Suite 211",Miami,"FL ",33176,,"   ",,,6526,,,
2359,6529,"7875 SW 104th Street","Suite 202-R",Miami,"FL ",33156,,"   ",,,6529,,,
2360,6533,"1450 NE 2nd Avenue","Suite 912",Miami,"FL ",33132,,"   ",,,6533,,,
2361,6540,"51 SW 1st Avenue",,Miami,"FL ",33130,,"   ",,,6540,,,
2362,6541,"11451 SW 248th Street",,Princeton,"FL ",33032,,"   ",,,6541,,,
2363,6542,"11151 NW 74th Street",,Miami,"FL ",33178,,"   ",,,6542,,,
2364,6545,"4980 Tamiami Trail North","Suite 102",Naples,"FL ",34103,,"   ",,,6545,,,
2365,6546,"16800 NW 2nd Avenue","Suite 400","North Miami Beach","FL ",33169,,"   ",,,6546,,,
2366,6550,"970 SW 1st Street","3rd & 4th Floors",Miami,"FL ",33128,,"   ",,,6550,,,
2367,6552,"970 SW 1st Street","3rd & 4th Floors",Miami,"FL ",33128,,"   ",,,6552,,,
2368,6554,"970 SW 1st Street","3rd & 4th Floors",Miami,"FL ",33128,,"   ",,,6554,,,
2369,6557,"970 SW 1st Street","3rd & 4th Floors",Miami,"FL ",33128,,"   ",,,6557,,,
2370,6559,"970 SW 1st Street","3rd & 4th Floors",Miami,"FL ",33128,,"   ",,,6559,,,
2371,6560,"970 SW 1st Street","3rd & 4th Floors",Miami,"FL ",33128,,"   ",,,6560,,,
2372,6562,"970 SW 1st Street","3rd & 4th Floors",Miami,"FL ",33128,,"   ",,,6562,,,
2373,6565,"970 SW 1st Street","3rd & 4th Floors",Miami,"FL ",33128,,"   ",,,6565,,,
2374,6566,"1316 Reynolds Street",,"Key West","FL ",33040,,"   ",,,6566,,,
2375,6567,"30150 S Street",,"Big Pine Key","FL ",33043,,"   ",,,6567,,,
2376,6578,"2990 SW 35th Avenue",,Miami,"FL ",33133,,"   ",,,6578,,,
2377,6580,"175 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,6580,,,
2378,6581,"175 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,6581,,,
2379,6582,"175 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,6582,,,
2380,6583,"175 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,6583,,,
2381,6584,"3750 South Dixie Highway",,Miami,"FL ",33133,,"   ",,,6584,,,
2382,6585,"3750 South Dixie Highway",,Miami,"FL ",33133,,"   ",,,6585,,,
2383,6586,"3750 South Dixie Highway",,Miami,"FL ",33133,,"   ",,,6586,,,
2384,6587,"3750 South Dixie Highway",,Miami,"FL ",33133,,"   ",,,6587,,,
2385,6588,"3750 South Dixie Highway",,Miami,"FL ",33133,,"   ",,,6588,,,
2386,6591,"3750 South Dixie Highway",,Miami,"FL ",33133,,"   ",,,6591,,,
2387,6596,"1080 Goodlette Road",,Naples,"FL ",34102,,"   ",,,6596,,,
2388,6604,"425 Office Plaza Drive",,Tallahassee,"FL ",32301,,"   ",,,6604,,,
2389,6608,"150 NW 79th Street",,Miami,"FL ",33150,,"   ",,,6608,,,
2390,6609,"150 NW 79th Street",,Miami,"FL ",33150,,"   ",,,6609,,,
2391,6610,"150 NW 79th Street",,Miami,"FL ",33150,,"   ",,,6610,,,
2392,6611,"150 NW 79th Street",,Miami,"FL ",33150,,"   ",,,6611,,,
2393,6614,"150 NW 79th Street",,Miami,"FL ",33150,,"   ",,,6614,,,
2394,6617,"1600 NW 6th Court",,"Florida City","FL ",33034,,"   ",,,6617,,,
2395,6619,"1600 NW 6th Court",,"Florida City","FL ",33034,,"   ",,,6619,,,
2396,6620,"1600 NW 6th Court",,"Florida City","FL ",33034,,"   ",,,6620,,,
2397,6623,"1600 NW 6th Court",,"Florida City","FL ",33034,,"   ",,,6623,,,
2398,6624,"175 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,6624,,,
2399,6625,"1351 NW 12th Street",,Miami,"FL ",33125,,"   ",,,6625,,,
2400,6626,"1351 NW 12th Street","Room 103",Miami,"FL ",33125,,"   ",,,6626,,,
2401,6628,"1351 NW 12th Street","Room 630",Miami,"FL ",33125,,"   ",,,6628,,,
2402,6629,"1351 NW 12th Street","Room 7100",Miami,"FL ",33125,,"   ",,,6629,,,
2403,6639,"300 E 1st Avenue",,Hialeah,"FL ",33010,,"   ",,,6639,,,
2404,6640,"300 E 1st Avenue",,Hialeah,"FL ",33010,,"   ",,,6640,,,
2405,6642,"300 E 1st Avenue",,Hialeah,"FL ",33010,,"   ",,,6642,,,
2406,6643,"300 E 1st Avenue",,Hialeah,"FL ",33010,,"   ",,,6643,,,
2407,6646,"300 E 1st Avenue",,Hialeah,"FL ",33010,,"   ",,,6646,,,
2408,6648,"5400 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,6648,,,
2409,6649,"5400 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,6649,,,
2410,6650,"5400 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,6650,,,
2411,6651,"5400 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,6651,,,
2412,6653,"5400 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,6653,,,
2413,6656,"5400 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,6656,,,
2414,6658,"833 6th Street",,"Miami Beach","FL ",33139,,"   ",,,6658,,,
2415,6659,"833 6th Street",,"Miami Beach","FL ",33139,,"   ",,,6659,,,
2416,6660,"833 6th Street",,"Miami Beach","FL ",33139,,"   ",,,6660,,,
2417,6661,"833 6th Street",,"Miami Beach","FL ",33139,,"   ",,,6661,,,
2418,6662,"833 6th Street",,"Miami Beach","FL ",33139,,"   ",,,6662,,,
2419,6666,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,6666,,,
2420,6667,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,6667,,,
2421,6668,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,6668,,,
2422,6669,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,6669,,,
2423,6670,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,6670,,,
2424,6673,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,6673,,,
2425,6674,"858 West Flagler Street",,Miami,"FL ",33130,,"   ",,,6674,,,
2426,6675,"13955 SW 264th Street",,Naranja,"FL ",33032,,"   ",,,6675,,,
2427,6678,"13955 SW 264th Street",,Naranja,"FL ",33032,,"   ",,,6678,,,
2428,6679,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,6679,,,
2429,6680,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,6680,,,
2430,6682,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,6682,,,
2431,6683,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,6683,,,
2432,6684,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,6684,,,
2433,6688,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,6688,,,
2434,6689,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,6689,,,
2435,6692,"2905 NW 2nd Avenue",,Miami,"FL ",33127,,"   ",,,6692,,,
2436,6693,"2905 NW 2nd Avenue",,Miami,"FL ",33127,,"   ",,,6693,,,
2437,6694,"2905 NW 2nd Avenue",,Miami,"FL ",33127,,"   ",,,6694,,,
2438,6695,"2905 NW 2nd Avenue",,Miami,"FL ",33127,,"   ",,,6695,,,
2439,6698,"2905 NW 2nd Avenue",,Miami,"FL ",33127,,"   ",,,6698,,,
2440,6700,"99 High Street","Floor 28",Boston,"MA ",02110,,"   ",,,6700,,,
2441,6702,"701 NW 1st Court",,Miami,"FL ",33136,,"   ",,,6702,,,
2442,6703,"8280 NW 27th Street","Suite 511",Miami,"FL ",33122,,"   ",,,6703,,,
2443,6705,"5880 NW 183rd Street",,Hialeah,"FL ",33015,,"   ",,,6705,,,
2444,6706,"14675 SW 120th Street",,Miami,"FL ",33186,,"   ",,,6706,,,
2445,6707,"4451 NW 31st Avenue",,"Oakland Park","FL ",33309,,"   ",,,6707,,,
2446,6708,"1201 NW 16th Street",,Miami,"FL ",33125,,"   ",,,6708,,,
2447,6713,"1100 Simonton Street","Room 175","Key West","FL ",33040,,"   ",,,6713,,,
2448,6714,"3132 Northside Drive","Suite 102","Key West","FL ",33040,,"   ",,,6714,,,
2449,6716,"1100 Simonton Street","Room 175","Key West","FL ",33040,,"   ",,,6716,,,
2450,6717,"1100 Simonton Street","Room 1","Key West","FL ",33040,,"   ",,,6717,,,
2451,6718,"3132 Northside Drive","Suite 102","Key West","FL ",33040,,"   ",,,6718,,,
2452,6719,"241 Trumbo Road",,"Key West","FL ",33040,,"   ",,,6719,,,
2453,6720,"701 NW 1st Court","10th Floor",Miami,"FL ",33136,,"   ",,,6720,,,
2454,6721,"2400 S Dixie Highway",,Miami,"FL ",33133,,"   ",,,6721,,,
2455,6724,"3400 Overseas Highway",,Marathon,"FL ",33050,,"   ",,,6724,,,
2456,6726,"P.O. Box 380817",,Miami,"FL ",33238-0817,,"   ",,,6726,,,
2457,6727,"P.O. Box 380817",,Miami,"FL ",33238-0817,,"   ",,,6727,,,
2458,6728,"104801 Overseas Highway",,"Key Largo","FL ",33037,,"   ",,,6728,,,
2459,6729,"5855  College Road",,"Key West","FL ",33040,,"   ",,,6729,,,
2460,6730,"1105 Leon Street",,"Key West","FL ",33040,,"   ",,,6730,,,
2461,6731,"701 NW 1st Court","10th Floor",Miami,"FL ",33136,,"   ",,,6731,,,
2462,6733,"1351 NW 12th Street","Room 617",Miami,"FL ",33125,,"   ",,,6733,,,
2463,6734,"175 NW 1st Avenue","Room 1152",Miami,"FL ",33128,,"   ",,,6734,,,
2464,6735,"175 NW 1st Avenue","Room 1152",Miami,"FL ",33128,,"   ",,,6735,,,
2465,6736,"1351 NW 12th Street","Room 519",Miami,"FL ",33125,,"   ",,,6736,,,
2466,6739,"2840 SW 3rd Avenue",,Miami,"FL ",33129,,"   ",,,6739,,,
2467,6743,"1600 Clifton Road",,Atlanta,"GA ",30333,,"   ",,,6743,,,
2468,6744,"155 NW 3rd Street",,Miami,"FL ",33128,,"   ",,,6744,,,
2469,6745,"155 NW 3rd Street",,Miami,"FL ",33128,,"   ",,,6745,,,
2470,6746,"175 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,6746,,,
2471,6747,"73 West Flagler Street","Suite 234",Miami,"FL ",33130,,"   ",,,6747,,,
2472,6748,"1788 Sans Souci Boulevard",,Miami,"FL ",33181,,"   ",,,6748,,,
2473,6749,"1788 Sans Souci Boulevard",,Miami,"FL ",33181,,"   ",,,6749,,,
2474,6750,"155 NW 3rd Street","Room 5335",Miami,"FL ",33128,,"   ",,,6750,,,
2475,6751,"155 NW 3rd Street","Room 5356",Miami,"FL ",33128,,"   ",,,6751,,,
2476,6752,"700 SW 8th Street",,Miami,"FL ",33130,,"   ",,,6752,,,
2477,6753,"6800 SW 117th Avenue",,Miami,"FL ",33183,,"   ",,,6753,,,
2478,6755,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,6755,,,
2479,6756,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,6756,,,
2480,6757,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,6757,,,
2481,6758,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,6758,,,
2482,6759,"1600 NW 6th Court",,"Florida City","FL ",33034,,"   ",,,6759,,,
2483,6760,"490 NE 2nd Avenue","3rd Floor",Miami,"FL ",33127,,"   ",,,6760,,,
2484,6761,"2350 NW 54th Street",,Miami,"FL ",33142,,"   ",,,6761,,,
2485,6764,"550 NW 5th Street",,Miami,"FL ",33128,,"   ",,,6764,,,
2486,6765,"17901 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,6765,,,
2487,6767,"105 SE 12th Avenue",,Homestead,"FL ",33030,,"   ",,,6767,,,
2488,6768,"6701 SW 62nd Ave",,"South Miami","FL ",33143,,"   ",,,6768,,,
2489,6769,"1600 NW 3rd Avenue",,Miami,"FL ",33136,,"   ",,,6769,,,
2490,6770,"3150 Mundy Street",,Miami,"FL ",33133,,"   ",,,6770,,,
2491,6771,"14638 Lincoln Boulevard",,Miami,"FL ",33176,,"   ",,,6771,,,
2492,6772,"191 NE 75th Street",,Miami,"FL ",33138,,"   ",,,6772,,,
2493,6773,"8400 NW 25th Avenue",,Miami,"FL ",33147,,"   ",,,6773,,,
2494,6774,"8420 SW 188th Terrace",,Miami,"FL ",33157,,"   ",,,6774,,,
2495,6775,"1300 NW 50th Street",,Miami,"FL ",33142,,"   ",,,6775,,,
2496,6777,"150 NE 69th Street",,Miami,"FL ",33138,,"   ",,,6777,,,
2497,6778,"13955 SW 264th Street",,Naranja,"FL ",33032,,"   ",,,6778,,,
2498,6780,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,6780,,,
2499,6781,"55 NW 199th Street",,Miami,"FL ",33169,,"   ",,,6781,,,
2500,6782,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,6782,,,
2501,6783,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,6783,,,
2502,6785,"P.O. Box 685",,"Key West","FL ",33040,,"   ",,,6785,,,
2503,6787,"1509 Pine Ridge Road","Unit B",Naples,"FL ",34109,,"   ",,,6787,,,
2504,6788,"PO Box 411416",,Melbourne,"FL ",32941,,"   ",,,6788,,,
2505,6789,"PO Box 411416",,Melbourne,"FL ",32941-1416,,"   ",,,6789,,,
2506,6792,"3850 West Flagler Street",,Miami,"FL ",33134,,"   ",,,6792,,,
2507,6796,"133 Ponce de Leon Boulevard",,Miami,"FL ",33135,,"   ",,,6796,,,
2508,6800,"2582 Riceville Road",,Asheville,"NC ",28805,,"   ",,,6800,,,
2509,6804,"909 SE 1st Avenue","Room 722",Miami,"FL ",33131,,"   ",,,6804,,,
2510,6805,"7875 SW 104th Street","Suite 101",Miami,"FL ",33156,,"   ",,,6805,,,
2511,6806,"848 1st Avenue North","Suite 220",Naples,"FL ",34102,,"   ",,,6806,,,
2512,6811,"University of Florida",,Gainesville,"FL ",32611,,"   ",,,6811,,,
2513,6812,"401 E 65th Street",,Hialeah,"FL ",33013,,"   ",,,6812,,,
2514,6813,"18710 SW 288th Street",,Homestead,"FL ",33030,,"   ",,,6813,,,
2515,6814,"2209A Hollywood Boulevard","Suite A",Hollywood,"FL ",33020,,"   ",,,6814,,,
2516,6815,"8300 Radio Road",,Naples,"FL ",34104,,"   ",,,6815,,,
2517,6816,"8300 Radio Road",,Naples,"FL ",34104,,"   ",,,6816,,,
2518,6819,"945 Pennsylvania Avenue",S-300,"Miami Beach","FL ",33139,,"   ",,,6819,,,
2519,6822,"12340 Quail Roost Drive",,Miami,"FL ",33177,,"   ",,,6822,,,
2520,6823,"2050 Commerce Avenue","Suite 6",Immokalee,"FL ",34142,,"   ",,,6823,,,
2521,6824,"3845 Beck Boulevard","Suite 804 and 805",Naples,"FL ",34114,,"   ",,,6824,,,
2522,6825,"1112 12th Street","Suite 304","Key West","FL ",33040,,"   ",,,6825,,,
2523,6826,"2796 Overseas Highway","Suite 201",Marathon,"FL ",33050,,"   ",,,6826,,,
2524,6829,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,6829,,,
2525,6830,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,6830,,,
2526,6831,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,6831,,,
2527,6833,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,6833,,,
2528,6836,"701 NW 1st Court","11th Floor",Miami,"FL ",33136,,"   ",,,6836,,,
2529,6842,"175 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,6842,,,
2530,6843,"175 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,6843,,,
