ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
345,1196769672934076,"1318 Park Road, NW",,Washington,DC,20010,,,,,593420875501329,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
346,1224638786118966,"1400 Decatur St NW",,Washington,DC,20011,,,,,841307455613093,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
347,1245750861687096,"3401 Martin Luther King Jr. Ave, SE",,Washington,DC,20032,,,,,994308933727557,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
348,1250736471490258,"635 I Street, NE",,Washington,DC,20002,,,,,1254506542357377,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
349,1251720034767684,"219 Riggs Road",,Washington,DC,20011,,,,,857875532631251,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
350,1255038891038036,"2701 Prosperity Ave",,Fairfax,VA,22031,,,,,833655491101686,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
351,1257520076925731,"9900 Georgia Avenue",,"Silver Spring",MD,20902,,,,,946508354826345,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
352,1268284710606478,"403 Brightseat Road",,Landover,MD,20785,,,,,1175342324463616,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
353,1233554555564566,,,,,,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
354,1273798320035626,"2375 Elvans Rd. SE",,Washington,DC,20020,,,,,947434898715713,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
355,1225625601966457,"899 N Capitol St NE",,Washington,DC,20002,,,,,659628565110513,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
356,1240535751990184,"3300 Pennsylvania Ave SE",,Washington,DC,20020,,,,,1191156779628062,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
357,1255819816076094,"920 Rhode Island Avenue, NE",,Washington,DC,20014,,,,,688457108968845,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
358,1277125914875683,"7510 Maple Ave",,"Takoma Park",MD,20912,,,,,1115728022119882,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
359,1249230967488290,"4326 14th Street, NW",,Washington,DC,20011,,,,,926855982380347,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
360,1253212858247868,"2112 F Street, N.W. Suite 102",,Washington,DC,20037,,,,,945081690439180,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
361,1256299082110299,"2525 12th Pl SE",,Washington,DC,20020,,,,,867077559081285,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
362,1299357181914721,"75 P St NE",,Washington,DC,20002,,,,,638793416229400,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
363,1295539867349281,"801 Buchanan St NE",,Washington,DC,20017,,,,,1188102183681608,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
364,1247278757376259,"1900 Massachusetts Ave, SE",,Washington,DC,20003,,,,,897673459565497,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
365,1262646425320757,"4301 Connecticut Ave NW",,Washington,DC,20008,,,,,1185969381076176,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
366,1276944443091304,"9518 Richmond Hwy",,Lorton,VA,22079,,,,,906651913636867,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
367,1275033807968921,"2112 Varnum Street, NE",,Washington,DC,20018,,,,,952434908769061,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
368,1307003077051177,"4017 Minnesota Avenue, NE",,Washington,DC,20019,,,,,1284966614626832,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
369,1286672709725119,"2731 Connecticut Ave NW",,Washington,DC,20008,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
370,1290871308678350,"2412 Minnesota Avenue, SE",,Washington,DC,20020,,,,,647497712481280,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
371,1288365969354186,"1419 Columbia Rd NW",,Washington,DC,20009,,,,,"861447627614096,1159564548417950",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
372,1289939133492405,"1667 Good Hope Rd SE",,Washington,DC,20020,,,,,616405328742379,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
373,1291310824415800,"1345 U Street SE",,Washington,DC,20020,,,,,948736838709158,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
374,1292569171205217,"7603 Georgia Ave NW",,Washington,DC,20012,,,,,561801011049427,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
375,1309359311970768,"3400 14th St. NW",,Washington,DC,20010,,,,,816301601038577,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
376,1320872330999559,"1876 4th St NE",,Washington,DC,20002,,,,,1261924735850333,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
377,1276846480409026,"6196 Oxon Hill Rd., Suite 340",,"Oxon Hill",MD,20745,,,,,1289997318242966,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
378,1275327544188973,"260 54th Street NE",,Washington,DC,20019,,,,,798494517814959,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
379,1283976170647763,"500 C St NE",,Washington,DC,20002,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
380,1289198148097063,"9440 Marlboro Pike",,"Upper Marlboro",MD,20772,,,,,847752209986828,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
381,1320233927043765,"4125 Albemarle St NW",,Washington,DC,20016,,,,,666148222775634,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
382,1323399831811616,"33 University Blvd E",,"Silver Spring",MD,20901,,,,,636804178113511,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
383,1328302797893590,"6123 Montrose Road",,Rockville,MD,20852,,,,,1104646684650585,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
384,1335650367495217,,,Washington,"DC ",20017,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
385,1304904589817191,"2907 Martin Luther King Jr Ave SE",,Washington,DC,20032,,,,,594960886051316,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
386,1313889595660179,"840 Chesapeake St, SE",,Washington,DC,20032,,,,,1282997809596504,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
387,1330181492619505,"2303 14th Street N.W",,Washington,DC,20009,,,,,771897230838212,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
388,1331024333739197,"701 Maryland Avenue NE",,Washington,DC,20002,,,,,773029335736391,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
389,1341470966230086,"10056 Dean Dr.",,Manassas,VA,20110,,,,,764854375292129,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
390,1348528510348782,"741 8th St SE",,Washington,DC,20003,,,,,870889793389860,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
391,1348528510348783,fdrfr,,Washington,DC,frgdf,,,,,,,,,2020-07-03T18:43:16.000000Z,2020-07-03T18:43:16.000000Z
392,1348528510348784,"10001111 Rhode Island Ave",,"College Park",MD,20740,,,,,,,,,2020-07-04T06:35:18.000000Z,2020-07-04T06:35:18.000000Z
393,1348528510348785,"Street Address:",,Washington,DC,10010,,,,,,,,,2020-07-04T06:41:31.000000Z,2020-07-04T06:41:31.000000Z
394,1348528510348786,"Street Address:2134",,Rockville,AR,10011,,,,,,,,,2020-07-04T06:43:03.000000Z,2020-07-04T06:43:03.000000Z
395,1348528510348787,"Facility Alternate Name:",,Rockville,DC,"Facility Alternate Name:",,,,,,,,,2020-07-04T12:13:51.000000Z,2020-07-04T12:13:51.000000Z
396,1348528510348788,"357 Empire Boulevard",,Rockville,DC,11225,,,,,,,,,2020-07-07T14:14:10.000000Z,2020-07-07T14:14:10.000000Z
