ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
979,979,"Health Care Referrals","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2600,LH-2600,
980,980,Biofeedback,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-0500.1000,LT-0500.1000,
981,981,"Mental Health Occupational Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-6200.5000,LR-6200.5000,
982,982,"Eye Examinations","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.1980,LF-4900.1980,
983,983,"Internship Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Modality/Delivery Format",ND-2000.3500-330,ND-2000.3500-330,
984,984,"General Dentistry","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-1600.2400,LV-1600.2400,
985,985,"Geriatric Medicine","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-3300.2900,LV-3300.2900,
986,986,"Directory/Resource List Publication","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-6500.1700,TJ-6500.1700,
987,987,"Wild Animal Preservation/Protection","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JD-1500.9600-900,JD-1500.9600-900,
988,988,"Wildlife Refuges","Environmental Quality",,"Open211 Miami - AIRS",,,,J,"Organization/Facility Type",JD-1500.9600-950,JD-1500.9600-950,
989,989,"Wildlife Viewing Excursions","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7600.9300,PL-7600.9300,
990,990,"Children's Clothing Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.1500-150,TI-1800.1500-150,
991,991,"General Clothing Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.1500-250,TI-1800.1500-250,
992,992,"Neighborhood Revitalization","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TB-7000.6000,TB-7000.6000,
993,993,"Hazardous Materials Control","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JD-6500.1800,JD-6500.1800,
994,994,"Family Preservation Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2360.2350,PH-2360.2350,
995,995,Scholarships,Education,"Education and Training","Open211 Miami - AIRS",,,,H,Service,HL-8000.8000,HL-8000.8000,modified
996,996,"Birthday Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2950.1000,PH-2950.1000,
997,997,"Ethnic Advocacy Groups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.3100-200,TD-1600.3100-200,
998,998,"Human Trafficking Shelters","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-1800.1500-308,BH-1800.1500-308,
999,999,"Urgent Care Centers","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LN-8500,LN-8500,
1000,1000,"Juvenile Delinquency Diversion Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-370,RP-1400.8000-370,
1001,1001,"Resume Preparation Assistance","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-2000.6500-700,ND-2000.6500-700,
1002,1002,"Clothing Vouchers","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-6500.1500-130,BM-6500.1500-130,
1003,1003,"Clinical Trials Research Projects","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1530.1550,LT-1530.1550,
1004,1004,"Notary Public Services","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-6100,FT-6100,
1005,1005,"Nursing Registries","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2600.6050,LH-2600.6050,
1006,1006,"Youth Business Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PS-9800.9700,PS-9800.9700,
1007,1007,"Complaint Issuance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FJ-1500,FJ-1500,
1008,1008,"Criminal Record Expungement Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-2800.1500,FT-2800.1500,
1009,1009,"Staff Orientation and Training Development","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TP-3000.8000-750,TP-3000.8000-750,
1010,1010,"Asthma Clinics","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1750.0650,LT-1750.0650,
1011,1011,"Allergy Specialty","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-0500,LV-0500,
1012,1012,"Transpersonal Therapy","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RD-3000.8500,RD-3000.8500,
1013,1013,"Existential Therapy","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RD-3000.1800,RD-3000.1800,
1014,1014,"Respiratory Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-1570.7000-700,LR-1570.7000-700,
1015,1015,"Job Readiness","Income Support and Employment","Employment Training","Open211 Miami - AIRS",,,,N,Service,ND-2000.6500-360,ND-2000.6500-360,modified
1016,1016,"Tax Preparation Assistance","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DT-8800,DT-8800,
1017,1017,"Developmental Disabilities Activity Centers","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LR-3100.1800-130,LR-3100.1800-130,
1018,1018,"Career Development","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-2000.1500,ND-2000.1500,
1019,1019,"Postpartum Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.6500,LJ-5000.6500,
1020,1020,"General Medical Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LE,LE,
1021,1021,"General Assessment for Substance Use Disorders","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-0400.2500,RX-0400.2500,
1022,1022,"Mental Health Drop In Centers","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-6500.5000,RM-6500.5000,
1023,1023,"Entrepreneurial Training","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TB-0900.0650-200,TB-0900.0650-200,
1024,1024,"Friendly Visiting","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1400.1900-230,PH-1400.1900-230,
1025,1025,"Communication Training","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6200.1500,PH-6200.1500,
1026,1026,"Holocaust Survivors Compensation/Restitution Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-1000.3000,FT-1000.3000,
1027,1027,"Kosher Food","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BD-1800.8200-380,BD-1800.8200-380,
1028,1028,"Dietary Services","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.6000-170,LH-2700.6000-170,
1029,1029,"Sign Language Instruction","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-8000.0500-800,LR-8000.0500-800,
1030,1030,"Volunteer Recruitment/Placement","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PW-9000,PW-9000,
1031,1031,"Student Counseling Services",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-8120.7950,HL-8120.7950,
1032,1032,"Disaster Claims Information","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2900.1650,TH-2900.1650,
1033,1033,"Occupational Health and Safety","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JP-6300,JP-6300,
1034,1034,"Crime Victim Support","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1900,FN-1900,
1035,1035,"Housing Complaints","Consumer Services",Housing,"Open211 Miami - AIRS",,,,D,Service,DD-1500.4650,DD-1500.4650,modified
1036,1036,"Job Corps","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",ND-6500.3500,ND-6500.3500,
1037,1037,"Food Vouchers","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BD-1800.2250,BD-1800.2250,
1038,1038,"Intelligence Testing",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-2000.3300,HL-2000.3300,
1039,1039,"Neighborhood Watch Programs","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1500.1550-600,FN-1500.1550-600,
1040,1040,"Landlord/Tenant Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-4500,FT-4500,
1041,1041,"Historic Districts/Sites","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PL-7600.3000-350,PL-7600.3000-350,
1042,1042,"Landlord/Tenant Dispute Resolution","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-4500.4600,FT-4500.4600,
1043,1043,"History Museums","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TA-5500.3000,TA-5500.3000,
1044,1044,"Blood Donor Stations","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LH-0500.0900-150,LH-0500.0900-150,
1045,1045,"Child Care Expense Assistance","Income Support and Employment","Child Care","Open211 Miami - AIRS",,,,N,Service,NL-3000.1500,NL-3000.1500,modified
1046,1046,"Summer Food Service Programs","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Named Programs",BD-5000.8500,BD-5000.8500,
1047,1047,"Divorce/Custody Investigation","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FJ-1750,FJ-1750,
1048,1048,"Intensive Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LD-3300,LD-3300,
1049,1049,"Adolescent Medicine","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6800.0300,LV-6800.0300,
1050,1050,"Adoption Services","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-0300,PH-0300,
1051,1051,"Alternative Education",Education,,"Open211 Miami - AIRS",,,,H,Service,HD-0500,HD-0500,
1052,1052,"Leadership Development","Individual and Family Life","Community Youth Programs/Sport Activities","Open211 Miami - AIRS",,,,P,Service,PH-6200.4500,PH-6200.4500,modified
1053,1053,"Staff Development Services","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TP-3000.8000,TP-3000.8000,
1054,1054,"Parental Visitation Facilitation","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6000,PH-6000,
1055,1055,"Disaster Preparedness","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-1700,TH-1700,
1056,1056,"Child Care Providers","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1250,PH-1250,
1057,1057,"Foster Parent/Family Recruitment","Individual and Family Life","Family Law Matters","Open211 Miami - AIRS",,,,P,Service,PH-2400.2000,PH-2400.2000,modified
1058,1058,"Speech and Hearing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-8000,LR-8000,
1059,1059,"Children's Clothing","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-6500.1500-120,BM-6500.1500-120,
1060,1060,"Errand Running/Shopping Assistance","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3300.1800,PH-3300.1800,
1061,1061,"Pest Information","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JP-6500.6615,JP-6500.6615,
1062,1062,"Mental Health Information/Education","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RR-5150,RR-5150,
1063,1063,"Doula Services","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.1900,LJ-5000.1900,
1064,1064,"Medicaid Appeals/Complaints","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NL-5000.5000-500,NL-5000.5000-500,
1065,1065,"Health Maintenance Organization Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500.4280-280,DD-1500.4280-280,
1066,1066,"Networking/Relationship Building Support","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TP-5900,TP-5900,
1067,1067,"Telephone Service Payment Assistance","Basic Needs","Emergency Assistance (Utility/Financial Assistance)","Open211 Miami - AIRS",,,,B,Service,BV-8900.9300-850,BV-8900.9300-850,modified
1068,1068,"Organizational Assessment and Evaluation Support","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TP-6500,TP-6500,
1069,1069,"Organizational Planning and Development Support","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TP-6600,TP-6600,
1070,1070,"Tourist Information","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-8750.8500,BT-8750.8500,
1071,1071,"Emergency Shelter","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-1800,BH-1800,
1072,1829,"Legal Counseling","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,,FP-4000,FP-4000,
1073,1073,"Substance Use Disorder Hotlines","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8470.8350,RX-8470.8350,
1074,1074,"Kidney Transplants","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-6200.4300,LT-6200.4300,
1075,1075,"Case/Care Management Referrals","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PH-2400.1300,PH-2400.1300,
1076,1076,"Computer Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.6500-150,TI-1800.6500-150,
1077,1077,"Cleft Lip/Palate Clinics","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1750.1550,LT-1750.1550,
1078,1078,"Law Enforcement Agencies","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FL,FL,
1079,1079,"GLBTQ Helplines","Mental Health Care and Counseling","LGBTQ Services","Open211 Miami - AIRS",,,,R,Service,RP-1500.1400-260,RP-1500.1400-260,modified
1080,1080,"Swimming Safety Education","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.9500-800,JR-8200.9500-800,
1081,1081,"Lifeguard Training","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.9500-450,JR-8200.9500-450,
1082,1082,"Caregiver Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-145,RP-1400.8000-145,
1083,1083,"Flu Vaccines","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-3400.2000,LT-3400.2000,
1084,1084,"Public Health Information/Inspection/Remediation","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JP-6500,JP-6500,
1085,1085,"Computer Distribution Programs","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-6000.1500,BM-6000.1500,
1086,1086,"Aging and Disability Resource Centers","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Named Programs",LH-0350,LH-0350,
1087,1087,Talklines/Warmlines,"Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Modality/Delivery Format",RF-8380,RF-8380,
1088,1088,"Assistive Technology Equipment Repair","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Modality/Delivery Format",LH-0650.0325,LH-0650.0325,
1089,1089,"Immigrant/Refugee Shelters","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-1800.1500-330,BH-1800.1500-330,
1090,1090,"Veteran Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.4500-850,PN-8100.4500-850,
1091,1091,"Mental Health Courts","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FC-8200.8100-500,FC-8200.8100-500,
1092,1092,"Psychiatric Services","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400,RP-6400,
1093,1093,"Senior Community Service Employment Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",ND-6500.8000,ND-6500.8000,
1094,1094,"Senior Companion Program","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",ND-9200.8000-800,ND-9200.8000-800,
1095,1095,"Employment Preparation","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-2000,ND-2000,
1096,1096,"Chambers of Commerce","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TN-1000.1500,TN-1000.1500,
1097,1097,"Family Law","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-3000,FT-3000,
1098,1098,"Elder Law","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-2450,FT-2450,
1099,1099,"Benefits Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-1000,FT-1000,
1100,1100,"Automobile Payment Assistance","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-8300.0900,BT-8300.0900,
1101,1101,"Automobile Insurance Payment Assistance","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-8300.0850,BT-8300.0850,
1102,1102,"Gas Service Payment Assistance","Basic Needs","Emergency Assistance (Utility/Financial Assistance)","Open211 Miami - AIRS",,,,B,Service,BV-8900.9300-250,BV-8900.9300-250,modified
1103,1103,"Continuing Education",Education,,"Open211 Miami - AIRS",,,,H,Service,HH-0500.1600,HH-0500.1600,
1104,1104,"Kidney Screening","Health Care","Diagnostic Centers","Open211 Miami - AIRS",,,,L,Service,LF-4900.4000,LF-4900.4000,modified
1105,1105,"Day Cruises","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7600.9200-200,PL-7600.9200-200,
1106,1106,"Therapeutic Foster Homes","Individual and Family Life","Foster Parents","Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PH-6300.8500,PH-6300.8500,modified
1107,1107,"Private All Grade Day Schools",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HD-6500.6600-550,HD-6500.6600-550,
1108,1108,"Dental Care Expense Assistance","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-5100.1700,LH-5100.1700,
1109,1109,"Painting/Drawing Clubs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PS-8200.0550-650,PS-8200.0550-650,
1110,1110,"Plasma Donation Centers","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LH-0500.0900-600,LH-0500.0900-600,
1111,1111,"Small Claims Advisory Programs","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-8100,FT-8100,
1112,1112,"Family Based Services","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2360,PH-2360,
1113,1113,"Escort Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2200,PH-2200,
1114,1114,"Children's In Home Respite Care","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-7000.3300-140,PH-7000.3300-140,
1115,1115,"Adult Psychiatry","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400.0200,RP-6400.0200,
1116,1116,Gastroenterology,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-3300.2800,LV-3300.2800,
1117,1117,"Disaster Unemployment Assistance","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2600.1850,TH-2600.1850,
1118,1118,"Test Preparation",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-8500,HL-8500,
1119,1119,"School Based Integrated Services","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2360.8000,PH-2360.8000,
1120,1120,"Sexual Assault/Incest Support Groups","Individual and Family Life","Sexual Abuse","Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.0200-800,PN-8100.0200-800,modified
1121,1121,"Life Care Planning","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-2700.4400,FT-2700.4400,
1122,1122,"Trauma Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LD-8450,LD-8450,
1123,1123,"Integrated Dual Diagnosis Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400.8000-330,RP-6400.8000-330,
1124,1124,"Child Care Provider Referrals","Individual and Family Life","Child Care","Open211 Miami - AIRS",,,,P,Service,PH-2400.1500,PH-2400.1500,modified
1125,1125,"Adult Mentoring Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1400.5000-050,PH-1400.5000-050,
1126,1126,"State Prisons","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FF-1500.8200,FF-1500.8200,
1127,1127,"Gender Identity Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-260,RP-1400.8000-260,
1128,1128,"Infant Massage Instruction","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6100.3400,PH-6100.3400,
1129,1129,"Prepared Childbirth","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.1500-650,LJ-5000.1500-650,
1130,1130,"Vaginal Birth After Cesarean Classes","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.1500-900,LJ-5000.1500-900,
1131,1131,"Crisis Residential Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1500.1500,RP-1500.1500,
1132,1132,"Naltrexone Based MAT Programs","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.5000-600,RX-8450.5000-600,
1133,1133,"Special Education Classes/Centers",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HH-8000.8000,HH-8000.8000,
1134,1134,"Private Special Day Schools",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HH-8000.6000-650,HH-8000.6000-650,
1135,1135,"Allergy Testing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.0450,LF-4900.0450,
1136,1136,"Children's/Adolescent Residential Treatment Facilities","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-7000.1500,RM-7000.1500,
1137,1137,"Group Homes for Dependent Children","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PH-6300.2500,PH-6300.2500,
1138,1138,"Comprehensive Family Law Services","Criminal Justice and Legal Services","Family Law Matters","Open211 Miami - AIRS",,,,F,Service,FT-3000.1640,FT-3000.1640,modified
1139,1139,"Parochial Elementary Schools",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HD-6500.6500-550,HD-6500.6500-550,
1140,1140,"Active Shooter Incident Preparedness Information","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.6500-030,JR-8200.6500-030,
1141,1141,"SSI Appeals/Complaints","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NL-1000.8100-800,NL-1000.8100-800,
1142,1142,"Social Security Disability Insurance Appeals/Complaints","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-1800.8000-800,NS-1800.8000-800,
1143,1143,"Durable Power of Attorney for Asset Management","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-2700.1700,FT-2700.1700,
1144,1144,"Trust Preparation Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-2700.8600,FT-2700.8600,
1145,1145,"Will Preparation Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-2700.9500,FT-2700.9500,
1146,1146,"Life Coaching","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6200.4550,PH-6200.4550,
1147,1147,"College/University Entrance Support",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-2500.1500,HL-2500.1500,
1148,1148,"Extreme Cold Weather Shelters","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-1800.8500-185,BH-1800.8500-185,
1149,1149,"Bathing Facilities","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Public or private organizations that provide showers, baths or o",BM-6500.6500-150,BM-6500.6500-150,
1150,1150,"Laundry Facilities","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BM-6500.6500-450,BM-6500.6500-450,
1151,1151,"Student Loans",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-8000.8100,HL-8000.8100,
1152,1152,"First Offender DUI Programs","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-1750.2000,RX-1750.2000,
1153,1153,"Post Disaster Legal Counseling Services","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2900.6800,TH-2900.6800,
1154,1154,"Weight Management","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-9500,LT-9500,
1155,1155,"Youth Job Development","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-3400.9500,ND-3400.9500,
1156,1156,"311 Services","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-3200.2500-850,TJ-3200.2500-850,
1157,1157,"TRICARE Extra","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-8000.9000-750,NS-8000.9000-750,
1158,1158,Detoxification,"Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-1700,RX-1700,
1159,1159,"Hospice Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-3000,LT-3000,
1160,1160,"Disaster Loans","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2900.1750,TH-2900.1750,
1161,1161,"Inpatient Mental Health Facilities","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-3300,RM-3300,
1162,1162,"Government Information Lines","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-3200.2500,TJ-3200.2500,
1163,1163,"Birth Orientation Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.1500-070,LJ-5000.1500-070,
1164,1164,"Early Pregnancy Classes","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.1500-180,LJ-5000.1500-180,
1165,1165,"Book Fairs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TA-3000.0800,TA-3000.0800,
1166,1166,"Delousing/Body Parasite Treatment","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1750.1680,LT-1750.1680,
1167,1167,"Housing Search and Information","Basic Needs",Housing,"Open211 Miami - AIRS",,,,B,Service,BH-3900,BH-3900,modified
1168,1168,"Visiting Physician Services","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-2800.9000,LT-2800.9000,
1169,1169,"Federal Emergency Management Agency Offices","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Named Programs",TH-1500.2000,TH-1500.2000,
1170,1170,"At Risk/Homeless Housing Related Assistance Programs","Basic Needs",Housing,"Open211 Miami - AIRS",,,,B,Service,BH-0500,BH-0500,modified
1171,1171,"Eating Disorders Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400.1900,RP-6400.1900,
1172,1172,"Veteran Outpatient Clinics","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LN-9000,LN-9000,
