ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
218,957249615987745,"Abuse or Neglect Survivors",845883336588812,,,,"Open Eligibility Human Situations",,,,,,,recXAsBS7gKboFH0A,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
219,956299831115768,"Adoption & Foster Placement",600822546244588,,,,"Open Eligibility Human Services",,,,,,,recXDKFWsylxfTlYN,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
220,969713685396788,Clothing,911225335803318,,,,"Open Eligibility Human Services",,,,,,,recXPTxjDPLUOcAyN,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
221,973114951779766,Veterans,1306232247240502,,,,"Open Eligibility Human Situations",,,,,,,recXRbyaFWHUy9xAt,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
222,973367317026178,"Food Delivery",832990803111047,,,,"Open Eligibility Human Services",,,,,,,recXUKOBemvQW25OX,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
223,973627468520019,Counseling,740933891351195,,,,"Open Eligibility Human Services",,,,,,,recXULZtglLreazIY,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
224,974452654572880,Dropouts,789038541797078,,,,"Open Eligibility Human Situations",,,,,,,recXVLMGlMIkMZuoF,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
225,981619009468240,"Criminal History",,,,,"Open Eligibility Human Situations",,,,,,,recXYvL3J4PSkYSWF,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
226,950000712825737,"Safe Housing",1304810831534520,,,,"Open Eligibility Human Services",,,,,,,recY2XpHOEpbZriqk,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
227,970246599000319,"Interview Training",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recYHIRx5zGEbmesE,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
228,974303333207210,"Bus Passes",741374308689917,,,,"Open Eligibility Human Services",,,,,,,recYLGmk3u7Gby3hF,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
229,978514299176665,"Seizure Disorder",941516382466411,,,,"Open Eligibility Human Situations",,,,,,,recYR6gN2zBzVlKmK,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
230,984608599195731,Guardianship,,,,,"Open Eligibility Human Situations",,,,,,,recYX7eZMRFV2SwLG,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
231,996104953244647,"Help Pay for School",575260666637379,,,,"Open Eligibility Human Services",,,,,,,recYaU3Sq8UL7VP5u,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
232,1009046076196620,"Help Pay for Childcare",1118832816758374,,,,"Open Eligibility Human Services",,,,,,,recYoDsXIAx3h0NJP,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
233,1012328089336639,"Residential Treatment",881970101086242,,,,"Open Eligibility Human Services",,,,,,,recYt94dK1XhTUhtO,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
234,960881929626217,"Help Pay for Childcare",1207914128353017,,,,"Open Eligibility Human Services",,,,,,,recZ5Daj0feMPx6L9,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
235,966822307084292,"Specialized Training",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recZ7jqSTT7r8sUGR,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
236,983014705771845,"Disability Benefits",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recZM0pVKoTlYL517,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
237,1010442029931684,"Neuromuscular Disease",941516382466411,,,,"Open Eligibility Human Situations",,,,,,,recZciTYzM3MomsoJ,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
238,1007811737951037,Bereavement,1063998043393752,,,,"Open Eligibility Human Services",,,,,,,recZdDYt34p1aEqAW,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
239,1018969534145363,"Adoption & Foster Care",900120924769052,,,,"Open Eligibility Human Services",,,,,,,recZjyKoMGrYsTjDS,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
240,1017199331984473,"Specialized Therapy",740933891351195,,,,"Open Eligibility Human Services",,,,,,,recZo5QLzk81eBInI,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
241,1025824988673966,"Workplace Rights",970915508638448,,,,"Open Eligibility Human Services",,,,,,,recZrkhJayETvQzBj,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
242,1048026611018270,Alzheimers,941516382466411,,,,"Open Eligibility Human Situations",,,,,,,recaFGSZ6qFh5PKBn,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
243,1054955179657364,Mothers,1066871732349907,,,,"Open Eligibility Human Situations",,,,,,,recaHvic79bn5vVBh,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
244,1060778836576340,"Health Insurance",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recaRKstuk7gswBBP,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
245,1063998043393752,"End-of-Life Care",941516382466411,,,,"Open Eligibility Human Services",,,,,,,recaX1bjmkD04D37f,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
246,1084960099936224,"Afterschool Care",825707196710379,,,,"Open Eligibility Human Services",,,,,,,recaiWqwbzHFSbJM6,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
247,1044271540015278,"Financial Education",1077790582995406,,,,"Open Eligibility Human Services",,,,,,,recb4nwFhhZYi6fg0,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
248,1058841167764342,Low-Income,599629486793786,,,,"Open Eligibility Human Situations",,,,,,,recbGGAPgLdG6v4jR,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
249,1072933859441441,Mediation,917725171609009,,,,"Open Eligibility Human Services",,,,,,,recbUCsIcWPVHnl6e,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
250,1082442097931635,"Home & Renters Insurance",611427973021245,,,,"Open Eligibility Human Services",,,,,,,recbZw083ZYOa6AjK,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
251,1088830881271302,"Help Pay for Food",1118832816758374,,,,"Open Eligibility Human Services",,,,,,,recbap7DtwRSVdgXz,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
252,1088902562869562,"Retirement Benefits",939655088276883,,,,"Open Eligibility Human Services",,,,,,,recbg2MzbDJNcJ16z,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
253,1093052723109802,"Food Benefits",728747262765097,,,,"Open Eligibility Human Services",,,,,,,recbiFc6Q2pgGXki4,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
254,1094662439826852,"Adoption & Foster Parenting",600822546244588,,,,"Open Eligibility Human Services",,,,,,,recbiTwB5iRH2smZ4,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
255,1098612468095586,"Retirement Benefits",1197107095331825,,,,"Open Eligibility Human Services",,,,,,,recblbFgVJz4QNCNj,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
256,1066871732349907,Role,,,,,"Open Eligibility Human Situations",,,,,,,reccG0bSKtB8BOeK9,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
257,1072569835593319,"Assistive Technology",694529325889026,,,,"Open Eligibility Human Services",,,,,,,reccIUcGPKIrjxziE,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
258,1108980006356524,"Health Insurance",1167001925784523,,,,"Open Eligibility Human Services",,,,,,,reccnMz61fJv16sa6,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
259,1060291798902001,Preschool,789038541797078,,,,"Open Eligibility Human Services",,,,,,,recd2ZvhBoQFMxlpQ,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
260,1059192056704503,"Free Meals",832990803111047,,,,"Open Eligibility Human Services",,,,,,,recd56GEvrhvOfw1q,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
261,1071539574272484,"Birth Control",694529325889026,,,,"Open Eligibility Human Services",,,,,,,recdA5qdWOLIYKE0h,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
262,1072871954632745,"Help Find School",789038541797078,,,,"Open Eligibility Human Services",,,,,,,recdAGBgNjX8a4e6i,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
263,1075598388743575,Families,1085136008911391,,,,"Open Eligibility Human Situations",,,,,,,recdAaRGD1XdATSz7,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
264,1086061222606270,"Disability Benefits",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recdMRNHOyen3UiFF,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
265,1085789766148062,"Age Group",,,,,"Open Eligibility Human Situations",,,,,,,recdP43J2DOA6dHOH,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
266,1131959033572858,"Housing Vouchers",611427973021245,,,,"Open Eligibility Human Services",,,,,,,recdxmbByW6To91XN,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
267,1128676999460357,Transit,,,,,"Open Eligibility Human Services",,,,,,,recemUmKpCvjJr3ta,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
268,1132533682026107,Retirement,,,,,"Open Eligibility Human Situations",,,,,,,recerMM6XPEzFx5HW,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
269,1143247325886645,"Adult Daycare",825707196710379,,,,"Open Eligibility Human Services",,,,,,,receyqX8hSXEVtd8U,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
270,1077790582995406,Money,,/uploads/images/1593861506category_logo_1077790582995406.png,/uploads/images/1593861506category_logo_white_1077790582995406.png,,"Open Eligibility Human Services",,,"724876636641588,1140570813901169,627629263527494,1243832082519507,705771849785076,841132371028942,581022793280171,1088249391392945,632654541686281,944036937200998,1292756176570822,662348348100050,762888373958688,803655377623585,929396265497963,845999906983085,1195448583131416,819327215791900,768961725734908,948442047347066,576988108950338,1125350403679270,1208786629108154,768832404265850,1195066035930824,1140920920771303,616081055315775,877620900930693,950454120432775,1048291243097604,1298911741733382,1180623233814950,914537946909052,895703387545823,611590713528319,1300660045853572,924655410570415,943779508068444,794796274007587,916436632015801,1244526695505882,1185051455558186",,,,recf1PFRP1W4EaGwt,modified,2020-07-01T05:27:10.000000Z,2020-07-04T11:18:26.000000Z
271,1082415412671384,"Learning Disability",913269731501990,,,,"Open Eligibility Human Situations",,,,,,,recf3gbzzqGmAqJXh,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
272,1085136008911391,Household,,,,,"Open Eligibility Human Situations",,,,,,,recf6hAMNoZOZcovo,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
273,1087791617463208,"Special Education",722235405163045,,,,"Open Eligibility Human Services",,,,,,,recf7tlcrmuc0KJJD,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
274,1086428834649414,"Health Education",722235405163045,,,,"Open Eligibility Human Services",,,,,,,recf9Ta3H7LP6bl3h,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
275,1099447444880826,"Adoption Planning",600822546244588,,,,"Open Eligibility Human Services",,,,,,,recfDiTdD9BQAxak8,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
276,1142308537968680,"Help Pay for School",789038541797078,,,,"Open Eligibility Human Services",,,,,,,recfofgEVRp1bQG2P,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
277,1147679551149292,"Adoption & Foster Parenting",600822546244588,,,,"Open Eligibility Human Services",,,,,,,recfvWUux14OpzAEf,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
278,1095870773807984,"Baby Clothes",969713685396788,,,,"Open Eligibility Human Services",,,,,,,recg9MhwjisOSCbnT,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
279,1108644544922267,"Bus Passes",741374308689917,,,,"Open Eligibility Human Services",,,,,,,recgH7giTjJdOxpdC,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
280,1122700106403745,Nutrition,752843971156447,,,,"Open Eligibility Human Services",,,,,,,recgSVazEly03VBlA,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
281,1138700755815340,Ex-Offenders,981619009468240,,,,"Open Eligibility Human Situations",,,,,,,recgakXoVjVWcretP,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
282,1139194065472794,"Understand Disability",752843971156447,,,,"Open Eligibility Human Services",,,,,,,recgdSRBJ6uHy7DXr,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
283,1145128047812901,"Baby Clothes",969713685396788,,,,"Open Eligibility Human Services",,,,,,,recggpUH4Hy7xenOo,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
284,1108247633295578,Women,916364215200663,,,,"Open Eligibility Human Situations",,,,,,,rech7xrcJtAM3IqwX,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
285,1113155301375696,"Psychiatric Emergency Services",694529325889026,,,,"Open Eligibility Human Services",,,,,,,rechAFlCKGSLBgsr8,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
286,1118832816758374,"Financial Assistance",1077790582995406,,,,"Open Eligibility Human Services",,,,,,,rechGBsGp1wDWLsOT,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
287,1124936425243232,"Translation & Interpretation",917725171609009,,,,"Open Eligibility Human Services",,,,,,,rechO4BDIk0B7W5X4,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
288,1132338491006534,"Help Find Work",1220657352034180,,,,"Open Eligibility Human Services",,,,,,,rechPu98rdU0oVaIh,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
289,1149282600538235,Cancer,941516382466411,,,,"Open Eligibility Human Situations",,,,,,,rechg2xJNHGVUMhHs,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
290,1166610906415857,"Day Camp",825707196710379,,,,"Open Eligibility Human Services",,,,,,,rechy0HQWqCRs8Xd9,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
291,1167642734575397,"Help Pay for Healthcare",1118832816758374,,,,"Open Eligibility Human Services",,,,,,,rechz0LFvQsSstX69,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
292,1135965050772326,"Limited Mobility",913269731501990,,,,"Open Eligibility Human Situations",,,,,,,reciIzDImm0swITVB,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
293,1140946865322372,"English as a Second Language (ESL)",722235405163045,,,,"Open Eligibility Human Services",,,,,,,reciSI7VeAm4hGiMf,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
294,1161331060521679,"Workplace Rights",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recihC7EluNqrJEEY,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
295,1125510073806740,"Help Find Work",970915508638448,,,,"Open Eligibility Human Services",,,,,,,recj6jU4EirVoXNUZ,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
296,1150151328931835,"Personal Care Items",1188937635410027,,,,"Open Eligibility Human Services",,,,,,,recjT2gpTPyFUFjtK,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
297,1175537051734762,"Financial Aid & Loans",996104953244647,,,,"Open Eligibility Human Services",,,,,,,recjgpyslvB1KIo6z,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
298,1188824875857029,Bereavement,1254074732016248,,,,"Open Eligibility Human Services",,,,,,,recjumPuI0XBvDOiO,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
299,1149504838879811,"Supplies for Work",939655088276883,,,,"Open Eligibility Human Services",,,,,,,reckCsYhcTWlcT2Fo,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
300,1169386731790397,Immigrants,768277476111684,,,,"Open Eligibility Human Situations",,,,,,,reckZRmYBfcxI5D2a,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
301,1192126749916244,"Infectious Disease",941516382466411,,,,"Open Eligibility Human Situations",,,,,,,reckoi7BdAXldgxtT,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
302,1189641758739066,Bereavement,1063998043393752,,,,"Open Eligibility Human Services",,,,,,,reckpDIdo8ZKqeDvV,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
303,1193797683477712,"Understand Government Programs",900120924769052,,,,"Open Eligibility Human Services",,,,,,,recktBljhwVE0ZBhH,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
304,1166345605346050,"Diapers & Formula",541231378935588,,,,"Open Eligibility Human Services",,,,,,,reclP3ptXFbBASvqx,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
305,1177088768747787,General,,,,,"Open Eligibility Human Situations",,,,,,,reclYHOWiruirbUxW,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
306,1208393539623376,"Assistive Technology",569262115966753,,,,"Open Eligibility Human Services",,,,,,,reclwX4AO4nWSPzkj,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
307,1147457757593418,Books,996104953244647,,,,"Open Eligibility Human Services",,,,,,,recm0WDBlUdCQKKSX,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
308,1148100583660375,Uninsured,1167001925784523,,,,"Open Eligibility Human Situations",,,,,,,recm2GZXtYUQ0J3yA,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
309,1167001925784523,Insurance,1077790582995406,,,,"Open Eligibility Human Services",,,,,,,recmCZXpXelBnIm6S,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
310,1201083193726558,Asian,842613696983037,,,,"Open Eligibility Human Situations",,,,,,,recmbzR3t4BBdtaNN,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
311,1220466761479508,Fathers,1066871732349907,,,,"Open Eligibility Human Situations",,,,,,,recmzHy0PDHX8pE4X,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
312,1207914128353017,Childcare,825707196710379,,,,"Open Eligibility Human Services",,,,,,,recnf0hASJOQvB9xu,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
313,1226546943488119,"Homebuyer Education",1044271540015278,,,,"Open Eligibility Human Services",,,,,,,recnuY8KpBIc2OPk1,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
314,1229462758920367,"Mental Illness",941516382466411,,,,"Open Eligibility Human Situations",,,,,,,recnxWAdvWS52kyvW,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
315,1169287900410176,"Supported Employment",970915508638448,,,,"Open Eligibility Human Services",,,,,,,reco2UGFI65D0zGcV,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
316,1172897537416460,"Discrimination & Civil Rights",900120924769052,,,,"Open Eligibility Human Services",,,,,,,reco3jzAtRnAV27Un,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
317,1173359424841101,Books,1188937635410027,,,,"Open Eligibility Human Services",,,,,,,reco4jAbjJLOQwmly,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
318,1185855027016632,"Foster Youth",1233427171466415,,,,"Open Eligibility Human Situations",,,,,,,recoBWhjRGinYrrqf,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
319,1188937635410027,"Home Goods",911225335803318,,,,"Open Eligibility Human Services",,,,,,,recoCnQxDGtQzT0tC,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
320,1198435444218216,"Nursing Home",881970101086242,,,,"Open Eligibility Human Services",,,,,,,recoR7VDCBKSTH3gV,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
321,1203857373091211,"Job Placement",1132338491006534,,,,"Open Eligibility Human Services",,,,,,,recoUNd35aa5Cmnoe,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
322,1210631061935774,"Maintenance & Repairs",611427973021245,,,,"Open Eligibility Human Services",,,,,,,recoZcC5EkTI6WMah,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
323,1220657352034180,"Navigating the System",637158405241810,,,,"Open Eligibility Human Services",,,,,,,recofKlAu8U9ysTCn,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
324,1221645072805851,Spouses,1066871732349907,,,,"Open Eligibility Human Situations",,,,,,,recogKiWHKpdDuLuQ,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
325,1231960510126349,"Residential Treatment",740933891351195,,,,"Open Eligibility Human Services",,,,,,,recot4F5E1lmpd7Kc,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
326,1233427171466415,Guardianship,900120924769052,,,,"Open Eligibility Human Services",,,,,,,recou4qVj32jQ0N5U,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
327,1197107095331825,"Government Benefits",1077790582995406,,,,"Open Eligibility Human Services",,,,,,,recpG6A0PfE6PxkiK,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
328,1205931965917031,"Citizenship & Immigration",900120924769052,,,,"Open Eligibility Human Services",,,,,,,recpMMsGbiieEvQUQ,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
329,1238654696879672,"Disability Screening",873764097711089,,,,"Open Eligibility Human Services",,,,,,,recpjvO9CXo3Bq7kf,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
330,1239522167748687,"Relief for Caregivers",825707196710379,,,,"Open Eligibility Human Services",,,,,,,recpq5pYwwENWCo3M,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
331,1217548675990442,"Public Housing",665669503414701,,,,"Open Eligibility Human Services",,,,,,,recqQ6jLuYKh55AY4,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
332,1236903981680162,"Daily Life Skills",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recqbLyQxZJG2DpXR,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
333,1247004844377783,"Daily Life Skills",752843971156447,,,,"Open Eligibility Human Services",,,,,,,recqjbpJcWAVG8p55,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
334,1255410556650446,Nutrition,832990803111047,,,,"Open Eligibility Human Services",,,,,,,recquKSGXF0OE5E0B,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
335,1202515821286383,"Identification Recovery",900120924769052,,,,"Open Eligibility Human Services",,,,,,,recr5SmtWefRf6qbg,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
336,1232587316936391,Employment,,/uploads/images/1593861443category_logo_1232587316936391.png,/uploads/images/1593861443category_logo_white_1232587316936391.png,,"Open Eligibility Human Situations",,,"784662874544792,699918289813778,1178562151177693",,,,recrQlDcGobMpgyyQ,modified,2020-07-01T05:27:11.000000Z,2020-07-04T11:17:23.000000Z
337,1235612259797589,Education,,,,,"Open Eligibility Human Situations",,,,,,,recrXDK1yicf4DUaw,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
338,1254074732016248,"Support Groups",977436722195348,,,,"Open Eligibility Human Services",,,,,,,recriOjgnAHWxjZsb,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
339,1209327798785677,"Pregnancy Tests",873764097711089,,,,"Open Eligibility Human Services",,,,,,,recs56UBmPWitx0Lu,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
340,1231450430924234,"All Survivors",845883336588812,,,,"Open Eligibility Human Situations",,,,,,,recsIO13Ser8yjJIh,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
341,1236670660901633,"Savings Program",1044271540015278,,,,"Open Eligibility Human Services",,,,,,,recsKn9ZbP5EWyd7S,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
342,1250418721801622,"Skills Assessment",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recsXoxnNSOwT6CUH,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
343,1233867302427296,"Active Duty",1306232247240502,,,,"Open Eligibility Human Situations",,,,,,,rectBDaYJT2rZwJQV,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
344,1241936116912555,"Home Visiting",977436722195348,,,,"Open Eligibility Human Services",,,,,,,rectGaqaRRTxU2tUi,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
345,1246339487056620,"Mental Health Evaluation",873764097711089,,,,"Open Eligibility Human Services",,,,,,,rectP7HpE47mkKlFx,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
346,1254091888086233,"Homebuyer Education",928904293482929,,,,"Open Eligibility Human Services",,,,,,,rectQxdSMjvYoBZv5,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
347,1255193627811840,"Workplace Rights",900120924769052,,,,"Open Eligibility Human Services",,,,,,,rectSrCouPz476BuF,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
348,1282373730194878,"Foreign Languages",722235405163045,,,,"Open Eligibility Human Services",,,,,,,rectoesoua4K9ptul,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
349,1287728605017833,"Emergency Shelter",878986697513222,,,,"Open Eligibility Human Services",,,,,,,rectswGoCSBT81LsS,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
350,1233646595746530,"Outpatient Treatment",740933891351195,,,,"Open Eligibility Human Services",,,,,,,recu4jaF6ljZCAfyx,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
351,1246421500205998,"Parenting Education",752843971156447,,,,"Open Eligibility Human Services",,,,,,,recuBb3hBT66EjWyX,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
352,1246812913413615,"Visual Impairment",913269731501990,,,,"Open Eligibility Human Situations",,,,,,,recuDR5M55Gv74lIU,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
353,1294638225213307,"Disaster Preparedness & Response",722235405163045,,,,"Open Eligibility Human Services",,,,,,,recupuX2L2w2qKM3a,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
354,1293919837526558,"Safe Housing",962927224652917,,,,"Open Eligibility Human Services",,,,,,,recutEZkz3srdvMKl,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
355,1239958234291511,"Prescription Assistance",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recv0r0AxpfsDdiYy,,2020-07-01T05:27:11.000000Z,2020-07-01T05:27:11.000000Z
