id,service_id,location_id,language
5037,5743,5743,"any language needed via interpreter services"
5038,5744,5744,English
5039,5744,5744,French
5040,5744,5744,"any other language available via tele-intepre"
5041,5745,5745,English
5042,5745,5745,French
5043,5745,5745,"any other language available via tele-interpr"
5044,5746,5746,English
5045,5746,5746,French
5046,5746,5746,"any other language available via tele-interpr"
5047,5747,5747,English
5048,5747,5747,French
5049,5747,5747,"any other languages available via tele-interp"
5050,5748,5748,English
5051,5748,5748,French
5052,5748,5748,"any other languages available via tele-interp"
5053,5749,5749,English
5054,5749,5749,French
5055,5750,5750,English
5056,5750,5750,French
5057,5750,5750,"all other languages available via tele-interp"
5058,5752,5752,English
5059,5752,5752,French
5060,5752,5752,"any other languages available via tele-interp"
5061,5754,5754,English
5062,5754,5754,Spanish
5063,5755,5755,English
5064,5755,5755,Spanish
5065,5756,5756,English
5066,5756,5756,Spanish
5067,5758,5758,English
5068,5758,5758,Spanish
5069,5761,5761,English
5070,5761,5761,Spanish
5071,5762,5762,English
5072,5762,5762,Spanish
5073,5779,5779,English
5074,5779,5779,Spanish
5075,5779,5779,Creole
5076,5787,5787,English
5077,5787,5787,Spanish
5078,2500,2500,English
5079,2500,2500,Spanish
5080,2503,2503,English
5081,2503,2503,Spanish
5082,2505,2505,English
5083,2505,2505,Spanish
5084,2505,2505,Creole
5085,2506,2506,English
5086,2506,2506,Spanish
5087,2506,2506,Creole
5088,2507,2507,English
5089,2507,2507,Spanish
5090,2507,2507,Creole
5091,2508,2508,English
5092,2508,2508,"Spanish (limited)"
5093,2514,2514,English
5094,2514,2514,Spanish
5095,2515,2515,English
5096,2515,2515,Spanish
5097,2519,2519,English
5098,2519,2519,Spanish
5099,2522,2522,English
5100,2522,2522,Spanish
5101,2522,2522,Creole
5102,2523,2523,English
5103,2523,2523,Spanish
5104,2523,2523,Creole
5105,2524,2524,English
5106,2524,2524,French
5107,2524,2524,"Spanish & Creole (limited)"
5108,2525,2525,English
5109,2531,2531,English
5110,2532,2532,English
5111,2533,2533,English
5112,2534,2534,English
5113,2535,2535,English
5114,2536,2536,English
5115,2537,2537,English
5116,2538,2538,English
5117,2539,2539,English
5118,2541,2541,English
5119,2541,2541,Spanish
5120,2546,2546,English
5121,2546,2546,Spanish
5122,2548,2548,English
5123,2548,2548,Spanish
5124,2548,2548,Creole
5125,2549,2549,English
5126,2550,2550,English
5127,2550,2550,Spanish
5128,2550,2550,Creole
5129,2552,2552,English
5130,2552,2552,Spanish
5131,2553,2553,English
5132,2553,2553,Spanish
5133,2555,2555,English
5134,2555,2555,Spanish
5135,2556,2556,English
5136,2556,2556,Spanish
5137,2558,2558,English
5138,2559,2559,English
5139,2559,2559,Spanish
5140,2561,2561,English
5141,2561,2561,Spanish
5142,2562,2562,English
5143,2562,2562,Spanish
5144,2564,2564,English
5145,2564,2564,Spanish
5146,2566,2566,English
5147,2568,2568,English
5148,2569,2569,English
5149,2569,2569,Spanish
5150,2570,2570,English
5151,2570,2570,Spanish
5152,2572,2572,English
5153,2573,2573,English
5154,2574,2574,English
5155,2575,2575,English
5156,2577,2577,English
5157,2579,2579,English
5158,2580,2580,English
5159,2582,2582,English
5160,2583,2583,English
5161,2584,2584,English
5162,2587,2587,English
5163,2587,2587,Spanish
5164,2588,2588,English
5165,2588,2588,Spanish
5166,2589,2589,English
5167,2589,2589,Spanish
5168,2591,2591,English
5169,2591,2591,Spanish
5170,2596,2596,English
5171,2596,2596,Spanish
5172,2597,2597,English
5173,2597,2597,Spanish
5174,2598,2598,English
5175,2598,2598,Spanish
5176,2599,2599,English
5177,2601,2601,English
5178,2601,2601,Spanish
5179,2601,2601,Creole
5180,2604,2604,English
5181,2605,2605,English
5182,2605,2605,Spanish
5183,2759,2759,English
5184,2759,2759,Spanish
5185,2759,2759,Creole
5186,2760,2760,English
5187,2760,2760,Spanish
5188,2765,2765,English
5189,2766,2766,English
5190,2766,2766,Spanish
5191,2770,2770,English
5192,2770,2770,Spanish
5193,2773,2773,English
5194,2773,2773,Spanish
5195,2776,2776,English
5196,2776,2776,Spanish
5197,2781,2781,English
5198,2781,2781,Spanish
5199,2781,2781,Creole
5200,2782,2782,English
5201,2782,2782,Spanish
5202,2782,2782,Creole
5203,2789,2789,English
5204,2789,2789,Spanish
5205,2789,2789,Creole
5206,2789,2789,Portuguese
5207,2789,2789,French
5208,2805,2805,English
5209,2805,2805,Spanish
5210,2805,2805,Creole
5211,2806,2806,English
5212,2806,2806,Spanish
5213,2806,2806,Creole
5214,2808,2808,English
5215,2808,2808,Spanish
5216,2808,2808,Creole
5217,2809,2809,English
5218,2809,2809,Spanish
5219,2809,2809,Creole
5220,2810,2810,English
5221,2810,2810,Spanish
5222,2810,2810,Creole
5223,2811,2811,English
5224,2811,2811,Spanish
5225,2811,2811,Creole
5226,2812,2812,English
5227,2812,2812,Spanish
5228,2812,2812,Creole
5229,2815,2815,English
5230,2816,2816,English
5231,2816,2816,Spanish
5232,2816,2816,Creole
5233,2817,2817,English
5234,2817,2817,Spanish
5235,2817,2817,French
5236,2817,2817,"Italian (translators available upon request)."
5237,2818,2818,English
5238,2818,2818,"other languages available upon request"
5239,2821,2821,English
5240,2821,2821,Spanish
5241,2824,2824,English
5242,2824,2824,Spanish
5243,2824,2824,Creole
5244,2826,2826,English
5245,2826,2826,Spanish
5246,2827,2827,English
5247,2827,2827,Spanish
5248,2828,2828,English
5249,2828,2828,Spanish
5250,2834,2834,English
5251,2834,2834,Spanish
5252,2834,2834,Creole
5253,2834,2834,Mandarin
5254,2835,2835,English
5255,2835,2835,Creole
5256,2835,2835,French
5257,2835,2835,"Spanish with translators available upon reque"
5258,2839,2839,English
5259,2839,2839,Spanish
5260,2839,2839,Creole
5261,2841,2841,English
5262,2841,2841,Spanish
5263,2841,2841,Creole
5264,2841,2841,"translation services sometimes available"
5265,2842,2842,English
5266,2842,2842,Spanish
5267,2842,2842,Creole
5268,2842,2842,"translation services sometimes available"
5269,2844,2844,English
5270,2844,2844,Spanish
5271,2844,2844,Creole
5272,2844,2844,"translation services sometimes available"
5273,2845,2845,English
5274,2845,2845,Spanish
5275,2845,2845,Creole
5276,2847,2847,English
5277,2847,2847,Creole
5278,2847,2847,French
5279,2847,2847,Spanish
5280,2849,2849,English
5281,2849,2849,Spanish
5282,2849,2849,Creole
5283,2852,2852,English
5284,2852,2852,"for Bilingual services contact for availabili"
5285,2854,2854,English
5286,2854,2854,French
5287,2854,2854,Creole
5288,2855,2855,English
5289,2855,2855,Spanish
5290,2856,2856,English
5291,2856,2856,Spanish
5292,2857,2857,English
5293,2857,2857,Spanish
5294,2858,2858,English
5295,2858,2858,Spanish
5296,2858,2858,Creole
5297,2859,2859,English
5298,2859,2859,Spanish
5299,2860,2860,English
5300,2860,2860,Spanish
5301,2861,2861,English
5302,2861,2861,Spanish
5303,2865,2865,English
5304,2865,2865,Spanish
5305,2865,2865,"language translation services available"
5306,2866,2866,English
5307,2866,2866,Spanish
5308,2867,2867,English
5309,2867,2867,Spanish
5310,2867,2867,Creole
5311,2869,2869,English
5312,2871,2871,English
5313,2871,2871,Spanish
5314,2873,2873,English
5315,2873,2873,Spanish
5316,2874,2874,English
5317,2874,2874,Spanish
5318,2875,2875,English
5319,2875,2875,Spanish
5320,2876,2876,English
5321,2876,2876,Spanish
5322,2878,2878,English
5323,2878,2878,Spanish
5324,2879,2879,English
5325,2879,2879,Spanish
5326,2880,2880,English
5327,2880,2880,Spanish
5328,2884,2884,English
5329,2884,2884,Spanish
5330,2884,2884,Creole
5331,2890,2890,English
5332,2890,2890,Spanish
5333,2978,2978,English
5334,2978,2978,Spanish
5335,2979,2979,English
5336,2979,2979,Spanish
5337,2980,2980,English
5338,2980,2980,Spanish
5339,2981,2981,English
5340,2981,2981,Spanish
5341,2982,2982,English
5342,2982,2982,Spanish
5343,2983,2983,English
5344,2983,2983,Spanish
5345,2984,2984,English
5346,2984,2984,Spanish
5347,2985,2985,English
5348,2985,2985,Spanish
5349,2986,2986,English
5350,2986,2986,Spanish
5351,2987,2987,English
5352,2987,2987,Spanish
5353,2988,2988,English
5354,2988,2988,Spanish
5355,2989,2989,English
5356,2989,2989,Spanish
5357,2990,2990,English
5358,2990,2990,Spanish
5359,2991,2991,English
5360,2991,2991,Spanish
5361,2992,2992,English
5362,2992,2992,Spanish
5363,2993,2993,English
5364,2993,2993,Spanish
5365,2994,2994,English
5366,2994,2994,Spanish
5367,2995,2995,English
5368,2995,2995,Spanish
5369,2996,2996,English
5370,2996,2996,Spanish
5371,2997,2997,English
5372,2997,2997,Spanish
5373,2998,2998,English
5374,2998,2998,Spanish
5375,2999,2999,English
5376,2999,2999,Spanish
5377,3000,3000,English
5378,3000,3000,Spanish
5379,3001,3001,English
5380,3001,3001,Spanish
5381,3002,3002,English
5382,3002,3002,Spanish
5383,3003,3003,English
5384,3003,3003,Spanish
5385,3004,3004,English
5386,3004,3004,Spanish
5387,3005,3005,English
5388,3005,3005,Spanish
5389,3006,3006,English
5390,3006,3006,Spanish
5391,3007,3007,English
5392,3007,3007,Spanish
5393,3008,3008,English
5394,3008,3008,Spanish
5395,3009,3009,English
5396,3009,3009,Spanish
5397,3011,3011,English
5398,3011,3011,Spanish
5399,3018,3018,English
5400,3018,3018,Spanish
5401,3018,3018,Creole
5402,3024,3024,English
5403,3024,3024,Spanish
5404,3027,3027,English
5405,3027,3027,Spanish
5406,3028,3028,English
5407,3028,3028,Spanish
5408,3032,3032,English
5409,3032,3032,Spanish
5410,3032,3032,Creole
5411,3036,3036,English
5412,3036,3036,Spanish
5413,3036,3036,Creole
5414,3037,3037,English
5415,3037,3037,Spanish
5416,3040,3040,English
5417,3040,3040,Spanish
5418,3044,3044,English
5419,3044,3044,Spanish
5420,3045,3045,English
5421,3045,3045,Spanish
5422,3047,3047,English
5423,3068,3068,English
5424,3068,3068,Spanish
5425,3068,3068,Creole
5426,3071,3071,"Assistance in all languages interpreters avai"
5427,3074,3074,English
5428,3074,3074,Spanish
5429,3074,3074,Creole
5430,3075,3075,English
5431,3075,3075,Spanish
5432,3084,3084,English
5433,3084,3084,Spanish
5434,3084,3084,Creole
5435,3085,3085,English
5436,3085,3085,Spanish
5437,3085,3085,Creole
5438,3086,3086,English
5439,3086,3086,Spanish
5440,3086,3086,Creole
5441,3087,3087,English
5442,3087,3087,Spanish
5443,3087,3087,Creole
5444,3088,3088,English
5445,3088,3088,Spanish
5446,3088,3088,Creole
5447,3090,3090,English
5448,3090,3090,Spanish
5449,3090,3090,Creole
5450,3092,3092,English
5451,3092,3092,Spanish
5452,3092,3092,Creole
5453,3093,3093,English
5454,3093,3093,Spanish
5455,3093,3093,Creole
5456,3100,3100,English
5457,3100,3100,Spanish
5458,3109,3109,English
5459,3109,3109,Spanish
5460,3109,3109,Creole
5461,3118,3118,English
5462,3118,3118,Spanish
5463,3119,3119,English
5464,3119,3119,Spanish
5465,3119,3119,Creole
5466,3125,3125,English
5467,3125,3125,Spanish
5468,3126,3126,English
5469,3126,3126,Spanish
5470,3129,3129,English
5471,3129,3129,"Spanish (limited)"
5472,3138,3138,English
5473,3138,3138,Spanish
5474,3140,3140,English
5475,3140,3140,Spanish
5476,3140,3140,"other languages available upon request"
5477,3141,3141,English
5478,3141,3141,Spanish
5479,3141,3141,"other languages available upon request"
5480,3144,3144,English
5481,3144,3144,Spanish
5482,3144,3144,"Creole translators available upon request"
5483,3145,3145,English
5484,3145,3145,Spanish
5485,3145,3145,Creole
5486,3149,3149,English
5487,3149,3149,Creole
5488,3149,3149,French
5489,3149,3149,Spanish
5490,3150,3150,English
5491,3150,3150,Creole
5492,3150,3150,French
5493,3150,3150,Spanish
5494,3356,3356,English
5495,3356,3356,Spanish
5496,3356,3356,Creole
5497,3358,3358,English
5498,3358,3358,Spanish
5499,3360,3360,English
5500,3360,3360,Spanish
5501,3360,3360,"Creole with translation available."
5502,3361,3361,English
5503,3361,3361,Spanish
5504,3361,3361,Creole
5505,3362,3362,English
5506,3362,3362,Spanish
5507,3362,3362,"Creole with translation available"
5508,3366,3366,English
5509,3366,3366,Spanish
5510,3366,3366,Creole
5511,3368,3368,English
5512,3368,3368,Spanish
5513,3368,3368,Creole
5514,3371,3371,English
5515,3371,3371,Spanish
5516,3371,3371,Creole
5517,3373,3373,English
5518,3373,3373,Spanish
5519,3373,3373,Creole
5520,3374,3374,English
5521,3374,3374,Spanish
5522,3374,3374,Creole
5523,3380,3380,English
5524,3380,3380,Spanish
5525,3380,3380,Creole
5526,3381,3381,English
5527,3381,3381,Spanish
5528,3381,3381,Creole
5529,3382,3382,English
5530,3382,3382,Spanish
5531,3382,3382,Creole
5532,3383,3383,English
5533,3383,3383,Spanish
5534,3383,3383,Creole
5535,3384,3384,English
5536,3384,3384,Spanish
5537,3384,3384,Creole
5538,3385,3385,English
5539,3385,3385,Spanish
5540,3389,3389,English
5541,3389,3389,Spanish
5542,3389,3389,Creole
5543,3391,3391,English
5544,3391,3391,Spanish
5545,3391,3391,Creole
5546,3391,3391,French
5547,3391,3391,Romanian
5548,3393,3393,English
5549,3393,3393,Spanish
5550,3400,3400,English
5551,3400,3400,Spanish
5552,3400,3400,Creole
5553,3402,3402,English
5554,3402,3402,Spanish
5555,3410,3410,English
5556,3412,3412,English
5557,3412,3412,Spanish
5558,3423,3423,English
5559,3423,3423,Spanish
5560,3425,3425,English
5561,3425,3425,Spanish
5562,3425,3425,Creole
5563,3429,3429,English
5564,3429,3429,Spanish
5565,3429,3429,"Language line available"
5566,3430,3430,English
5567,3430,3430,Spanish
5568,3433,3433,English
5569,3433,3433,Spanish
5570,3435,3435,English
5571,3435,3435,Spanish
5572,3437,3437,English
5573,3437,3437,Spanish
5574,3437,3437,Creole
5575,3440,3440,English
5576,3440,3440,Spanish
5577,3444,3444,English
5578,3444,3444,Spanish
5579,3446,3446,English
5580,3446,3446,Spanish
5581,3447,3447,English
5582,3447,3447,Spanish
5583,3448,3448,English
5584,3448,3448,Spanish
5585,3456,3456,English
5586,3456,3456,Spanish
5587,3456,3456,Creole
5588,3458,3458,English
5589,3458,3458,Spanish
5590,3458,3458,Creole
5591,3463,3463,English
5592,3463,3463,Spanish
5593,3463,3463,Creole
5594,3465,3465,English
5595,3465,3465,Spanish
5596,3467,3467,English
5597,3467,3467,Spanish
5598,3467,3467,Creole
5599,3469,3469,English
5600,3469,3469,Spanish
5601,3470,3470,English
5602,3470,3470,Spanish
5603,3471,3471,English
5604,3471,3471,Spanish
5605,3471,3471,Creole
5606,3472,3472,English
5607,3472,3472,Spanish
5608,3473,3473,English
5609,3473,3473,Spanish
5610,3474,3474,English
5611,3474,3474,Spanish
5612,3475,3475,English
5613,3475,3475,Spanish
5614,3477,3477,English
5615,3477,3477,Spanish
5616,3479,3479,English
5617,3483,3483,English
5618,3484,3484,English
5619,3484,3484,Spanish
5620,3486,3486,English
5621,3486,3486,Spanish
5622,3499,3499,English
5623,3499,3499,Spanish
5624,3499,3499,Creole
5625,3501,3501,English
5626,3501,3501,Spanish
5627,3512,3512,English
5628,3512,3512,Spanish
5629,3513,3513,English
5630,3514,3514,English
5631,3515,3515,English
5632,3516,3516,English
5633,3517,3517,English
5634,3518,3518,English
5635,3518,3518,Spanish
5636,3519,3519,English
5637,3519,3519,Spanish
5638,3520,3520,English
5639,3520,3520,"other languages available upon request"
5640,3522,3522,English
5641,3522,3522,"other languages available upon request"
5642,3523,3523,English
5643,3523,3523,Spanish
5644,3531,3531,English
5645,3531,3531,Spanish
5646,3531,3531,"translation services available"
5647,3535,3535,English
5648,3536,3536,English
5649,3536,3536,Spanish
5650,3537,3537,English
5651,3537,3537,Spanish
5652,3537,3537,Creole
5653,3920,3920,English
5654,3920,3920,Spanish
5655,3920,3920,Creole
5656,3926,3926,English
5657,3926,3926,Spanish
5658,3928,3928,English
5659,3928,3928,Spanish
5660,3928,3928,Creole
5661,3928,3928,"language line available for other languages n"
5662,3930,3930,English
5663,3930,3930,Spanish
5664,3930,3930,"language line available"
5665,3940,3940,English
5666,3940,3940,Spanish
5667,3941,3941,English
5668,3941,3941,Spanish
5669,3948,3948,English
5670,3948,3948,Spanish
5671,3964,3964,English
5672,3964,3964,"American Sign Language"
5673,3966,3966,English
5674,3966,3966,Spanish
5675,3968,3968,English
5676,3968,3968,Spanish
5677,3970,3970,English
5678,3970,3970,Spanish
5679,3971,3971,English
5680,3971,3971,Spanish
5681,3972,3972,English
5682,3972,3972,Spanish
5683,3973,3973,English
5684,3973,3973,Spanish
5685,3973,3973,Creole
5686,3978,3978,English
5687,3978,3978,Spanish
5688,3979,3979,English
5689,3979,3979,Spanish
5690,3979,3979,Creole
5691,3980,3980,English
5692,3980,3980,Spanish
5693,3981,3981,English
5694,3981,3981,"Spanish (limited)"
5695,3981,3981,Creole
5696,3982,3982,English
5697,3982,3982,"Spanish (limited)"
5698,3982,3982,Creole
5699,3983,3983,English
5700,3983,3983,Spanish
5701,3987,3987,English
5702,3987,3987,Spanish
5703,3988,3988,English
5704,3988,3988,Spanish
5705,3989,3989,English
5706,3990,3990,English
5707,3993,3993,English
5708,3993,3993,Spanish
5709,3993,3993,Creole
5710,3993,3993,"Other languages available through telephone i"
5711,3999,3999,English
5712,3999,3999,Spanish
5713,3999,3999,French
5714,3999,3999,Portuguese
5715,4008,4008,English
5716,4008,4008,Spanish
5717,4011,4011,
5718,4016,4016,English
5719,4016,4016,Spanish
5720,4016,4016,Creole
5721,4029,4029,English
5722,4029,4029,Spanish
5723,4031,4031,English
5724,4032,4032,English
5725,4032,4032,Spanish
5726,4034,4034,English
5727,4034,4034,Spanish
5728,4034,4034,Creole
5729,4037,4037,English
5730,4037,4037,Spanish
5731,4042,4042,English
5732,4042,4042,Spanish
5733,4042,4042,Creole
5734,4043,4043,English
5735,4043,4043,Spanish
5736,4043,4043,Creole
5737,4045,4045,English
5738,4045,4045,Spanish
5739,4045,4045,Creole
5740,4045,4045,"translator services may be used for other lan"
5741,4048,4048,English
5742,4048,4048,Spanish
5743,4048,4048,Creole
5744,4050,4050,English
5745,4051,4051,English
5746,4052,4052,English
5747,4052,4052,Spanish
5748,4053,4053,English
5749,4053,4053,Spanish
5750,4053,4053,Creole
5751,4057,4057,English
5752,4057,4057,Spanish
5753,4059,4059,English
5754,4059,4059,Spanish
5755,4059,4059,Creole
5756,4059,4059,"translator services may be used for other lan"
5757,4060,4060,English
5758,4060,4060,Spanish
5759,4060,4060,Creole
5760,4060,4060,"Tele-interpreter services available in other "
5761,4062,4062,English
5762,4062,4062,Spanish
5763,4062,4062,Creole
5764,4062,4062,"Tele-interpreter language services available"
5765,4063,4063,English
5766,4063,4063,Spanish
5767,4063,4063,Creole
5768,4070,4070,English
5769,4070,4070,Spanish
5770,4070,4070,Creole
5771,4072,4072,English
5772,4072,4072,Spanish
5773,4073,4073,English
5774,4075,4075,English
5775,4076,4076,English
5776,4076,4076,Spanish
5777,4076,4076,Creole
5778,4079,4079,English
5779,4079,4079,"Spanish (bilingual staff for parents)"
5780,4081,4081,English
5781,4081,4081,Spanish
5782,4088,4088,English
5783,4088,4088,Spanish
5784,4088,4088,Creole
5785,4089,4089,English
5786,4089,4089,Spanish
5787,4089,4089,Creole
5788,4091,4091,English
5789,4091,4091,Spanish
5790,4091,4091,Creole
5791,4093,4093,English
5792,4093,4093,Spanish
5793,4093,4093,Creole
5794,4287,4287,English
5795,4287,4287,Spanish
5796,4288,4288,English
5797,4288,4288,Spanish
5798,4289,4289,English
5799,4289,4289,Spanish
5800,4290,4290,English
5801,4290,4290,Spanish
5802,4291,4291,English
5803,4291,4291,Spanish
5804,4292,4292,English
5805,4292,4292,Spanish
5806,4294,4294,English
5807,4294,4294,Spanish
5808,4316,4316,English
5809,4316,4316,Spanish
5810,4317,4317,English
5811,4318,4318,English
5812,4325,4325,English
5813,4325,4325,Spanish
5814,4325,4325,Creole
5815,4326,4326,English
5816,4327,4327,English
5817,4327,4327,Spanish
5818,4327,4327,Japanese
5819,4328,4328,English
5820,4328,4328,Spanish
5821,4328,4328,Creole
5822,4328,4328,Japanese
5823,4328,4328,French
5824,4337,4337,English
5825,4337,4337,Spanish
5826,4337,4337,Creole
5827,4338,4338,English
5828,4338,4338,Spanish
5829,4338,4338,Creole
5830,4343,4343,English
5831,4343,4343,Spanish
5832,4343,4343,Creole
5833,4345,4345,English
5834,4345,4345,Spanish
5835,4350,4350,English
5836,4350,4350,Spanish
5837,4350,4350,Creole
5838,4350,4350,French
5839,4351,4351,English
5840,4351,4351,Spanish
5841,4351,4351,Creole
5842,4351,4351,French
5843,4355,4355,English
5844,4355,4355,Spanish
5845,4381,4381,English
5846,4381,4381,Spanish
5847,4382,4382,English
5848,4382,4382,Spanish
5849,4382,4382,Creole
5850,4383,4383,English
5851,4383,4383,Spanish
5852,4385,4385,English
5853,4385,4385,Spanish
5854,4385,4385,Creole
5855,4387,4387,English
5856,4387,4387,Creole
5857,4387,4387,Spanish
5858,4389,4389,English
5859,4392,4392,English
5860,4392,4392,Creole
5861,4394,4394,English
5862,4394,4394,Spanish
5863,4395,4395,French
5864,4395,4395,English
5865,4395,4395,Spanish
5866,4395,4395,Creole
5867,4396,4396,French
5868,4396,4396,English
5869,4396,4396,Spanish
5870,4396,4396,Creole
5871,4406,4406,English
5872,4406,4406,"Spanish\n\nIngl+¬s"
5873,4406,4406,espa+¦ol
5874,4413,4413,English
5875,4413,4413,Spanish
5876,4416,4416,English
5877,4416,4416,Spanish
5878,4417,4417,English
5879,4417,4417,Spanish
5880,4417,4417,Creole
5881,4418,4418,English
5882,4418,4418,Spanish
5883,4418,4418,Creole
5884,4419,4419,English
5885,4419,4419,Spanish
5886,4420,4420,English
5887,4420,4420,Spanish
5888,4421,4421,English
5889,4421,4421,Spanish
5890,4421,4421,Creole
5891,4422,4422,English
5892,4422,4422,Spanish
5893,4422,4422,Creole
5894,4424,4424,English
5895,4424,4424,Spanish
5896,4426,4426,English
5897,4426,4426,Spanish
5898,4427,4427,English
5899,4427,4427,Spanish
5900,4427,4427,Creole
5901,4427,4427,"Portuguese with translators upon request"
5902,4435,4435,English
5903,4435,4435,Spanish
5904,4435,4435,Creole
5905,4436,4436,English
5906,4437,4437,English
5907,4437,4437,Spanish
5908,4438,4438,English
5909,4438,4438,"Language line available"
5910,4440,4440,English
5911,4440,4440,Spanish
5912,4440,4440,"other languages available upon request"
5913,4441,4441,English
5914,4441,4441,Spanish
5915,4441,4441,"other languages available upon request"
5916,4442,4442,English
5917,4442,4442,Spanish
5918,4443,4443,English
5919,4443,4443,Spanish
5920,4443,4443,Creole
5921,4454,4454,English
5922,4454,4454,Spanish
5923,4458,4458,English
5924,4459,4459,English
5925,4467,4467,English
5926,4467,4467,Spanish
5927,4472,4472,English
5928,4472,4472,Spanish
5929,4486,4486,English
5930,4486,4486,Spanish
5931,4486,4486,Creole
5932,4493,4493,English
5933,4493,4493,Spanish
5934,4691,4691,English
5935,4691,4691,Spanish
5936,4720,4720,English
5937,4720,4720,Spanish
5938,4791,4791,English
5939,4791,4791,Spanish
5940,4805,4805,English
5941,4805,4805,Spanish
5942,4806,4806,English
5943,4806,4806,Spanish
5944,4806,4806,Creole
5945,4808,4808,English
5946,4808,4808,Spanish
5947,4808,4808,"other languages available upon request"
5948,4813,4813,English
5949,4813,4813,Spanish
5950,4814,4814,English
5951,4814,4814,Spanish
5952,5067,5067,English
5953,5068,5068,English
5954,5071,5071,English
5955,5071,5071,Spanish
5956,5072,5072,English
5957,5072,5072,Spanish
5958,5073,5073,English
5959,5073,5073,Spanish
5960,5074,5074,English
5961,5074,5074,Spanish
5962,5074,5074,Creole
5963,5079,5079,English
5964,5079,5079,Spanish
5965,5079,5079,Creole
5966,5079,5079,"Other languages available via language servic"
5967,5080,5080,English
5968,5082,5082,English
5969,5085,5085,English
5970,5086,5086,English
5971,5088,5088,English
5972,5089,5089,English
5973,5090,5090,English
5974,5091,5091,English
5975,5092,5092,English
5976,5092,5092,Spanish
5977,5092,5092,"Haitian Creole"
5978,5097,5097,English
5979,5097,5097,Spanish
5980,5098,5098,English
5981,5098,5098,Spanish
5982,5100,5100,English
5983,5100,5100,Spanish
5984,5102,5102,English
5985,5102,5102,Spanish
5986,5107,5107,English
5987,5107,5107,Spanish
5988,5108,5108,English
5989,5108,5108,Spanish
5990,5109,5109,English
5991,5109,5109,Spanish
5992,5112,5112,English
5993,5112,5112,Spanish
5994,5113,5113,English
5995,5113,5113,Spanish
5996,5114,5114,English
5997,5114,5114,Spanish
5998,5115,5115,English
5999,5115,5115,Spanish
6000,5116,5116,English
6001,5118,5118,English
6002,5119,5119,English
6003,5121,5121,English
6004,5122,5122,English
6005,5122,5122,Spanish
6006,5122,5122,"Creole\n\nIngl+¬s"
6007,5122,5122,Espa+¦ol
6008,5122,5122,Creole
6009,5124,5124,English
6010,5128,5128,English
6011,5129,5129,English
6012,5129,5129,Spanish
6013,5130,5130,English
6014,5130,5130,Spanish
6015,5132,5132,"English and Spanish"
6016,5133,5133,English
6017,5133,5133,Spanish
6018,5134,5134,English
6019,5134,5134,Spanish
6020,5135,5135,English
6021,5136,5136,English
6022,5136,5136,"other languages available upon request"
6023,5137,5137,English
6024,5137,5137,Spanish
6025,5137,5137,Creole
6026,5137,5137,"Translation services for hearing-impaired."
6027,5139,5139,English
6028,5139,5139,Spanish
6029,5139,5139,Creole
6030,5139,5139,"Translation services upon request."
6031,5140,5140,English
6032,5140,5140,Spanish
6033,5145,5145,English
6034,5145,5145,Spanish
6035,5145,5145,Creole
6036,5146,5146,English
6037,5146,5146,Spanish
6038,5146,5146,"Creole. A telephone translation service is av"
6039,5147,5147,English
6040,5147,5147,Spanish
6041,5147,5147,Creole
6042,5147,5147,"Telephone translation service is available."
6043,5148,5148,English
6044,5148,5148,Spanish
6045,5148,5148,Creole
6046,5148,5148,"Telephone translation service is available."
6047,5149,5149,English
6048,5149,5149,Spanish
6049,5149,5149,Creole
6050,5149,5149,"Telephone translation service is available."
6051,5150,5150,English
6052,5150,5150,Spanish
6053,5150,5150,Creole
6054,5150,5150,"Telephone translation service is available."
6055,5151,5151,English
6056,5151,5151,Spanish
6057,5151,5151,Creole
6058,5151,5151,"Telephone translation service is available."
6059,5153,5153,English
6060,5153,5153,Spanish
6061,5155,5155,English
6062,5159,5159,English
6063,5159,5159,Spanish
6064,5167,5167,English
6065,5170,5170,English
6066,5170,5170,Spanish
6067,5171,5171,English
6068,5174,5174,English
6069,5174,5174,Spanish
6070,5175,5175,English
6071,5175,5175,Spanish
6072,5175,5175,Creole
6073,5175,5175,"translation services available upon request"
6074,5177,5177,English
6075,5177,5177,Spanish
6076,5177,5177,"Creole with translators available upon reques"
6077,5178,5178,English
6078,5178,5178,Spanish
6079,5178,5178,"Creole. Phone interpreters available for othe"
6080,5179,5179,English
6081,5179,5179,Spanish
6082,5184,5184,English
6083,5184,5184,Spanish
6084,5184,5184,Creole
6085,5186,5186,English
6086,5186,5186,Spanish
6087,5186,5186,Creole
6088,5188,5188,English
6089,5188,5188,Spanish
6090,5199,5199,English
6091,5203,5203,English
6092,5204,5204,English
6093,5205,5205,English
6094,5206,5206,English
6095,5367,5367,English
6096,5367,5367,Spanish
6097,5368,5368,English
6098,5369,5369,English
6099,5370,5370,English
6100,5372,5372,English
6101,5372,5372,Spanish
6102,5373,5373,English
6103,5373,5373,Spanish
6104,5374,5374,English
6105,5374,5374,Spanish
6106,5383,5383,English
6107,5383,5383,Spanish
6108,5383,5383,"American Sign Language"
6109,5386,5386,English
6110,5387,5387,English
6111,5387,5387,Spanish
6112,5388,5388,English
6113,5390,5390,English
6114,5390,5390,Spanish
6115,5392,5392,English
6116,5392,5392,Spanish
6117,5392,5392,"Other languages available upon request"
6118,5395,5395,English
6119,5395,5395,Spanish
