ID,location_id,service_id
3326,8266,8266
3327,8270,8270
3328,8273,8273
3329,8280,8280
3330,8283,8283
3331,8285,8285
3332,8286,8286
3333,8287,8287
3334,8288,8288
3335,8289,8289
3336,8292,8292
3337,8293,8293
3338,8294,8294
3339,8383,8383
3340,8384,8384
3341,8385,8385
3342,8386,8386
3343,8387,8387
3344,8388,8388
3345,8389,8389
3346,8390,8390
3347,8391,8391
3348,8392,8392
3349,8393,8393
3350,8394,8394
3351,8395,8395
3352,8397,8397
3353,8399,8399
3354,8400,8400
3355,8401,8401
3356,8402,8402
3357,8403,8403
3358,8404,8404
3359,8405,8405
3360,8406,8406
3361,8407,8407
3362,8408,8408
3363,8409,8409
3364,8411,8411
3365,8414,8414
3366,8415,8415
3367,8417,8417
3368,8418,8418
3369,8419,8419
3370,8420,8420
3371,8421,8421
3372,8422,8422
3373,8423,8423
3374,8424,8424
3375,8425,8425
3376,8426,8426
3377,8430,8430
3378,8431,8431
3379,8432,8432
3380,8433,8433
3381,8434,8434
3382,8435,8435
3383,8436,8436
3384,8437,8437
3385,8440,8440
3386,8441,8441
3387,8442,8442
3388,8446,8446
3389,8447,8447
3390,8448,8448
3391,8449,8449
3392,8450,8450
3393,8451,8451
3394,8452,8452
3395,8453,8453
3396,8455,8455
3397,8458,8458
3398,8459,8459
3399,8460,8460
3400,8461,8461
3401,8517,8517
3402,8518,8518
3403,8519,8519
3404,8520,8520
3405,8521,8521
3406,8522,8522
3407,8523,8523
3408,8524,8524
3409,8527,8527
3410,8528,8528
3411,8529,8529
3412,8530,8530
3413,8531,8531
3414,8532,8532
3415,8533,8533
3416,8534,8534
3417,8535,8535
3418,8536,8536
3419,8537,8537
3420,8538,8538
3421,8539,8539
3422,8540,8540
3423,8541,8541
3424,8542,8542
3425,8543,8543
3426,8544,8544
3427,8545,8545
3428,8546,8546
3429,8547,8547
3430,8548,8548
3431,8551,8551
3432,8552,8552
3433,8553,8553
3434,8554,8554
3435,8556,8556
3436,8557,8557
3437,8558,8558
3438,8559,8559
3439,8564,8564
3440,8565,8565
3441,8566,8566
3442,8568,8568
3443,8569,8569
3444,8570,8570
3445,8571,8571
3446,8572,8572
3447,8573,8573
3448,8574,8574
3449,8575,8575
3450,8576,8576
3451,8577,8577
3452,8579,8579
3453,8582,8582
3454,8583,8583
3455,8584,8584
3456,8585,8585
3457,8586,8586
3458,8659,8659
3459,8660,8660
3460,8662,8662
3461,8664,8664
3462,8666,8666
3463,8667,8667
3464,8668,8668
3465,8669,8669
3466,8670,8670
3467,8671,8671
3468,8672,8672
3469,8673,8673
3470,8675,8675
3471,8676,8676
3472,8677,8677
3473,8678,8678
3474,8679,8679
3475,8680,8680
3476,8681,8681
3477,8682,8682
3478,8683,8683
3479,8684,8684
3480,8686,8686
3481,8687,8687
3482,8688,8688
3483,8689,8689
3484,8690,8690
3485,8691,8691
3486,8692,8692
3487,8693,8693
3488,8694,8694
3489,8695,8695
3490,8696,8696
3491,8698,8698
3492,8699,8699
3493,8700,8700
3494,8701,8701
3495,8702,8702
3496,8703,8703
3497,8704,8704
3498,8705,8705
3499,8706,8706
3500,8707,8707
3501,8708,8708
3502,8709,8709
3503,8710,8710
3504,8711,8711
3505,8712,8712
3506,8713,8713
3507,8714,8714
3508,8715,8715
3509,8716,8716
3510,8717,8717
3511,8718,8718
3512,8719,8719
3513,8720,8720
3514,8722,8722
3515,8724,8724
3516,8725,8725
3517,8726,8726
3518,8727,8727
3519,8728,8728
3520,8729,8729
3521,8796,8796
3522,8797,8797
3523,8798,8798
3524,8799,8799
3525,8800,8800
3526,8801,8801
3527,8802,8802
3528,8804,8804
3529,8819,8819
3530,8820,8820
3531,8821,8821
3532,8822,8822
3533,8823,8823
3534,8824,8824
3535,8825,8825
3536,8826,8826
3537,8827,8827
3538,8828,8828
3539,8829,8829
3540,8830,8830
3541,8832,8832
3542,8833,8833
3543,8834,8834
3544,8835,8835
3545,8836,8836
3546,8837,8837
3547,8838,8838
3548,8839,8839
3549,8840,8840
3550,8841,8841
3551,8842,8842
3552,8843,8843
3553,8844,8844
3554,8845,8845
3555,8846,8846
3556,8847,8847
3557,8848,8848
3558,8849,8849
3559,8850,8850
3560,8851,8851
3561,8852,8852
3562,8853,8853
3563,8854,8854
3564,8855,8855
3565,8856,8856
3566,8858,8858
3567,8859,8859
3568,8860,8860
3569,8861,8861
3570,8863,8863
3571,8864,8864
3572,8865,8865
3573,8867,8867
3574,8868,8868
3575,8869,8869
3576,8871,8871
3577,8872,8872
3578,8873,8873
3579,8874,8874
3580,8941,8941
3581,8942,8942
3582,8943,8943
3583,8945,8945
3584,8946,8946
3585,8954,8954
3586,8955,8955
3587,8956,8956
3588,8959,8959
3589,8960,8960
3590,8963,8963
3591,8965,8965
3592,8968,8968
3593,8970,8970
3594,8971,8971
3595,8972,8972
3596,8973,8973
3597,8974,8974
3598,8976,8976
3599,8977,8977
3600,8978,8978
3601,8979,8979
3602,8980,8980
3603,8981,8981
3604,8982,8982
3605,8983,8983
3606,8984,8984
3607,8985,8985
3608,8986,8986
3609,8987,8987
3610,8988,8988
3611,8989,8989
3612,8990,8990
3613,8991,8991
3614,8993,8993
3615,8994,8994
3616,8995,8995
3617,8996,8996
3618,8997,8997
3619,8998,8998
3620,7753,7753
3621,7754,7754
3622,7756,7756
3623,7757,7757
3624,7758,7758
3625,7761,7761
3626,7762,7762
3627,7764,7764
3628,7765,7765
3629,7766,7766
3630,7767,7767
3631,7768,7768
3632,7769,7769
3633,7770,7770
3634,7771,7771
3635,7772,7772
3636,7773,7773
3637,7774,7774
3638,7775,7775
3639,7776,7776
3640,7777,7777
3641,7778,7778
3642,7779,7779
3643,7782,7782
3644,7783,7783
3645,7785,7785
3646,7787,7787
3647,7788,7788
3648,7789,7789
3649,7790,7790
3650,7792,7792
3651,7793,7793
3652,7795,7795
3653,7802,7802
3654,7808,7808
3655,7809,7809
3656,7810,7810
3657,7811,7811
3658,7813,7813
3659,7814,7814
3660,7816,7816
3661,7818,7818
3662,7820,7820
3663,7821,7821
3664,7822,7822
3665,7823,7823
3666,7824,7824
3667,7825,7825
3668,7827,7827
3669,7828,7828
3670,7829,7829
3671,7831,7831
3672,7837,7837
3673,7838,7838
3674,7839,7839
3675,7840,7840
3676,7841,7841
3677,7842,7842
3678,7843,7843
3679,7844,7844
3680,7847,7847
3681,7848,7848
3682,7849,7849
3683,7930,7930
3684,7931,7931
3685,7932,7932
3686,7933,7933
3687,7934,7934
3688,7935,7935
3689,7938,7938
3690,7939,7939
3691,7940,7940
3692,7941,7941
3693,7943,7943
3694,7944,7944
3695,7945,7945
3696,7946,7946
3697,7947,7947
3698,7948,7948
3699,7949,7949
3700,7951,7951
3701,7952,7952
3702,7953,7953
3703,7954,7954
3704,7956,7956
3705,7960,7960
3706,7964,7964
3707,7966,7966
3708,7967,7967
3709,7968,7968
3710,7971,7971
3711,7973,7973
3712,7974,7974
3713,7975,7975
3714,7976,7976
3715,7977,7977
3716,7978,7978
3717,7979,7979
3718,7980,7980
3719,7981,7981
3720,7982,7982
3721,7984,7984
3722,7985,7985
3723,7986,7986
3724,7988,7988
3725,7989,7989
3726,7990,7990
3727,7992,7992
3728,7993,7993
3729,7994,7994
3730,7995,7995
3731,7996,7996
3732,7997,7997
3733,7998,7998
3734,7999,7999
3735,8000,8000
3736,8106,8106
3737,8107,8107
3738,8108,8108
3739,8109,8109
3740,8110,8110
3741,8111,8111
3742,8112,8112
3743,8113,8113
3744,8114,8114
3745,8115,8115
3746,8116,8116
3747,8117,8117
3748,8118,8118
3749,8119,8119
3750,8121,8121
3751,8125,8125
3752,8126,8126
3753,8129,8129
3754,8131,8131
3755,8133,8133
3756,8134,8134
3757,8135,8135
3758,8136,8136
3759,8137,8137
3760,8138,8138
3761,8139,8139
3762,8140,8140
3763,8141,8141
3764,8142,8142
3765,8143,8143
3766,8144,8144
3767,8146,8146
3768,8147,8147
3769,8148,8148
3770,8149,8149
3771,8151,8151
3772,8153,8153
3773,8158,8158
3774,8160,8160
3775,8161,8161
3776,8162,8162
3777,8163,8163
3778,8164,8164
3779,8165,8165
3780,8166,8166
3781,8167,8167
3782,8168,8168
3783,8170,8170
3784,8171,8171
3785,8172,8172
3786,8173,8173
3787,8174,8174
3788,8175,8175
3789,8176,8176
3790,8177,8177
3791,8178,8178
3792,8179,8179
3793,8180,8180
3794,8182,8182
3795,8183,8183
3796,8184,8184
3797,8186,8186
3798,8295,8295
3799,8298,8298
3800,8299,8299
3801,8300,8300
3802,8303,8303
3803,8304,8304
3804,8305,8305
3805,8306,8306
3806,8307,8307
3807,8308,8308
3808,8309,8309
3809,8311,8311
3810,8312,8312
3811,8313,8313
3812,8314,8314
3813,8315,8315
3814,8316,8316
3815,8317,8317
3816,8318,8318
3817,8319,8319
3818,8320,8320
3819,8322,8322
3820,8323,8323
3821,8325,8325
3822,8326,8326
3823,8327,8327
3824,8328,8328
3825,8329,8329
3826,8335,8335
3827,8336,8336
3828,8337,8337
3829,8338,8338
3830,8339,8339
3831,8340,8340
3832,8341,8341
3833,8343,8343
3834,8344,8344
3835,8345,8345
3836,8348,8348
3837,8350,8350
3838,8352,8352
3839,8353,8353
3840,8354,8354
3841,8355,8355
3842,8356,8356
3843,8357,8357
3844,8361,8361
3845,8362,8362
3846,8363,8363
3847,8364,8364
3848,8366,8366
3849,8367,8367
3850,8368,8368
3851,8369,8369
3852,8371,8371
3853,8372,8372
3854,8374,8374
3855,8376,8376
3856,8377,8377
3857,8379,8379
3858,8380,8380
3859,8381,8381
3860,8382,8382
3861,8462,8462
3862,8463,8463
3863,8464,8464
3864,8465,8465
3865,8466,8466
3866,8467,8467
3867,8468,8468
3868,8469,8469
3869,8470,8470
3870,8471,8471
3871,8472,8472
3872,8473,8473
3873,8474,8474
3874,8475,8475
3875,8476,8476
3876,8477,8477
3877,8478,8478
3878,8479,8479
3879,8480,8480
3880,8481,8481
3881,8482,8482
3882,8483,8483
3883,8484,8484
3884,8485,8485
3885,8486,8486
3886,8487,8487
3887,8488,8488
3888,8489,8489
3889,8490,8490
3890,8491,8491
3891,8492,8492
3892,8493,8493
3893,8494,8494
3894,8495,8495
3895,8496,8496
3896,8497,8497
3897,8498,8498
3898,8499,8499
3899,8500,8500
3900,8501,8501
3901,8502,8502
3902,8503,8503
3903,8504,8504
3904,8505,8505
3905,8506,8506
3906,8507,8507
3907,8509,8509
3908,8510,8510
3909,8511,8511
3910,8512,8512
3911,8513,8513
3912,8514,8514
3913,8515,8515
3914,8516,8516
3915,8587,8587
3916,8588,8588
3917,8592,8592
3918,8594,8594
3919,8595,8595
3920,8597,8597
3921,8598,8598
3922,8599,8599
3923,8600,8600
3924,8601,8601
3925,8602,8602
3926,8609,8609
3927,8610,8610
3928,8612,8612
3929,8613,8613
3930,8614,8614
3931,8616,8616
3932,8619,8619
3933,8620,8620
3934,8621,8621
3935,8622,8622
3936,8623,8623
3937,8624,8624
3938,8625,8625
3939,8626,8626
3940,8627,8627
3941,8628,8628
3942,8629,8629
3943,8630,8630
3944,8631,8631
3945,8632,8632
3946,8633,8633
3947,8634,8634
3948,8635,8635
3949,8636,8636
3950,8637,8637
3951,8638,8638
3952,8639,8639
3953,8640,8640
3954,8641,8641
3955,8642,8642
3956,8643,8643
3957,8644,8644
3958,8645,8645
3959,8646,8646
3960,8647,8647
3961,8648,8648
3962,8649,8649
3963,8650,8650
3964,8651,8651
3965,8653,8653
3966,8654,8654
3967,8655,8655
3968,8656,8656
3969,8657,8657
3970,8658,8658
3971,8730,8730
3972,8731,8731
3973,8732,8732
3974,8733,8733
3975,8734,8734
3976,8735,8735
3977,8736,8736
3978,8737,8737
3979,8738,8738
3980,8739,8739
3981,8740,8740
3982,8741,8741
3983,8742,8742
3984,8743,8743
3985,8744,8744
3986,8745,8745
3987,8746,8746
3988,8747,8747
3989,8748,8748
3990,8749,8749
3991,8750,8750
3992,8751,8751
3993,8752,8752
3994,8753,8753
3995,8754,8754
3996,8755,8755
3997,8756,8756
3998,8757,8757
3999,8758,8758
4000,8759,8759
4001,8760,8760
4002,8761,8761
4003,8762,8762
4004,8763,8763
4005,8765,8765
4006,8766,8766
4007,8767,8767
4008,8768,8768
4009,8769,8769
4010,8770,8770
4011,8771,8771
4012,8772,8772
4013,8773,8773
4014,8776,8776
4015,8777,8777
4016,8778,8778
4017,8779,8779
4018,8780,8780
4019,8781,8781
4020,8782,8782
4021,8783,8783
4022,8784,8784
4023,8785,8785
4024,8786,8786
4025,8787,8787
4026,8793,8793
4027,8794,8794
4028,8795,8795
4029,8875,8875
4030,8876,8876
4031,8877,8877
4032,8878,8878
4033,8879,8879
4034,8880,8880
4035,8881,8881
4036,8882,8882
4037,8883,8883
4038,8885,8885
4039,8886,8886
4040,8887,8887
4041,8888,8888
4042,8889,8889
4043,8890,8890
4044,8891,8891
4045,8892,8892
4046,8893,8893
4047,8894,8894
4048,8895,8895
4049,8896,8896
4050,8897,8897
4051,8898,8898
4052,8899,8899
4053,8900,8900
4054,8901,8901
4055,8902,8902
4056,8903,8903
4057,8904,8904
4058,8906,8906
4059,8907,8907
4060,8908,8908
4061,8909,8909
4062,8910,8910
4063,8911,8911
4064,8912,8912
4065,8914,8914
4066,8915,8915
4067,8916,8916
4068,8917,8917
4069,8918,8918
4070,8919,8919
4071,8921,8921
4072,8922,8922
4073,8923,8923
4074,8924,8924
4075,8925,8925
4076,8926,8926
4077,8927,8927
4078,8928,8928
4079,8929,8929
4080,8930,8930
4081,8931,8931
4082,8932,8932
4083,8933,8933
4084,8934,8934
4085,8935,8935
4086,8936,8936
4087,8937,8937
4088,8938,8938
4089,8939,8939
