ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
234,931886810745529,"Friendship Place Welcome Center",791950857737387,,,38.9513627,-77.0805794,,"621104147916374,978590256683513,647772152541651,647183151936796,1305546200651894,838774263465115,1298309949522497,1128282500996664,948283799474714,883344454564664",1235107925689722,,"952322142188080,1042246873120846,803785847917866,1277898146406252,1075131025312672,822138509409088,795731873911297",1152494666421051,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
235,933134498085222,"765 Kenilworth Terrace NE Washington, DC, 20019, US",0,,,,,,"767585807206000,630366887360887,833155783547619,1133489323155206",,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
236,945081690439180,PIDARC,807867907645287,,,38.8972128,-77.0469182,,1077603109327544,612423782652894,,,1253212858247868,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
237,948736838709158,"Anacostia/Southeast DC",1341330878033407,,,38.8658071,-76.9858852,,653858529595915,"1116577714869583,929291849442144",,1315075616326203,1291310824415800,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
238,950009053464384,"Adventist Community Services of Greater Washington",1004391421304549,,,38.9917266,-77.0117802,,"990258942674234,804988563046565,668729683192909,822297863188980,1108768153867457,784134299150571,607885233270947",937322777502476,,1115292082523782,877682236637760,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
239,959373006921454,"Wanda Alston House Main Office",636426656659289,,,38.8945084,-77.0116897,,957722583611343,"625109799377934,960390601927225,601304296449089",,,683177016827244,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
240,960698141024048,,0,,,,,,,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
241,965470521205325,"Seabury at Springvale Terrace",1180598613249590,,,38.9986427,-77.0212272,,1183786146199295,"1276798845366676,617836889203042",,,978117321314014,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
242,979447652621070,"Northern Virginia Outpatient Center",1061724977026001,,,38.8684229,-77.2357554,,"1262392779353939,667209917494721,1176014704120176,936510517377927,775820607481251","843423509819043,850808226653987",,1095419747725144,1067302604787333,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
243,984945374868800,"Girard St Apartments",1195870505334629,,,38.9256492,-77.033103,,757654002604408,1009882132687958,,,1180267371580937,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
244,988704048030141,"118 Brookley Avenue Washington, DC 20032",845885697863453,,,38.8449322,-77.01131,,1148230459385861,951901541718626,,,687643573533420,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
245,995652098008403,"Ambassador Baptist Church",789345230945555,,,38.8669965,-76.9841527,,,,,,954880034228751,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
246,1002753920993717,"Elaine Ellis MD",605134586578120,,,39.0178048,-76.9197707,,"956817646477291,822106893088278,609582364629457,1060160690284572,800106312438349,743182672086208,995363917586083","877271835912480,899126386042540",,"1321570127371250,777400646901906,619611122248463,1106120630749215",1128987918758522,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
247,964488569008973,,0,,,,,,,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
248,984797957299107,,1172521016075482,,,,,,,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
249,994012462825446,HIPS,810479025131545,,,38.9004055,-76.9933526,,"775111969675006,836738857450646,937486843530248,911181735974447",,,"1116823258971812,755877120889008,1239359074339438",1115958014521430,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
250,992745211312122,"Senior Wellness Center",840733417398800,,,38.9336503,-77.023658,,,634775044632505,,1151611571588267,863305768883668,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
251,1000709017081839,"Family Health and Birth Center",1195870505334629,,,38.900787,-76.9780775,,"859897161557047,850523592271025,1255893170172420,617097787641398,735696343430795,747822750998769,1121979483597520",785030046200943,,"1133644382136224,849922591487683,774772066237737,922694115907703,1197713243335218",920259856619905,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
252,1005730911773458,"1620 North Capitol Street NW Washington, DC 20002",862349068568843,,,38.911733,-77.009411,,1020841973640307,971023796358171,,,796408821097223,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
253,951106217202607,"Sasha Bruce - PHP",1306699628219808,,,38.8638486,-76.9797426,,1322260694270949,874482698067575,,,654333290489949,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
254,965499960712698,"220 I Street NE Washington, DC 20002",1200699271788672,,,38.9015096,-77.0026014,,1066946772206101,1257072601349282,,,806093396765868,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
255,975869217753458,"828 Evarts Place, NE Washington, DC, 20018, US",0,,,,,,990274038416855,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
256,979563581148756,"Silver Spring Welcome Center",1140996665222837,,,38.9975705,-76.9930849,,617081192222015,"1184988992731200,1230683467022899,1008096048941764,598769248157949",,"846602095558224,878447457899091",1210638555366240,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
257,984550353973330,"2523 14th Street NW Washington, DC 20009",745762970824360,,,38.9233108,-77.0315736,,802536341225895,866416565083229,,,780151548177804,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
258,994308933727557,"Assumption Catholic Church",1150695227682882,,,38.8411644,-77.0041536,,"1174068491618790,642601279257974","890796480764789,1288285234857948,866347409656142,576203813370859,1068293081202730",,,1245750861687096,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
259,999755198000719,"UPO Anacostia Community Service Center",761153930697275,,,38.865727,-76.9807327,,"1213230585541920,1219686317955585,1133165843084453,1052254032756894,1253744104425599,777260696695053,1300660045853572,807525744099302,874199505765345,1187200756463947,1296433586474206,924655410570415,943779508068444,794796274007587,916436632015801,602650991439185",1259667859611659,,682372519823224,1166860713798541,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
260,1012923803825523,"1001 Lawrence Street NE Washington, DC 20017",1331447374298751,,,38.9313023,-76.9921625,,662641889613680,1188739171637564,,,638813775258256,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
261,1019389671178070,"Colesville Presbyterian Church",0,,,39.0634603,-77.0031056,,1098880366371154,,,821589713313328,834422660772346,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
262,964869638930274,"Mary's Center Fort Totten, DC",840733417398800,,,38.9529194,-77.0074605,,"1259349665237657,1189947540122655,969095511875672,1147407982912051,1208776169183354,739078424499970,580520440912412,1249176990484846,637113061667348,615988503257217,918238055415108,1280256361717353,1028365853402776,1035362732313948,586062612640149,727116699390008,924435449967844,966657126572943,767682966554088,948956237360164,872823918122712","1301804131597006,1263593198567823",,"575613458279114,644550844370242,827996522503929,1122650673825457,989925731426078",962742212670581,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
263,959978038980815,Headquarters,1326157862705937,,,38.9007004,-76.9429256,,"1105568722092716,721115353360225,1135621422748851,1215651158311524,784662874544792,699918289813778,1055385917949527,597026276891169,1020934285482366,585407675930864,794816074234794,1206891395647206,985012947614539","1211781059829341,1309068726775336",,,817410769508748,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
264,1001921907887485,"Nazarene Outpost Ministries",1276678931351667,,,38.9158405,-77.0127132,,"1120743935334776,1104683959276927,653156323573606",842254025136504,,,753150645151105,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
265,1027459128839995,"1333 N Street NW Washington, DC, 20005, US",0,,,,,,915917142791989,,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
266,1045557663297574,"1150 Varnum Street NE Washington, DC 20017",1110735130668467,,,38.9437638,-76.9915731,,1230192545630197,857944483379087,,,854499289805909,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
267,1052799655566995,"Legal Aid Society of DC - The “Big Chair”",1091757696945828,,,38.8659856,-76.9897776,,"1088296624271784,871063337645437,1098665459896297,757455042685009","1289374770713295,1234325977097951",,1155614982637715,1157364802959844,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
268,1069725146672559,"A Wider Circle Mailing Address",692112692154000,,,38.985632,-77.0973201,,,"877523491860439,780596419575738",,"646160018921336,1236548249618145",923808216417671,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
269,1091888223201074,"Falls Church Welcome Center",1140996665222837,,,38.8830073,-77.1784193,,1090898575973829,"1184988992731200,799225207997440,1111869997679664",,554499668370440,1140367088046682,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
270,1044869288351593,"Community Connections - Main Office",802521051916688,,,38.8836013,-76.994593,,"599402007780126,907595418658961,822492274972082,845758882609427,1216556310653957,1180091016211141,984528775573917,586827752329383,789715981823462,793847249153498,915711679952561",1125537818767812,,,872487510282336,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
271,1045140628063947,"St. Stephen and the Incarnation",8.6522986399477E+32,,,38.9334824,-77.0357195,,"964209508718168,896288673327409",,,,962322435473993,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
272,1053529725692782,"NLSP Far Northeast Office",820488001755900,,,38.9091993,-76.9359706,,"940202748401268,813553671875388,806428640646955,1109436994306012,718050681265809,1224083578603659,1214476217655096","1129255270268768,671559490002009",,"1199926477647156,1084017663290159",762902046422581,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
273,1058560288612968,"Bread for the City Southeast Center",618997848324116,,,38.8662494,-76.9810927,,"834460550368169,1298050850536077,775927218674309,1223965805414362",606695908675970,,1126042040218943,786471426290380,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
274,1092240686471329,"4900 Puerto Rico Avenue, NE Washington, DC 20017",1191959686811989,,,,,,,,,,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
275,1106602330344467,"Covenant House Washington",1323664977480953,,,38.8435269,-76.9742231,,"953668428109766,1147909066828937,978169761735866,885835927138322,875542904723327,963779263900815,1105456695695453,1212544141593855,682308202362189","775081687772349,613066881487958",,1272942074938025,899989255714132,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
276,1052806219928789,"Riverside Healthy Living Center",640186123610411,,,38.897302,-76.925709,,1007199538654431,1198829430756347,,,1108569071838139,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
277,1092213609334000,"1300 First Street, NE, 2nd Floor Washington, DC 20002",1183105756467350,,,38.9075083,-77.0063357,,811998666629450,769779896741380,,,1186879796731815,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
278,1054369210651155,"Hillcrest - MLK Jr. Ave",883186000200856,,,38.844288,-76.9985519,,"1281204672852064,673534610271949,953777853543160,899463533628469,874272763703793,1332300140733520,771396624281852,1123263717880462,1222426882848143,846445553337660,784403343985076,1070582664052295,615186024715740,1105865058729494,946643663102938,651208869509343,1149122872651888,666406976354887,741770132344686,638393936667053,1157294466052185,968013894798831,633712201049185,1250906881501241",,,,1261416234116596,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
279,1083708956779513,"Sasha Bruce House",1306699628219808,,,38.8970231,-76.991825,,"1307622731573519,865371846794230,838392358604924,1238586489770478,758846747979067,753964791303094",1309000420353930,,,626337120120757,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
280,1109839475209474,"1905 E Street SE Washington, DC 20003",593530875968066,,,38.8828164,-76.9772039,,961738059568521,883515995625764,,,538706638880734,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
281,1133664511724903,"Marvin Gaye Greening Center",640186123610411,,,38.8993118,-76.9282047,,"920973469831730,1318218238602449,1007199538654431",1126250650450819,,"1186410017519358,976209607538308",906270690131919,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
282,1089405934692969,"5335 Wisconsin Avenue NW Washington, DC 20011",801265724461963,,,38.9603613,-77.0846863,,1048055694684936,1003126161348750,,,570426365726754,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
283,1090162375763715,"Conway Health And Resource Center",1195870505334629,,,38.8313484,-77.008632,,"859897161557047,1267727721478414,850523592271025,1255893170172420,735696343430795,747822750998769,1022185739742814,784304581015971","1279880844015186,846201766185688,763524779006557",,"1257079363804425,1223815259564202,1305096827911095,1270512922612605,1168145184682128,849762282889895,856292695140924",1016957397804274,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
284,1108000021700211,"Northwest DC",1341330878033407,,,38.9527271,-77.0358244,,653858529595915,"1313749480020796,1278070780621235",,1152519788404891,915426938281998,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
285,1112335428289741,"Crowder Food Bank",1107997028998056,,,38.9198591,-76.9981019,,567631577251008,"1118383435935760,872643474789883,750948313560406",,1101290539053259,826486612406662,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
286,1120989994777643,"Mazique at DFC",612828763371641,,,38.900787,-76.9780775,,"1209187247938710,792954474348824",656788894579634,,,920259856619905,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
287,1128869310018968,"3020 14th Street NW Washington, DC 20009",1119446546918981,,,38.9281612,-77.032968,,939026297030865,1186694314218565,,,890675606845092,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
288,1130006642102532,"Community Connections - The Center for Families and Children",802521051916688,,,38.8938413,-77.0203724,,"1296730701251441,956342437760431",,,,603553623654573,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
289,1108850981657232,"Wendt Connecticut",769893937425938,,,38.9434867,-77.0626075,,"1013626780767014,830099986846686,1191542329896840,1225791609508431,579430499829276,623630268141505,873979070344056,910741093310618,942712017441428,1332764177181120,1272292641029297,672539129008408,1080520592440176,827029786281023","1137743103213639,900284612419562",,,1231165117410316,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
290,1109469871110801,"2812 Pennsylvania Avenue, SE",1185296657231877,,,38.2702751,-76.750966,,961034015650386,1204679365500804,,,820809720654118,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
291,1115728022119882,"Piney Branch Elementary School",1004391421304549,,,38.9822809,-77.0093952,,1080087105483732,858214841580026,,,1277125914875683,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
292,1147455525775238,"Clean and Sober Streets",1318451956583107,,,38.8954586,-77.0133543,,"936863331676390,968057316664450,1178562151177693,636134392103308",883461165895110,,791026998160033,711002699024806,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
293,1091435530922324,"Multicultural Center (MCC)",1140996665222837,,,38.990764,-76.981483,,"617081192222015,1241641820248132,1216690927743518,881475888864647,834347484127358,914537946909052,627323919512057,886788508609002","856919957289680,1279959054833190",,"736089112142715,940374540509771",836261919910340,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
294,1098817401970888,"Perry School Community Services Center",931366816861797,,,38.9053115,-77.0127649,,"1125350403679270,576262745925884,1211369825885952,580120354830667,1150307807148693,1208786629108154,825628435745785",763139241210372,,802405581688320,896277574789110,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
295,1112049443949860,"Nineteenth Street Baptist Church",653128415848094,,,38.9467007,-77.0369714,,931334254553785,883038530126196,,,980961391787895,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
296,1118428224846105,"5 Thomas Circle NW Washington, DC 20005",1196862576129712,,,38.9064906,-77.0325632,,983621321487069,1049625214474916,,,1123054317753711,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
297,1135122975308953,"Camp Bennett Retreat and Conference Center",726173106231202,,,39.193383,-77.064886,,580719808472057,569071299085270,,,1175347461652522,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
298,1140386841515505,FLOC,601937487816671,,,38.8810939,-76.9881373,,"1244747959773878,1171417382872545","796654497660631,907838847178020",,,766532349524044,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
299,1150129069386124,"Northwest DC Office",908300362827413,,,38.9246103,-77.0407159,,"881403344964972,1162907800070547",1313473502046025,,"903053826297447,1250551652902957",638447966180396,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
300,1154084082448020,"Seabury - Home First Residences & Age-In-Place",1180598613249590,,,38.92263,-76.978202,,"1052874613014434,1183786146199295",916659889937804,,1087732244328529,1137042288285597,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
301,1163808823186351,"2041 Georgia Avenue NW Washington, DC 20060",636208133431880,,,38.9175305,-77.0204417,,811709644888130,1044619598652325,,,1200743429012601,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
302,1101386810121427,"Safe Shores",1164024351359039,,,38.908842,-77.0170412,,"927643315007217,902098981922569,1290043633447090,1138943294791040,1181830707554784,1153502278841700",1171658960657370,,597458689446427,960248296759213,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
303,1104646684650585,"JSSA Rockville - Montrose",970560028876577,,,39.0534464,-77.1240222,,"678882337307747,1052463055100883,899139018547334,762171918332918,1127640457224641,970377297500925,964012421803449,1201397185768590,785647685413221,833788770520302,641610186670486","908138764728730,815545569707089",,"799390782148011,823008542949204,790762956605328",1328302797893590,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
304,1123014911424110,"Neuropsychology at Montgomery County Outpatient Center",1061724977026001,,,39.1079986,-77.1877863,,1176014704120176,"936399096455093,737339265971542",,587218394770946,941935819463300,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
305,1140332291662029,"1201 S Capitol Street SW Washington, DC 20003",1120305351510755,,,38.8758715,-77.0094401,,577138792955216,1001002757285869,,,578228161038746,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
306,1146981306227913,"National Baptist Memorial Church",1085490883099798,,,38.9271214,-77.0360257,,"937906584225930,961164325265072,816660270769024",731593628942678,,1180879869816632,1217909742971397,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
307,1170113060894673,"LCDP 15th St",887352348953420,,,38.9258922,-77.0352621,,"942312969809968,921815945825806,1181081521839444,1096755308957020,1119079742925957,890398981649041,543629082697964,1241974546153013,787452341993968,1235636405349063,674557198522049,1122242214354849","1143026726991574,853098088747359,660265936787847",,"1202170493625306,686273477676422",1080723808883365,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
308,1116781625364190,"Marshall Heights Community Development Organization",844234717265246,,,38.8938648,-76.9471832,,"595263959299318,770135966287034,831138417529715,1211572108731192",1161638800071039,,887181369602868,802890951138045,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
309,1159564548417950,"LAYC - Washington DC Center",1323195974089796,,,38.9277554,-77.0332829,,"1088833752301562,871635119190314,1158010282443707,685821962980238,1249659581366985,1234003496832541,1140318024724985,636733000958441,637918031832415","1087645166547434,1198575506619755",,"920999838182205,1016645181977967",1288365969354186,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
310,1161498401444320,"Ayuda North DC Office",795756022910298,,,38.9736702,-77.0140741,,"1120365239019390,1098998360726289,940105141272489",,,1293458865219367,738259216161094,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
311,1185866432124387,"1022 Maryland Avenue NE Washington, DC 20002",1276788103667282,,,38.8970231,-76.991825,,780601488413554,742520224803831,,,626337120120757,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
312,1154204314985719,"202 Custer Road Fort Myer, VA 22211",888574254962004,,,38.8861756,-77.0805721,,668963134824856,626788602103326,,,1214906324166131,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
313,1166799153375505,"Wendt MLK",769893937425938,,,38.8659856,-76.9897776,,"1013626780767014,830099986846686,1191542329896840,1225791609508431,579430499829276,623630268141505,873979070344056,910741093310618,942712017441428,1332764177181120,1272292641029297,672539129008408,1080520592440176,827029786281023","1169215057325985,679656889022644",,,622488765022102,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
314,1186014650404910,"N Street Village Main Office",1186080684764999,,,38.9075729,-77.0314836,,"761018228722418,679830596478752,645384002034771,1135056817241313,644648091160119,1224317983369922,1248931277100420,734280780069484,1088249391392945","876749748721110,1260394353602193",,587111670709851,929144501518325,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
315,1191890430739322,"Mamatoto Village",1088589897673997,,,38.8940638,-76.9346425,,"1220271139140877,1092577874332799,1017815111476074,1135169686375345","644056895061746,867238429645312",,"1259025264194553,840380756273952",948258077222906,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
316,1146632771763115,"Marie Reed Health Center",1195870505334629,,,38.9192027,-77.0403449,,"859897161557047,1267727721478414,850523592271025,735696343430795,747822750998769,784304581015971",665495770462606,,"1201313382171851,961771055926549,1271715775560973,595037108371835,568614343543607,948180855277876,1222464336020541",771726091253980,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
317,1161640092680179,PABC,1326157862705937,,,38.8712006,-76.963811,,,"613925188728049,1169367921365761",,,867972003847885,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
318,1175342324463616,"SHABACH! Emergency Empowerment Center",584105465886479,,,38.89487,-76.849975,,"805800258888513,837954913596387,911320628244521,1252702593988888,942923225062781,867793861079810,860988302609734,801481287749333,931637209705712,955750891211425",1253724292834687,recwXVP7AbOurNcNL,,1268284710606478,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
319,1189388637168303,"HCS Ward 7 Housing Empowerment Center",574964812525513,,,38.9049824,-76.9282583,"Operating out of the Antioch Baptist Church.",,"916077019265036,676485134262687,1178055279307047",,721996054721985,583894090622369,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
320,1191165945054651,"Barbara Chambers Children's Center #2",580772169029651,,,38.9136368,-77.0221127,,"1182157958552306,670644496333952,814817282883148,813051911788426",1090445511708047,,,1258337392299415,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
321,1201013486946841,"1509 16th Street NW Washington, DC 20036",0,,,38.9099927,-77.0360494,,1113022418855878,,,,664797781907050,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
322,1199611952924070,"Downtown Cluster - AARP Self Help Office",0,,,,,"Downtown Cluster partners with AARP to provide the Self Help Office",,1262951146146675,,885227948751306,,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
323,1201917781354008,"1201 New York Avenue NW Washington, DC 20005",647276391431213,,,38.9007958,-77.0285713,,629844217460402,1129890724470136,,,651786461883664,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
324,1204227139966741,"Mom's Meals Corporate Office",778852197302716,,,41.6742052,-93.5575138,,,1217938662012922,,1072738284399785,837969692353422,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
325,1147823510376197,"DC Action for Children",1138775501034023,,,38.899112,-77.0221334,,"838994053401205,1172561205584676,648224105090520,1239721554358448,1052496292978459",1139434629285592,,1098590993104545,792709813022086,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
326,1154195373907801,"Central Union Emergency Shelter",726173106231202,,,38.8987292,-77.0111112,,"1291599466171764,978182683421582,759682631849783,754621632893339,902951823980164,945841786673442,1154397851156755,886267440482873,1252264089140599,1187463498588025,1228495289369706,908926837435227",842965887033119,,642319256352941,585594366267961,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
327,1156618843458652,"1400 Florida Avenue NE Washington, DC 20002",0,,,38.9005607,-76.9842427,,,,,,1093503686011260,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
328,1166838878012103,"2200 California Street NW Washington, DC 20008",1165920736845072,,,38.915645,-77.0490255,,977300457256642,975486847076351,,,953744672072596,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
329,1179332074138565,"1012 14th Street, NW STE> 700 Washington DC 20006",1200954196071495,,,38.9032398,-77.0322033,,957022682260174,1124603488435393,,,1194993289280136,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
330,1179174778771993,"Germantown Community Center",855094084464049,,,39.1651892,-77.2855246,,"657179015884472,1134764669826308",898009380902296,rec80f6Nb2nlha6Ff,600730005000820,594266389872303,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
331,1183011241112934,"Seabury - Administrative Office",1180598613249590,,,38.9631309,-77.0094851,,"566502197729713,855116520932040,610489256524292,782799413098806,847598884926148,1186072430576309,1290396892728753",990653723421604,,1176087327224268,743160673924882,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
332,1186823261288379,"UPO Administrative and Hotline",761153930697275,,,38.915064,-77.0164135,,"825451959778479,1282686227944763",665905423802380,reckbSLP0nDHuHuop,1237143296501911,1010090868515533,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
333,1197279412047011,"Dupont Park SDA",782406976349276,,,38.871639,-76.947037,,"1145399925529779,1075486612088837",777587688446935,,,826890204604396,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
334,1203649171352486,"4406 Georgia Avenue NW Washington, DC 20011",1182637329109100,,,38.9443286,-77.0265236,,832915449530060,1316821551671081,,,840736952825536,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
335,1215517692128370,"New Endeavors by Women",909401719398962,,,38.9074616,-77.020665,,"1272430859437969,817086926506130",815707427459010,,,1071232777595227,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
336,1220839720071176,"DC Department of Behavioral Health",777796010868947,,,38.9091966,-77.0064165,,"999007044535768,1270590689586287",1130087923383067,,,677760270951950,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
337,1161706256775181,"Mayor's Office of LGBTQ Affairs",743525753773182,,,38.9175547,-77.0324732,,605774245554167,"918350012207483,804590542957247,688693608343237",,1118971527369692,882267988490168,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
338,1162558264395905,"Food for Others Warehouse",891609880372190,,,38.871416,-77.23827,,813497895890135,1111158785593728,,993941911612725,902600774038071,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
339,1182935368999640,"SHARE Food Network Main Office",1331447374298751,,,38.9288531,-76.8740779,,843621219939860,"765310724233865,1200120875116452",,841384557417096,783706569251103,,,,2020-07-01T05:27:00.000000Z,2020-07-01T05:27:00.000000Z
