ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
2423,6670,"M-DC CAHS - MIAMI GARDENS COMMUNITY RESOURCE CENTER - FAMILY DEVELOPMENT/CASE MANAGEMENT",6670,"Miami-Dade County Community Action and Human Services",,25.923577524863,-80.242499731838,"Provides targeted families with a family support system designed to identify, reduce and or remove social barriers and promote economic independence and self-sufficiency within five years. This includes help with staying on track to reach goals and become self-sufficient to remain off public assistance.",,,,,,
2424,6673,"M-DC CAHS - MIAMI GARDENS COMMUNITY RESOURCE CENTER - LIHEAP",6673,"Miami-Dade County Community Action and Human Services",,25.923577524863,-80.242499731838,"Provides assistance to low-income individuals and families who are experiencing financial difficulty with paying their electric bill.\n\nRegular Energy Assistance:\nProvides a credit payment ranging from $150 - $475 dollars to be applied to their existing utility account. It is restricted to once a year and participants must continue to pay their utility bill awaiting the credit payment to apply to their account balance.\n\nCrisis Energy Assistance: \nProvides assistance to participants having received a final notice or disconnection of services are eligible to receive assistance. Participants may receive a credit payment up to $600 to be applied to their existing utility account. Participants are permitted to apply twice annually during the winter and summer seasons.\n\nWeather Related Crisis:\nProvides assistance to households in resolving a home energy emergency caused by a specific weather related disaster as declared by the Governor.",,,,,,
2425,6674,"M-DC CAHS - SOUTH BEACH COMMUNITY RESOURCE CENTER - LIHEAP",6674,"Miami-Dade County Community Action and Human Services",,25.773595996863,-80.208694458472,"Provides assistance to low-income individuals and families who are experiencing financial difficulty with paying their electric bill.\n\nRegular Energy Assistance:\nProvides a credit payment ranging from $150 - $475 dollars to be applied to their existing utility account. It is restricted to once a year and participants must continue to pay their utility bill awaiting the credit payment to apply to their account balance.\n\nCrisis Energy Assistance: \nProvides assistance to participants having received a final notice or disconnection of services are eligible to receive assistance. Participants may receive a credit payment up to $600 to be applied to their existing utility account. Participants are permitted to apply twice annually during the winter and summer seasons.\n\nWeather Related Crisis:\nProvides assistance to households in resolving a home energy emergency caused by a specific weather related disaster as declared by the Governor.",,,,,,
2426,6675,"M-DC CAHS - NARANJA COMMUNITY RESOURCE CENTER - CARE TO SHARE",6675,"Miami-Dade County Community Action and Human Services",,25.522179513845,-80.418023404624,"Provides assistance to low income individuals with their FPL electric bill one time a year with final notices and/or disconnections. Funds will be provided to eligible applicants who are in imminent danger of having their electrical service disconnected and have experienced a crisis within the last 30 days. The program will pay final notices and/or disconnections for eligible individuals during the time LIHEAP is not providing this service.",,,,,,
2427,6678,"M-DC CAHS - NARANJA COMMUNITY RESOURCE CENTER - LIHEAP",6678,"Miami-Dade County Community Action and Human Services",,25.522179513845,-80.418023404624,"Provides assistance to low-income individuals and families who are experiencing financial difficulty with paying their electric bill.\n\nRegular Energy Assistance:\nProvides a credit payment ranging from $150 - $475 dollars to be applied to their existing utility account. It is restricted to once a year and participants must continue to pay their utility bill awaiting the credit payment to apply to their account balance.\n\nCrisis Energy Assistance: \nProvides assistance to participants having received a final notice or disconnection of services are eligible to receive assistance. Participants may receive a credit payment up to $600 to be applied to their existing utility account. Participants are permitted to apply twice annually during the winter and summer seasons.\n\nWeather Related Crisis:\nProvides assistance to households in resolving a home energy emergency caused by a specific weather related disaster as declared by the Governor.",,,,,,
2428,6679,"M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - CITIZEN INVOLVEMENT/PARTICIPATION",6679,"Miami-Dade County Community Action and Human Services",,25.60298205936,-80.354098041952,"Designed to increase the capacity of the residents in 16 targeted areas to become more empowered as stakeholders in their communities. Structured activities and coordinated initiatives are implemented to promote and foster community improvement and revitalization in neighborhoods where low income citizens reside.\n\nWith a force on community empowerment through maximum feasible participation, citizens receive support, training and assistance from professionally trained Community Organizers, in the enhancement of their roles as advocates for the targeted communities. The Division utilizes a community GÇ£grassroots approachGÇ¥, which encompasses a team oriented strategy deployed by its Citizen Participation and Community Service Center Staff.",,,,,,
2429,6680,"M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - COMPUTER TRAINING",6680,"Miami-Dade County Community Action and Human Services",,25.60298205936,-80.354098041952,"Provides individuals who have a desire to learn about computers, or have an interest in entering the workforce in a computer-related field, are provided instruction and training in the use of personal computers, as well as training to develop basic office skills.",,,,,,
2430,6682,"M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER",6682,"Miami-Dade County Community Action and Human Services",,25.60298205936,-80.354098041952,"Provides assistance to those experiencing a one-time crisis situation which interrupts their ability to pay utility bills, rent, mortgage or secure necessary food. Publix vouchers are provided as well as food boxes including dry foods (i.e. rice, beans, etc.)\n\nNOTE: Services are provided base on funding",,,,,,
2431,6683,"M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - EMPLOYMENT PREPARATION AND TRAINING",6683,"Miami-Dade County Community Action and Human Services",,25.60298205936,-80.354098041952,"Provides assistance to low income individuals as they seek and retain employment in the public and private sector. This process includes job coaching, employability skills training, and job referrals. Job developers are available on site at several of the Community Enrichment Centers to facilitate employment preparation.",,,,,,
2432,6684,"M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - FAMILY DEVELOPMENT/CASE MANAGEMENT",6684,"Miami-Dade County Community Action and Human Services",,25.60298205936,-80.354098041952,"Provides targeted families with a family support system designed to identify, reduce and or remove social barriers and promote economic independence and self-sufficiency within five years. This includes help with staying on track to reach goals and become self-sufficient to remain off public assistance.",,,,,,
2433,6688,"M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - LIHEAP",6688,"Miami-Dade County Community Action and Human Services",,25.60298205936,-80.354098041952,"Provides assistance to low-income individuals and families who are experiencing financial difficulty with paying their electric bill.\n\nRegular Energy Assistance:\nProvides a credit payment ranging from $150 - $475 dollars to be applied to their existing utility account. It is restricted to once a year and participants must continue to pay their utility bill awaiting the credit payment to apply to their account balance.\n\nCrisis Energy Assistance: \nProvides assistance to participants having received a final notice or disconnection of services are eligible to receive assistance. Participants may receive a credit payment up to $600 to be applied to their existing utility account. Participants are permitted to apply twice annually during the winter and summer seasons.\n\nWeather Related Crisis:\nProvides assistance to households in resolving a home energy emergency caused by a specific weather related disaster as declared by the Governor.\n\n\n***PROGRAM IS CURRENTLY CLOSED UNTIL FURTHER NOTICE for the general public. Only seniors 60 years or older are being serviced through EHEAP.***",,,,,,
2434,6689,"M-DC CAHS - PERRINE COMMUNITY RESOURCE CENTER - AFTER SCHOOL PROGRAM",6689,"Miami-Dade County Community Action and Human Services",,25.60298205936,-80.354098041952,"The program focuses on enriching activities, with an emphasis on technology training and access, literacy, academic support, tutoring, computer classes, physical activity and fitness, social skills development, nutrition, and field trips.",,,,,,
2435,6692,"M-DC CAHS - WYNWOOD COMMUNITY RESOURCE CENTER - CARE TO SHARE",6692,"Miami-Dade County Community Action and Human Services",,25.803873932133,-80.199290655612,"Provides assistance to low income individuals with their FPL electric bill one time a year with final notices and/or disconnections. Funds will be provided to eligible applicants who are in imminent danger of having their electrical service disconnected and have experienced a crisis within the last 30 days. The program will pay final notices and/or disconnections for eligible individuals during the time LIHEAP is not providing this service.",,,,,,
2436,6693,"M-DC CAHS - WYNWOOD COMMUNITY RESOURCE CENTER - CITIZEN INVOLVEMENT/PARTICIPATION",6693,"Miami-Dade County Community Action and Human Services",,25.803873932133,-80.199290655612,"Designed to increase the capacity of the residents in 16 targeted areas to become more empowered as stakeholders in their communities. Structured activities and coordinated initiatives are implemented to promote and foster community improvement and revitalization in neighborhoods where low income citizens reside.\n\nWith a force on community empowerment through maximum feasible participation, citizens receive support, training and assistance from professionally trained Community Organizers, in the enhancement of their roles as advocates for the targeted communities. The Division utilizes a community GÇ£grassroots approachGÇ¥, which encompasses a team oriented strategy deployed by its Citizen Participation and Community Service Center Staff.",,,,,,
2437,6694,"M-DC CAHS - WYNWOOD COMMUNITY RESOURCE CENTER - EMERGENCY FOOD AND SHELTER",6694,"Miami-Dade County Community Action and Human Services",,25.803873932133,-80.199290655612,"Provides assistance to those experiencing a one-time crisis situation which interrupts their ability to pay utility bills, rent, mortgage or secure necessary food. Publix vouchers are provided as well as food boxes including dry foods (i.e. rice, beans, etc.)\n\n\n\nNOTE: Services are provided base on funding",,,,,,
2438,6695,"M-DC CAHS - WYNWOOD COMMUNITY RESOURCE CENTER - FAMILY DEVELOPMENT/CASE MANAGEMENT",6695,"Miami-Dade County Community Action and Human Services",,25.803873932133,-80.199290655612,"Provides targeted families with a family support system designed to identify, reduce and or remove social barriers and promote economic independence and self-sufficiency within five years. This includes help with staying on track to reach goals and become self-sufficient to remain off public assistance.",,,,,,
2439,6698,"M-DC CAHS - WYNWOOD COMMUNITY RESOURCE CENTER - LIHEAP",6698,"Miami-Dade County Community Action and Human Services",,25.803873932133,-80.199290655612,"Provides assistance to low-income individuals and families who are experiencing financial difficulty with paying their electric bill.\n\nRegular Energy Assistance:\nProvides a credit payment ranging from $150 - $475 dollars to be applied to their existing utility account. It is restricted to once a year and participants must continue to pay their utility bill awaiting the credit payment to apply to their account balance.\n\nCrisis Energy Assistance: \nProvides assistance to participants having received a final notice or disconnection of services are eligible to receive assistance. Participants may receive a credit payment up to $600 to be applied to their existing utility account. Participants are permitted to apply twice annually during the winter and summer seasons.\n\nWeather Related Crisis:\nProvides assistance to households in resolving a home energy emergency caused by a specific weather related disaster as declared by the Governor.",,,,,,
2440,6700,"FAMILYWIZE COMMUNITY SERVICE PARTNERSHIP, INC.",6700,,,,,"This program is a free resource for immediate savings on prescription medications. Savings average 45% on most FDA approved prescription medications. Simply present the card to your pharmacist when purchasing prescription medications and you will receive the lowest price available to you: the negotiated FamilyWize discounted rate, pharmacy price, or insurance price (if you have a health plan).  \n\nCan use the Drug Price LookUp Tool to know the cost of your prescription medications before you go to the pharmacy. It presents real time prices with the FamilyWize card and compares prices across pharmacies.   \n\nNo eligibility or registration is required.\n\n###MON###\n###COL###",,,,,,
2441,6702,"M-DC CAHS - HEAD START/EARLY HEAD START",6702,,,25.780783843591,-80.196583301565,"The Head Start/Early Head Start Program provides comprehensive child development services for low income children and families in Miami-Dade County. The program is open to children ages new born through age 5, and provides care and instruction for children in a classroom setting. Children with special needs receive the full range of services in an inclusive environment.\n\nComprehensive Family Services include:\n\n* Education and Early Childhood Development\n* Health, Nutrition and Mental Health\n* Family Support Services\n* Parent Involvement",,,,,,
2442,6703,"VA - VET CENTER",6703,,,25.797808603718,-80.331853540092,"The Vet Center assists with readjustment counseling and outreach services for veterans and their families toward a successful post-war adjustment in or near their community. Services include:\n\n* Readjustment counseling for Combat Veterans, and Service members.\n* Family counseling for military related issues.\n* Bereavement (grief) counseling.\n* Military sexual trauma counseling and referral.\n* Community outreach and education.\n* Substance abuse assessment and referral.\n* Employment assistance and VA claims processing .\n* Referral of other VA services.",,,,,,
2443,6705,"USCIS - HIALEAH FIELD OFFICE",6705,"U.S. CITIZENSHIP AND IMMIGRATION SERVICES",,25.939529227041,-80.297654976237,"Field Offices handle scheduled interviews on non-asylum related applications.\n\nField Offices also provide limited information and customer services that supplement those we provide through our website and by phone. We recommend you consider the convenient service options we offer by web and by phone before you take the time to go to a Field Office for service.",,,,,,
2444,6706,"USCIS - KENDALL FIELD OFFICE",6706,"U.S. CITIZENSHIP AND IMMIGRATION SERVICES",,25.6560496,-80.4310795,"Field Offices handle scheduled interviews on non-asylum related applications.\n\nField Offices also provide limited information and customer services that supplement those we provide through our website and by phone. We recommend you consider the convenient service options we offer by web and by phone before you take the time to go to a Field Office for service.\n\n###COL###\n###MON###",,,,,,
2445,6707,"USCIS - OAKLAND PARK FIELD OFFICE",6707,,,26.181020436277,-80.187430751492,"Field Offices handle scheduled interviews on non-asylum related applications.\n\nField Offices also provide limited information and customer services that supplement those we provide through our website and by phone. We recommend you consider the convenient service options we offer by web and by phone before you take the time to go to a Field Office for service.\n\n###COL###",,,,,,
2446,6708,"VA - MIAMI VAHS FISHER HOUSE",6708,,,25.791365851067,-80.218881455361,"The Miami VAHS Fisher House provides a home for families of veterans and military service members receiving care at the Bruce W. Carter VA Medical Center. The Fisher House enables family members to be close to their loved one during hospitalization by providing lodging in close proximity to the Medical Center. \n\n###MON###",,,,,,
2447,6713,"FL DOH MONROE COUNTY - HEALTHY START PROGRAM",6713,"MONROE COUNTY HEALTH DEPARTMENT, FLORIDA DEPARTMENT OF HEALTH IN MONROE COUNTY",,24.550400874004,-81.797330637692,"Healthy Start is a free program of services, provided in partnership with Florida Keys Health Start Coalition, intended to help women and their families bring healthy babies into our community. All women, regardless of their economic, marital, or immigration status, are eligible to participate if they are at risk for poor pregnancy outcomes. \n\nServices available to reduce risks may include care coordination, child birth education, breastfeeding assistance, smoking cessation, nutritional guidance, psychosocial counseling and help gaining access to prenatal and/or infant care.\n\n###MON###",,,,,,
2448,6714,"FLORIDA KEYS HEALTHY START COALITION, INC.",6714,,,,,"The Florida Keys Healthy Start Coalition is a 501(c)3 community based organization. We are a prenatal and infant care Coalition of private and public agencies, community-centered providers, local businesses and passionate individuals in Monroe County. It is the intent of the Healthy Start legislation to establish a system that guarantees that all women in Monroe County have access to prenatal care and that all infants have access to services that promote normal growth and development. Healthy Start services are provided free of charge and include but are not limited to: stress-management; home-visiting, parenting skills, nutritional information, baby-spacing information, breastfeeding and childbirth education, and assistance with accessing financial assistance for pregnancy costs and infant care costs. We work with women and families of all economic levels, with or without insurance.   \n\n###MON###",,,,,,
2449,6716,"FLORIDA KEYS HEALTHY START COALITION - HEALTHY START SERVICES",6716,,,24.550400874004,-81.797330637692,"Healthy Start is a free program of services, provided in partnership with the Monroe County Health Department, intended to help women and their families bring healthy babies into our community. All women, regardless of their economic, marital, or immigration status, are eligible to participate if they are at risk for poor pregnancy outcomes. Access to services begins with a prenatal screen completed at a woman's first obstetrical doctor's appointment after learning she is pregnant. Infants are also screened at birth to identify possible factors that could impact a baby's health or development in the first year of life. \n\nServices available to reduce risks may include care coordination, child birth education, breastfeeding assistance, smoking cessation, nutritional guidance, psychosocial counseling and help gaining access to prenatal and/or infant care. \n\n###MON###",,,,,,
2450,6717,"FLORIDA KEYS HEALTHY START COALITION - KEYS TO KIDS' SAFETY",6717,,,24.550400874004,-81.797330637692,"The Keys to Kids' Safety Program provides community outreach initiatives and child safety resources such as educational materials and trainings. This program addresses vehicle and bike safety, safe sleep practices, home environment and poison safety. We conduct child car seat inspection and installation events, provide education to community members and, in some cases, provide low-cost car seats, cribs, and other necessary safety equipment to parents, caregivers and agency personnel to ensure the safety of Monroe County children. \n\n###MON###",,,,,,
2451,6718,"FLORIDA KEYS HEALTHY START COALITION - EDUCATION, OUTREACH, AND ADVOCACY",6718,,,24.550400874004,-81.797330637692,"The Education, Outreach, and Advocacy program offers support for all families in the Keys including a breast pump loan program, childbirth education, transportation assistance, and educational resources. This program also offers education and outreach through community events such as health fairs, and creates a 12 page newspaper insert for new and expecting families that provides educational tools for success. In addition to education and outreach, the Coalition participates in advocacy campaigns focused upon improving infant health and development, as well as the health of women throughout their reproductive years.\n\nTransportation assistance is only provided to Healthy Start clients.",,,,,,
2452,6719,"MONROE COUNTY PUBLIC SCHOOL DISTRICT",6719,,,24.563789177797,-81.798034330738,"Monroe County Public Schools is a public-governmental institution responsible for the public education of students residing in Monroe County from pre-kindergarten to adult education.\n\n###MON###",,,,,,
2453,6720,"M-DC CAHS - VIOLENCE PREVENTION AND INTERVENTION DIVISION",6720,"Miami-Dade County Community Action and Human Services",,25.780783843591,-80.196583301565,"Community Action and Human Services delivers an integrated, holistic approach to meet the unique needs of victims through the provision of comprehensive services to victims of domestic violence and human trafficking in Miami-Dade County. \n\nProvides non-residential programs such as the Coordinated Victims Assistance Center and residential programs such as Safespace and the Inn Transition.",,,,,,
2454,6721,"M-DC CAHS - VIOLENCE PREVENTION AND INTERVENTION - COORDINATED VICTIMS ASSISTANCE CENTER",6721,"Miami-Dade County Community Action and Human Services; CVAC",,25.74093604863,-80.23431106478,"The CVAC is a one-stop facility where CAHSD and other partners offer wrap-around services for victims of violence. Services provided include:\n\n* Information and Referrals\n* Court Orientation Workshops\n* Crisis Intervention\n* Direct Relief Assistance \n* Dissolution of Marriage Assistance\n* Education and Training\n* Emergency Financial Assistance  \n* Financial Literacy Workshops\n* Emergency Food Voucher Assistance\n* Group Therapy\n* Individual Therapy\n* Immigration Legal Assistance\n* Parenting Classes\n* Protective Order Assistance\n* Relocation Assistance\n* Support Groups",,,,,,
2455,6724,"MONROE COUNTY PUBLIC SCHOOL DISTRICT - HEAD START PROGRAM - STANLEY SWITLIK ELEMENTARY",6724,,,24.711495426391,-81.09381805311,"Monroe County Public School's Head Start program is a federal grant program under the Monroe County School District. \n\nChildren who attend Head Start participate in school-readiness curriculum that includes literacy, language, science, mathematics, and social-emotional development. They also receive medical and dental services, have healthy meals and enjoy playing safely indoors and outdoors. \n \n ###MON###",,,,,,
2456,6726,"M-DC CAHS - VIOLENCE PREVENTION AND INTERVENTION - SAFESPACE SHELTER NORTH",6726,"Miami-Dade County Community Action and Human Services",,,,"This program offers protection and supportive services to victims of domestic violence and their dependents. Services include crisis intervention and assistance to victims of violent crimes, domestic crimes, counseling information and referral, safe shelter, transportation, emergency financial assistance, emergency food and clothing, and advocacy support. Clinical treatment to offenders and victims of domestic violence and intra-family child abuse.",,,,,,
2457,6727,"M-DC CAHS - VIOLENCE PREVENTION AND INTERVENTION - SAFESPACE SHELTER SOUTH",6727,"Miami-Dade County Community Action and Human Services",,,,"This program offers protection and supportive services to victims of domestic violence and their dependents. Services include crisis intervention and assistance to victims of violent crimes, domestic crimes, counseling information and referral, safe shelter, transportation, emergency financial assistance, emergency food and clothing, and advocacy support. Clinical treatment to offenders and victims of domestic violence and intra-family child abuse.",,,,,,
2458,6728,"MONROE COUNTY PUBLIC SCHOOL DISTRICT - HEAD START PROGRAM - KEY LARGO ELEMENTARY",6728,,,25.153036497472,-80.389430915191,"Monroe County Public School's Head Start program is a federal grant program under the Monroe County School District. \n\nChildren who attend Head Start participate in school-readiness curriculum that includes literacy, language, science, mathematics, and social-emotional development. They also receive medical and dental services, have healthy meals and enjoy playing safely indoors and outdoors. \n \n###MON###",,,,,,
2459,6729,"MONROE COUNTY PUBLIC SCHOOL DISTRICT - HEAD START PROGRAM - GERALD ADAMS ELEMENTARY SCHOOL",6729,,,,,"Monroe County Public School's Head Start program is a federal grant program under the Monroe County School District. \n\nChildren who attend Head Start participate in school-readiness curriculum that includes literacy, language, science, mathematics, and social-emotional development. They also receive medical and dental services, have healthy meals and enjoy playing safely indoors and outdoors. \n \n\n###MON###",,,,,,
2460,6730,"MONROE COUNTY PUBLIC SCHOOL DISTRICT - HEAD START PROGRAM - HORACE O'BRYANT MIDDLE SCHOOL",6730,,,24.557659560317,-81.785737726784,"Monroe County Public School's Head Start program is a federal grant program under the Monroe County School District. \n\nChildren who attend Head Start participate in school-readiness curriculum that includes literacy, language, science, mathematics, and social-emotional development. They also receive medical and dental services, have healthy meals and enjoy playing safely indoors and outdoors. \n \n\n###MON###",,,,,,
2461,6731,"M-DC CAHS - VIOLENCE PREVENTION AND INTERVENTION - INN TRANSITION NORTH",6731,"Miami-Dade County Community Action and Human Services",,25.8096782299,-80.216798363213,"Provides transitional housing for up to one year for survivors of domestic violence. Support services include:\n\n* Crisis Intervention\n* Direct Relief Assistance\n* Education and Training\n* Emergency Financial Assistance\n* Food Provision\n* Outreach Advocacy Services\n* Support Groups",,,,,,
2462,6733,"ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CRIMINAL MENTAL HEALTH PROJECT",6733,,,25.785559673116,-80.217444820245,"The Criminal Mental Health Project diverts nonviolent misdemeanor defendants with serious mental illnesses (SMI) or co-occurring SMI and substance use disorders, from the criminal justice system into community-based treatment and support services.",,,,,,
2463,6734,"ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COURT CARE",6734,,,,,"Court Care provides a safe and supervised drop-in childcare facility for children who must be in court in connection with matters involving the children or their parents or guardian. Court Care is staffed with trained and certified personnel who provide for a secure, supportive, and nurturing environment where the children can learn and play while parties attend to court business.",,,,,,
2464,6735,"ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COURT CARE - LAWSON E. THOMAS COURTHOUSE",6735,,,25.775760522838,-80.194743407806,"Court Care provides a safe and supervised drop-in childcare facility for children who must be in court in connection with matters involving the children or their parents or guardian. Court Care is staffed with trained and certified personnel who provide for a secure, supportive, and nurturing environment where the children can learn and play while parties attend to court business.",,,,,,
2465,6736,"ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - COURT CARE - RICHARD E. GERSTEIN JUSTICE BUILDING",6736,,,25.785559673116,-80.217444820245,"Court Care provides a safe and supervised drop-in childcare facility for children who must be in court in connection with matters involving the children or their parents or guardian. Court Care is staffed with trained and certified personnel who provide for a secure, supportive, and nurturing environment where the children can learn and play while parties attend to court business.",,,,,,
2466,6739,"THE COUNSELING GROUP - THERAPY SERVICES",6739,,,25.754023166443,-80.210804237036,"The Counseling Group staff works with children, adolescents and adults and offers:\n\n* Individual, Couple, and Family consultations\n* Group Therapy Sessions for DBT Therapy (Dialectical Behavioral Therapy) for adolescents and adult men only\n* Mental Health Evaluations  - psycho education, psych evaluations for all levels \n* Eye Movement Desensitization and Reprocessing Therapy\n* CogMed\n* Psychoeducational Testing\n* Eating disorders\n* Somatic Experience - how the body somatizises trauma  \n\nOn staff: 1 Nutritionist, 2 psychologists (PsyD), licensed mental health counselors/social workers\n\nSupport groups for: \n* Men's group for processing",,,,,,
2467,6743,"CDC - CDC24-7",6743,"CENTERS FOR DISEASE CONTROL AND PREVENTION",,,,"The Centers for Disease Control and Prevention (CDC) is the national public health institute of the United States. It works 24/7 to protect America from health and safety threats, both foreign and domestic. CDC increases the health security of our nation.\n\n\n###MON###\n###COL###",,,,,,
2468,6744,"ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - JUVENILE - JUVENILE DELINQUENCY",6744,,,25.775760522838,-80.194743407806,"The Juvenile Delinquency Division of the 11th Judicial Circuit consists of four Circuit Court Judges and judicial staff. The court presides over cases involving minors, who have allegedly committed a criminal offense under the Florida Statutes.",,,,,,
2469,6745,"ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - JUVENILE - JUVENILE DEPENDENCY",6745,,,25.775760522838,-80.194743407806,"The Court presides over Abuse, Neglect, and Abandonment cases and its mission is to ensure the permanency, safety and well being of children that are brought into the Dependency system within statutorily mandated timeframes.",,,,,,
2470,6746,"ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - JUVENILE - CINS/FINS",6746,"Children in Need of Services and Families in Need of Service",,25.775760522838,-80.194743407806,"The ChildrenGÇÖs Courthouse and Juvenile Justice Center also has jurisdiction over Children in Need of Services and Families in Need of Service cases. This case type is used for families that do not have open delinquency or dependency cases. Caregivers, parents, guardian seek assistance from the court in order to try to find services to help with their families and children.\n\nA Families In Need of Services (FINS) is a family that has a child for whom there is no pending investigation of abuse, neglect, or abandonment, or no court-ordered supervision by the Department of Juvenile Justice or the Department of Children and Families for an adjudication of dependency or delinquency.",,,,,,
2471,6747,"ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - JUVENILE - MARCHMAN PETITION",6747,,,25.774203901778,-80.195088172334,"A Marchman Petition is a civil procedure that allows family and friends, in cases involving a minor the petitioner is a parent or guardian to a minor, to petition the court and seek help for suspected substance abuse problem. Adults are also able to petition. \n\nFiling of a Marchman Petition can be completed by visiting the Clerks of the Court and requesting the forms.",,,,,,
2472,6748,"LIVE! MODERN SCHOOL OF MUSIC, INC.",6748,,,25.88551603155,-80.161745210907,"Live!'s integral mission is to cater to the individual, transgressing conventional music education into a more contemporary approach that involves communication of ideas, creativity, and expression. We are here to center a musical community that can freely teach and learn from one-another in our city, provide the tools needed for talent and growth to flourish into art, and introduce cognition and innovation into our lives and society. Our main focus with every student at Live! is to support their creative intent with the necessary means to help reach their musical and creative goals.",,,,,,
2473,6749,"LIVE! MODERN SCHOOL OF MUSIC - PROGRAMS AND LESSONS",6749,,,25.88551603155,-80.161745210907,"Live!'s integral mission is to cater to the individual, transgressing conventional music education into a more contemporary approach that involves communication of ideas, creativity, and expression. We are here to center a musical community that can freely teach and learn from one-another in our city, provide the tools needed for talent and growth to flourish into art, and introduce cognition and innovation into our lives and society. Our main focus with every student at Live! is to support their creative intent with the necessary means to help reach their musical and creative goals.",,,,,,
2474,6750,"ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - JUVENILE - DEPENDENCY DRUG COURT",6750,,,25.806288667138,-80.240248749234,"Drug court coordinators and specially trained child welfare counselors have provided intensive assessment, case management and therapeutic crisis intervention services in collaboration with a number of community service providers.",,,,,,
2475,6751,"ELEVENTH JUDICIAL CIRCUIT OF FLORIDA - CIRCUIT - JUVENILE - DELINQUENCY DRUG COURT",6751,,,25.806288667138,-80.240248749234,"Delinquency Drug Court provides maximum support to the parents as they move towards sobriety which includes screening, assessment, treatment plans and evidence-based case management and parenting programs. The goals are to increase positive permanency outcomes (sole custody, joint custody, or permanent guardianship with family members when termination of parental rights is the necessary).",,,,,,
2476,6752,"LITTLE HAVANA - CONGREGATE MEALS - RAFAEL VILLAVERDE",6752,"LITTLE HAVANA ACTIVITIES AND NUTRITION CENTERS OF DADE COUNTY, LHANC",,25.765534378515,-80.205976912886,"Served at Senior Centers throughout Miami-Dade County for the 33 past years, nutritious meals are provided to about 1,750 unduplicated seniors every week day. These meals are designed to provide 1/3 of an elderly person's daily nutritional needs. \n\nIn addition to receiving congregate meals, seniors who attend the senior centers have many other services at their disposal. These services include transportation to and from the center, recreation activities such as arts and crafts and music appreciation, dominoes, bingo, and other group table games. Seniors in attendance are also offered exercise instruction provided by certified exercise trainers and with a program specific to the needs and abilities of seniors.",,,,,,
2477,6753,"LITTLE HAVANA - CONGREGATE MEALS - VIOLETA DUENAS MONTE",6753,"LITTLE HAVANA ACTIVITIES AND NUTRITION CENTERS OF DADE COUNTY, LHANC",,25.715346186782,-80.357370213482,"Served at Senior Centers throughout Miami-Dade County for the 33 past years, nutritious meals are provided to about 1,750 unduplicated seniors every week day. These meals are designed to provide 1/3 of an elderly person's daily nutritional needs. \n\nIn addition to receiving congregate meals, seniors who attend the senior centers have many other services at their disposal. These services include transportation to and from the center, recreation activities such as arts and crafts and music appreciation, dominoes, bingo, and other group table games. Seniors in attendance are also offered exercise instruction provided by certified exercise trainers and with a program specific to the needs and abilities of seniors.",,,,,,
2478,6755,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES",6755,"Miami-Dade County Community Action and Human Services",,25.780783843591,-80.196583301565,"Miami-Dade County offers a variety of elderly and individuals with disabilities programs.",,,,,,
2479,6756,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - CARE PLANNING UNIT",6756,"Miami-Dade County Community Action and Human Services",,25.780783843591,-80.196583301565,"Care Planning assists isolated elderly persons. We assess the person's problems, counsel, and developing a care plan at the person's home with their input. Services include helping people who require crisis intervention and need in-home care and regular monitoring. Emphasis is given to assisting functionally impaired people, enabling them to avoid premature institutionalization.",,,,,,
2480,6757,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - FOSTER GRANDPARENT PROGRAM",6757,"Miami-Dade County Community Action and Human Services",,25.780783843591,-80.196583301565,"Provides part-time volunteer opportunities for low-income persons ages 55 and older to render supportive services to at-risk and special needs children. Participants receive an hourly stipend, transportation allowance, daily hot meals, annual physicals, and volunteer recognition. Must pass criminal background. check.",,,,,,
