ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
439,1312695594585888,"JCC Upper West Side",724662437776878,,,40.7811304,-73.9802022,,"912087287310872,886002483710503,1090033410306276,836152397915732",906124092352617,,,809698659267160,,
440,1310893124940771,"Center for Elder Justice",0,,,40.9101458,-73.9092235,,1232107467923366,,,,1210173169151479,,
441,1252212274923057,"Lincoln Square Neighborhood Center Office",0,,,40.7745077,-73.9868137,,979828351062250,843743119320527,,,978693219788877,,
442,1256762981767588,"Live On New York Office",943089562081135,,,40.7563858,-73.9813901,,816733464389484,,,,1263202967869983,,
443,1283815184009985,"New York Ombudsman Office",0,,,0,0,,1211921186340565,621305926010699,,,,,
444,1286900051399672,"CAPE Queens Office",1275780377457872,,,40.76029,-73.723105,,"832016928597027,1272518728948067",1010063553152090,,,885146589556516,,
445,1287623235982960,"Mott Street Senior Center Programs",929828904477796,,,40.7205904,-73.9956567,,857712296030293,614687616236690,,,1116536142852359,,
446,1302546941077364,"Heights and Hills Main Office",0,,,40.6924059,-73.9860842,,1229958599094903,,,,1243005692710265,,
447,1313811808076784,"Luncheon Club & Senior Program East Side",940635116893810,,,40.7158448,-73.9832935,,1264942737150905,941524237713523,,,1238038149570670,,
448,1319826188144530,"Lupatkin Law",0,,,41.2017982,-73.787843,,,,,,1273025247046572,,
449,1257787394804960,"Brookdale Senior Living-Manhattan",852104162002742,,,40.7175664,-74.0144634,,1145416997676199,598927822888483,,,573694384064844,,
450,1287825669530980,"Live Connected Agency",0,,,40.719663,-73.997675,,1235328331316271,,,,955971997114080,,
451,1290928693472525,"NYU College of Dentistry Office",749515156693869,,,40.7379433,-73.9782142,,1157865767601907,,,,1089588257205887,,
452,1295208390762416,"Lang Hand Therapy Practice",0,,,40.7802357,-73.9846328,,833727885336698,565565747582650,,,820587146869371,,
453,1327394866894620,"New York Public Library-Riverside Branch",839827527698327,,,40.7743645,-73.9845136,,"1131541525040619,1269213379965326","844662141026928,762835641076831",,,1313979703298136,,
454,1333755199774058,"Gramatan Village",0,,,40.9400483,-73.8328317,,1189715623722716,,,,962627788475931,,
455,1275169097954443,"St Vincent's Hospital Westchester",0,,,40.9886651,-73.7093495,,"632484546642124,814910120354434,767280654488239",,,,1301817408777665,,
456,1287424250598133,"Interim Healthcare",0,,,41.0320206,-73.7673531,,1268019740852547,,,,1283192987057603,,
457,1322880754340982,"Westchester Jewish Community Services",0,,,41.0610081,-73.7665007,,"1260362559796750,945752833105371,852387643645016",,,,974738233198185,,
458,1333065740668009,"Family & Children's Association Long Island",0,,,40.7072131,-73.6242251,,1294162364398922,,,,1178537728854068,,
459,1336866946964704,"The Law Offices of Robin Freimann",0,,,41.0507124,-73.7718256,,1240262444839301,,,,612094659530356,,
460,1294037843987563,"ComForCare Office",0,,,40.7480715,-73.98458,,963966019084060,,,,612259377994849,,
461,1304313664181912,"JASA One Stop Office",1120414012913334,,,40.810813,-73.9636955,,"1288178816196946,991868453384068",887655578966616,,,1256625945825770,,
462,1330788678148804,"Lions Club Office",0,,,40.2645741,-74.8189216,,598860279139020,,,,597207415067761,,
463,1340761742480108,"BronxWorks Living Room/Safe Haven",850652418731445,,,40.8168273,-73.8895596,,858534666460865,,,,,,
