id,location_id,service_id,organization_id,contact_id,service_at_location_id,number,extension,type,language,description,department
592,,927357871286669,623807648086762,,,"(202) 525-1426",,voice,,,
593,636884985267395,,,,,"(202) 673-3222",,voice,,,
594,,872607427636909,,958351678611528,,"(301) 649-8550",,voice,,,
595,1129396857159702,,,,,"(202) 282-3139",,voice,,,
596,1275795457873123,"1118129820102814,1214829481056623,927444702701934",1316999943437051,,,"(202) 373-0336",,fax,,"OIC/DC Training Center",
597,,,615135989448834,,,"(202) 576-3102",,voice,,,
598,882293888224112,,,,,"(703) 525-5420",,voice,,,
599,966006768634994,,,,,"(202) 562-6860",,voice,,,
600,680369109388099,1223973175827182,1227863720998927,,,"(703) 820-7111",,voice,,,
601,1205691016832902,"869422229117923,773172814806209",,,,"1 (800) 535-7252",,voice,,"DC’s Emergency Shelter Hotline",
602,,,1093139785713640,781776108543898,,"(202) 503-1533",,voice,,,
603,727772454332930,,1160781889033598,,,"(202) 636-2950",,voice,,,
604,1172909242301924,,650479626662564,,,"(202) 543-3217",,voice,,"NCCF DC HQ Main Line",
605,1175190163226960,,1287549685614240,,,"(202) 727-0338",,voice,,,
606,1153279049261324,"704832527436297,800852356091403,1006868535209989,837150649376459",928333992201735,,,"(202) 248-3434",,voice,,"Main line for Mamatoto Village",
607,655506922521028,,756302075618471,,,"(202) 833-7500",,voice,,,
608,,962096753025959,,,,"(202) 683-9962",,,,,
609,895829905770410,,1311337308136967,,,"(202) 713-0475",,voice,,,
610,841663889311858,,970698645664636,,,"(202) 442-4400",,voice,,,
611,,788645594475711,,,,"(202) 373-1050",,voice,,"Lydia's House intake for the 202 Assist Program",
612,1199753303956769,,,,,202-708-1935,,voice,,,
613,1327111523498666,"690963495070781,1110339029289646",949931067639251,,,"(202) 561-4024",,fax,,"Outreach Center",
614,,1336040674276309,,,,"(202) 442-4423",,voice,,,
615,796898419678236,634163805498241,,,,"(202) 253-5712",,voice,,"Mobile Unit",
616,,928339115255252,1275858156254689,,,"(202) 844-3000",,voice,,,
617,,1343816429794125,1311337308136967,1288409915588086,,"(202) 424-8697",,voice,,,
618,840736701093471,,796592710173553,,,"(202) 347-0511",,voice,,,
619,1175999961148897,1221652904126057,608190497391626,,,"(202) 829-0420",,voice,,,
620,,"607057383679661,1261952699824933,1232646715498091,765859355729308,958856187058355,1338909579517881,609764906879432,793641507311678,1142869830287216,741287798283565",901970914472025,,,"(202) 232-6700",,voice,,"YMCA Metro DC Main Line",
621,1239287635408868,"768548905888033,788377494442735",893442799835060,,,"(202) 758-3710",,voice,,,
622,,616328908124765,,600481004273400,,"(202) 939-2400",x932,voice,,"Green Construction Program line",
623,,944606179638640,,,,"(202) 231-7903",,voice,,"UPO Tax Prep Line (opens late December)",
624,573970502850349,761729408560878,1001381268835594,,,"(240) 594-0600",,voice,,"Ayuda MD office",
625,"819741028296646,759833313909140,826158382123021","1084455155861412,1200983719344738,811112269491730,1114942083297484,1125858260716274,886500049202807,1236006015638372",,,,"(202) 832-6577",,voice,,,
626,1078276338322764,"949725297401271,763106931954514,936906190018086,678336489867060,1102032278098336,1277554928342075,954270986825825,618510425235763",1012774856380370,,,"(202) 889-1425",,voice,,,
627,,829979157869352,,,,"(202) 675-9385",,voice,,,
628,,846935241007006,,,,"(202) 688-5812",,,,,
629,,"935391639326831,927583086660595,877408991389663,771415038083007,1330210073954058,600311424612877",1287549685614240,,,"(202) 487-9074",,voice,,"After hours line",
630,,985539150706956,1329764475795847,,,"(202) 442-5925",,voice,,"Children and Youth with Special Health Care Needs (CYSHCN) Program ",
631,,,769307542856582,,,"(202) 601-9200",,voice,,,
632,,,1150393600767860,,,"(202) 783-0101",,voice,,Outpatient,
633,1123778264785628,,,,,"(202) 671-3122",,voice,,,
634,840683017480302,,,,,"(202) 396-0703",,fax,,,
635,1274752047885511,,,,,"(202) 727-5012",,voice,,,
636,,681568772199807,1121342754860910,,,"(202) 476-5000",,voice,,"Hospital operator",
637,1116757915659329,"1095497824033311,1099208107604478,948838805132982,1281848063989826,952194300736035,841673521697595,1095945124402776,1252999982476801,1171107809657948,770730332028956,1182835937166583,1101657033380655",880448544501253,,,"(202) 667-3706",,fax,,"Main fax number",
638,,"905112130077089,748538600142879,1210844998367589",940993634917751,,,"(202) 855-1234",,textphone,,,
639,1076247615804558,833282615728356,540732570709574,,,"(202) 269-6623",,voice,,"Academy of Hope - Northeast Site (Ward 5/Main site)",
640,839539921735392,1262274366963110,,,,"(202) 524-4344",,voice,,,
641,970983517110031,,1169767322641878,,,"(202) 462-5305",,fax,,,
642,,1049343334916651,818433220295218,,,"(240) 270-1318",,voice,146,French,
643,991046422392107,561831919465625,1287549685614240,,,"(844) 370-6201",,voice,,,
644,,952972807781785,618821526959273,,,"(240) 997-0176",,voice,,,
645,783199676002765,1182824915404630,884317159187782,,,"(202) 737-6191",,voice,,,
646,1132814241177816,576738057093594,973627436997143,,,"(202) 727-9493",,voice,,,
647,589160218536849,,997370365137611,,,"(202) 561-3000",,voice,,,
648,891549215171790,,,,,"(202) 289-4595",,fax,,,
649,,1266899795743681,,,,"(202) 939-2400",x964,voice,,"SCC Family Support Services",
650,835433332785416,828873851944462,,,,"(240) 764-8274",,voice,,,
651,1182708981110979,,1329764475795847,,,"(202) 442-5955",,voice,,,
652,827068480481455,1279930862215019,,,,"(202) 889-7702",,voice,,,
653,"801824083496989,752194277966513",,,,,"(202) 698-4350",,voice,,,
654,1085137251641611,"869411193408138,637788539576170",1126607081226356,,,"(301) 587-9666",,voice,,,
655,785947788193097,,,,,"(202) 673-3217",,voice,,,
656,767072193495401,1296135146920487,1153150741927521,,,"(202) 296-4455",,voice,,,
657,,544257595598049,,,,"(301) 740-2523",x972,voice,,"SCC ESOL Program",
658,"910542962335929,1333682431246522","791536876977084,981268426186337,1297071446315488,919786369196164,1158436268672418",902975658133732,,,"(202) 462-7500",,voice,,,
659,854967346211154,1243311965925842,619974574898067,,,"(202) 388-4300",,voice,,,
660,,"933068702398710,789962433738515,1242086127856640,988423991733213,648998547696427,1017935677136641,665291739064632,991942780227581,645620379335062,623011102913209,1263144790142252,660686319121862,960770573404461",558598955804152,,,"(703) 425-0999",,voice,,,
661,,"930016985181850,740783063728260,888508309645148",997628202730998,,,"(202) 540-1064",,voice,,,
662,,,984055402205420,,,"(571) 748-2500",,voice,,,
663,,914082352772982,,,,"(657) 522-0770",,voice,,"NCCF Foster Care Line",
664,909337693416412,1133566646559856,808240584407061,,,"(703) 765-0909",,voice,,,
665,,,890960937452506,,,"(202) 444-2000",,voice,,"Medstar Georgetown University Hospital Main Line",
666,1315539978603581,,824966357062743,,,"(202) 328-1371",,textphone,,,
667,1077472017140637,1079413184215525,,,,"(301) 740-2523",,voice,,"MD Spanish Catholic Center Main Line",
668,826158382123021,,,,,"(202) 889-3374",,fax,,,
669,,"1280595935871142,900958041480936",,,,"(800) 799-7233",,voice,,"National Domestic Violence Hotline",
670,1154007819992809,658900524855990,,,,"(202) 574-6055",,voice,,"United Medical Center PCC Office",
671,833804515841086,"1257701331454062,770158427613270,642098651199985",585623863455965,,,"(202) 265-1410",,voice,,,
672,,846905885724829,558598955804152,,,"(301) 468-6280",,voice,,,
673,,897612626354041,,1154482166971509,,"(202) 865-4564",,voice,,,
674,,615102245607234,1287549685614240,,,"(202) 846-8053",,voice,,"Maternal Mental Health program",
675,1233404465582125,,,,,"(202) 673-7440",,voice,,,
676,898004780647297,"573712074661708,915604912347301,1185359834982349",1203024767725850,,,"(202) 398-5520",,voice,,,
677,"1103047411510967,1214902198182923","1287524810502357,1161898129373780,1012823920759090,623995531339898,1118072829940673,1118941099925179,1083170236781208,1257354181828621,914742928477842,1156322445305197,796791181677810,858888948104571,1265678209789686,594606264685919,757989986692540,1128704737609004,1272557250166706,1210250305509510,1217211341955511,1113342189645613,906124615204603,540866542533436","1315578558618439,1148831835061989",,,"(202) 232-6100",,,,,
678,623386708908164,,,,,"(202) 698-1175",,voice,,,
679,,1219965481612856,,,,"(202) 235-1492",,voice,,"SOME’s Senior Center",
680,640477199284806,,,,,"(202) 292-4431",,voice,,,
681,,770578690423338,,,,"(202) 741-7692",,voice,,,
682,950665445636496,,,,,"(202) 895-3860",,voice,,,
683,,911914210711611,621917000765528,,,"(202) 715-1288",,voice,,,
684,1146962447647430,"834804986562892,627561586053944,1297938251275210,1153101336983128",1213518469346648,,,"(202) 518-0456",,voice,,,
685,,1106228409807836,,,,202-559-5368,,textphone,,"Center for Accessibility videophone",
686,865540109803591,,,,,"(202) 673-3226",,voice,,,
687,920613426512187,,,,,"(202) 526-4233",,voice,,,
688,1190288283777701,,818433220295218,,,"(240) 670-4847",,voice,,Membership,
689,,838177939625042,,1067219939427992,,"(202) 667-7568",,voice,,,
690,633948475356537,,,,,"(202) 730-0004",,voice,,"Mazique Parent Child Resource Center",
691,610843915418170,"1079995367180066,980051444166145,604818206550536,1093343173920146,1257314642932231,1204018684568425,1174738273256108,680562197957511,676934928364883,1178657807139643",863547285733670,,,"(240) 532-7000",,voice,,,
692,1198692764026642,,,,,"(301) 530-3725",,voice,,,
693,683981038233399,,1235669446637932,,,"(202) 610-5900",,voice,,,
694,584215858451001,"605385202624201,991462076076973,739062573866794,1003036537750667,643156433763559,1107276468708862",,,,"(202) 546-0017",,voice,,,
695,,1259262671692605,,,,"(301) 857- 9144",,voice,,"SCC Montgomery County Clinic Appointment Line",
696,1089431432526337,,,,,"(301) 262-4342",,voice,,,
697,,1281873572081806,1287549685614240,,,"(202) 748-2611",,voice,,"DV Support line",
698,1091227224514735,1126118557955040,,,,"(202) 722-4544",,voice,,,
699,1114551742239605,"1048984129419777,778121485505827,864041028832460,1134389546347902,891245636047663,953570402846759,1049005398980524",802638496440415,,,"(202) 803-2340",,voice,,"DC Phone",
700,"834696315742469,1127198971919902,566932797594098","1200612658418419,1015257402861824",758358330691109,,,"(202) 735-0761",,voice,,,
701,,1270945763992488,,,,"(202) 643-7030",,,,,
702,,1098985564159984,558598955804152,,,"(301) 255-4212",,voice,,,
703,1136470398726733,1279930862215019,,,,"(202) 793-2157",,fax,,,
704,1048770784971224,"857853579878864,754147676615710,929072757628683,1316670958147366,839695327342121,1096695050630138,1186669715768214,943806798890403,1122934207742346,1286870063123571",1234827091202817,,,"(202) 462-3274",,voice,,,
705,,1276490106012366,,,,"(202) 701-1238",,voice,,"SOME Homebound Senior Program",
706,805946412097203,,,,,"(202) 518-6414",,voice,,,
707,712658990764743,"848785574110592,960664065602895,926618827303169,718763768520855",687390186581235,,,"(202) 544-0631",,voice,,"Everyone Home DC Headquarters",
708,1125282502738313,1279930862215019,,,,"(703) 271-0938",,voice,,,
709,849821356417378,,,,,"(202) 673-3233",,voice,,,
710,1315539978603581,,824966357062743,,,"(202) 723-0480",,fax,,,
711,810081831183407,"573712074661708,1225681361275050,915604912347301,1107196998383990,564257031952303",1203024767725850,,,"(202) 213- 1622",,voice,,,
712,1078875042301972,"871369531788799,833348686999567,1049343334916651",818433220295218,,,"(240) 491-5763",,voice,,"Front Desk",
713,,1066076138766405,,,,"(202) 900-9464",,voice,,"HCS Tenant Rights line",
714,770924552273178,"992653786137258,911214413937448",,,,"(301) 365-4480",,voice,,"Greentree Admin Center",
715,733623340463849,,885700392354422,,,"(202) 527-7014",,voice,,,
716,1056414203994963,"1300315858753679,1105712633636720,660905682344295,572554560594709,745288994645838,856224619170449",618821526959273,,,"(202) 398-3411",,voice,,,
717,,1215666375374993,1311337308136967,760919352558768,,"(202) 319-0422",,voice,,,
718,1299568679392516,"1019809336799909,854557082490435",,,,"(202) 234-4863",,fax,,,
719,"924644263313960,785890152776040,1289696854137570","637799341696955,624670942302096,810322998076695,1161698203083101,685001040442233",1222701888984669,,,"(202) 675-9340",,voice,,,
720,1210032943864131,"1262768275437970,826724564530855",558598955804152,,,"(202) 735-3464",,voice,,,
721,852667560851101,,,,,"(202) 292-4401",,voice,,,
722,1089626392255953,783958686086923,1140779289251086,,,"(202) 269-9647",,fax,,,
723,601572087337202,"1275679223903759,1331448293255479,910488601528452",976479787219157,,,"(202) 525-3467",,voice,,,
724,991654914903385,,,,,"(202) 232-6936",,voice,,,
725,1327146928348308,,883017980786398,,,"(202) 367-1119",,voice,,,
726,1195204292292590,"1298470590884073,976249584318959,1238104857551012,826183970673949,1138627636801968,1169733605000890,873315756007935",1321593994370513,,,"(301) 735-0121",,voice,,,
727,1103297850067355,1184021119607946,,,,"(202) 893-6474",,voice,,,
728,,631582174906714,,,,"(202) 476-2118",,voice,,,
729,,"824403148838289,1222343403264201",1235669446637932,1342972404043177,,"(202) 610-2796",,voice,,"Youth services center",
730,,878241423610257,,,,"(202) 829-2773",,voice,,,
731,638609559652847,,984055402205420,,,"(571) 748-2600",,voice,,,
732,,914082352772982,,591213489399765,,"(202) 674-3909",,voice,,,
733,584945568119538,"1118736926815724,1311425782447298,1257941540805584,852528117694344",919694976245435,,,"(202) 338-8301",,voice,,,
734,898209455512951,1234290234728766,589460886355658,,,"(202) 289-1510",,voice,,,
735,861950181964621,"969104577757425,598047692449891,1231068953747206,874713157662589,977353834463418,659435743428113,565370307901606",1058892834992313,,,"(202) 280-6899",,voice,,,
736,,1256701502731901,558598955804152,,,"(240) 283-1522",,voice,,,
737,1116757915659329,"1095497824033311,1099208107604478,948838805132982,1281848063989826,952194300736035,841673521697595,1095945124402776,1252999982476801,1171107809657948,770730332028956,1182835937166583,1101657033380655",880448544501253,,,"(202) 319-3414",,fax,,"Medical record fax number",
738,,1066123564126838,,,,"(202) 470-1201",,voice,,,
739,,1070313721456673,,,,"(877) 672-2174",,voice,,,
740,,850826199765599,,553139219235658,,"(301) 365-4480",x109,voice,,,
741,1245500028616073,"628701475151017,1263413956595979,900585535518556,892242290030635,728933894927396,965489949004254,967551901351951,1158592707921959,1162149686222818,1338519459730817,818888507169972",1289207775329081,,,"(202) 518-6737",,voice,,,
742,,"933068702398710,789962433738515,1242086127856640,988423991733213,648998547696427,1017935677136641,665291739064632,991942780227581,645620379335062,623011102913209,1263144790142252,660686319121862,960770573404461",558598955804152,,,"(301) 255-4200",,voice,,,
743,"1275795457873123,1197859127148279","1214829481056623,927444702701934",1316999943437051,,,"(202) 839-3076",,voice,,"OIC/DC Headquarters",
744,1132814241177816,576738057093594,973627436997143,,,"(202) 727-5931",,fax,,,
745,964800187171150,,997628202730998,,,"(202) 529-5261",,voice,,,
746,789492083968992,,,,,"(202) 282-3080",,voice,,,
747,599293678245907,1202173337787980,1280943812182660,,,"(202) 437-5643",,voice,,,
748,,1268436437227362,,,,"(202) 292-4491",,voice,,"SOME Crisis Stabilization Referral Line",
749,,1247087473794460,,,,"(202) 675-8371",,voice,,,
750,990336044058622,,,,,"(202) 673-3205",,voice,,,
751,1160291369304648,,1180231383105377,,,"(202) 232-0900",,voice,,,
752,,1259262671692605,,,,"(202) 798- 5546",,voice,,"SCC DC Clinic Appointment Line",
753,,"1177007501779839,966998420345688,757359275699925,978727751545440",1184125055440866,,,"(202) 882-4600",,voice,,,
754,891065803273009,"988299332485221,906941638249299,1128952488713927",,,,1-855-532-5465,,voice,,"DC Health Link Customer Service",
755,829909214250667,,,,,"(202) 673-3227",,voice,,,
756,"1191500192034471,972271189983680",,,,,"(301) 765-5400",,voice,,,
757,744169816237550,,,,,"(202) 621-8617",,fax,,,
758,,616328908124765,,1166564117548461,,"(202) 939-2400",x938,voice,,,
759,1303501603402692,,1259502496256180,,,"(202) 785-1670",,voice,,,
760,,1265103663036314,,,,"(202) 830-3517",,voice,,,
761,,1204094393733512,,,,"(202) 673-6901",,voice,,"CPR Training Department phone",
764,,,,,,tset,setset,5,143,setse,
