ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
16519,7136,16519,YF-3000.2440-800,
16520,8401,16520,YF-3000.2440-800,
16521,8598,16521,YF-3000.2440-800,
16522,2340,16522,YF-3000.2440-800,
16523,8965,16523,YF-3000.2440-800,
16524,7390,16524,YF-3000.2440-850,
16525,7390,16525,YF-3000.2440-850,
16526,3169,16526,YF-3000.2440-850,
16527,8401,16527,YF-3000.2440-850,
16528,8598,16528,YF-3000.2440-850,
16529,2340,16529,YF-3000.2440-850,
16530,8965,16530,YF-3000.2440-850,
16531,4204,16531,YF-3000.2560,
16532,7459,16532,YF-3000.2560,
16533,1548,16533,YF-3000.3080,
16534,7459,16534,YF-3000.3080-150,
16535,1859,16535,YF-3000.3320,
16536,2317,16536,YF-3000.3520,
16537,8597,16537,YF-3000.3520,
16538,8595,16538,YF-3000.3530,
16539,1563,16539,YF-3000.3600,
16540,3402,16540,YF-3000.3600,
16541,3402,16541,YF-3000.3600,
16542,1563,16542,YF-3000.3600,
16543,3176,16543,YF-3000.3720,
16544,3176,16544,YF-3000.3720,
16545,3174,16545,YF-3000.3720,
16546,3174,16546,YF-3000.3720,
16547,3176,16547,YF-3000.3720,
16548,1558,16548,YF-3000.4360,
16549,1558,16549,YF-3000.4360,
16550,1558,16550,YF-3000.4360,
16551,1608,16551,YF-3000.4360,
16552,1558,16552,YF-3000.4360,
16553,1608,16553,YF-3000.4360,
16554,1608,16554,YF-3000.4360,
16555,3402,16555,YF-3000.4700,
16556,3402,16556,YF-3000.4700,
16557,292,16557,YF-3000.4780,
16558,292,16558,YF-3000.4780,
16559,292,16559,YF-3000.4780,
16560,294,16560,YF-3000.4800,
16561,294,16561,YF-3000.4800,
16562,294,16562,YF-3000.4800,
16563,8308,16563,YF-3000.4800,
16564,390,16564,YF-3000.5120,
16565,2341,16565,YF-3000.5120,
16566,7457,16566,YF-3000.5120,
16567,7457,16567,YF-3000.5120,
16568,7457,16568,YF-3000.5120,
16569,7457,16569,YF-3000.5120,
16570,7457,16570,YF-3000.5120,
16571,7457,16571,YF-3000.5120,
16572,7457,16572,YF-3000.5120,
16573,7459,16573,YF-3000.5120,
16574,7460,16574,YF-3000.5120,
16575,1376,16575,YF-3000.5120,
16576,1376,16576,YF-3000.5120,
16577,1376,16577,YF-3000.5120,
16578,1376,16578,YF-3000.5120,
16579,1376,16579,YF-3000.5120,
16580,1376,16580,YF-3000.5120,
16581,1533,16581,YF-3000.5240,
16582,1533,16582,YF-3000.5240,
16583,1608,16583,YF-3000.5440,
16584,1608,16584,YF-3000.5440,
16585,1608,16585,YF-3000.5440,
16586,1608,16586,YF-3000.5480,
16587,1608,16587,YF-3000.5480,
16588,1608,16588,YF-3000.5480,
16589,55,16589,YF-3000.5560,
16590,55,16590,YF-3000.5560,
16591,2344,16591,YF-3000.6160,
16592,7457,16592,YF-3000.6160,
16593,7457,16593,YF-3000.6160,
16594,7457,16594,YF-3000.6160,
16595,7457,16595,YF-3000.6160,
16596,7457,16596,YF-3000.6160,
16597,7457,16597,YF-3000.6160,
16598,7457,16598,YF-3000.6160,
16599,1376,16599,YF-3000.6160,
16600,1376,16600,YF-3000.6160,
16601,1376,16601,YF-3000.6160,
16602,1376,16602,YF-3000.6160,
16603,1376,16603,YF-3000.6160,
16604,1376,16604,YF-3000.6160,
16605,5199,16605,YF-3000.6160,
16606,5199,16606,YF-3000.6160,
16607,5199,16607,YF-3000.6160,
16608,5199,16608,YF-3000.6160,
16609,5199,16609,YF-3000.6160,
16610,8722,16610,YF-3000.6160,
16611,8309,16611,YF-3000.6240,
16612,1002,16612,YF-3000.6300,
16613,5059,16613,YF-3000.6300,
16614,6099,16614,YF-3000.6300,
16615,7188,16615,YF-3000.6300,
16616,1571,16616,YF-3000.6680,
16617,1555,16617,YF-3000.7240,
16618,1555,16618,YF-3000.7240,
16619,1556,16619,YF-3000.7600,
16620,1556,16620,YF-3000.7600,
16621,8963,16621,YF-3000.7600,
16622,92,16622,YF-3000.7740,
16623,92,16623,YF-3000.7740,
16624,94,16624,YF-3000.7740,
16625,105,16625,YF-3000.7740,
16626,105,16626,YF-3000.7740,
16627,105,16627,YF-3000.7740,
16628,105,16628,YF-3000.7740,
16629,105,16629,YF-3000.7740,
16630,105,16630,YF-3000.7740,
16631,107,16631,YF-3000.7740,
16632,107,16632,YF-3000.7740,
16633,107,16633,YF-3000.7740,
16634,107,16634,YF-3000.7740,
16635,107,16635,YF-3000.7740,
16636,107,16636,YF-3000.7740,
16637,107,16637,YF-3000.7740,
16638,107,16638,YF-3000.7740,
16639,1312,16639,YF-3000.7740,
16640,3822,16640,YF-3000.7740,
16641,6864,16641,YF-3000.7740,
16642,7050,16642,YF-3000.7740,
16643,7050,16643,YF-3000.7740,
16644,7050,16644,YF-3000.7740,
16645,6938,16645,YF-5000,
16646,6938,16646,YF-5000,
16647,7570,16647,YF-5000,
16648,6924,16648,YF-5000,
16649,1465,16649,YF-5000,
16650,1465,16650,YF-5000,
16651,1465,16651,YF-5000,
16652,1465,16652,YF-5000,
16653,1465,16653,YF-5000,
16654,3456,16654,YF-5000,
16655,1161,16655,YF-5000,
16656,6924,16656,YF-5000,
16657,6417,16657,YF-5000.0500-550,
16658,213,16658,YF-5000.1100,
16659,840,16659,YF-5000.1100,
16660,840,16660,YF-5000.1100,
16661,869,16661,YF-5000.1100,
16662,840,16662,YF-5000.1100,
16663,3085,16663,YF-5000.1100,
16664,840,16664,YF-5000.1100,
16665,3085,16665,YF-5000.1100,
16666,3085,16666,YF-5000.1100,
16667,3085,16667,YF-5000.1100,
16668,3085,16668,YF-5000.1100,
16669,8001,16669,YF-5000.1100,
16670,8001,16670,YF-5000.1100,
16671,8001,16671,YF-5000.1100,
16672,3085,16672,YF-5000.1100,
16673,3085,16673,YF-5000.1100,
16674,3085,16674,YF-5000.1100,
16675,3085,16675,YF-5000.1100,
16676,213,16676,YF-5000.1100,
16677,1737,16677,YF-5000.1700-050,
16678,6098,16678,YF-5000.1700-050,
16679,6098,16679,YF-5000.1700-050,
16680,7068,16680,YF-5000.1700-050,
16681,7851,16681,YF-5000.1700-050,
16682,2884,16682,YF-5000.1700-100,
16683,2884,16683,YF-5000.1700-100,
16684,4918,16684,YF-5000.1700-100,
16685,6353,16685,YF-5000.1700-100,
16686,6353,16686,YF-5000.1700-100,
16687,1319,16687,YF-5000.1700-100,
16688,213,16688,YF-5000.2100,
16689,471,16689,YF-5000.2100,
16690,803,16690,YF-5000.2100,
16691,1392,16691,YF-5000.2100,
16692,1393,16692,YF-5000.2100,
16693,869,16693,YF-5000.2100,
16694,1823,16694,YF-5000.2100,
16695,1823,16695,YF-5000.2100,
16696,1823,16696,YF-5000.2100,
16697,1823,16697,YF-5000.2100,
16698,213,16698,YF-5000.2100,
16699,8507,16699,YF-5000.2100,
16700,803,16700,YF-5000.2100,
16701,2230,16701,YF-5000.3300-200,
16702,2230,16702,YF-5000.3300-200,
16703,3207,16703,YF-5000.3300-200,
16704,3126,16704,YF-5000.3300-200,
16705,3207,16705,YF-5000.3300-200,
16706,6412,16706,YF-5000.3300-540,
16707,6414,16707,YF-5000.3300-800,
16708,5423,16708,YF-5000.3300-800,
16709,7875,16709,YF-5000.5050-100,
16710,7876,16710,YF-5000.5050-100,
16711,8612,16711,YF-5000.5050-100,
16712,6330,16712,YF-5000.5050-170,
16713,5539,16713,YF-5000.5050-170,
16714,7875,16714,YF-5000.5050-170,
16715,7876,16715,YF-5000.5050-170,
16716,8612,16716,YF-5000.5050-170,
16717,6417,16717,YF-5000.5400-620,
16718,641,16718,YF-5000.9000-800,
16719,639,16719,YF-5000.9000-800,
16720,4241,16720,YF-5000.9000-800,
16721,7289,16721,YF-5000.9000-800,
16722,7124,16722,YF-5000.9000-800,
16723,8458,16723,YF-5000.9000-800,
16724,2034,16724,YF-6000.6600,
16725,2034,16725,YF-6000.6600,
16726,2034,16726,YF-6000.6600,
16727,2034,16727,YF-6000.6600,
16728,2034,16728,YF-6000.6600,
16729,2034,16729,YF-6000.6600,
16730,2034,16730,YF-6000.6600,
16731,2034,16731,YF-6000.6600,
16732,2034,16732,YF-6000.6600,
16733,2034,16733,YF-6000.6600,
16734,2034,16734,YF-6000.6600,
16735,2034,16735,YF-6000.6600,
16736,2034,16736,YF-6000.6600,
16737,2034,16737,YF-6000.6600,
16738,8614,16738,YF-6000.6600,
16739,1376,16739,YF-6000.8000-350,
16740,1376,16740,YF-6000.8000-350,
16741,1376,16741,YF-6000.8000-350,
16742,1376,16742,YF-6000.8000-350,
16743,1376,16743,YF-6000.8000-350,
16744,1376,16744,YF-6000.8000-350,
16745,2307,16745,YF-6000.8000-950,
16746,2307,16746,YF-6000.8000-950,
16747,183,16747,YF-6500,
16748,183,16748,YF-6500,
16749,187,16749,YF-6500,
16750,654,16750,YF-6500,
16751,654,16751,YF-6500,
16752,655,16752,YF-6500,
16753,655,16753,YF-6500,
16754,656,16754,YF-6500,
16755,656,16755,YF-6500,
16756,657,16756,YF-6500,
16757,657,16757,YF-6500,
16758,658,16758,YF-6500,
16759,659,16759,YF-6500,
16760,661,16760,YF-6500,
16761,662,16761,YF-6500,
16762,665,16762,YF-6500,
16763,665,16763,YF-6500,
16764,666,16764,YF-6500,
16765,666,16765,YF-6500,
16766,876,16766,YF-6500,
16767,877,16767,YF-6500,
16768,903,16768,YF-6500,
16769,1227,16769,YF-6500,
16770,1237,16770,YF-6500,
16771,1469,16771,YF-6500,
16772,1469,16772,YF-6500,
16773,1474,16773,YF-6500,
16774,1827,16774,YF-6500,
16775,2192,16775,YF-6500,
16776,2211,16776,YF-6500,
16777,2211,16777,YF-6500,
16778,2669,16778,YF-6500,
16779,2875,16779,YF-6500,
16780,2876,16780,YF-6500,
16781,3074,16781,YF-6500,
16782,3360,16782,YF-6500,
16783,3360,16783,YF-6500,
16784,3360,16784,YF-6500,
16785,3362,16785,YF-6500,
16786,3362,16786,YF-6500,
16787,3362,16787,YF-6500,
16788,662,16788,YF-6500,
16789,964,16789,YF-6500,
16790,5072,16790,YF-6500,
16791,187,16791,YF-6500,
16792,187,16792,YF-6500,
16793,6938,16793,YJ-8750,
16794,6938,16794,YJ-8750,
16795,6938,16795,YJ-8750,
16796,6938,16796,YJ-8750,
16797,6924,16797,YJ-8750,
16798,5209,16798,YJ-8750,
16799,5209,16799,YJ-8750,
16800,5209,16800,YJ-8750,
16801,6938,16801,YJ-8750,
16802,6924,16802,YJ-8750,
16803,1099,16803,YJ-8750.0025,
16804,1099,16804,YJ-8750.0025,
16805,1104,16805,YJ-8750.0025,
16806,1104,16806,YJ-8750.0025,
16807,1104,16807,YJ-8750.0025,
16808,1227,16808,YJ-8750.0025,
16809,1479,16809,YJ-8750.0025,
16810,2695,16810,YJ-8750.0025,
16811,2695,16811,YJ-8750.0025,
16812,2695,16812,YJ-8750.0025,
16813,2695,16813,YJ-8750.0025,
16814,2693,16814,YJ-8750.0025,
16815,2693,16815,YJ-8750.0025,
16816,2693,16816,YJ-8750.0025,
16817,5233,16817,YJ-8750.0025,
16818,5233,16818,YJ-8750.0025,
16819,2672,16819,YJ-8750.0025,
16820,5392,16820,YJ-8750.0025,
16821,7031,16821,YJ-8750.0025,
16822,7031,16822,YJ-8750.0025,
16823,7031,16823,YJ-8750.0025,
16824,7031,16824,YJ-8750.0025,
16825,1227,16825,YJ-8750.0025,
16826,7203,16826,YJ-8750.0025,
16827,7203,16827,YJ-8750.0025,
16828,4204,16828,YJ-8750.0025,
16829,5055,16829,YJ-8750.0025,
16830,5055,16830,YJ-8750.0025,
16831,5055,16831,YJ-8750.0025,
16832,4813,16832,YJ-8750.0025,
16833,1097,16833,YJ-8750.0025,
16834,1098,16834,YJ-8750.0025,
16835,1100,16835,YJ-8750.0025,
16836,1100,16836,YJ-8750.0025,
16837,1100,16837,YJ-8750.0025,
16838,1101,16838,YJ-8750.0025,
16839,1103,16839,YJ-8750.0025,
16840,1334,16840,YJ-8750.0025,
16841,3531,16841,YJ-8750.0025,
16842,3531,16842,YJ-8750.0025,
16843,6482,16843,YJ-8750.0025,
16844,7425,16844,YJ-8750.0025,
16845,7426,16845,YJ-8750.0025,
16846,7426,16846,YJ-8750.0025,
16847,7430,16847,YJ-8750.0025,
16848,7430,16848,YJ-8750.0025,
16849,7430,16849,YJ-8750.0025,
16850,7430,16850,YJ-8750.0025,
16851,7430,16851,YJ-8750.0025,
16852,7431,16852,YJ-8750.0025,
16853,7431,16853,YJ-8750.0025,
16854,7431,16854,YJ-8750.0025,
16855,7431,16855,YJ-8750.0025,
16856,7431,16856,YJ-8750.0025,
16857,7432,16857,YJ-8750.0025,
16858,7432,16858,YJ-8750.0025,
16859,7432,16859,YJ-8750.0025,
16860,596,16860,YJ-8750.0025,
16861,596,16861,YJ-8750.0025,
16862,1451,16862,YJ-8750.0025,
16863,1451,16863,YJ-8750.0025,
16864,1451,16864,YJ-8750.0025,
16865,7883,16865,YJ-8750.0025,
16866,7431,16866,YJ-8750.0025,
16867,7430,16867,YJ-8750.0025,
16868,8024,16868,YJ-8750.0025,
16869,8024,16869,YJ-8750.0025,
16870,8024,16870,YJ-8750.0025,
16871,8024,16871,YJ-8750.0025,
16872,8024,16872,YJ-8750.0025,
16873,1897,16873,YJ-8750.0025,
16874,1101,16874,YJ-8750.0025,
16875,8270,16875,YJ-8750.0025,
16876,2672,16876,YJ-8750.0025,
16877,8318,16877,YJ-8750.0025,
16878,8326,16878,YJ-8750.0025,
16879,8326,16879,YJ-8750.0025,
16880,8326,16880,YJ-8750.0025,
16881,7432,16881,YJ-8750.0025,
16882,7425,16882,YJ-8750.0025,
16883,8049,16883,YJ-8750.0025,
16884,8049,16884,YJ-8750.0025,
16885,8049,16885,YJ-8750.0025,
16886,8049,16886,YJ-8750.0025,
16887,8049,16887,YJ-8750.0025,
16888,8800,16888,YJ-8750.0025,
16889,8829,16889,YJ-8750.0025,
16890,8829,16890,YJ-8750.0025,
16891,8829,16891,YJ-8750.0025,
16892,8830,16892,YJ-8750.0025,
16893,8830,16893,YJ-8750.0025,
16894,8830,16894,YJ-8750.0025,
16895,8832,16895,YJ-8750.0025,
16896,8832,16896,YJ-8750.0025,
16897,8896,16897,YJ-8750.0025,
16898,447,16898,YJ-8750.1500,
16899,903,16899,YJ-8750.1500,
16900,935,16900,YJ-8750.1500,
16901,944,16901,YJ-8750.1500,
16902,945,16902,YJ-8750.1500,
16903,8087,16903,YK-6500.2500,
16904,8087,16904,YK-6500.2500,
16905,8489,16905,YK-6500.2500,
16906,8801,16906,YK-6500.2500,
16907,2661,16907,YK-6500.2600,
16908,2661,16908,YK-6500.2600,
16909,2661,16909,YK-6500.2600,
16910,2661,16910,YK-6500.2600,
16911,2661,16911,YK-6500.2600,
16912,2661,16912,YK-6500.2600,
16913,7531,16913,YK-6500.3600,
16914,7531,16914,YK-6500.3600,
16915,1669,16915,YK-6500.4900,
16916,1669,16916,YK-6500.4900,
16917,1669,16917,YK-6500.4900,
16918,3119,16918,YK-6500.4900,
16919,3119,16919,YK-6500.4900,
16920,5186,16920,YK-6500.4900,
16921,6987,16921,YK-6500.4900,
16922,7238,16922,YK-6500.4900,
16923,6796,16923,YK-6500.4900,
16924,6796,16924,YK-6500.4900,
16925,6796,16925,YK-6500.4900,
16926,6796,16926,YK-6500.4900,
16927,5020,16927,YK-6500.4900,
16928,5020,16928,YK-6500.4900,
16929,5020,16929,YK-6500.4900,
16930,5186,16930,YK-6500.4900,
16931,5186,16931,YK-6500.4900,
16932,7586,16932,YK-6500.4900,
16933,7586,16933,YK-6500.4900,
16934,7586,16934,YK-6500.4900,
16935,7587,16935,YK-6500.4900,
16936,7587,16936,YK-6500.4900,
16937,7587,16937,YK-6500.4900,
16938,103,16938,YK-6500.4900,
16939,103,16939,YK-6500.4900,
16940,7714,16940,YK-6500.4900,
16941,6307,16941,YK-6500.4900,
16942,4169,16942,YK-6500.6100,
16943,4170,16943,YK-6500.6100,
16944,4169,16944,YK-6500.6100,
16945,4170,16945,YK-6500.6100,
16946,4169,16946,YK-6500.6100,
16947,4169,16947,YK-6500.6100,
16948,4169,16948,YK-6500.6100,
16949,4170,16949,YK-6500.6100,
16950,4170,16950,YK-6500.6100,
16951,4170,16951,YK-6500.6100,
16952,737,16952,YK-6500.6100,
16953,7271,16953,YK-6500.6100,
16954,7274,16954,YK-6500.6100,
16955,7274,16955,YK-6500.6100,
16956,7277,16956,YK-6500.6100,
16957,7279,16957,YK-6500.6100,
16958,6854,16958,YK-6500.6100,
16959,6853,16959,YK-6500.6100,
16960,6855,16960,YK-6500.6100,
16961,4168,16961,YK-6500.6100,
16962,4168,16962,YK-6500.6100,
16963,4168,16963,YK-6500.6100,
16964,4168,16964,YK-6500.6100,
16965,4168,16965,YK-6500.6100,
16966,8237,16966,YK-6500.6100,
16967,8237,16967,YK-6500.6100,
16968,8237,16968,YK-6500.6100,
16969,8237,16969,YK-6500.6100,
16970,8237,16970,YK-6500.6100,
16971,8489,16971,YK-6500.6100,
16972,8801,16972,YK-6500.6100,
16973,6066,16973,YK-6500.6100-600,
16974,7283,16974,YK-6500.6100-600,
16975,754,16975,YK-6500.6100-600,
16976,753,16976,YK-6500.6100-600,
16977,752,16977,YK-6500.6100-600,
16978,752,16978,YK-6500.6100-600,
16979,753,16979,YK-6500.6100-600,
16980,754,16980,YK-6500.6100-600,
16981,8329,16981,YK-6500.6100-600,
16982,8329,16982,YK-6500.6100-600,
16983,8328,16983,YK-6500.6100-600,
16984,8328,16984,YK-6500.6100-600,
16985,1684,16985,YK-6500.6100-650,
16986,1684,16986,YK-6500.6100-650,
16987,1684,16987,YK-6500.6100-650,
16988,1684,16988,YK-6500.6100-650,
16989,1684,16989,YK-6500.6100-650,
16990,6125,16990,YK-6500.6100-650,
16991,6713,16991,YK-6500.6100-650,
16992,6713,16992,YK-6500.6100-650,
16993,6713,16993,YK-6500.6100-650,
16994,6713,16994,YK-6500.6100-650,
16995,6713,16995,YK-6500.6100-650,
16996,6713,16996,YK-6500.6100-650,
16997,6713,16997,YK-6500.6100-650,
16998,6713,16998,YK-6500.6100-650,
16999,6716,16999,YK-6500.6100-650,
17000,6718,17000,YK-6500.6100-650,
17001,6718,17001,YK-6500.6100-650,
17002,6718,17002,YK-6500.6100-650,
17003,6718,17003,YK-6500.6100-650,
17004,7032,17004,YK-6500.6100-650,
17005,6149,17005,YK-6500.6100-650,
17006,6796,17006,YK-6500.6100-650,
17007,6796,17007,YK-6500.6100-650,
17008,6796,17008,YK-6500.6100-650,
17009,6796,17009,YK-6500.6100-650,
17010,6796,17010,YK-6500.6100-650,
17011,6796,17011,YK-6500.6100-650,
17012,6796,17012,YK-6500.6100-650,
17013,6796,17013,YK-6500.6100-650,
17014,6796,17014,YK-6500.6100-650,
17015,6796,17015,YK-6500.6100-650,
17016,6796,17016,YK-6500.6100-650,
17017,7272,17017,YK-6500.6100-650,
17018,7275,17018,YK-6500.6100-650,
17019,7275,17019,YK-6500.6100-650,
17020,7275,17020,YK-6500.6100-650,
17021,7275,17021,YK-6500.6100-650,
17022,7276,17022,YK-6500.6100-650,
17023,7276,17023,YK-6500.6100-650,
17024,7276,17024,YK-6500.6100-650,
17025,7276,17025,YK-6500.6100-650,
17026,7282,17026,YK-6500.6100-650,
17027,6125,17027,YK-6500.6100-650,
17028,6125,17028,YK-6500.6100-650,
17029,6125,17029,YK-6500.6100-650,
17030,6125,17030,YK-6500.6100-650,
17031,6125,17031,YK-6500.6100-650,
17032,6125,17032,YK-6500.6100-650,
17033,7352,17033,YK-6500.6100-650,
17034,7352,17034,YK-6500.6100-650,
17035,7352,17035,YK-6500.6100-650,
17036,7352,17036,YK-6500.6100-650,
17037,7352,17037,YK-6500.6100-650,
17038,7352,17038,YK-6500.6100-650,
17039,7352,17039,YK-6500.6100-650,
17040,7353,17040,YK-6500.6100-650,
17041,6716,17041,YK-6500.6100-650,
17042,6716,17042,YK-6500.6100-650,
17043,6716,17043,YK-6500.6100-650,
17044,6716,17044,YK-6500.6100-650,
17045,6716,17045,YK-6500.6100-650,
17046,754,17046,YK-6500.6100-650,
17047,753,17047,YK-6500.6100-650,
17048,752,17048,YK-6500.6100-650,
17049,752,17049,YK-6500.6100-650,
17050,753,17050,YK-6500.6100-650,
17051,754,17051,YK-6500.6100-650,
17052,8329,17052,YK-6500.6100-650,
17053,8329,17053,YK-6500.6100-650,
17054,8328,17054,YK-6500.6100-650,
17055,8328,17055,YK-6500.6100-650,
17056,7272,17056,YK-6500.6100-650,
17057,8724,17057,YK-6500.6100-650,
17058,8767,17058,YK-6500.6100-650,
17059,3381,17059,YK-6500.6225,
17060,2533,17060,YK-6500.6260,
17061,2533,17061,YK-6500.6260,
17062,2879,17062,YK-6500.6260,
17063,5030,17063,YK-6500.6260,
17064,2963,17064,YK-6500.6260,
17065,2964,17065,YK-6500.6260,
17066,2965,17066,YK-6500.6260,
17067,2966,17067,YK-6500.6260,
17068,2968,17068,YK-6500.6260,
17069,2970,17069,YK-6500.6260,
17070,2962,17070,YK-6500.6260,
17071,2971,17071,YK-6500.6260,
17072,4284,17072,YK-6500.6260,
17073,2997,17073,YK-6500.6260,
17074,2972,17074,YK-6500.6260,
17075,2956,17075,YK-6500.6260,
17076,2973,17076,YK-6500.6260,
17077,5756,17077,YK-6500.6260,
17078,2974,17078,YK-6500.6260,
17079,2957,17079,YK-6500.6260,
17080,2975,17080,YK-6500.6260,
17081,6856,17081,YK-6500.6350,
17082,4199,17082,YK-6500.6350,
17083,4199,17083,YK-6500.6350,
17084,1233,17084,YK-6500.6350,
17085,6366,17085,YK-6500.6350,
17086,6366,17086,YK-6500.6350,
17087,131,17087,YK-6500.6350,
17088,118,17088,YK-6500.6350,
17089,7734,17089,YK-6500.6350,
17090,1559,17090,YK-6500.6350,
17091,6856,17091,YK-6500.6350,
17092,6856,17092,YK-6500.6350,
17093,562,17093,YK-6500.6400,
17094,8887,17094,YK-6500.6500,
17095,1669,17095,YK-6500.6600,
17096,1669,17096,YK-6500.6600,
17097,1669,17097,YK-6500.6600,
17098,2335,17098,YK-6500.6600,
17099,3084,17099,YK-6500.6600,
17100,1684,17100,YK-6500.6600,
17101,1684,17101,YK-6500.6600,
17102,1684,17102,YK-6500.6600,
17103,6713,17103,YK-6500.6600,
17104,6713,17104,YK-6500.6600,
17105,6713,17105,YK-6500.6600,
17106,6713,17106,YK-6500.6600,
17107,6713,17107,YK-6500.6600,
17108,6713,17108,YK-6500.6600,
17109,6713,17109,YK-6500.6600,
17110,6713,17110,YK-6500.6600,
17111,6718,17111,YK-6500.6600,
17112,6718,17112,YK-6500.6600,
17113,6718,17113,YK-6500.6600,
17114,5219,17114,YK-6500.6600,
17115,5219,17115,YK-6500.6600,
17116,3084,17116,YK-6500.6600,
17117,7032,17117,YK-6500.6600,
17118,6796,17118,YK-6500.6600,
17119,6796,17119,YK-6500.6600,
17120,6796,17120,YK-6500.6600,
17121,6796,17121,YK-6500.6600,
17122,6796,17122,YK-6500.6600,
17123,6796,17123,YK-6500.6600,
17124,6796,17124,YK-6500.6600,
17125,6796,17125,YK-6500.6600,
17126,6796,17126,YK-6500.6600,
17127,6796,17127,YK-6500.6600,
17128,6796,17128,YK-6500.6600,
17129,7276,17129,YK-6500.6600,
17130,7276,17130,YK-6500.6600,
17131,7276,17131,YK-6500.6600,
17132,7276,17132,YK-6500.6600,
17133,651,17133,YK-6500.6600,
17134,651,17134,YK-6500.6600,
17135,651,17135,YK-6500.6600,
17136,651,17136,YK-6500.6600,
17137,5020,17137,YK-6500.6600,
17138,5020,17138,YK-6500.6600,
17139,5020,17139,YK-6500.6600,
17140,754,17140,YK-6500.6600,
17141,753,17141,YK-6500.6600,
17142,6854,17142,YK-6500.6600,
17143,6853,17143,YK-6500.6600,
17144,3084,17144,YK-6500.6600,
17145,7617,17145,YK-6500.6600,
17146,7617,17146,YK-6500.6600,
17147,7617,17147,YK-6500.6600,
17148,7617,17148,YK-6500.6600,
17149,7617,17149,YK-6500.6600,
17150,7617,17150,YK-6500.6600,
17151,6855,17151,YK-6500.6600,
17152,754,17152,YK-6500.6600,
17153,754,17153,YK-6500.6600,
17154,754,17154,YK-6500.6600,
17155,753,17155,YK-6500.6600,
17156,8105,17156,YK-6500.6600,
17157,8105,17157,YK-6500.6600,
17158,8105,17158,YK-6500.6600,
17159,8105,17159,YK-6500.6600,
17160,8105,17160,YK-6500.6600,
17161,6999,17161,YK-6500.6600,
17162,752,17162,YK-6500.6600,
17163,752,17163,YK-6500.6600,
17164,752,17164,YK-6500.6600,
17165,752,17165,YK-6500.6600,
17166,752,17166,YK-6500.6600,
17167,753,17167,YK-6500.6600,
17168,753,17168,YK-6500.6600,
17169,753,17169,YK-6500.6600,
17170,754,17170,YK-6500.6600,
17171,754,17171,YK-6500.6600,
17172,8329,17172,YK-6500.6600,
17173,8329,17173,YK-6500.6600,
17174,8329,17174,YK-6500.6600,
17175,8329,17175,YK-6500.6600,
17176,8329,17176,YK-6500.6600,
17177,8328,17177,YK-6500.6600,
17178,8328,17178,YK-6500.6600,
17179,8328,17179,YK-6500.6600,
17180,8328,17180,YK-6500.6600,
17181,8328,17181,YK-6500.6600,
17182,4057,17182,YK-6500.6600,
17183,4057,17183,YK-6500.6600,
17184,4057,17184,YK-6500.6600,
17185,7273,17185,YK-6500.6600,
17186,7273,17186,YK-6500.6600,
17187,7273,17187,YK-6500.6600,
17188,7273,17188,YK-6500.6600,
17189,8105,17189,YK-6500.6600,
17190,8979,17190,YK-6500.6600,
17191,2923,17191,YK-6500.6600-500,
17192,2923,17192,YK-6500.6600-500,
17193,2923,17193,YK-6500.6600-500,
17194,2923,17194,YK-6500.6600-500,
17195,2923,17195,YK-6500.6600-500,
17196,4210,17196,YK-6500.6600-500,
17197,4210,17197,YK-6500.6600-500,
17198,4210,17198,YK-6500.6600-500,
17199,4210,17199,YK-6500.6600-500,
17200,851,17200,YK-6500.6600-500,
17201,1675,17201,YK-6500.6600-500,
17202,1675,17202,YK-6500.6600-500,
17203,1675,17203,YK-6500.6600-500,
17204,1673,17204,YK-6500.6600-500,
17205,1673,17205,YK-6500.6600-500,
17206,1673,17206,YK-6500.6600-500,
17207,1670,17207,YK-6500.6600-500,
17208,1670,17208,YK-6500.6600-500,
17209,1670,17209,YK-6500.6600-500,
17210,1678,17210,YK-6500.6600-500,
17211,1678,17211,YK-6500.6600-500,
17212,1678,17212,YK-6500.6600-500,
17213,1668,17213,YK-6500.6600-500,
17214,1668,17214,YK-6500.6600-500,
17215,1668,17215,YK-6500.6600-500,
17216,1677,17216,YK-6500.6600-500,
17217,1677,17217,YK-6500.6600-500,
17218,1677,17218,YK-6500.6600-500,
17219,1666,17219,YK-6500.6600-500,
17220,1666,17220,YK-6500.6600-500,
17221,1666,17221,YK-6500.6600-500,
17222,1679,17222,YK-6500.6600-500,
17223,1679,17223,YK-6500.6600-500,
17224,1679,17224,YK-6500.6600-500,
17225,1681,17225,YK-6500.6600-500,
17226,1681,17226,YK-6500.6600-500,
17227,1681,17227,YK-6500.6600-500,
17228,1674,17228,YK-6500.6600-500,
17229,1674,17229,YK-6500.6600-500,
17230,1674,17230,YK-6500.6600-500,
17231,1682,17231,YK-6500.6600-500,
17232,1682,17232,YK-6500.6600-500,
17233,1682,17233,YK-6500.6600-500,
17234,6994,17234,YK-6500.6600-500,
17235,6994,17235,YK-6500.6600-500,
17236,6994,17236,YK-6500.6600-500,
17237,6995,17237,YK-6500.6600-500,
17238,6995,17238,YK-6500.6600-500,
17239,6995,17239,YK-6500.6600-500,
17240,6996,17240,YK-6500.6600-500,
17241,6996,17241,YK-6500.6600-500,
17242,6996,17242,YK-6500.6600-500,
17243,7443,17243,YK-6500.6600-500,
