ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
1,0,"MEDIWARE, LLC",,,"Mediware develops and markets the world's most trusted, secure and comprehensive Web-based social services software, including its flagship solutions, ServicePoint and CommunityPoint. ServicePoint is the most widely used Consumer Information Management System (CIMS) and CommunityPoint is the social services portal of choice. When the challenges are how to connect, collaborate and cooperate, the answer is Mediware.",,https://www.mediware.com/,,,,,,,,,,,,,,,,,
1548,3551,"MONROE COUNTY NUTRITION PROGRAM - BIG PINE KEY SENIOR CENTER",,3551,"The C-1 Congregate Meal Program provides meals and activities. Special functions include exercise programs and a computer class. The C-2 Program also delivers meals to homes of senior citizens who have serious medical problems.\n\n###MON###",,http://www.monroecounty-fl.gov/index.aspx?nid=147,,,,,"Proof of senior age, medical reports and records from doctor referring to disabilities.",,,,,,,,,,,,
1549,3552,"MONROE COUNTY NUTRITION PROGRAM - MARATHON SENIOR CENTER",,3552,"The C-1 Congregate Meal Program provides meals and activities. The C-2 Program also delivers meals to homes of senior citizens who have serious medical problems.\n\n###MON###",,http://www.monroecounty-fl.gov/index.aspx?nid=147,,,,,"Proof of senior age, medical reports and records from doctor referring to disabilities.",,,,,,,,,,,,
1550,3553,"MONROE COUNTY NUTRITION PROGRAM - PLANTATION KEY SENIOR CENTER",,3553,"The C-1 Congregate Meal Program provides meals and activities. The C-2 Program also delivers meals to homes of senior citizens who have serious medical problems.\n\n###MON###",,http://www.monroecounty-fl.gov/index.aspx?nid=147,,,,,"Proof of senior age, medical reports and records from doctor referring to disabilities.",,,,,,,,,,,,
1551,3577,"MY LITTLE WORLD PRESCHOOL, INC.",,3577,"My Little World Preschool offers affordable preschool services for early childhood. Full time and part time hours available for after school (including teacher planning days) and summer camp programs.\n\nSummer camp has a different theme each day such as cooking, sports activities, arts and crafts, water day, special visitor day and tutoring. \n\nAfterschool:\nDates August 19 - June 3rd, 2020",,mylittleworldpreschools.com,,,,,"Call, visit location or visit the website to complete an application. Can call for more information.",,,,,,,,,,,,
1552,3579,"FLORIDA DEPARTMENT OF ECONOMIC OPPORTUNITY","Formerly the Florida Institute for Workforce Innovation",3579,"The Florida Department of Economic Development provides assessment of the individual's skills. It provides job related services such as pre-employment skills training, vocational rehabilitation, job search and placement.\n\n###COL###\n###MON###",,http://www.floridajobs.org/,,,,,"Call for more information",,,,,,,,,,,,
1553,3583,"UNITED WAY 2-1-1 OF SUNCOAST, INC.",,3583,"United Way 2-1-1 of Suncoast provides information and referral Manatee & Sarasota Counties.",,www.211.gs-humanservices.org/,,,,,"Call for assistance",,,,,,,,,,,,
1554,3585,"NOVA SOUTHEASTERN UNIVERSITY, INC.",,3585,"Located on a 300-acre campus in Fort Lauderdale, NSU has more than 25,000 students and is the largest independent institution of higher education in Florida. Nova Southeastern University is the largest independent institution of higher education in the Southeast, and it is the 7th largest independent institution nationally. NSU awards associate's, bachelor's, master's, educational specialist, doctoral, and first-professional degrees in a wide range of fields. The university is comprised of undergraduate, graduate and professional schools of osteopathic medicine, pharmacy, optometry, allied health and nursing, medical sciences, dental medicine, law, marine biology and oceanography, business and entrepreneurship, computer and information sciences, humanities, conflict resolution, family therapy, interdisciplinary studies, education, psychology and counseling, and family programs.",,www.nova.edu,,,,,"Call or visit website for more information",,,,,,,,,,,,
1555,3588,"NOVA SOUTHEASTERN UNIVERSITY - SCHOOL-RELATED PSYCHOLOGICAL ASSESSMENTS & CLINICAL INTERVENTIONS",,3588,"Offers comprehensive psychoeducational evaluations for school-related academic, behavioral, developmental, and learning problems. Evaluations are performed by advanced school psychology trainees such as doctoral clinical practicum students, interns, and postdoctoral residents. Assessment is supervised by a licensed psychologist and assistance director.\n\nEvaluation services include:\nAsperger's Disorder\nAttentional problems\nAutism Spectrum Disorders\nDevelopmental delays\nDyslexia\nEmotional/Behavioral problems\nGiftedness\nMotivational difficulties\nRetention decisions\nSpecific learning disabilities\nTest accommodations\nTest anxiety",,www.nova.edu/spaci,,,,,"Call for more information",,,,,,,,,,,,
1556,3595,"THE COLLEGE OF FLORIDA KEYS","FLORIDA KEYS COMMUNITY COLLEGE",3595,"College of the Florida Keys is an open-access, educational institution dedicated to serving the intellectual, diverse, cultural, and occupational needs of the Florida Keys as well as the global community. The college is committed to student-centric academic programs and services, workforce development, continuing education, diverse partnerships, electronically delivered instruction, and sustainable practices that prepare students for personal success and responsible citizenship.This institution provides 2-year degrees leading to Associates in Science/Arts, as well as certificate programs and non-credit courses. Also offers academic counseling, career planning, and student financial aid.",,www.fkcc.edu,,,,,"Call for information",,,,,,,,,,,,
1557,3599,"BARRY UNIVERSITY",,3599,"Barry University offers undergraduate and graduate degree programs in adult and continuing education, arts and sciences, business, communication, education, graduate medical sciences, human performance and leisure sciences, law, natural and health sciences, nursing, psychology, social work and theology. Also offers a High School Equivalency Program.",,www.barry.edu,,,,,"Depends on program, call for more information",,,,,,,,,,,,
1558,3601,"UNITED WAY 2-1-1 NORTH CENTRAL FLORIDA",,3601,"United Way 211 for North Central Florida provides information and referrals to community resources including human service agencies, community clubs, interest groups, support groups, government services, recreation and education programs and health resources. Call center is answered by Heart of Florida.",,www.unitedwayncfl.org,,,,,"Call to speak with a counselor for assistance",,,,,,,,,,,,
1559,3603,"DOMESTIC ABUSE SHELTER OF THE FLORIDA KEYS, INC.",,3603,"The Domestic Abuse Shelter is the only certified Domestic Violence Center and emergency shelter in Monroe County that provides refuge for victims of domestic  violence and their children. Residents may stay at the shelter for up to six weeks. All agency services are available to shelter residents. Residents obtain the following services:\n\nCrisis Intervention\nSupportive Counseling\nChildrens Services\nFood and Clothing\nSupport Group Counseling and Advocacy\n24-Hour Hotline\nCase Management\nInformation and Referral\nProfessional Training and Community Education\n\n\n\n###MON###",,www.domesticabuseshelter.org,,,,,"Shelter: \nIntakes taken by telephone prior to visit \n\nOutreach Offices: \nWalk-in basis\n\nCan call hotline for Outreach locations and phone numbers to contact advocates in the Upper, Middle and Lower Keys.",,,,,,,,,,,,
1560,3610,"PEACE CDC, INC.","PEACE CDC, Esmirna Church, The Red House",3610,"Peace CDC provides after school services consists of healthy snack, homework assistance, reading, arts & crafts and physical education and social skills education. The children's reading progress is quarterly evaluated through ""oral reading fluency test"" provided by Nova University. The physical program is also evaluated by Nova University through the ""Pacer Test"". \n\nSummer camp provides reading, math, physical education, arts & crafts, outdoor activities and one weekly field trip to: Black Beard Water Park, Dave & Busters, Chuck E. Cheese, Movies, Rock Climbing, Jumparoo, etc. weather permits. Breakfast, lunch, and 1 snacks will be served daily. Will be closed on July 4th.\n\nDates: June 10th - July 26th\nRegistration will begin first week of April",,www.peacecdc.org,,,,,"Must fill out an application on-site.\n\nRegistration will begin first week of April.",,,,,,,,,,,,
1561,3611,"PEACE CDC - HOMESTEAD","Peace CDC, Esmirna BIC",3611,"After school services consists of healthy snack, homework assistance, reading, arts & crafts and physical education as well as social skills. The children's reading progress is quarterly evaluated through ""oral reading fluency test"" provided by Nova University. The physical program is also evaluated by Nova University through the ""Pacer Test"". \n\nSummer camp provides reading, math, physical education, arts & crafts, outdoor activities and one weekly field trip to: Black Beard Water Park, Dave & Busters, Chuck E. Cheese, Movies, Rock Climbing, Jumparoo, etc. weather permits. Breakfast, lunch, and 1 snacks will be served daily. Will be closed on July 4th.\n\nDates: June 10th - July 26th\nEnrollment will begin the first week of April",,www.peacecdc.org,,,,,"Must fill out an application on-site.\nRegistration will begin first week of March.",,,,,,,,,,,,
1562,3616,"AH OF MONROE COUNTY, INC.","Aids Help, Inc.",3616,"AH of Monroe County, a non-profit community-based organization, provides case-managed health care, housing, food, counseling, referral, PrEP and nPEP referrals and support services for HIV-infected residents of Monroe County (the Florida Keys). The agency also conducts health education, HIV risk reduction and outreach programs aimed at reducing the impact of HIV infection throughout the County. Currently the agency owns 96 units for people not only living with AIDS/HIV, but also for those with other disabilities, low-income households, veterans, and the elderly and will be adding an additional 47 units in 2020.\n\n\n###MON###",,http://www.ahmonroe.org/,,,,,"Client goes through a brief intake, they can (not required on 1st visit) bring a valid ID, Social Security number, Medicare/Medicaid, and proof of HIV.  \n\nClient's application does vary on a case by case basis and their needs.\n\nFor PrEP and nPEP services assistance is available on the first doctor appointment and based on sliding scale.",,,,,,,,,,,,
1563,3620,"MONROE COUNTY SHERIFF'S OFFICE",,3620,"The Sheriff's Office provides law enforcement service to all of the Florida Keys, which include approximately 112 miles of islands branching off the southern tip of Florida. The main highway, U.S. 1 runs from Florida City to Key West, and in that span, there are 45 bridges connecting the islands.\n\n###MON###",,www.keysso.net,,,,,None,,,,,,,,,,,,
1564,3624,"RESTAURANT OPPORTUNITIES CENTERS UNITED, INC.",ROC-UNITED,3624,"The mission of the Restaurant Opportunities Centers (ROC) United is to improve wages and working conditions for the nationGÇÖs restaurant workforce. We are 13,000 restaurant workers, 100 high-road employers, thousands of engaged consumers united for raising restaurant industry standards.\n\n###MON###\n###COL###",,www.rocunited.org,,,,,"Call for more information or speak to nearest local chapter",,,,,,,,,,,,
1565,3626,"GUIDANCE/CARE-CENTER, INC.","GUIDANCE CLINIC",3626,"Guidance/Care-Center, Inc. (GCC) provides behavioral health services, education, and support to benefit people from all incomes and walks of life.\nGCC works collaboratively with other agencies, schools, private providers, law enforcement, hospitals and other behavioral health providers to support and enhance the benefits to our clients, consumers and other stake holders.\n\n\n###MON###",,www.guidancecarecenter.org,,,,,"Call corresponding office to set up an intake appointment",,,,,,,,,,,,
1566,3627,"GUIDANCE/CARE-CENTER - RELAPSE PREVENTION - MARATHON","GUIDANCE CLINIC",3627,"The Relapse Prevention Program is a co-ed, open group. Substance Abuse Recovery Group. This groupGÇÖs focus is on participants with a substance use problem. Raises peopleGÇÖs consciousness about addiction and its effects on oneGÇÖs life and emotional well-being. Helps participants recognize that substance use has caused problems in their lives. Participants are educated about triggers that cause relapse and aids in processing personal issues. This group looks at what skills, factors, and resources are necessary for people who want to recover from chemical dependency. Participation may be voluntarily or court-ordered. Evidence Based NREPP Program: Relapse Prevention Curriculum and a Cognitive Behavior Therapy Structured Program (Workbook Provided)  (1 hour, up to 16 sessions.)\n\n###MON###",,www.guidancecarecenter.org,,,,,"Call for intake process",,,,,,,,,,,,
1567,3638,"GUIDANCE/CARE-CENTER - RELAPSE PREVENTION - KEY WEST","GUIDANCE CLINIC",3638,"The Relapse Prevention Group is a co-Ed, open group. Substance Abuse Recovery Group. This groupGÇÖs focus is on participants with a substance use problem. Raises peopleGÇÖs consciousness  about addiction and its effects on oneGÇÖs life and emotional well-being. Helps participants recognize that substance use has caused problems in their lives. Participants are educated about triggers that cause relapse and aids in processing personal issues. This group looks at what skills, factors, and resources are necessary for people who want to recover from chemical dependency. Participation may be voluntarily or court-ordered. Evidence Based NREPP Program: Relapse Prevention Curriculum and a Cognitive Behavior Therapy Structured Program (Workbook Provided)  (1 hour, up to 16 sessions.)\n\n###MON###",,www.guidancecarecenter.org,,,,,"Call for intake process",,,,,,,,,,,,
1568,3639,"GUIDANCE/CARE-CENTER - RELAPSE PREVENTION - KEY LARGO","GUIDANCE CLINIC",3639,"This relapse prevention group is the third tier and maintenance group in our 3 Level groups Substance Abuse format. The purpose of this group is to work with those who have had some treatment history but recently underwent a relapse or are at risk of relapse. Members are educated about triggers that cause relapse and process personal issues. This group looks at what skills, factors, and resources are necessary for people who want to recover from chemical dependency or the use of other self-defeating behaviors. (1.50 hours, up to 16 sessions).\n\n###MON###",,http://www.gcmk.org/,,,,,"Call for intake process",,,,,,,,,,,,
1569,3644,"CARING HOME CARE, INC.",,3644,"Provides home care services for Miami-Dade, Broward, and Palm Beach counties. Services include personal care assistance, homemaker, escort, companionship, respite care, live in and skilled nursing care.",,www.caringhomecare.com,,,,,"Call to complete an intake assessment",,,,,,,,,,,,
1570,3646,"SURF MED, INC.",,3646,"Provides durable medical equipment and medical supplies to Medicare, Medicaid, private insurance and self-pay patients throughout Miami-Dade and Broward counties.\n\nProvides many services including home medical equipment, oxygen (both portable and stationary). Our product categories range from wheelchairs, bath safety, CPAP devices to cushions and pillows, nutritional formulas, walkers, hospital beds, commodes, lift chairs, orthopedic products, wheelchair, hospital bed rental, etc. We demonstrate the use of all products including portable oxygen concentrators, suction pumps, glucose testing monitors, ramps, raised toilet seats, compression stockings, rollators and more.",,www.surfmed.com,,,,,"Call or visit the online store for product purchase",,,,,,,,,,,,
1571,3655,"SUNRISE COMMUNITY",,3655,"A private, non-for-profit organization whose mission is to provide people with disabilities the assistance and support necessary to enable them to live valued lives in the community.\n\nServices Include:\n* Adult Day Training\n* Adult Companion Services\n* Adult Day Options\n* Adult Day Health Care for Senior Citizens\n* Day Program Services\n* In-Home Support Services\n* ICF/DD (Intermediate Care Facility for the Developmentally Disabled)\n* Residential Habilitation\n* Respite Care\n* Supported Living\n* Supported Living Coaching\n* Supported Employment\n* Group Homes\n* Behavior Focus Group Homes\n* Early Education and Early Intervention Services\n* Adult and Pediatric Therapy Program\n* Child Care Services",,www.sunrisegroup.org,,,,,"Call for more information.",,,,,,,,,,,,
1572,3670,"HEALTH CARE NETWORK OF SOUTHWEST FLORIDA","COLLIER HEALTH SERVICES, INC.",3670,"Health Care Network of Southwest Florida provides primary medical and dental care, including pediatrics. There are several offices located throughout Collier County, with one pediatric dental office that offers advanced services such as sedation and hospital based dentistry.\n\n###COL###",,www.healthcareswfl.org,,,,,"Call to schedule an appointment",,,,,,,,,,,,
1573,3671,"HEALTH CARE NETWORK OF SOUTHWEST FLORIDA - FAMILY CARE ITECH","COLLIER HEALTH SERVICES, INC.",3671,"Provides primary medical needs, including diagnosis, treatment and referral for more advanced care as necessary. Provides diagnosis and treatment for acute illnesses (such as flu, colds, aches and pains, fatigue) and chronic conditions (including diabetes, high blood pressure, asthma). Routine health screenings, immunizations and boosters, and lab tests are provided as appropriate. Behavioral health, nutritionists and health educators as needed.\n\nServices include but are not limited to:\n\nRoutine health check-ups and Adult immunizations\nSport/(School)/College Physical\nPreventive care\nCold, flu, sore throat, fever, sinusitis\nMigraines/headaches\nArthritis, Diabetes, Hypertension, Hyperlipidemia\nAsthma/COPD\nCoumadin management\nBehavioral health services\nSmoking cessation\nPap smears, STD screening\nLaceration repair/Abscesses I&D\nIngrown toenail Excision\nGI issues\nMusculoskeletal diseases\nBack pain, neck pain \n\n\n###COL###",,www.healthcareswfl.org,,,,,"Unless it is an emergency, appointments are required. \n\nMust bring a valid ID, birth certificate for infant, social security card if available, proof of family income or valid insurance card.",,,,,,,,,,,,
1574,3672,"HEALTH CARE NETWORK OF SOUTHWEST FLORIDA - DENTAL CARE EAST","COLLIER HEALTH SERVICES, INC.",3672,"Provides general dental services for children and adults that may include:\n\nRoutine examinations and x-rays\nTeeth cleanings and fluoride treatments\nSealants\nFillings\nPulpotomies and stainless steel crowns\nTooth extractions\nNitrous oxide analgesia\nSpace maintainers\nRoot canals\nCrown and bridge\nPartial and complete dentures\nSame day, walk-in and urgent care provided for toothaches, oral pain or infections.  \n\n###COL###",,www.healthcareswfl.org,,,,,"Unless it is an emergency, appointments are required. \n\nMust bring a valid ID, birth certificate for infant, social security card if available, proof of family income or valid insurance card.",,,,,,,,,,,,
1575,3673,"HEALTH CARE NETWORK OF SOUTHWEST FLORIDA - CHILDREN'S CARE GOLDEN GATE","COLLIER HEALTH SERVICES, INC.",3673,"Clinic provides pediatric services to newborns up until adolescence. Services are not limited to but include:\n\n* Well-child checkups\n* Sick care\n* Chronic medical conditions\n* Complex medical needs\n* Behavioral health services (in conjunction with on-site psychologists)\n* Immunizations\n* Hearing and vision screenings\n* Obesity counselling\n* Translation services\n* Circumcisions\n\n###COL###",,www.healthcareswfl.org,,,,,"Unless it is an emergency, appointments are required. \n\nMust bring a valid ID, birth certificate for infant, social security card if available, proof of family income or valid insurance card.",,,,,,,,,,,,
1576,3675,"HEALTH CARE NETWORK OF SOUTHWEST FLORIDA - FAMILY CARE EAST","COLLIER HEALTH SERVICES, INC.",3675,"Provides diagnosis and treatment for acute illnesses (such as flu, colds, aches and pains, fatigue) and chronic conditions (including diabetes, high blood pressure, asthma). Routine health screenings, immunizations and boosters, and lab tests are provided as appropriate. Behavioral health, nutritionists and health educators as needed.\n\nServices include but are not limited to:\n\nRoutine health check-ups and Adult immunizations\nSport/(School)/College Physical\nPreventive care\nCold, flu, sore throat, fever, sinusitis\nMigraines/headaches\nArthritis, Diabetes, Hypertension, Hyperlipidemia\nAsthma/COPD\nCoumadin management\nBehavioral health services\nSmoking cessation\n Pap smears, STD screening\nLaceration repair/Abscesses I&D\nIngrown toenail Excision\nGI issues\nMusculoskeletal diseases\nBack pain, neck pain \n\n\n###COL###",,www.healthcareswfl.org,,,,,"Unless it is an emergency, appointments are required. \n\nMust bring a valid ID, birth certificate for infant, social security card if available, proof of family income or valid insurance card.",,,,,,,,,,,,
1577,3678,"HEALTH CARE NETWORK OF SOUTHWEST FLORIDA - CHILDREN'S CARE NORTH",,3678,"Clinic provides pediatric services to newborns up until adolescence. Services are not limited to but include:\n\nWell-child checkups\nSick care\nChronic medical conditions\nComplex medical needs\nBehavioral health services (in conjunction with on-site psychologists)\nImmunizations\nHearing and vision screenings\nObesity counselling\nTranslation services\nCircumcisions\n\n###COL###",,www.collier.org,,,,,"Unless it is an emergency, appointments are required. \n\nMust bring a valid ID, birth certificate for infant, social security card if available, proof of family income or valid insurance card.",,,,,,,,,,,,
1578,3681,"HEALTH CARE NETWORK OF SOUTHWEST FLORIDA - CHILDREN'S CARE EAST","COLLIER HEALTH SERVICES, INC.",3681,"Clinic provides pediatric services to newborns up until adolescence. Services are not limited to but include:\n\nWell-child checkups\nSick care\nChronic medical conditions\nComplex medical needs\nBehavioral health services (in conjunction with on-site psychologists)\nImmunizations\nHearing and vision screenings\nObesity counselling\nTranslation services\nCircumcisions\n\n###COL###",,www.healthcareswfl.org,,,,,"Unless it is an emergency, appointments are required. \n\nMust bring a valid ID, birth certificate for infant, social security card if available, proof of family income or valid insurance card.",,,,,,,,,,,,
1579,3682,"HEALTH CARE NETWORK OF SOUTHWEST FLORIDA - RONALD MCDONALD CARE MOBILE","COLLIER HEALTH SERVICES, INC.",3682,"The Ronald McDonald Care Mobile visits places where children learn, play and live. The Care Mobile offers screenings for dental, vision, hearing, growth and development. Children who need follow-up are referred to a fixed site for care. If the child does not have insurance or any other method of payment, dental treatment is performed on the Care Mobile. The Care Mobile also offers new school physicals for children entering the Collier County Public School System who cannot afford to receive one elsewhere.\n\n###COL###",,www.healthcareswfl.org,,,,,"Children are screened by the Care Mobile at schools, after school programs, community events, low income neighborhoods, etc., and referred for needed follow-up if necessary. \n\nHealth care and Dental care are coordinated through partner agencies, not directly with child/parent. \n\nChildren treated on the Care Mobile must not have any insurance or other method of payment to receive care elsewhere",,,,,,,,,,,,
1580,3701,"LJC MORTGAGE, CORP.",,3701,"LJC Mortgage Corp offers FHA reverse mortgages for homeowners who are 62 years and older to access the equity in their homes without ever having to make a mortgage payment. A Reverse Mortgage can be used to supplement their income, cover health care expenses, and pay off existing debt. The loan becomes due when the homeowner no longer occupies the property or passes away. At this time the homeowner's family is responsible to sell the property or refinance the property to pay off the debt. The family has one year to accomplish task.",,ljcmortgagecorp.com,,,,,"Call for intake procedures",,,,,,,,,,,,
1581,3731,"READ 2 SUCCEED, INC.",,3731,"Read2Succeed is a 501 (c) (3) non-profit organization created to provide children the necessary tools and resources to achieve academic success. Read2Succeed programs are designed to improve children's academic performance and enhance the well-being of families by helping them reach self-sufficiency.  \n\nPrograms roster includes an After-School Educational Enrichment Program (I 2 Can Succeed), Tutoring Services, Adult Literacy and Civic Education Program and a Family Education and Empowerment Program.",,www.r2succeed.org,,,,,"Interested parties are to contact the main office in order to acquire specific information on the programs and availability.\n\nOnce completed a decision on which program fits the needs then an intake form is required.",,,,,,,,,,,,
1582,3732,"READ 2 SUCCEED - FAMILY EDUCATION AND EMPOWERMENT PROGRAM",,3732,"Program is only for parents whose child is already enrolled in the program.\n\nOffers educational seminars and workshops designed to enhance the well-being of children and families. Hosted throughout Miami-Dade County, these seminars cover topics in a variety of areas including:\n\n* Health and Nutrition \n* Financial Literacy \n* Workforce/Career Development \n* Child Safety \n* Family Literacy \n* U.S Legislative updates and changes in U.S immigration laws \n\nIn addition, the program helps facilitate access to social services and programs when needed. Families are informed of community resources available to help them become self-sufficient and also referred to the appropriate social service agency for additional guidance and support.",,www.r2succeed.org,,,,,"To register, visit our offices for additional information.",,,,,,,,,,,,
1583,3734,"READ 2 SUCCEED - AFTER SCHOOL PROGRAM","I 2 Can Succeed!",3734,"""I 2 Can Succeed"" is a unique after-school program designed to help K-5th grade students enhance their academic performance. The goal is not only to increase student's grades and participation in class, but also to instill in them a distinct appreciation for reading and writing. Parents are encouraged to become actively involved in their children's academic success and are given opportunities to participate in a series of educational activities along with them.\n\nAfter School Registration begins at the end of August.",,www.r2succeed.org,,,,,"Registration is on a first come, first serve basis. Application located at the office.",,,,,,,,,,,,
1584,3786,"CITY OF SWEETWATER",,3786,"The City of Sweetwater City Hall provides many services to its residents and others in need.",,http://cityofsweetwater.fl.gov/,,,,,"Call for more information.",,,,,,,,,,,,
1585,3787,"CITY OF SWEETWATER - ELDERLY PROGRAM","Senior Service Program",3787,"The Claude and Mildred Pepper Senior Activities Center provides a hot lunch along with various activities such as bingo, dominoes, arts and crafts, English classes, trips to shopping areas and entertainment. A social worker is available for those who need such services. The Center's Meals for the Homebound program also serves 100 homebound elderly and disabled residents.",,www.cityofsweetwater.fl.gov/elderly.htm,,,,,"Must call to enroll in the program",,,,,,,,,,,,
1586,3788,"FLORIDA 411 SUNCOM",,3788,"Provides information about governmental agencies and facilitates access to appropriate state sponsored programs. Dial 411 or 866-693-6748.\n\n###MON###\n###COL###",,http://411.myflorida.com/apps/411/tel411.public_411,,,,,None,,,,,,,,,,,,
1587,3790,"ROZALYN H. PASCHAL, M.D., P.A.",,3790,"Rozalyn H. Paschal Community Health Trust provides pediatric services for children that include preventative care, vaccinations and sick care services.",,http://www.rhpaschalmd.com/home.html,,,,,"Please contact for more information",,,,,,,,,,,,
1588,3795,"MIAMI HERALD",,3795,"The Miami Herald is a source of news, information and innovative marketing solutions in the community. Also publishes articles in Spanish in El Nuevo Herald. Services residents of Miami-Dade, Broward and Monroe counties in South Florida.\n\n\n###MON###",,www.miamiherald.com,,,,,None,,,,,,,,,,,,
1589,3797,"NATIONAL RESOURCE CENTER ON DOMESTIC VIOLENCE",,3797,"The NRCDV engages with and learns from, informs and supports systems, organizations, communities, and individuals to strengthen capacity to effectively address domestic violence and intersecting issues.\n\n###COL###\n###MON###",,www.nrcdv.org,,,,,"Visit the website to view resources and to call for help",,,,,,,,,,,,
1590,3803,"U.S. DEPARTMENT OF HOMELAND SECURITY",,3803,"The Department of Homeland Security has a vital mission: to secure the nation from the many threats we face. This requires the dedication of more than 240,000 employees in jobs that range from aviation and border security to emergency response, from cyber security analyst to chemical facility inspector. The goal is to keep America safe.\n\n###MON###\n###COL###",,www.dhs.gov/,,,,,"Call for more information",,,,,,,,,,,,
1591,3804,"U.S. DEPARTMENT OF HOMELAND SECURITY - U.S. SECRET SERVICE - MIAMI FIELD OFFICE",,3804,"The Secret Service was established in 1865, solely to suppress the counterfeiting of U.S. currency. Today, the agency is mandated by Congress to carry out dual missions: protection of national and visiting foreign leaders, and criminal investigations.\n\n###MON###\n###COL###",,www.secretservice.gov,,,,,"Call for information",,,,,,,,,,,,
1592,3805,"UNITED STATES DEPARTMENT OF JUSTICE",DOJ,3805,"The U.S. Department of Justice enforces the law and defends the interests of the United States according to the law; ensures public safety against threats foreign and domestic; provides federal leadership in preventing and controlling crime; seeks just punishment for those guilty of unlawful behavior; and ensures fair and impartial administration of justice for all Americans.\n\n###MON###\n###COL###",,http://www.justice.gov/,,,,,"Call for details in intake inquiries",,,,,,,,,,,,
1593,3806,"DOJ - U.S. MARSHALS SERVICE - SOUTHERN DISTRICT OF FLORIDA","UNITED STATES DEPARTMENT OF JUSTICE U.S. MARSHALS SERVICE",3806,"The mission of the USMS is to enforce federal laws and provide support to virtually all elements of the federal justice system by providing for the security of federal court facilities and the safety of judges and other court personnel; apprehending criminals; exercising custody of federal prisoners and providing for their security and transportation to correctional facilities; executing federal court orders; seizing assets gained by illegal means and providing for the custody, management, and disposal of forfeited assets; assuring the safety of endangered government witnesses and their families; and collecting and disbursing funds.\n\n###MON###",,www.usmarshals.gov/district/fl-s/,,,,,"Call for information.",,,,,,,,,,,,
1594,3807,"DOJ - DRUG ENFORCEMENT ADMINISTRATION - MIAMI DIVISION","UNITED STATES DEPARTMENT OF JUSTICE DRUG ENFORCEMENT ADMINISTRATION",3807,"The DEA's mission is to massively reduce the availability of illegal drugs in the United States and to enforce drug laws. Its responsibilities include: investigation of drug trafficking and money laundering; coordination of Federal, State and local drug law enforcement agencies; seizure and forfeiture of capital derived from drug trafficking; and case preparation for prosecution of major organizations.\n\n###MON###\n###COL###",,http://www.justice.gov/dea/divisions/contacts/mia_contact.shtml,,,,,"Call for intake procedures",,,,,,,,,,,,
1595,3811,"GREATER FELLOWSHIP MBC EXTENDED HANDS MINISTRY, INC.",None,3811,"Certified non-profit organization which provide fresh groceries and nutritious produce commodities to low income residents in the community who are in need, as well as referrals for clothing assistance for individuals and families in crisis, to move from a place of instability to a place of self-sufficiency.",,http://www.cityofglorygfmbc.com/,,,,,"Call for appointment.",,,,,,,,,,,,
1596,3813,"U.S. POSTAL INSPECTION SERVICE",,3813,"The mission is to support and protect the U.S. Postal Service and its employees, infrastructure, and customers; enforce the laws that defend the nationGÇÖs mail system from illegal or dangerous use; and ensure public trust in the mail.\n\nCrimes within the purview of postal investigations include: mail fraud, the illegal transmission of controlled substances through the U.S. Mail, the mailing of child pornography, bombs or matters containing poison, unauthorized concealable firearms, harmful or prohibited articles, theft of mail or postal valuables and assaults on postal employees.",,www.usps.com/postalinspectors,,,,,"Call for more information",,,,,,,,,,,,
1597,3815,"FEDERAL BUREAU OF INVESTIGATION (FBI)",,3815,"The F.B.I. is the primary federal agency responsible for investigating violations of federal law, protecting the nation from terrorist and foreign intelligence activities, and providing leadership and law enforcement assistance to federal, state, local and international agencies. Priorities of the FBI include: \n\n Protecting the United States from terrorists attack, foreign intelligence operations and espionage\n Protecting the nation against cyber-based attacks and high technology crimes\n Combating public corruption\n Protecting civil rights\n Combating transnational and national criminal organizations\n Investigating major white-collar and violent crimes.",,http://www.fbi.gov/miami/,,,,,"Call for more information",,,,,,,,,,,,
1598,3817,"FLORIDA HIGHWAY PATROL",,3817,"The Florida Highway Patrol is responsible for patrolling all interstate highways and state roads. They enforce state and local traffic ordinances and respond to all incidents on highways and state roads. The patrol is also charged with investigating accidents and criminal occurrences.",,www.fhp.state.fl.us,,,,,"Call for information",,,,,,,,,,,,
1599,3821,"CENTERS FOR DISEASE CONTROL AND PREVENTION",CDC,3821,"The Centers for Disease Control and Prevention (CDC) is the national public health institute of the United States.\n\n\n###MON###\n###COL###",,www.cdc.gov/,,,,,None,,,,,,,,,,,,
1600,3822,"CDC - NATIONAL PREVENTION INFORMATION NETWORK","CENTERS FOR DISEASE CONTROL AND PREVENTION",3822,"The CDC National Prevention Information Network (NPIN) is the U.S. reference and referral service for information on HIV/AIDS, viral hepatitis, sexually transmitted diseases (STDs), and tuberculosis (TB). NPIN is a next-generation clearinghouse that collects and disseminates data and materials to support the work of prevention organizations and workers in international, national, state, and local settings.\n\n\n###MON###\n###COL###",,www.cdcnpin.org,,,,,"Call for more information",,,,,,,,,,,,
1601,3823,AT&T,,3823,"AT&T offers phone service for landlines, mobile phones, and internet. In addition it sponsors the Lifeline Program (Low-income phone service).\n\n\n###MON###\n###COL###",,www.att.com/,,,,,"Call for enrollment",,,,,,,,,,,,
