ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
289,962900623913056,"The Livable Communities Caregivers Coaching Program",L3C,1260510841196867,"Coaches are volunteers trained by professionals to help family caregivers better care for an older or disabled person. The one-on-one support coaches provide enables caregivers to make more informed decisions to meet the many challenges and responsibilities they face. 

Posted 10/19",,,,cap2@westchestergov.com,,1160439364324685,,,,,,922856894129170,,,,,,,
290,976697714672744,"Jennifer Fisher, JD, LCSW",,,"Licensed Psychotherapist

Posted 10/19",1296107497326788,,,,,787866332874000,,,,,,806341526656464,,,,1163745181618681,,,
291,978727758513830,"Medicaid Managed Long Term Care",,805174973614387,"AgeWell New York is an NYS authorized Managed Long Term Care Plan. Program assists disabled persons and those with chronic illnesses with aging in place through care management and collaboration with nurses, care managers, physicians, social workers, and families. AgeWell New York covers many health-based services that are also covered by Medicare and Medicaid. 

Posted 11/19",,agewellnewyork.com,,info@agewellnewyork.com,,"808645273134339,1144317597848541",,,,,,1157567112473548,,,,,,,
292,979347986563061,"Health Insurance Information, Counseling and Assistance - HIICAP",HIICAP,1145686227283146,"""HIICAP provides free, accurate and objective information, counseling, assistance and advocacy on Medicare, private health insurance, and related health coverage plans. HIICAP helps people with Medicare, their representatives, or persons soon to be eligible for Medicare.""",1082100405543162,https://aging.ny.gov/healthbenefits/index.cfm,,,,"669623054114376,775024125555217",,,,,,801834823074161,,,,906381450313598,,,
293,983906763425133,"Helen Keller Services For The Blind",HKS,,"From their website: ""Specialized services and resources designed to help people age 55 and over who are blind, visually impaired or have a combined vision and hearing loss to live as independently as possible. Let us help you develop the skills and strategies you need to manage your home, travel safely, enjoy leisure activities, take advantage of technology and more.""",778812412818107,https://www.helenkeller.org/hks/,,,,821861174676380,,,,,,1019781296777997,,,,1070365286349848,,,
294,955408734267425,"Project Open",,1175507688064901,"From their website: ""Only open to residents of Lincoln Towers. One volunteer provides shopping and escorting services part-time Monday through Thursday 10:00-2:00. Advanced notice of a minimum of a few days is recommended."" ",1239085525202840,http://projectopenlincolntowers.org/,,,,910515645454451,,,,,,625168410337055,,,,626060393964911,,,
295,952474422411101,"Debra Lang",,867218586920198,"From Website: Our in-home care services brighten the lives of seniors who can benefit from a helping hand and a friendly smile. Our caregivers, who are seniors themselves, make your life easier by providing compassionate care in the comfort of your home. 

Seniors Helping Seniors provides a free assessment and home care at a minimum of four hours per week. Private pay and long-term care insurance are accepted. 

Posted 10/19",,https://seniorcarenorthwestchester.com/,,shs.debralang@gmail.com,,1209400832429047,,,,,,807736498130068,,,,,,,
296,958602435127606,"HealthFirst Medicare Advantage Plans",,1200357989239929,"""Call 7 days a week, 8am-8pm; Whether you’re new to Medicare or you’re looking to switch health insurance, Healthfirst has a Medicare plan that works for your needs and budget. Our Member Services offers help in six spoken languages other than English, and in many more through telephone language-line services. Plus, we have many community offices conveniently located throughout New York City and on Long Island.""",1105921769856571,https://hfchoice.org/medicare/#btn-touch,,,,775024125555217,,,,,,845247222865092,,,,955971997114080,,,
297,962264766401803,"Picture This! Workshops",,1275566162794288,"From their website: ""Programs are free; reservations are required. For visitors who are blind or partially sighted. Enjoy works of art through detailed descriptions, touch, and other activities.""",1211776986922808,https://www.metmuseum.org/events/programs/met-tours/met-tours-disabilities/picture-this,,,,821861174676380,,,,,,1148592964811433,,,,1119370970092112,,,
298,962527824453291,"COHME Home Care",,,,1095482821243247,,,,,,,,,,,1072293496393094,,,,605647152971027,,,
299,969903806987451,"Mayor's Alliance for NYC's Animals",,,"Resources for low-cost veterinary care, free and low-cost spay/neuter programs and clinics, low-cost microchipping clinics, free and low-cost pet food, litter, and supplies. The Mayor's Alliance for NYC's Animals is NOT a shelter. They cannot accept relinquished pets. ",784800444976062,http://www.animalalliancenyc.org/,,info@AnimalAllianceNYC.org,,1009228235801069,,,,,,1284066901222265,,,,662076769689609,,,
300,981185274806868,"Parkinson's: Dance for PD",,1117752841143569,"From their website: ""Dance for Parkinson’s offers specialized dance classes to people with Parkinson’s, their families, friends and care partners in eight locations around New York City and through our network affiliates in more than 100 communities in 20 countries around the world. Dance for PD classes allow people with Parkinson’s to experience the joys and benefits of dance while creatively addressing symptom specific concerns relating to balance, cognition, motor skill, depression and physical confidence."" ",787524437126525,www.danceforparkinsons.org/,,,,"1311468932506646,869870722824619,804710974459801",,,,,,625617453905147,,,,847361755068773,,,
301,993598333919805,"New York State Office of the Attorney General",,,"Prosecutes fraud and abuses, offers free educational programs on safety and scams. 

Posted 11/19",,www.ag.ny.gov,,,,"885600197309781,1334445722577337",,,,,,1319303990342231,,,,,,,
302,992957231897387,"Elder Justice Unit",,821374436917838,"Provides free civil legal services and education to Westchester residents, male or female, aged 60+, who have experienced some form of elder abuse or mistreatment. We also assist clients with referrals for appropriate agencies and professionals. 

Posted 11/19",1237678811845669,www.law.pace.edu/wjc,,,,"1334445722577337,875832193340621",,,,,,"875507696030229,812444736317662",,1145034187182783,,605176752598412,,,
303,998308295059947,"Caregivers Service",,934037382230510,"Offers two support groups: one specifically for caregivers of people with Alzheimer's and other cognitive impairments, and the other is for caregivers of people over 60: workshops, support groups, consultation with social worker.",1184118056054726,www.nyp.org/clinical-services/geriatrics/healthoutreach,,,,"943955981947035,642511572093907,1248151266206446,877451051471319",,,,,,1296046574197823,,,,603479366025556,,,
304,941809353186859,"RiverSpring Assisted Living",,1098856670939907,"Assisted living facility that provides independence along with extra support and personal care services, with many amenities.",1249390679707688,https://www.riverspringhealth.org/assisted-living/,,,,"1149247622463332,1157747719793788",,,,,,1114193737893828,,,,1210173169151479,,,
305,947738296953580,"Books for the Homebound",,958959732052445,"Every month the library will send up to two books in a reusable mailing bag for no-cost return delivery. No charge/library card required.

Posted 11/19",852293889017110,www.ypl.org/generalservices/homebound-service/,,,,691234617893799,"Mail in registration form",,,,,817502170175516,,,,878446572580480,,,
306,949462934858305,"Louise’s Pantry",,606948154846233,"From their website: Supplies food, clothing, toiletries, and urgent needs assistance to low-income families and seniors as well as homeless individuals living in the Lower East Side and the Bronx. Serving over 500 individuals per month, Louise’s Pantry meets the nutritional demand of our local communities and provides access to services such as: Housing counseling, urgent needs assistance, nutritional workshops, financial literacy workshops, job readiness workshops. Lower East Side and Bronx locations. Call to confirm hours. ","857035800051204,1200511949065685"," http://nazarethhousingnyc.org/urgent-needs/",,nnelson@nazarethhousingnyc.org,,"796531679969625,1113477575023431",,,,,,"897066353998421,929563793253978",,,,"630263169086865,1231159379435176",,,
307,949896723161271,"OATS-Computer Basics Class at Covello Senior Center",,573672047726819,"Weekly computer classes.",1304705637644101,http://www.carterburdennetwork.org/,,contactus@carterburdennetwork.org,,1137020311225588,,,,,,1242364634099244,,,,1136857024778610,,,
308,949339326889314,"Selfhelp-Project Pilot",,685028959367331,"Case management agency, serving zip codes: 10002, 10003, 10005, 10009, 10010, 10012, 10016, 10017, 10021, 10022, 10024, 10025, 10026, 10038, 10044. Also has Friendly Visiting program.",1212546812400921,www.selfhelp.net,,info@selfhelp.net,,"784392560809728,969672981978469,917614737211305",,,,,,804351346942181,,,,684462579679665,,,
309,953356879922443,"Dyckman Senior Center",,929828904477796,"Meals and recreational activities",966285085008728,http://www.nyfsc.org/support-services/senior-centers/,,,,1299575089394687,,,,,,817594509806220,,,,1190797607853353,,,
310,958961597722765,"Elder Care Consulting, Inc. ",,,"Elder Care's approach focuses on assisting families with every aspect of care. Specialists consistently assess the health and care of each patient on a weekly basis.

Posted 10/19",," http://www.eldercarehomecare.com",,,,1209400832429047,,,,,,1288076657738150,,,,,,,
311,961129687220865,"Telephone Support Groups",,617910248814061,"""Telephone only; Educational and support network offered in partnership with hospitals, social services agencies, and healthcare professionals. Weekly support groups and workshops give participants the opportunity to speak with experts, learn about resources, and meet others. These support groups and workshops are conducted over the telephone via conference call technology to accommodate busy schedules and eliminate the difficulty of traveling to a meeting site.""",1181165896671487,http://www.dorotusa.org/site/PageServer?pagename=cc_connections_D#.W2IC4tVKiUk,,,,"1063168571768300,943955981947035,1200594795378183,975020390374256,877451051471319",,,,,,"637042726567005,1053545479364272",,,1272863013225282,801326186311509,,,
312,962519259999999,Quest,,945435139317598,"Communal learning experience for retired and semi-retired adults, yearly membership fee.",1008148626311184,www.questlifelong.org,,quest@ccny.cuny.edu,,1119821956066449,,,,,,1101665190861984,,,,630528720951878,,,
313,965316533810564,"Caregiver Teleconnection",,1191651445445275,"Free telephone education and support program for caregivers held weekly.",1051614563216668,https://caregiversos.org/caregiver-teleconnection/,,,,877451051471319,,,,,,1282695348538994,,,,882306548267846,,,
314,972931787567383,"NJ EASE",,1285007907849469,"From their website ""provide easy, local access to a coordinated system of consumer responsive services. By using the State telephone number, individuals or caregivers can receive information on a variety of services designed to foster the independence and dignity of New Jersey citizens in need of assistance.""",808841261990530,https://seniorsresourceguide.com/directories/National/NJEASE/index.html,,,,1126107523105430,,,,,,1243737524074413,,,,955971997114080,,,
315,969591362936554,"Judie Kaplan: Personal Concierge",,,"Judie provides lifestyle management services including bills, shopping, medical advocacy, and geriatric care management. She has 35 years of experience in healthcare administration. She does not provide cooking or care-giving services.

Posted 10/19",,http://judiekaplan.com/,,jkaplan@judiekaplan.com,,"1144317597848541,1258526581948590",,,,,,1089446791508155,,,,,,,
316,977076741986226,"Ilene Amiel",,857790876391380,"Daily Money Manager, Certified Money Coach

Posted 10/19",905133685569773,www.personalaffairsadministrator.com,,ilene@personalaffairsadministrator.com,,1258526581948590,,,,,,,,,,,,,
317,979828351062250,"Lincoln Square Neighborhood Center",,,"Provides community members aged 60+ with programming and services such as painting classes, yoga sessions, computer workshops, and a hot lunch.",1252212274923057,http://www.lsncny.org/,,,,1299575089394687,,,,,,843743119320527,,,,978693219788877,,,
318,980311998959939,"Sage Eldercare",,,"Information and referrals, shopping help, home delivered meals, classes, home care, adult day program, advocacy.",780043939873286,http://www.sageeldercare.org/,,contactus@sageeldercare.org,,1126107523105430,,,,,,945066579726397,,,,937477360910589,,,
319,991868453384068,"JASA-One Stop",,1120414012913334,"Case assistance, case management, benefits and entitlements assistance, counseling, and home care for a drop-in senior population as well as home-bound seniors. Drop-in services available Monday to Friday, 9:00 am to 1:30 pm in Manhattan. Case management services (for those with an income of $25,000 and below) also available in Bronx, Brooklyn, Queens, and Long Island.  ",1304313664181912,www.jasa.org/community/one-stop-at-jasa,,,,"775024125555217,594263482089475,981685343230150,634570173416697,784392560809728,1261747089209037",,,,,,887655578966616,,,,1256625945825770,,,
320,1008498020135532,SilverSneakers,,,"SilverSneakers provides access to fitness equipment, group exercise classes, social networking, online education and a sense of community. More than 16,000 locations nationwide. All SilverSneakers classes are designed by experts in older adult fitness and taught by credentialed fitness professionals. Classes are created for adults of all ages, fitness levels and abilities. Modifications are offered and chairs are available in certain classes. See if you have SilverSneakers with your Medicare Advantage Plan, then create an online account and download your SilverSneakers membership card. Go online to find the nearest location and join a fitness class or exercise on your own.
If you have additional questions regarding your SilverSneakers eligibility or membership, contact support@silversneakers.com or call customer service at 866-584-7389, Monday through Friday, 8:00 am – 8:00 pm. Eligibility can be checked online at https://tools.silversneakers.com/Eligibility/CheckEligibility?_ga=2.214455639.1331131524.1576513917-486327298.1576513917",,https://www.silversneakers.com/,,support@silversneakers.com,,1311468932506646,,,,,,951896497474314,,,,,,,
321,1012491329529162,"Nothing Forgotten",,,"Bereavement Care Service that respectfully and carefully facilitates the dissolution, relocation, donation, storage and other appropriate management of the treasured belongings of loved ones who have passed on. Also assists non-bereaved clients and individuals who are going to an assisted living center or nursing home.",785836677337472,www.nothingforgotteninc.com,,info@nothingforgotteninc.com,,"917020988773351,656941113483002,1294594151119548",,,,,,764580363283286,,,,1153142435839174,,,
322,949049494480930,"NYC Housing Connect Lottery",,538730903843188,"Create an online account, search & select housing, enter housing information, and apply to lottery online. Housing in all 5 boroughs.",659515711242608,https://a806-housingconnect.nyc.gov/nyclottery/lottery.html,,,,632606603203298,,,,,,,,,,955971997114080,,,
323,970737263301233,"Integrity Senior Services Counseling",ISS,,"In-home counseling, accepts Medicaid and Medicare. ","641535127444773,1248664167371555",http://www.integrityseniorservices.com/Services.html,,info@integrityseniorservices.com,,"1000576764179618,784392560809728",,,,,,1269788011979782,,,,"889256005961394,957040097525162",,,
324,972456099283146,"Benefits for Low Income Older Veterans",,1295012969068938,"From their website: ""For Veterans age 65 or older, or totally and permanently disabled, or a patient in a nursing home receiving skilled nursing care, or receiving Social Security Disability Insurance, or receiving Supplemental Security Income. Veterans can apply for the Veteran Pension by filling out and submitting  the VA’s  “Application for Pension” Form (VA Form 21P-527EZ ) online.""",575196641931899,https://www.vets.gov/pension/application/527EZ/introduction,,,,"1217112216075611,775024125555217",,,,,,847865874728097,,,,903689394971972,,,
325,977076913058114,"Health for Life Program",HeLP,1260510841196867,"From Website: The free Health for Life Program (HeLP) offers you a enhance your quality of life by showing you how to manage your chronic health conditions, such as high blood pressure, pain, depression and diabetes. You’ll learn about managing your medications correctly and improving communication with health care providers and family. The program takes place for two-and-a-half hours a week for six weeks at community-based locations such as houses of worship, senior centers, nonprofit organizations and housing developments throughout Westchester.

Posted 11/19",,seniorcitizens.westchestergov.com/nutrition-health-safety/health-for-life-program,,mqcq@westchestergov.com,,1258526581948590,,,,,,777730516598468,,961002207208309,,,,,
326,976238227660785,"Encore Community Services-Shop & Escort",,,"**As of May 2019: There is a wait list for this program** The program is run with a small number of volunteers. Requirements: for seniors 60 and up, who are not home-bound, and lack assistance and/or formal support (home health aide or family). The use of a wheelchair, walker, or cane is okay.",1174600638087225,http://encorecommunityservices.org/outreach-programs,,,,"784392560809728,910515645454451",,,,,,1156561623394655,,,,854091596400759,,,
327,980285269693573,"Project C.A.R.T.",,929828904477796,,"973643028272240,784828668663007",,,,,,,,,,,1308884611777017,,,,"1284694775771908,1284694775771908",,,
328,998151779788022,"Neighbor to Neighbor",N2N,850259382865797,"Neighbor-to-Neighbor program (or N2N), offers the help of our carefully selected neighborhood volunteers. N2N is our outreach to neighbors who may need assistance with errands or wish to have company for a walk in the park or a game of Scrabble. Our N2N volunteers are also able to serve as an escort for a trip to the doctor or the grocery store. Must be a member to use services. Become a member by calling or filling out registration form online. Catchment area is W. 96th to W. 110th Street, between Riverside Drive and Central Park West.",561148298054173,https://www.bloominplace.org/neighbor-to-neighbor.html,,,,910515645454451,,,,,,858808717862931,,,,617201724489692,,,
329,997384431827648,"Community Health Advocates",,979198190503025,"From their website: 
We help New Yorkers understand how to use their health insurance, resolve medical billing and debt issues, dispute coverage denials and eligibility determinations, get the most from their coverage (get prior authorizations, access specialists, and out-of-network services when needed), access affordable health care services and hospital and prescription financial assistance programs, understand how small business owners can offer health insurance and get health insurance tax credits, understand the health insurance tax credit reconciliation process.",1159983662799826,http://www.communityhealthadvocates.org/,,cha@cssny.org,,"669623054114376,804710974459801,930870677737263,775024125555217",,,,,,1234327436511098,,,,645570276764240,,,
330,1005399245667696,"Pet Group",,960197992960780,"Monthly pet group, usually dogs, sometimes cats, birds, turtles. 1 hour group with snacks, do not have to be members. Play with animals and discuss animals. Date changes each month, call for date in advance and to RSVP. ",1107802251236437,www.carterburdennetwork.org,,,,1009228235801069,,,,,,798812684314671,,,,674674961934925,,,
331,1012363399092830,"Dana Reisch, LMSW, CMC",,1290516279271741,"Providing care management and psychotherapy resources

Updated 11/19",,"www.conciergehealthny.com ",,dana.reisch@conciergehealthny.com,,787866332874000,,,"Private pay/no sliding scale",,,1128138006187300,,,,,,,
332,1014486277073254,"Seniors Helping Seniors Northern Westchester/Putnam",,,"In-home services that match seniors who want to help with seniors who are looking for help.

Posted 10/19",,https://seniorcarenorthwestchester.com/,,SHS.DebraLang@gmail.com,,"1174744908232674,1209400832429047",,,,,,1055077467037842,,,,,,,
333,1018081544703448,"Retired & Senior Volunteer Program",RSVP,979198190503025,"From their website: ""Matches the skills and interests of adults 55+ with volunteer opportunities at New York City nonprofit organizations and licensed health care facilities. With nearly 3,000 volunteers, RSVP in New York City is one of the largest senior volunteer programs in the nation.""",881068512672918,www.cssny.org/pages/FAQ-for-volunteers,,,,669632099553613,,,,,,1304543105871368,,,,955971997114080,,,
334,963966019084060,ComForCare,,,"ComForCare NYC offers a unique home care service by hiring and training “non-traditional” caregivers.  Our caregivers are artists and performing artists, healthcare professionals, nursing and graduate students, and individuals who desire a rewarding ""encore"" or second career.  Our mission is to create meaningful connections between our client and caregivers, along with providing the necessary basic support.  For clients living with dementia or cognitive impairment, we offer free in-home assessments and ongoing support through our partner, Inspired Memory Care (IMC).  IMC is an expert consulting and education company specializing in memory care.  Our only minimum requirement for services is a 4-hour visit, once per week.  As of 2019, our rates are $28-35 per hour.  Our service includes all of Manhattan, northern Brooklyn, Riverdale, and much of Queens. ",1294037843987563,"www.ComForCareNYC.com ",,nyc@comforcare.com,,"910515645454451,1324596060194399",,,,,,601515975944532,,,,612259377994849,,,
335,975722961848397,"Visions-Selis Manor Technology Training",,,"An adapted center that offers an array of services for blind youth and adults. They also offer technology training onsite. There is an in-person intake that takes about 45 minutes. The iPhone and technology training is free of charge. Call to make an appointment for the intake. Selis Manor is open Monday 9am to 7pm, Tuesday 9am to 7:30pm, Wednesday 9am to 7pm, Thursday 9am to 7pm and Friday 9am to 5pm. ",646191607198056,https://www.visionsvcb.org/locations-2/visions-at-selis-manor/,,,,821861174676380,,,,,,1298035643432214,,,,838672917666836,,,
336,981054173201560,"Kosher Meals for the Homebound",,617910248814061,"Frozen meals delivered to seniors who are homebound and kosher and reside on the upper east side and upper west side of Manhattan. Meals are delivered once a week. Face to face delivery (senior must be home to receive delivery). ",872398746454681,www.dorotusa.org,,,,830617726149111,,,,,,637042726567005,,,1272863013225282,801326186311509,,,
337,984041615403419,"The Knolls",,591127807689943,"Non-profit retirement community in Valhalla, NY. Amenities include: 30 acres of property, apartment-style living, health/wellness resources including regular doctor visits, special educational/recreational events.

Posted 11/19 ",1128494164406363,theknolls.org,,,,1281533535852091,,,,,,622996181384529,,,,1235319083099402,,,
338,1004269911149631,"Memory Care at Phelps Hospital",,887752674926237,"This program centers seniors who are cognitively in-tact but would like to stimulate their brains with education, information, mental exercises, and stimulating activities. 

Posted 11/19",817374827138799,,,vitality@northwell.edu,,853236516099165,,,"No fees",,,1226053434663014,,,,1219392319914046,,,
339,1018060635204154,"Senior Citizen Transportation",,779805618185923,"From their website: ""Serves seniors who are 60 or over to help them stay mobile. Depending on a person’s needs, we offer individual car service or ambulette trips to medical and other essential appointments and services, group van shuttle trips to senior centers and group bus trips for educational events, recreation or shopping throughout Brooklyn.""",869437581538741,www.jccgci.org/our-services/senior-support-systems/senior-transportation-services/,,SeniorTrips@JCCGCI.org,,"1261747089209037,1048629387183766",,,,,,634124727626866,,,,1265939883950171,,,
340,1013782748708059,"Enriched Housing Programs",,1299053507788813,"""The program’s frail elderly participants receive such services as assistance with personal hygiene, shopping and meals and with medical appointments and other personal needs.""",930752220056199,http://nyfsc.wpengine.com/housing-services/enriched-housing-programs/,,,,632606603203298,,,,,,961316513459220,,,,680116778539120,,,
341,1019842691268144,"International Low Vision Support Group

",,,"From their website: ""Free low-vision telephone support group, year-round program of monthly group support sessions held over the telephone. It is designed for low vision seniors in the United States who have no access to the Internet or cannot attend a live support group. A session typically includes a brief update on recent research and developments, followed by listening to and discussing the current month’s recorded ILVSG presentation. See the Schedule of Presentations. Each session will include the moderator and an average of 8-12 registered members. Members who wish to do so may share their phone numbers with others in the group for personal communication outside of the scheduled sessions. This aspect of the program is optional, with phone numbers otherwise remaining totally private.""",566266798182272,http://www.mdsupport.org/support/telesupport/,,,,"975020390374256,821861174676380",,,,,,836864067654459,,,,1255874882443712,,,
342,1021042715591141,"Goddard Riverside Senior Center",,,"On-site classes, bingo, group trips, breakfast, lunch, Broadway shows, baseball games, movies, etc.; show ID for short intake process in person, pick up monthly schedules at center, printed at the end of each month.",621483052059786,https://www.goddard.org/grcc/programs/olderadults/seniorcenter/,,,,"975020390374256,1299575089394687,1137020311225588",,,,,,656053629631443,,,,1291417137894411,,,
343,1026935441827200,"Goodwill Industries of Greater New York & Northern New Jersey",,,"They can pick up donations of the following items:
Arts/crafts, automotive, books, media, clothing/personal accessories, electronics, kitchen items, health care, musical instruments, footwear, sports equipment, and toys/games. Call to confirm. West side location: 157 West 72nd Street, (212) 799-2723; east side location: 1114 1st Avenue, (212) 355-5206. ","885139826284948,923381638372747",http://goodwillnynj.org,,info@goodwillnynj.org,,796531679969625,,,,,,"1271659781029151,1269690421322012",,,,"1301442294583716,1178259965284475",,,
344,1028031377774559,"Supportive Housing Programs",,923109536688861,"From their website: ""Provide safe, affordable homes for some of New York City's most vulnerable populations, including older adults, formerly homeless people and those with mental illness. Residents receive on-site services ranging from benefits assistance to mental health care to social activities that help ensure that individuals stay connected to their community. Four Manhattan buildings.""",911424615909247,https://www.goddard.org/grcc/programs/housing/,,,,632606603203298,,,,,,1168708032347321,,,,735399226687979,,,
345,1034688500831787,"Right at Home: Central & Southern Westchester",,569038408447893,"Right at Home Westchester offers senior care services in the comfort and familiarity of wherever you and your loved one call home. Our team tailors our care to your unique situation through a Custom Care Plan. Individualized elder care programs change as our clients' needs change.

Posted 10/19",,http://westchesterseniorcare.com,,,,1209400832429047,,,,,,684319794566975,,,,,,,
346,1063182605278845,"Engaging Alzheimer's: Fostering Hope in a Time of Despair",,818395223129575,"Whether you’re a Professional Caregiver or a Family Member caring for a loved one, using best-practices in dementia care typically reduces stress for the caregiver and increases the well-being of the person with dementia.

Engaging Alzheimer's proven strategies and distinctive approach have helped hundreds of families, as well as healthcare organizations to successfully navigate the many challenges in caring for someone with Alzheimer’s or a related dementia.",,http://www.engagingalzheimers.com/,,,,853236516099165,,,,,,1203101293367892,,1257432726339000,,,,,
347,1077341156049049,"Shira Ruskay Center-Holiday Programs in the Presence of Loss",,1212127567201393,"From their website: The holidays can be a difficult time when experiencing the loss of a loved one. The Shira Ruskay Center offers three programs annually — Coping with the Empty Chair, Gathering the Generations in the Sukkah, and Lights in the Darkness — to provide assistance and comfort during those times.
All programs are facilitated by a Rabbi and a Social Worker, and are open to the public at no cost. These programs are offered at the JCC in Manhattan and can also be organized in your community (contact us for more information at (212) 632-4608).",817064838386609,https://jewishboard.org/about-us/programs-services/jewish-community-services/shira-ruskay-center/,,,,1200594795378183,,,,,,933399633089109,,,,812773064685081,,,
348,1090068972800338,"Helping Hands for the Disabled of NYC",,,"Provides escorting to appointments within the five boroughs of NYC to seniors who are disabled. One week's noticed is required in order to find an available volunteer. An application form can be found on their website at https://hhdnyc.org/members. Must provide proof of disability. Membership is $20 per year. Occasionally, seniors without a disability can utilize the service for $10/hour but it depends on their volunteer availability. Director: Alice Crespo. ",1161911553506036,www.hhdnyc.org/services-offered,,hhdfornyc@aol.com,,910515645454451,,,,,,973048330116539,,,,1117525606695978,,,
349,1094294586712871,"Lean on We",,,"From website: LeanOnWe helps you take control of the home care that your loved ones need. We'll search our database of...home health aides to identify suitable candidates.

Posted 10/19",,https://leanonwe.com,,,,1209400832429047,,,,,,1202655158822384,,,,,,,
350,1061527495042237,"Integrity Senior Services Case Management",ISS,,"From their website: ""Provides case managers for geriatric and disabled clients. Case managers are health and human service specialists that assist the elderly and disabled in attaining their maximum functional potential. Assessing the needs of their clients, case managers plan for and facilitate the coordination of health and human services to optimize quality of life and overall health outcomes. Case managers plan and manage the everyday, long-term care of their clients by working in collaboration with family members, guardians, and other health care professionals. In addition to facilitating care services, case management also includes but is not limited to advocacy, education, resource management, and communication on their client’s behalf. Case managers assess problems and provide solutions that enhance the quality of life for their clients."" Also provides cleaning and de-cluttering services for clients through Supportive Cleaning Services. Serves the 5 boroughs and Nassau, Suffolk and Westchester counties.","641535127444773,1248664167371555",http://www.integrityseniorservices.com/Services.html#casemgt,,,,"784392560809728,656941113483002,1294594151119548",,,,,,1269788011979782,,,,"889256005961394,957040097525162",,,
351,1068692989341970,"New York Foundation for Senior Citizens Case Management",,929828904477796,"They help coordinate home care, home delivered meals and other services for physically and mentally frail residents in Manhattan Districts 1 (TriBeCa, Financial District, Manhattan Civic Center, Battery Park City, South Street Seaport, Battery Park, City Hall Park), 2 (Greenwich Village-West Village, South Village, Washington Square Park, NoHo, SoHo, Little Italy), 3 (Lower East Side, East Village, Alphabet City, Chinatown, Two Bridges), 5 (Times Square, Herald Square, Midtown South, Murray Hill, Gramercy, Union Square), and 6 (Murray Hill, Sutton Place, Beekman Place, Turtle Bay, Tudor City, Gramercy, Kips Bay, Peter Cooper, Stuyvesant Park, Stuyvesant Town). Working to help seniors remain safe, healthy and independent within their own homes, Case Managers meet with seniors at home to determine their eligibility for services, and then arrange and monitor the delivery of services. There is no fee to the seniors who benefit from this program. Funded by DFTA.",1192388551570388,http://www.nyfsc.org/support-services/case-management-program/,,nyfscinc@aol.com,,784392560809728,,,,,,589127829325472,,,,1179892637853969,,,
352,1073254137157159,SilverBills,,,"Personal bill paying services.

Posted 10/19",1151472742702655,www.silverbills.com,,,,"818994090477380,1258526581948590",,,,,,"923113257284691,905809732344344",,,,955971997114080,,,
353,1088474245342263,"Henry Street Settlement Out-Patient Mental Health Services",,621590574293234,"Psychiatrist on staff, takes referrals from the community. In an emergency, they will see someone immediately. No catchment area restrictions, individual must be able to travel to their offices. Hours are Monday, Tuesday and Friday 1-5 p.m. and Wednesday 9-5 p.m. Medicaid, Medicare and other third-party insurance providers are accepted. A sliding-scale fee is available for those ineligible for health insurance.",833962289133245,https://www.henrystreet.org/programs/primary-behaviorial-health/mental-health-services/out-patient-mental-health-services/?_ga=1.62102444.1291672894.1487193629,,,,1000576764179618,,,,,,1284965322356340,,,,763388653566204,,,
354,1088621444656423,"Harrison Community Services",,1255368163438917,"The Town / Village of Harrison Department of Community Service programs include the Senior Safety Check, Senior Medical Transportation, Senior Taxi Vouchers and the Harrison Food Pantry. ln addition, Community Services provides information and referrals to other local services and government assistance agencies. You must be a Harrison resident to participate in Community Services Programs.

Posted 10/19",,https://www.harrison-ny.gov/community-services,,,,1260794998607714,,,,,,631483991919220,,910733098945105,,,,,
355,1092487167368004,"Chefs for Seniors",,,"A professional chef visits a senior's home and prepares 10-12 fresh meals for the week during a two hour session. Custom meals that incorporate dietary restrictions available for an additional fee. 

Posted 11/19",,chefsforseniors.com/westchester-county-ny,,,,1252623387709832,,,"$99/Standard Package",,,946044114777058,,1071920915775546,,,,,
356,1109362982511146,Housing-Anti-Eviction,,1303487432314987,"From their website: ""Empowers communities to advocate for tenant rights by providing information and trainings on tenants’ rights and partnering with neighborhood-based organizations that work to assist low-income residents and organize tenants in building-wide actions."" MANHATTAN AND BROOKLYN TENANTS, CALL OUR INTAKE LINE FOR HELP: 212-417-3888, WEDNESDAY & FRIDAY, 2 pm – 4:30 pm. BRONX TENANTS, CALL OUR INTAKE LINE FOR HELP: 212-417-3889, THURSDAY, 2 pm – 5 pm.","731499650370942,1217859763170475",http://mobilizationforjustice.org/projects/neighborhood-preservation-project/,,,,632606603203298,,,,,,"1213798608856801,1114624706826072",,,,"908100479316573,908100479316573",,,
357,1050345041596883,"We Can Do It!",,,"Home cleaning service, price estimate is based on size of the apartment.",945515049623119,www.wecandoit.coop/,,,,"656941113483002,1294594151119548",,,,,,1100778712020935,,,,879008158678370,,,
358,1066263438111374,"Boxwood Alliance",,,"Resources for aging in place in Northern Westchester. Information and referral available to organizations that provide hands-on services. 

Updated 12/19",993272119067025,https://theboxwood.org/,,info@theboxwood.org,,"808645273134339,1258526581948590",,,,,,1193938352010588,,,,774945924769791,,,
