id,organization_id,program_id,name,alternate_name,description,url,email,status,interpretation_services,application_process,wait_time,fees,accreditations,licenses,taxonomy_ids
569,1195870505334629,,"Refugee Health Services ",,"We are proud to offer a variety of services for refugees and asylees at our Conway Health and Resource Center.

Access to a care coordinator to support you through the healthcare process
Free newcomer workshops that promote health among newly arriving refugees (including asylees, special immigrants, and survivors of trafficking)
Workshops cover various topics including: healthcare in the U.S., women’s health, hygiene, and coping in a new environment
Refreshments are provided and transportation and language assistance is available.",https://www.communityofhopedc.org/healthcare/wellness-programs,,inactive,,"To register, or for more information, contact our Refugee Healthcare Coordination Specialist at 202.232.9022. ",,,,,941516382466411
570,1326157862705937,,"Substance Use Disorder (SUD)",,"Intensive Outpatient Substance (IOP) Abuse Services for Adults

Who is MBI Health Services, LLC?

MBI Health Services, LLC is a certified behavioral health agency servicing the D.C. Metropolitan Area. We provide a wide range of services an programs for both adults and children for the sake of helping each individuals gain back their confidence and security into their lives.           

Our New Day Recovery Center offers Intensive Outpatient Program (IOP),
and Outpatient (OP) programming that is tailored for clients who struggle
with alcohol and drug use and may need more support than regular
outpatient services can offer. IOP also assists clients who completed
inpatient care and are ready to transition into the community successfully
and meet the challenges of daily life on their continued journey to
recovery. The New Day Recovery Center partners with clients to improve
their functioning and their overall quality of life through sustained recovery.

 

What Should I expect?

• 2 months of IOP programming with a minimum of 12 hours of services
per week
• 6 months of OP programming with 1-7 hours of services per week
• Individual counseling
• Multiple group counseling sessions per week
• Clinical Care Coordination, and Case Management services
• Random drug screenings
• Additional services such as assessments, crisis intervention, and family
counseling
• Referrals such as Housing and Supportive employment",,,active,,"Am I Eligible?

• Individuals ages 21 and over who are struggling with alcohol and drug
use and/or need additional supportive services.
• Individuals who have completed a residential treatment or inpatient
program
• Enrolled in or eligible for Medicaid, and Medicare
• Returning Citizens
• Must be a DC resident
• Contact our office if you have private insurance

How do I Enroll?

To receive an initial evaluation, contact the Assessment and Referral Center
(The ARC) and bring a photo ID, or contact New Day Recovery Center
directly.",,,,,941516382466411
571,787727417537507,,"Single-site Permanent Supportive Housing Program",,"Open Arms Housing hosts two single-site PSH buildings-the Dunbar and Owen Place. Both facilities are apartment-style buildings housing women experiencing homelessness with on-site support services. The availability of an on-site certified Peer Specialist and Case Managers with whom clients can consult, arrange benefits, and request access to mobile treatment teams, helps to ensure accessibility to supportive services at a level and pace determined by the residents. 

From its conception, Open Arms has stressed the provision of quality living spaces with full bath and kitchen for each resident; shared common space; customization of units to meet the special mobility and other needs of residents; a secure and safe building to call home; and effective property management that keeps each unit a healthy and responsive place to live. 

OAH On-site Supportive Services:
- Outreach and engagement
- Orientation to building and apartment, assistance in obtaining subsidy
- Financial management, help with activities of daily living
- Supportive counseling, crisis intervention",https://openarmshousing.org/single-sites,info@openarmshousing.org,active,,"You must be referred to our program through Coordinated Entry and the DHS.",,,,,929094559121639
572,840733417398800,,"Addiction and Substance Abuse Treatment",,"You can  get your life back. There is help and hope if you’re struggling with addiction and substance abuse. When you come to Mary’s Center, you can expect safe, confidential care from our trusted team of clinicians. We work hard to reduce the stigma and discrimination associated with addiction and substance abuse and are here to help you on your path to recovery by providing:  

Access to Suboxone* and other medications through our Medication Assisted Treatment (MAT) program 
Care coordination services 
Risk reduction interventions 
Resources and education 
Referrals to mental health, medical, and social services at Mary’s Center and external partners 
*Suboxone has been clinically proven to be a safe and effective treatment option for people who are struggling with  heroin-opioid  addiction. 

Medication Assisted Treatment (MAT) at Mary’s Center
Mary’s Center offers Medication Assisted Treatment (MAT) if you are struggling with heroin-opioid  abuse. We use buprenorphine (Suboxone)—a safe and clinically proven treatment—as a key part of our MAT program to help you reduce and then stop substance abuse. Patients who have used  buprenorphine have reported experiencing a decrease in cravings for continued  opioid use and diminished withdrawal symptoms. Here’s what you can expect if you decide to try the MAT program: 

You will meet with a Mary’s Center medical staff member for an assessment.  
Your medical provider will gather your medical history and review clinic protocols and requirements. 
You will be scheduled for 2 to 3 visits per week as your dose is adjusted. After that, you will have weekly to biweekly visits, eventually reducing to monthly visits. 
You will not be prescribed buprenorphine during your first visit or if you are taking  illicit benzodiazepines  or stimulants. 
You will need to have a plan in place to pay for  medication. (We accept Medicaid, Medicare, cash, or private insurance is accepted). ",https://www.maryscenter.org/behavioral-health/other-specialties-and-services/addiction-and-substance-abuse-treatment/,,inactive,,"Mary’s Center is ready to partner with you on your health journey. To speak with an Addiction Specialist/MAT Care Coordinator, call (202) 545-8047. 

We accept most insurance plans including Medicaid and Medicare. If you don’t have health insurance, we’ll help you apply for public benefits or provide care at a discount. Comprehensive list of insurances are available on our website.",,,,,941516382466411
573,840733417398800,,"LGBT+ Mental Health",,"Access to supportive mental health care is important. Mary’s Center has behavioral health providers who can assist children, adolescents, and adults who identify as part of the LGBT+ community. Several members of our behavioral health team are trained to provide culturally competent care for the LGBT+ community and are committed to creating a supportive, healing space.  

Specific behavioral health providers are also available to assist persons identifiying as transgender or gender non-conforming with gender affirming mental health care. If you identify as transgender or gender non-conforming and are seeking care, Mary’s Center can serve as your “home base” during the process. Our behavioral health team can: 

Talk with you about your gender treatment goals to come up with plan that is right for you  
Provide mental health related referral letters when needed 
Connect you to our medical providers for help with hormone therapy and surgical letters 
Our greatest hope is you feel welcome, safe, and truly cared at Mary’s Center. Please reach out to us if you’re in need of support. 
",https://www.maryscenter.org/behavioral-health/other-specialties-and-services/lgbtqia-mental-health/,,inactive,,"Mary’s Center is ready to partner with you on your health journey. Don’t hesitate to reach out to us using the information below:  

If you are a new behavioral health participant, please call our regular appointment line at (844) 796-2797 and ask for help with a behavioral health appointment 
If you are a current behavioral health participant and need to contact Mary’s Center’s Behavioral Health department directly, please call: DC  Behavioral Health Direct Line: (202) 851-3671 | Maryland Behavioral Health Direct Line: (240) 839-3401 

We accept most insurance plans including Medicaid and Medicare. If you don’t have health insurance, we’ll help you apply for public benefits or provide care at a discount. Comprehensive list of insurances are available on our website.",,,,,941516382466411
574,973693914944031,,"D.C. DEPARTMENT OF BEHAVIORAL HEALTH (DBH): CHILD PSYCHIATRIC PRACTICE GROUP",,"Child Psychiatric Practice Group (PPG) includes 3 child psychiatrists that provide psychotropic medication assessment and management. Same day urgent care is available under certain circumstances for youth already prescribed psychotropic medication, but is not intended for psychiatric emergencies (e.g., suicidal).",http://dbh.dc.gov/,,inactive,,,,,,,
575,1275972111076677,,"Pregnancy Center",,"The Pregnancy Center is a community outreach program that provides the following free services in a confidential, non-judgmental, supportive atmosphere:

Pregnancy testing
Options counseling
Health education
Material assistance
In addition, counselors assist clients with the following referrals:

Prenatal care
Medical care
Adoption
Domestic violence
Legal services
Housing
Educational opportunities
Job training",http://www.pregnancyhelpdc.org/services/,help@northwestenter.net,active,,"Call or use our website to make an appointment.",,,,,"941516382466411,637158405241810"
576,919690199169575,,"Utility Assistance",,"Qualifying clients are eligible for utilities assistance one time during winter months and once during summer
season.",http://www.ucmagency.org/stepping-stones-basic-needs.html,,active,,"Proof of a crisis that prevented bill from being paid and a disconnection notice are required.

Call or walk in during business hours.",,,,,"878986697513222,1077790582995406"
577,1138775501034023,,"DC KIDS COUNT",,"By providing high-quality data and trend analysis, DC KIDS COUNT seeks to enrich local discussions about ways to secure better futures for all children and youth — and to raise the visibility of kids' issues through a nonpartisan, evidence-based lens.

DC KIDS COUNT is part of the network of local-level organizations in all 50 states, Puerto Rico, the U.S. Virgin Islands, and the District of Columbia that provide a community-by-community picture of the condition of children. The network organizations also monitor budget and legislative decisions in the states and provide policy analysis based on evidence of what works for children and families.",https://dcactionforchildren.org/data,,inactive,,"Call for information on our current projects.
",,,,,917725171609009
578,1253319258586656,,"Health Ministry",,"The purpose of this ministry is to provide health services during church services, events, and activities. Raise the awareness of health issues affecting the African American community, promote wellness and physical activities, conduct health screening seminars, provide CPR training and partner with local health care organizations to educate our community and congregation regarding living a healthy life.",http://www.covenantdc.org/health-ministry,,active,,,,,,,"637158405241810,941516382466411"
579,1200954196071495,,"PrEp Services ",,"HIV Testing, STI Testing, Patient Education, Comprehensive Medical Visits ",https://metrohealthdc.org/services/prep/,,inactive,,,,,,,
580,1326157862705937,,"Health Home Services",,"The Health Home service delivery model encompasses a person-centered, comprehensive approach to addressing consumer’s goals for recovery and improvement of behavioral health, physical health, acute care, and social needs. The Health Home team collaborates with the consumer’s physical and behavioral health providers, social services network, and other health data sources such as the consumer provided information, laboratory and radiology results, to develop a Comprehensive Health Assessment (CHA). This CHA informs the Health Home Comprehensive Care Plan (CCP) of services to be delivered to the consumer.
The goal is to reduce avoidable, high cost interventions and increasing the use of appropriate, timely interventions, along with improved self-care management. Health Home services are provided by an inter-disciplinary team of primary and behavioral health professionals in conjunction with the consumer and others as identified by the consumer. The Health Home uses a team-based, person-centered approach, where staff collectively uses their skills and knowledge, to ensure that culturally and linguistically competent evidence-based services and supports are employed to address the overall health and wellness of each consumer. Each consumer is actively involved with the Health Home team in setting goals and participating in his/her care planning. 
 
Some of the health services we provide are...
Scheduling appointments
Sending Reminders
Transportation to the appointment
Helping You and providers create an adequate healthcare plan
We will follow-up with you after yo have been discharged from the hospital
What to expect once you have been enrolled in this service...
We will be working with you, your doctor and other healthcare professionals in getting you the medical, behavioral, and social services you need to further your positive growth. Individual and family support will be provided.",http://www.mbihs.com/what-we-offer/health-home-services,,active,,"Make sure you are eligible!
Those who are eligible for the Health Home Service should have been already identified by D.C. Medicaid system. It should show that you have received treatment and frequent visits to the hospital for serious mental ad physical illnesses. Conditions include, but not limited to:

Diabetes
Congestive Heart Failure
Seizures
Cirrhosis
Coronary Artery Disease
Lung Disease
Lastly,
You must agree to participate in the District's Medicaid Health Home Initiative by signing a consent form approved by Department of Behavioral Health, (DBH). Make sure you are enrolled in a DBH Certified Core Service Agency, (CSA), without being enrolled in ACT, (Assertive Community Treatment).",,,,,941516382466411
581,692112692154000,,"Essential Support Services","Previously: Neighbor-to-Neighbor","Our Essential Support Services, formerly known as Neighbor-to-Neighbor and Basic Needs Services, is A Wider Circle’s largest program. This program provides beds, dressers, tables, chairs, dishes, pots, pans, and other large and small home goods to families transitioning out of shelters, escaping domestic violence, or otherwise living without their basic need items.

Individuals and families call on their own or are referred to A Wider Circle by more than 300 government or nonprofit social service agencies, large and small. After speaking to our staff and scheduling an appointment to visit our Center for Community Service, people have the opportunity to select the items they need, free of charge. Each year, A Wider Circle furnishes the homes of more than 4,000 families, helping to create the stability and dignity that everyone deserves.",https://awidercircle.org/how-we-help/,,active,,"You must call for an intake before receiving services.",,,,,"637158405241810,911225335803318"
582,783236314114871,,"Street Outreach",,"GMC serves chronically homeless, service-resistant individuals in our community. Many of these individuals stay on the streets despite the weather or their needs. GMC staff does street outreach several times a week, usually with our medical team, to offer medical and psychiatric care, build trusting relationships, and prevent injury or death from exposure.

Hypothermia Outreach Team (HOT)

In January 2013, GMC partnered with Georgetown University’s Center for Social Justice to create a volunteer hypothermia outreach team (HOT). These volunteers, made up of students, faculty, and staff, do street outreach on behalf of GMC on the coldest nights to check on those unwilling to go to shelters. They let people know about what warming sites are available, distribute cold-weather accessories, and check for signs and symptoms of hypothermia.

The Hypothermia Outreach Team was featured on NPR and Georgetown University put together this informational video. Take a few minutes to listen, watch and learn more about how the team works and how they interact with people on the street.

Saving Lives Through Street Outreach

Often, we encounter the same individuals week after week during our street outreach rounds. We always stop to say hello and ask if they need anything from us, and often the most service-resistant individuals will always dismiss us. “No, I’m fine. I don’t need anything.” Still, we persist week after week and become a familiar face and trusted source for help.

Mickey was a man we encountered every week sitting outside of the same store in Georgetown. We’d always say hello and ask if he needed anything, but he’d always say no, and we’d move on.

One day when we were walking with Dr. Crosland, our general practitioner, Mickey switched his answer from no to yes. He wanted us to check his blood pressure, which we found out was alarmingly high. Mickey let us call an ambulance for him, and we later found out that he was suffering from a heart attack. Mickey stayed in the hospital for several days before being discharged.

This is why we continue to do street outreach week after week and talk to people, even if they always tell us they don’t need help. One day, they might, and we want to be there for them when they do.",https://georgetownministrycenter.org/programs/street-outreach/,info@gmcgt.org,active,,"Call for more information. Services are provided in an outreach model.",,,,,"929094559121639,637158405241810"
583,1061724977026001,,"Gender Development Program",,"A Multidisciplinary Program for Gender-Diverse Youth and Their Families 
Some young people feel, sense or know they are a gender different than the one they were assumed at birth. They may live and dress in ways typical of another gender (gender non-conformity), and some may experience the need to live and be affirmed as this gender in some or all settings. This can be an urgent need, or for others, there may be experimentation and exploration. There are also some young people who show gender non-conformity in their everyday behaviors, but may not yet have the self-advocacy skills to discuss their gender identity and their gender-related needs. Each child's gender journey is unique.

The gender development of a child may be confusing to parents and families, providers, and sometimes young people themselves. Parents may wonder:

How can my child's gender-related needs best be supported?
How do we navigate our child's gender diversity in everyday life (e.g., with family, in school, when moving into adulthood, etc.)?
Is my child transgender?
Will my child's gender and gender-related needs change over time?
The needs of gender-diverse youth are often complex, requiring a multidisciplinary team approach and ongoing care supports over time.

About Us
The Gender Development Program at Children's National has been supporting the gender needs of youth and their families for the past 20 years. As one of the earliest founded youth gender programs, we are a multidisciplinary team of specialists who work in the assessment and broad care needs of youth on the gender spectrum and their families. We also conduct cutting-edge research to move forward our understanding of youth gender development and ways to best support gender-diverse and transgender youth. Research findings inform all of our clinical care.

We work with gender exploring, gender non-conforming, gender dysphoric, gender non-binary, transgender and gender-questioning young people, and we see children and adolescents of all ages. We also work with youth who have genetic and other conditions in which gender variation is common.

We offer:

Personalized evaluations and tailored care: This includes evaluation of your child's gender development and needs in the real world. Throughout care with us, your child will receive supports tailored to their unique needs, in coordination with an existing community of professionals your child already sees to ensure continuity and consistency of care.
Comprehensive services and collaboration with multiple specialties: From initial and ongoing evaluation and support to specialists in medical treatments such as Veronica Gomez-Lobo, M.D., a pediatric gynecologist who provides medical interventions such as puberty suppression or hormone therapy, the program offers a full spectrum of care options based on the needs of each young person.
Unique programs for diverse needs:
Children and teens who have both autism spectrum characteristics (or related conditions) and gender dysphoria have access to a support program designed specifically for them: the Gender and Autism Program led by John Strang, Psy.D. Many providers refer patients to our program to access these services, which may not be offered elsewhere.
The Gender Development Program works closely with the Youth Pride Clinic, which offers primary and specialty care services to LGBTQ (lesbian, gay, bisexual, transgender and questioning/queer) patients.
Evaluation and Ongoing Supports
Your child’s care will start with an initial evaluation by our team. During this two to three-hour visit, you will meet the team together with your child and also separately. The goals of these visits vary from family to family and may include:

Understanding the various aspects of your child’s gender development
Screening for any mental health concerns/risks
Support for parenting a gender diverse child
Support for families navigating issues related to siblings, friends, school, etc.
We may ask you and your child to return for periodic follow-up visits. These visits can help us make a more extended evaluation. Your team also may suggest treatments or supportive services through Children’s National or in the community such as:

Individual supports for youth and/or parents
Family-specific supports
School supports/interventions
Support groups for you and/or your child",https://childrensnational.org/departments/gender-development-program,,inactive,,"Call or visit website to make an appointment or refer a patient.",,,,,941516382466411
584,559497771463092,,"Professional Development ",,"Workshops, networking, approved farm field trips, seeds and seedlings, farmer trading cards ",https://www.dcgreens.org/workshops-and-resources-1,,inactive,,,,,,,
585,559497771463092,,"Good Food Purchasing Program ",,"Creating a transparent and equitable food system built on dc greens core values. ",https://www.dcgreens.org/good-food-purchasing-program,,inactive,,,,,,,
586,801265724461963,,"D.C. DEPARTMENT OF BEHAVIORAL HEALTH (DBH): SUBSTANCE USE DISORDER SERVICES: WARDS THREE AND FOUR PREVENTION CENTER",,"The Department Of Behavioral Health (DBH): Substance Use Disorder Services provides four Prevention Centers to provide substance use disorder services including detoxification, residential and outpatient services based on the level of need. It also provides a range of prevention and recovery services.",http://dbh.dc.gov,,inactive,,,,,,,
587,919690199169575,,"Healthy Families",,"United Community's Healthy Families (HF) program is an intensive, evidence-based home visiting program that successfully prevents child abuse and neglect in high-risk families. Parents receive home-based parenting education, health information, community support and school readiness from pregnancy until the child reaches age three.

Families who graduate from the HF program have healthier children and better parent-child interactions. Less than 1% of these families are found to later abuse their child. The program has four goals:
1. Promote positive parenting
2. Improve child health and development
3. Promote school readiness
4. Prevent child abuse and neglect

Healthy Families provides two main types of services: Family Assessment and Home Visits. A Family Resource Specialist conducts an initial Family Assessment based on the Kempe Family Stress Checklist to determine eligibility for the program as well as need for other services within the community. Depending on indicated need, the Resource Specialist provides parents with referrals to community resources. If admitted into the program, Family Support Workers provide regular Home Visits to at-risk families beginning during pregnancy and until child reaches the age of three years.

Home Visiting Services:
​Family Goal Planning: families develop family goal plans, which are updated regularly according to family needs.
Parenting Education: Parents learn about positive family interaction from the Parents as Teachers curriculum, which is activity-based and builds upon parents’ growing knowledge of child development.
Health Education: Parents get information on healthcare, family planning, immunizations, and other resources.
Developmental Screenings: Children receive regular developmental screenings and are referred to early intervention if delays are discovered.
School Readiness Activities: Children gain early literacy through literacy-based playgroups and activities. Depending on funding, children receive new books through partnerships with programs like The Reading Connection and Reading Is Fundamental​.
Referrals: Families are referred to other community resources as needed.",http://www.ucmagency.org/healthy-families-fairfax.html,,active,,"Call for more information about joining the program.",,,,,"941516382466411,789038541797078,637158405241810"
588,1306699628219808,,"Richardson Youth Center",,"SBY’s Richardson Youth Center offers a myriad of activities including tutoring, workforce development training, violence prevention groups, and sexual health classes.",https://www.sashabruce.org/programs/lifeskills/richardson/,lrichmond@sashabruce.org,active,,"Call, walk in, or email to access this program. ",,,,,"970915508638448,789038541797078,941516382466411"
589,605134586578120,,"Substance Abuse",,"Focused care and treatment of substance abuse addictions through our Suboxone Program",http://eechealth.com/our-services/,,active,,"Call for patient intake. If you are already a patient, call to set up an appointment.",,,,,941516382466411
590,883186000200856,,"Truancy Intervention Program (TIP)",,"A truancy reduction program offered for high school aged youth.",http://hillcrest-dc.org/services/children-services/,info@hillcrest-dc.org,active,,"Call or walk-in for services.",,,,,637158405241810
591,929124125579243,,"ETHIOPIAN COMMUNITY CENTER: COMPUTER TRAINING",,"Offers computer training at minimal charge.",http://ethiopiancommunitydc.org,,inactive,,,,,,,
592,1230770757213322,,"Hotel & Hospitality Certification Program",,"Our Hospitality Program is a great first step to a variety of positions in customer service. Learn to provide excellent guest service and create memorable guest experiences.

Course Tracks under Hospitality:
Certified Guest Services Professional (CGSP): Learn the skills needed to provide excellent guest service and create memorable guest experiences.

Skills, Tasks, and Results Training (START): Learn how to perform key tasks in a hospitality environment. Also gain the soft skills needed to succeed in a front-line position at a lodging property.

WHAT IS A FRONT-LINE POSITION?
Front Desk Representative – meet and anticipates the needs of all guests at hotels, resorts, and other lodging facilities. Provides necessary services to ensure guest satisfaction.
Guest Room Attendant –  responsible for keeping rooms at hotels, resorts, and other lodging facilities clean, safe, stocked and maintained.
Kitchen Cook – members of the food service team who prepare meals and ensure food service operates smoothly.
Maintenance – Perform routine repairs or cleaning of property, ensuring all quality standards are met.
Electives within the Hospitality Program:
Certified Restaurant Server: Learn the skills and knowledge needed to succeed as a food service professional in a dining facility.

Certified Breakfast Attendant: Learn the skills needed to succeed as a professional in a food service position at a lodging property",https://www.ywcanca.org/what-we-do/career-education-training-center/hotel-hospitality-certification-program/,,active,,"The application is available online on the program website. You can also call for more information.",,,,,"970915508638448,789038541797078"
593,1306699628219808,,"PASSAGES Extended Transitional Housing Program (ETHP)","Personal Achievement Sustained through Self-Advocacy, Guidance, and Engagement in one’s own Success","Personal Achievement Sustained through Self-Advocacy, Guidance, and Engagement in one’s own Success

The road to success is dependent upon a person’s ability to advocate, regulate, navigate, and engage in one’s own wellness and education. PASSAGES provides youth between the ages of 18-24 living with a disability, a shared apartment living experience along with the tools needed to independently and successfully engage and manage milestones.  These levels of achievement include legal, medical, employment, social, educational, and relationship building. Residents may stay in ETLP housing for up to 6 years. Residents must be enrolled in school, work part-time, and save portions of their income. Some also contribute to their rent.

Our team meets the youth where they are in life to assist them with accessing the necessary tools to obtain educational opportunities and/or to secure competitive employment to promote income sustainability and access to resources.  These resources are instrumental to live with little to no support in Independent Living Programs, Rapid Rehousing, Reunification, and Self Placements.

PASSAGES is located in the District of Columbia’s 8th ward. South East of the Anacostia River, PASSAGES is a 9 unit shared apartment building, newly renovated, offering 2-5 bedroom apartments.  Potential residents are invited in for a tour and introduction to the program before matching with potential roommates. PASSAGES is easily accessible to the DC metro bus and train system.",https://www.sashabruce.org/programs/safehomes/passages/,ndavis@sashabruce.org,active,,"Call or email to access this program.",,,,,"929094559121639,637158405241810"
594,1323195974089796,,Academics,,"When youth enroll in LAYC’s educational programs, they can look forward to an enriching experience with an emphasis on academics, leadership development, and social-skill building. Our programs focus on activities that enhance academic performance with the goal to support attainment of a high school diploma or GED, and prepare youth for post-secondary education and success. Youth have access to our academic programs at LAYC’s sites and at partner schools during the school day and after school through our School-Based Academic Programs and After-school Enrichment.

School-based academic programs: 
- Pre-high school services
- After school program
- Americorps academic mentors

GED education

College access and retention

Community schools:
A community school represents a set of partnerships between the school and community resources that support students and families in and beyond the classroom. The goal of a Community School is to integrate academics, health and social services, youth and community development, and community engagement, to improve to increase student academic achievement and ensure family well-being.

After school enrichment for ages 14-19",http://www.layc-dc.org/what-we-do/academics/,,active,,"Call or walk in for more information.",,,,,789038541797078
595,559497771463092,,"Produce Rx ",,"Allows medical professionals to prescribe fresh fruit and vegetables to patients experiencing diet-related chronic illnesses with additional support for patients living in poverty. ",https://www.dcgreens.org/produce-rx,"andrea@dcgreens.org ",inactive,,,,,,,
596,756001362836549,,"Salvation Army NW - National Capital Area Command",,"Harbor Light Transitional Housing Program:
Extended transitional housing (6-18 months) for 33 men & women experiencing homelessness and in recovery from substance abuse. To enroll, call the Harbor Light center at (202) 269-6333 and ask for the Intake department.",www.salvationarmy.org,,inactive,,,,,,,
597,1323664977480953,,"Dove Store",,"Our boutique donations shop is setup like a department store, where youth can select items free of charge for everyday clothes, undergarments, hygiene products, and outfits for interviews/special events.",http://covenanthousedc.org/our-services/supportive-services/,,active,,"Call or walk in for more information.",,,,,911225335803318
598,855094084464049,,Activities,"Misler Center","Activity programming is at the heart of the Misler Center experience. Days at Misler are filled with enriching activities, with programs tailored to meet the needs of people with a range of cognitive and physical abilities.

Throughout the day, there are two activity periods and participants select from at least two choices each time. Staff are always there to help those who need encouragement. For those with memory loss, it is all about staying “in the moment.” For those with physical challenges, we strive to maximize capabilities, no matter what the diagnosis. Our goal is to exercise all the “muscles” of the person – the body and the mind!

The monthly activities calendar is very popular among participants and families alike. It illustrates the planning of the staff for activities that include:

Discussion groups on topics ranging from current events to ancient philosophy
Physical exercise, including strength training, chair aerobics, stretching and games
Therapeutic arts and crafts projects
Writing workshops and literature based activities
Musical performances and programs by local artists, including opera, and instrumental and vocal performances by community and school groups
Word games
Reminiscing programs
Field trips/outings to museums, parks, and nearby attractions
Nutrition and health talks with our RNs",https://accessjca.org/misler-center/,Misler@AccessJCA.org,active,,"For more information, to arrange a visit, or to speak with one of our social workers, please call us at 301-468-1740, or use the contact form on our website to send an email inquiry.",,,,,637158405241810
599,970560028876577,,"Counseling for Individuals with Special Needs",,"JSSA offers a wide range of assessment and treatment options that include cognitive behavior therapy, play therapy for children; social skills therapy groups; psychodynamic psychotherapy; family and group therapy; and other evidence-based approaches. JSSA provides both brief and longer-term intervention as needed.

Our assessment, counseling and therapy services include:

- Behavioral, educational and psychological evaluations
- Individual, group and family counseling
- Social skills groups and summer camps
- Psychiatric evaluations and medication management
- Parenting and family workshops and support groups
- Neuropsychological, psychological and psychoeducational testing",https://www.jssa.org/get-help/individuals-with-special-needs/counseling/,,active,,"Call for services. Please be advised psychiatric services are only available to those already receiving consultation services from a JSSA clinician.",,,,,637158405241810
600,761153930697275,,"Pregnant Women",,"Providing care from belly to cradle
UPO partners with the Healthy Babies Project to serve 52 pregnant women and families as they go through pregnancy and transition into parenting. Prenatal health has an impact on the child’s development so we can enroll moms-to-be in a center where they receive support for a healthy birth. We also train them on fetal alcohol syndrome, breastfeeding, and labor and delivery, and offer dental appointments for those who want them.
The goal is to provide proper planning for the unborn child. All pregnant women are screened for perinatal and post-partum depression and each family receives a post-partum visit 2 weeks after delivery to ensure a healthy transition from hospital to home.",https://www.upo.org/earlyeducation/,,active,,"Call to sign up.",,,,,637158405241810
601,970560028876577,,Hospice,,"JSSA Hospice services include quality medical and support services, from symptom and pain management to emotional and spiritual guidance for patients and their families.

Services include:

- 24/7 access to a hospice staff
- Collaboration with the patient’s primary physician
- Care is coordinated by an interdisciplinary team consisting of registered nurses, hospice physician, social workers, chaplains, hospice aides and volunteers
- Instruction in pain and symptom management
- Flexible scheduling to accommodate patient and family needs
- Hospice consultations and evaluations available at the location of your choice at no charge (physician’s order not required);
JSSA can provide a consultation to patients in the hospital, but our services cannot be delivered in a hospital setting
- Provision of medications, medical supplies and durable medical equipment
- Nutritional advice and guidance
- Trained hospice volunteers provide a comforting presence, family support as well as a wide range of complimentary modalities including: pet, massage and music therapy
- Access to a broad range of JSSA support services
- Bereavement support for 13 months following the loss of a loved one",https://www.jssa.org/get-help/hospice/,,active,,"Call for services.",,,,,637158405241810
602,1180598613249590,,"Age in Place",,"Having a healthy, safe, and comfortable place to call home is important for all of us. Seabury’s Age-In-Place® program supports older adults in Washington, D.C.’s Wards 4, 5, and 6 through transformative volunteer service projects that help people stay in their own homes.

​

Age-In-Place® engages volunteers as a critical piece of the safety net in D.C. by providing yard work and housing cleaning services.",https://www.seaburyresources.org/ageinplace,ageinplace@seaburyresources.org,active,,"Call to receive services. Email to sign up to volunteer.",,,,,637158405241810
603,1200699271788672,,"UNIVERSITY LEGAL SERVICES",,"University Legal Services (ULS) proposes to target the Washington, D.C. Latino community for specific outreach efforts to provide information about homebuying and rental opportunities in wards 7 and 8.",http://www.uls-dc.org/,,inactive,,,,,,,
604,1306699628219808,,"Project Safe Place",,"Project Safe Place provides safety and shelter to young people in immediate danger or in need of services. Since 1989 SBY has been the Washington DC sponsor for Project Safe Place, a national program that works to provide a safe place for youth in need of crisis-related help. Project Safe Place is a network of businesses, community organizations, and fire stations that serve as entry points to SBY services and can be identified because they display the Safe Place logo. When young people access these sites, personnel at the location call SBY and provide a safe place for the young person to wait while SBY dispatches a trained counselor to pick up the youth. Young people are brought to the Sasha Bruce House shelter where they have access to all of SBY’s services. Young people who need assistance can also call the Safe Place hotline directly at 202-547-7777 to speak with trained SBY staff.",https://www.sashabruce.org/programs/safehomes/project-safe-place/,,active,,"Call for services. If it's an emergency, call the emergency hotline at 202-547-7777.",,,,,929094559121639
605,1093127605400642,,"Clinical Pharmacy Services",,"Through a partnership with Howard University College of Pharmacy, a doctor of pharmacy works on-site. Both the College of Pharmacy and Andromeda are aware that a team approach in healthcare including medication therapy management has the potential to improve health outcomes in patients. For this reason Clinical Pharmacy Services works with Andromeda’s core medical services to deliver medication education, training, and provider consulting. The pharmacist works alongside providers to help manage conditions such as diabetes, high blood pressure, high cholesterol, HIV and hepatitis C in addition to addressing medication side effects. Patients can make appointments to see the pharmacist to review how their medications work, the importance of adherence to medications, and for training to use devices to check blood sugar and blood pressure correctly. The College of Pharmacy and Andromeda strive to provide equal, quality, and comprehensive healthcare to all individuals. In doing so, Andromeda’s mission is recognized and supported so that cultural and linguistic differences are appreciated in all services provided.",http://andromedahealth.org/our-services/clinical-pharmacy-services/,,active,,"Doctor will provide prescription. Call for help with orders.",,,,,941516382466411
606,1279230501938511,,"McKenna's Wagon",,"McKenna’s Wagon, Martha’s Table’s mobile food service, rolls out 7 days a week, 365 days a year to feed hundreds of DC neighbors who may be experiencing housing instability or hunger at two downtown locations. Volunteers stop at the two locations and serve hot, fresh meals, as well as sandwiches, homemade muffins, fruit, and refreshments.",https://marthastable.org/health-wellness-programs/,,active,,"Folks can just show up to these two locations seven days a week.  Times are approximate and subject to traffic conditions.",,,,,832990803111047
