id,location_id,attention,address_1,address_2,address_3,address_4,city,region,state_province,postal_code,country
1347874758673785,1333682431246666,,"2204 Rhode Island Avenue NE",,,,Washington,,DC,20018,
1347874758673786,1333682431246667,,"7728 Woodmont Avenue",,,,Bethesda,,MD,20814,
1347874758673787,1333682431246668,,"5033 Wilson Lane",,,,Bethesda,,MD,20814,
1347874758673788,1333682431246669,,"7601 Clarendon Road",,,,,,MD,20814,
1347874758673789,1333682431246670,,"7500 Pearl Street",,,,Bethesda,,MD,20814,
1347874758673790,1333682431246671,,"11236 Triangle Lane",,,,Wheaton,,MD,20902,
1347874758673791,1333682431246674,,"801 Buchanan Street, NE",,,,Washington,,,20017,
1347874758673791,1333682431246719,,"801 Buchanan Street, NE",,,,Washington,,,20017,
1347874758673791,1333682431246720,,"801 Buchanan Street, NE",,,,Washington,,,20017,
1347874758673791,1333682431246722,,"801 Buchanan Street, NE",,,,Washington,,,20017,
1347874758673795,1333682431246678,,"1755 Newton Street NW",,,,Washington,,DC,20010,
1347874758673796,1333682431246679,,"1600 9th Street NW",,,,Washington,,DC,20001,
1347874758673797,1333682431246680,,"410 8th Street NW",,,,Washington,,DC,20004,
1347874758673798,1333682431246681,,"3815 Fort Drive NW",,,,Washington,,DC,20016,
1347874758673799,1333682431246682,,"1819 35th Street NW",,,,Washington,,DC,20007,
1347874758673800,1333682431246683,,"801 7th Street SW",,,,Washington,,DC,20024,
1347874758673801,1333682431246684,,"2130 G Street NW",,,,Washington,,DC,20037,
1347874758673802,1333682431246685,,"(202) 281-3950",,,,Washington,,DC,20002,
1347874758673803,1333682431246686,,"1200 L Street NW",,,,Washington,,DC,20005,
1347874758673804,1333682431246687,,"3950 Chesapeake Street NW",,,,Washington,,DC,20016,
1347874758673805,1333682431246688,,"51 University Boulevard East",,,,"Silver Spring",,MD,20901,
1347874758673806,1333682431246689,,"11135 Newport Mill Road",,,,,,MD,20895,
1347874758673807,1333682431246690,,"1901 Randolph Road",,,,Wheaton,,MD,20902,
1347874758673808,1333682431246691,,"12701 Goodhill Road",,,,"Silver Spring",,MD,20906,
1347874758673809,1333682431246692,,"11311 Newport Mill Road",,,,"Silver Spring",,MD,20902,
1347874758673810,1333682431246693,,"4610 West Frankfort Drive",,,,Rockville,,MD,20853,
1347874758673811,1333682431246694,,"12401 Dalewood Drive",,,,"Silver Spring",,MD,20906,
1347874758673812,1333682431246695,,"651 Great Falls Road",,,,Rockville,,MD,20850,
1347874758673813,1333682431246696,,"4700 Medford Drive",,,,,,VA,22003,
1347874758673814,1333682431246697,,"6525 Montrose Street",,,,Alexandria,,VA,22312,
1347874758673815,1333682431246698,,"7000 Cindy Lane",,,,,,VA,22003,
1347874758673816,1333682431246699,,"6066 Leesburg Pike",,,,"Falls Church",,VA,22041,
1347874758673817,1333682431246700,,"1100 H Street NW",,,,Washington,,DC,null,
1347874758673818,1333682431246701,,"1025 Connecticut Avenue NW",,,,Washington,,DC,20036,
1347874758673819,1333682431246702,,"713 Maryland Avenue NE",,,,Washington,,DC,20002,
1347874758673822,1333682431246705,,"12247 Georgia Avenue",,,,"Silver Spring",,MD,20902,
1347874758673825,1333682431246708,,"6301 Ivy Lane",,,,null,,MD,20770,
1347874758673828,1333682431246711,,"1029 Vermont Avenue NW",,,,Washington,,DC,20005,
1347874758673833,1333682431246715,,"3401 4th Street, SE",,,,Washington,,DC,20019,
1347874758673834,1333682431246716,,"1100 Harvard Street, NW",,,,Washington,,DC,20009,
1347874758673835,1333682431246717,,"514 V Street, NE",,,,Washington,,DC,20002,
1347874758673836,1333682431246721,,"1001 Lawrence Street, NE",,,,Washington,,DC,20017,
1347874758673837,1333682431246723,,"2812 Pennsylvania Avenue, SE",,,,Washington,,DC,20020,
1347874758673838,1333682431246724,,"1018 Monroe Street, NE",,,,Washington,,DC,20017,
1347874758673839,1333682431246725,,"924 G Street, NW",,,,Washington,,DC,20001,
1347874758673840,1333682431246727,,"3111 Martin Luther King Jr Avenue SE",,,,Washington,,DC,20032,
1347874758673841,1333682431246728,,"1105 50th Street NE",,,,Washington,,DC,20019,
1347874758673844,1300354176059967,,"2 North, 425 2nd Street, NW",,,,Washington,,DC,20001,
1347874758673846,1333682431246733,,"3602 John McCormack Road, NE",,,,Washington,,DC,20064,
1347874758673847,1333682431246734,,"425 Mitch Snyder Place (2nd Street) NW",,,,Washington,,DC,20001,
1347874758673848,1333682431246735,,"1200 U Street NW",,,,Washington,,DC,20009,
1347874758673849,1333682431246736,,"5757 Temple Hill Road",,,,,,MD,20748,
1347874758673851,1333682431246738,,"601 Raleigh Place SE",,,,Washington,,DC,20032,
1347874758673852,1333682431246739,,"2021 L Street NW",,,,Washington,,DC,20036,
1347874758673855,1333682431246742,,"1 Chevy Chase Circle NW",,,,Washington,,DC,20015,
1347874758673859,1333682431246747,,"3722 12th Street NE",,,,Washington,,DC,20017,
1347874758673860,1333682431246748,,"1317 G Street NW",,,,Washington,,DC,20005,
1347874758673861,1333682431246749,,"22201 P Street NW",,,,Washington,,DC,20037,
1347874758673865,1333682431246753,,"500 Indiana Avenue NW",,,,Washington,,DC,20001,
1347874758673865,1333682431246761,,"500 Indiana Avenue NW",,,,Washington,,DC,20001,
1347874758673865,1333682431246999,,"500 Indiana Avenue NW",,,,Washington,,DC,20001,
1347874758673866,1333682431246754,,"410 E Street NW",,,,Washington,,DC,20001,
1347874758673867,1333682431246756,,"3009 G Street SE",,,,Washington,,DC,20019,
1347874758673873,1012043594454236,,"2525 12th Place, SE",,,,Washington,,DC,20020,
1347874758673883,1333682431246772,,"14631  Lee Highway",,,,,,VA,20121,
1347874758673915,1333682431246803,,"1621 Park Road NW",,,,Washington,,DC,20010,
1347874758674026,1333682431246915,,"4601 Sheriff Road NE",,,,Washington,,DC,20019,
1347874758674030,1333682431246919,,"641 S St NW, 2nd Floor",,,,Washington,,DC,20001,
1347874758674031,1333682431246920,,"2101 MLK Jr Avenue SE",,,,Washington,,DC,20020,
1347874758674032,1333682431246921,,"2175 Champlain St reet NW",,,,Washington,,DC,20009,
1347874758674033,953875575104132,,"3912 Georgia Avenue NW",,,,Washington,,DC,20011,
1347874758674034,1202618027693441,,"1060 Brentwood Road NE",,,,Washington,,DC,20018,
1347874758674035,1146850101014457,,"2333 Ontario Road NW",,,,Washington,,DC,20009,
1347874758674037,1333682431246924,,"53 MacDill Boulevard (Building 53)",,,,Washington,,DC,,
1347874758674067,1333682431246956,,"4948 Elmo Avenue",,,,Washington,,DC,20814,
1347874758674070,1333682431246959,,"3531 Georgia Ave NW",,,,Washington,,DC,20010,
1347874758674073,1333682431246969,,"113 Brookley Ave SW",,,,Washington,,DC,20032,
1347874758674074,1333682431246970,,"200-210 55th Street NE",,,,,,DC,20019,
1347874758674081,1159744769911269,,"850 Delaware Avenue, SW, Suite B",,,,Washington,,DC,20024,
1347874758674092,1333682431246987,,"3030 12th St NE",,,,Washington,,DC,20017,
1347874758674096,1333682431246991,,"3030 12th Street, NE",,,,Washington,,DC,20017,
1347874758674102,1333682431247001,,"1400 L St NW",,,,Washington,,DC,20005,
1347874758674102,1333682431247002,,"1400 L St NW",,,,Washington,,DC,20005,
1347874758674103,1333682431247003,,"2960 Sleepy Hollow Rd",,,,"Falls Church",,VA,22044,
1347874758674104,1333682431247004,,"503 Rock Creek Church Road, NW",,,,Washington,,DC,20010,
1347874758674104,1333682431247005,,"503 Rock Creek Church Road, NW",,,,Washington,,DC,20010,
1347874758674110,1333682431247011,,"2301 Argonne Drive",,,,Baltimore,,MD,21218,
1347874758674110,1333682431247012,,"2301 Argonne Drive",,,,Baltimore,,MD,21218,
1347874758674110,1333682431247035,,"2301 Argonne Drive",,,,Baltimore,,MD,21218,
1347874758674110,1333682431247056,,"2301 Argonne Drive",,,,Baltimore,,MD,21218,
1347874758674111,1333682431247013,,"1890 North Market Street",,,,Frederick,,MD,21701,
1347874758674111,1333682431247042,,"1890 North Market Street",,,,Frederick,,MD,21701,
1347874758674111,1333682431247060,,"1890 North Market Street",,,,Frederick,,MD,21701,
1347874758674112,1333682431247014,,"138 Baltimore Street, Suite 201",,,,Cumberland,,MD,21502-2590,
1347874758674112,1333682431247039,,"138 Baltimore Street, Suite 201",,,,Cumberland,,MD,21502-2590,
1347874758674113,1333682431247015,,"20010 Century Boulevard, Suite 400",,,,Germantown,,MD,20874,
1347874758674113,1333682431247043,,"20010 Century Boulevard, Suite 400",,,,Germantown,,MD,20874,
1347874758674114,1333682431247016,,"16 W. Washington Street",,,,Hagerstown,,MD,21740-5583,
1347874758674114,1333682431247044,,"16 W. Washington Street",,,,Hagerstown,,MD,21740-5583,
1347874758674115,1333682431247017,,"1004 Littlestown Pike, Suite B1",,,,Westminster,,MD,21157-3039,
1347874758674115,1333682431247054,,"1004 Littlestown Pike, Suite B1",,,,Westminster,,MD,21157-3039,
1347874758674117,1333682431247019,,"8737 Brooks Drive, Suite 106",,,,Easton,,MD,21601,
1347874758674117,1333682431247040,,"8737 Brooks Drive, Suite 106",,,,Easton,,MD,21601,
1347874758674118,1333682431247020,,"613 Global Way",,,,"Linthicum Heights",,MD,21090,
1347874758674118,1333682431247046,,"613 Global Way",,,,"Linthicum Heights",,MD,21090,
1347874758674119,1333682431247021,,"200 Duke Street, Suite 1000",,,,"Prince Frederick",,MD,20678-9303,
1347874758674119,1333682431247048,,"200 Duke Street, Suite 1000",,,,"Prince Frederick",,MD,20678-9303,
1347874758674121,1333682431247023,,"23110 Leonard Hall Drive",,,,Leonardtown,,MD,20650-0653,
1347874758674121,1333682431247052,,"23110 Leonard Hall Drive",,,,Leonardtown,,MD,20650-0653,
1347874758674122,1333682431247024,,"2670 Crain Highway, Suite 208",,,,Waldorf,,MD,20601-2806,
1347874758674122,1333682431247053,,"2670 Crain Highway, Suite 208",,,,Waldorf,,MD,20601-2806,
1347874758674123,1333682431247025,,"1010 Park Avenue, Suite 102",,,,Baltimore,,MD,21201,
1347874758674123,1333682431247036,,"1010 Park Avenue, Suite 102",,,,Baltimore,,MD,21201,
1347874758674123,1333682431247037,,"1010 Park Avenue, Suite 102",,,,Baltimore,,MD,21201,
1347874758674124,1333682431247026,,"10461 Mill Run Circle, Suite LL1",,,,"Owings Mills",,MD,21117,
1347874758674124,1333682431247047,,"10461 Mill Run Circle, Suite LL1",,,,"Owings Mills",,MD,21117,
1347874758674124,1333682431247063,,"10461 Mill Run Circle, Suite LL1",,,,"Owings Mills",,MD,21117,
1347874758674126,1333682431247028,,"7161 Columbia Gateway Dr, Suite D",,,,Columbia,,MD,21046,
1347874758674126,1333682431247038,,"7161 Columbia Gateway Dr, Suite D",,,,Columbia,,MD,21046,
1347874758674127,1333682431247029,,"103 Chesapeake Boulevard, Suite B",,,,Elkton,,MD,21921-5945,
1347874758674127,1333682431247041,,"103 Chesapeake Boulevard, Suite B",,,,Elkton,,MD,21921-5945,
1347874758674128,1333682431247030,,"300 E. Joppa Road, Suite 408",,,,Towson,,MD,21286-5352,
1347874758674128,1333682431247051,,"300 E. Joppa Road, Suite 408",,,,Towson,,MD,21286-5352,
1347874758674129,1333682431247031,,"4451-Z Parliament Place",,,,Lanham,,MD,20706-1843,
1347874758674129,1333682431247045,,"4451-Z Parliament Place",,,,Lanham,,MD,20706-1843,
1347874758674129,1333682431247064,,"4451-Z Parliament Place",,,,Lanham,,MD,20706-1843,
1347874758674130,1333682431247032,,"5001 Silver Hill Road #306",,,,Suitland,,MD,20746,
1347874758674130,1333682431247050,,"5001 Silver Hill Road #306",,,,Suitland,,MD,20746,
1347874758674131,1333682431247033,,"11002 Veirs Mill Road #605",,,,Wheaton,,MD,20902-1991,
1347874758674131,1333682431247055,,"11002 Veirs Mill Road #605",,,,Wheaton,,MD,20902-1991,
1347874758674132,1333682431247034,,"9 Old Solomons Island Road #202",,,,Annapolis,,MD,21401,
1347874758674133,1333682431247049,,"116 W. Main Street, Suite 403",,,,Salisbury,,MD,21801,
1347874758674134,1333682431247057,,"2525 Riva Road, Suite 101",,,,,,MD,21401,
1347874758674134,1333682431247061,,"2525 Riva Road, Suite 101",,,,,,MD,21401,
1347874758674135,1333682431247058,,"11002 Veirs Mill Road, Suite 605",,,,Wheaton,,,20902,
1347874758674136,1333682431247059,,"Maryland Disability Determination Services PO Box 1810",,,,,,MD,21030-1810,
1347874758674137,1333682431247062,,"1010 Park Avenue, Suite 110",,,,Baltimore,,MD,21201,
1347874758674257,678805469856026,,"1001 Lawrence St, NE",,,,Washington,,DC,20017,
1347874758674259,1333682431247186,,"1618 Monroe St, NW",,,,Washington,,DC,20010,
539337396364683,1095290768316947,,"4065 Minnesota Ave NE",,,,Washington,,DC,20019,US
563131596144489,891549215171790,,"602 N St NW",,,,Washington,,DC,20001,US
569226787685065,1134996153077734,,"9159 Brookville Road",,,,"Silver Spring",,MD,20910,US
588096487639420,1089626392255953,,"600 W Street, NE",,,,Washington,,DC,20002,US
594041340982660,557042258022055,,"899 North Capitol St NE",,,,Washington,,DC,20002,US
594041340982660,1333682431246552,,"899 North Capitol St NE",,,,Washington,,DC,20002,US
594041340982660,1333682431246554,,"899 North Capitol St NE",,,,Washington,,DC,20002,US
591926459523505,843887752849047,,"8720 Georgia Avenue, Suite 705",,,,"Silver Spring",,MD,20910,US
595922845737405,1013981933889035,,"2307 Martin Luther King Jr Ave SE",,,,Washington,,DC,20020,US
581241517123611,957520333540238,,"3240 Stanton Road SE",,,,Washington,,DC,20020,US
583943994142484,1132814241177816,,"2000 14th St NW",,,,Washington,,DC,20009,US
583943994142484,1241825498211259,,"2000 14th St NW",,,,Washington,,DC,20009,US
582637073567743,612821914479266,,"20021 Aircraft Drive",,,,Germantown,,MD,20874,US
584258227889674,816235551756131,,"2041 Martin Luther King Ave SE",,,,Washington,,DC,20020,US
600023869924758,984130963161577,,"3985 Mass Ave SE",,,,Washington,,DC,20019,US
601829608206464,645897759928377,,"700 Princess Street",,,,Alexandria,,VA,22314,US
607535323277785,557094579799532,,"2101 14th Street SE",,,,Washington,,DC,20003,US
608429847924614,636884985267395,,"6825 Georgia Avenue NW",,,,Washington,,DC,20012,US
592187234976345,727772454332930,,"1825 K St NW",,,,Washington,,DC,20006,US
615559195571512,891065803273009,,"1111 14th NW Suite 620",,,,Washington,,DC,20005,US
615343807301958,1115108116176359,,"50 49th Street NE",,,,Washington,,DC,20019,US
620656622047666,580105202701779,,"7603 Georgia Ave NW",,,,Washington,,DC,20012,US
630319727634327,1091227224514735,,"4326 14th Street, NW",,,,Washington,,DC,20011,US
633831411141650,918553319355477,,"12320 Parklawn Drive",,,,Rockville,,MD,20852,US
633831411141650,1178988249328078,,"12320 Parklawn Drive",,,,Rockville,,MD,20852,US
572201961943469,855494369304069,,"3924 4th Street SE",,,,Washington,,DC,20032,US
601018594378812,902244835227859,,"1217 Good Hope Road SE",,,,Washington,,DC,20020,US
600596504683790,799734694979867,,"1421 37th St NW",,,,Washington,,DC,20057,US
620752786504942,613607303207687,,"2001 14th St SE",,,,Washington,,DC,20020,US
621992063855976,571421925629438,,"429 O Street, NW",,,,Washington,,DC,20001,US
637680055653175,1048770784971224,,"400 I St SW",,,,Washington,,DC,20024,US
641583846560761,1134258246707073,,"2601 18th St NE",,,,Washington,,DC,20018,US
594746745000072,849821356417378,,"101 Atlantic Street SE",,,,Washington,,DC,20032,US
600722845496203,1094057138771894,,"330 7th Street NE",,,,Washington,,DC,20002,US
628341810887409,1098092408059985,,"155 L Street NW",,,,Washington,,DC,20001,US
607841321991818,1118017178735628,,"1990 K Street NW",,,,Washington,,DC,20006,US
606691178479516,1021458214239224,,"5255 Loughboro Rd NW",,,,Washington,,DC,20016,US
610628029005570,625420662664147,,"1990 K St NW",,,,Washington,,DC,20001,US
623980338427834,1091354780708194,,"1320 Mississippi Avenue, SE",,,,Washington,,DC,20032,US
600813147654170,780622753430249,,"3020 14th Street NW",,,,Washington,,DC,20009,US
600813147654170,1333682431246964,,"3020 14th Street NW",,,,Washington,,DC,20009,US
600813147654170,1333682431246968,,"3020 14th Street NW",,,,Washington,,DC,20009,US
603637449361122,640477199284806,,"1620 N Capitol St NW",,,,Washington,,DC,20002,US
613821611073899,589160218536849,,"500 Indiana Ave NW",,,,Washington,,DC,20001,US
615754001734322,610544508126672,,"1717 Columbia Road NW",,,,Washington,,DC,20009,US
632887211171682,825613990987555,,"1200 U St NW",,,,Washington,,DC,20009,US
658580381720705,819741028296646,,"64 New York Ave NE",,,,Washington,,DC,20002,US
658580381720705,1233404465582125,,"64 New York Ave NE",,,,Washington,,DC,20002,US
610099537374299,590471402150942,,"33 University Blvd E",,,,"Silver Spring",,MD,20901,US
635895188591728,680369109388099,,"3305 Glen Carlyn Road",,,,"Falls Church",,VA,22041,US
641281670998932,1060230665027262,,"3029 Martin Luther King, Jr. Ave SE",,,,Washington,,DC,20032,US
650938280347091,987580985223381,,"5625 Connecticut Avenue NW",,,,Washington,,DC,20015,US
658991189660870,638609559652847,,"10056 Dean Dr.",,,,Manassas,,VA,20110,US
660579084943518,832529372572869,,"5335 Wisconsin Ave NW",,,,Washington,,DC,20015,US
672441536301131,584945568119538,,"1041 Wisconsin Ave NW",,,,Washington,,DC,20007,US
618873814452104,625247779378848,,"9518 Richmond Hwy",,,,Lorton,,VA,22079,US
623483554226574,577218861870418,,"12196 Sunset Hills Road",,,,Reston,,VA,20190,US
635194760040908,624908178427639,,"2000 14th Street, NW, 5th Floor",,,,Washington,,DC,20009,US
646572968848504,572608168009697,,"1201 New York Ave NW",,,,Washington,,DC,20005,US
645630295187396,870176486464739,,"1667 Good Hope Rd SE",,,,Washington,,DC,20020,US
656825843412760,681929479292327,,"1509 16th St NW",,,,Washington,,DC,20036,US
668717042532154,865540109803591,,"1340 Rhode Island Avenue NE",,,,Washington,,DC,20018,US
670835715650638,1117640220112945,,"1131 Spring Road, NW",,,,Washington,,DC,20010,US
670835715650638,1094898373646373,,"1131 Spring Road, NW",,,,Washington,,DC,20010,US
685743545045067,980257350381118,,"14995 Shady Grove Road, Suite 200 ",,,,Rockville,,MD,20850,US
687699147533037,815051886893035,,"9440 Marlboro Pike",,,,"Upper Marlboro",,MD,20772,US
630045920855590,970983517110031,,"1105 50th St., N.E.",,,,Washington,,DC,20019,US
636730080252872,803666590300951,,"200 Wood Hill Road",,,,Rockville,,MD,20850,US
649938834425031,611309881787759,,"1434 Harvard St NW",,,,Washington,,DC,20009,US
677738893504468,1116757915659329,,"2831 15th St NW",,,,Washington,,DC,20009,US
678389102808498,591956672701732,,"1012 14th Street, NW, Suite 700",,,,Washington,,DC,20005,US
686044100917049,849014976212155,,"2711 Connecticut Ave NW",,,,Washington,,DC,20008,US
719391470274062,969410719625582,,"115 Atlantic Street SW",,,,Washington,,DC,20032,US
730523059624038,1091301498101680,,"15245 Shady Grove Road",,,,Rockville,,MD,20850,US
734118238049434,634604766992517,,"3211 Sacred Heart Way",,,,Washington,,DC,20010,US
736104421703506,991654914903385,,"1325 W Street, NW",,,,Washington,,DC,20009,US
758769305327957,910674112866949,,"5650 Oakmont Avenue",,,,Bethesda,,MD,20817,US
734058533341446,670763981366130,,"1200 First Street NE",,,,Washington,,DC,20002,US
738592901369928,852667560851101,,"2 18th St SE",,,,Washington,,DC,20003,US
770544571990235,897641479895673,,"2437 15th St. NW",,,,Washington,,DC,20009,US
784159274553672,584764537637617,,"2100 Martin Luther King Avenue SE",,,,Washington,,DC,20020,US
758202120336301,569762980024499,,"1731 Bunker Hill Road, NE",,,,Washington,,DC,20017,US
758202120336301,646112200857058,,"1731 Bunker Hill Road, NE",,,,Washington,,DC,20017,US
791236860915802,1089431432526337,,"6600 Laurel Bowie Road",,,,Bowie,,MD,20715,US
783095640816156,857483351214468,,"1413 Girard Street, NW",,,,Washington,,DC,20009,US
790302097009149,978435202763698,,"3845 South Capitol Street",,,,Washington,,DC,20032,US
787251745409957,571282409737911,,"624 9th St NW",,,,Washington,,DC,20001,US
808918445165876,950665445636496,,"5028 Wisconsin Ave NW",,,,Washington,,DC,20016,US
750182888138367,991046422392107,,"3912 Georgia Ave NW",,,,Washington,,DC,20011,US
752490816891424,1012693305656130,,"901 G Street NW",,,,Washington,,DC,20001,US
764741814024308,623911698639626,,"2900 Newton St NE",,,,Washington,,DC,20018,US
778820650741473,665537720302910,,"1022 Maryland Ave NE",,,,Washington,,DC,20002,US
778820650741473,693867662447380,,"1022 Maryland Ave NE",,,,Washington,,DC,20002,US
797735121188541,712658990764743,,"415 2nd Street NE",,,,Washington,,DC,20002,US
806915866686912,773036230997063,,"2498 Alabama Ave SE",,,,Washington,,DC,20020,US
812860415472489,802247163324047,,"2702 Ontario Rd NW",,,,Washington,,DC,20009,US
823949607579347,801824083496989,,"645 H St NE",,,,Washington,,DC,20002,US
755465819143078,1125441162012486,,"924 G St NW",,,,Washington,,DC,20001,US
777280412238157,796898419678236,,"2041 Martin Luther King Ave. SE, 3rd Floor",,,,Washington,,DC,20020,US
786143725434715,972271189983680,,"9850 Key West Avenue",,,,Rockville,,MD,20850,US
783162154650070,1061235909513521,,"500 K street NE",,,,Washington,,DC,20002,US
783162154650070,1333682431247166,,"500 K street NE",,,,Washington,,DC,20002,US
813107616664956,1156298037800579,,"4058 Minnesota Ave NE",,,,Washington,,DC,20019,US
812563382831399,610843915418170,,"403 Brightseat Road",,,,Landover,,MD,20785,US
793294459218082,935244522535810,,"1547 Alabama Avenue SE",,,,Washington,,DC,20032,US
811181965374068,800464838128526,,"2700 Martin Luther King Jr. Avenue SE",,,,Washington,,DC,20032,US
817367619345113,943694322277545,,"1455 Old Bridge Road",,,,Woodbridge,,VA,22192,US
815678797015870,1129247879259176,,"2119 G Street NW",,,,Washington,,DC,20037,US
818421938661984,810077928064262,,"1801 Hamlin Street NE",,,,Washington,,DC,20018,US
819202547155168,853629829456714,,"718 7th Street NW",,,,Washington,,DC,20001,US
842704873804626,1076247615804558,,"2315 18th Place NE",,,,Washington,,DC,20018,US
842704873804626,1333682431246584,,"2315 18th Place NE",,,,Washington,,DC,20018,US
855414328374137,1035196061179073,,"1630 7th Street NW",,,,Washington,,DC,20001,US
857323111525060,802167449988638,,"1201 S Capitol St SW",,,,Washington,,DC,20003,US
801589347975855,779234665793356,,"2422 North Fillmore Street",,,,Arlington,,VA,22201,US
801363455011364,848643167597481,,"425 2nd St NW",,,,Washington,,DC,20001,US
801363455011364,1044411535350668,,"425 2nd St NW",,,,Washington,,DC,20001,US
801363455011364,1288607908643209,,"425 2nd St NW",,,,Washington,,DC,20001,US
807937964671680,800069869376535,,"3101 Martin Luther King Jr Ave SE",,,,Washington,,DC,20032,US
838664629382559,853177830631548,,"3715 2nd Street, SE",,,,Washington,,DC,20032,US
852256433731164,841012551878129,,"1525 7th St NW",,,,Washington,,DC,20001,US
852256433731164,1333682431247176,,"1525 7th St NW",,,,Washington,,DC,20001,US
853483460126078,979262089777285,,"12901 Georgia Avenue",,,,Wheaton,,MD,20906,US
860655703010429,833804515841086,,"1501 Columbia Rd NW",,,,Washington,,DC,20009,US
868990014453285,1143767333255844,,"400 E Street SW",,,,Washington,,DC,20024,US
872518613530298,626384571287639,,"7530 Georgia Ave NW",,,,Washington,,DC,20012,US
813582059890260,693037857857932,,"1338 North Capitol St NW",,,,Washington,,DC,20002,US
836892954781691,903980033462689,,"4801 North Capitol Street NE",,,,Washington,,DC,20011,US
838488296850768,770924552273178,,"6301 Greentree Road",,,,Bethesda,,MD,20817,US
843557435036966,1142163554566402,,"71 O St NW",,,,Washington,,DC,20001,US
843557435036966,1333682431246565,,"71 O St NW",,,,Washington,,DC,20001,US
847125473770110,767072193495401,,"2112 F Street, N.W. Suite 102",,,,Washington,,DC,20037,US
851160522085214,766212450574576,,"3000 Pennsylvania Avenue, SE",,,,Washington,,DC,20020,US
848574801946356,826462308173307,,"2200 California St NW",,,,Washington,,DC,20008,US
871291920225502,844015447975705,,"4606 16th St NW",,,,Washington,,DC,20011,US
820817860027881,1043993116448952,,"110 Irving St., NW",,,,Washington,,DC,20010,US
826078683584665,888565255284134,,"2813 Pennsylvania Avenue SE",,,,Washington,,DC,20020,US
876562735540483,990754403473385,,"7510 Maple Ave",,,,"Takoma Park",,MD,20912,US
891932034436755,660130933621147,,"1412 Minnesota Ave SE",,,,Washington,,DC,20020,US
828783992646683,924308059712002,,"1204 3rd St NW",,,,Washington,,DC,20001,US
847222763498596,644250986023852,,"4406 Georgia Ave NW",,,,Washington,,DC,20011,US
865953449064835,1140130619656796,,"1905 E St SE",,,,Washington,,DC,20003,US
896867524520940,984407158340054,,"840 Chesapeake St, SE",,,,Washington,,DC,20032,US
906697694533879,590104892784839,,"1207 Taylor Street NW",,,,Washington,,DC,20011,US
907889296977159,920110206749977,,"801 7th St., SW",,,,Washington,,DC,20024,US
865179689017950,744169816237550,,"601 Edgewood St., NE",,,,Washington,,DC,20017,US
877073319079269,977080631663121,,"1627 K St NW",,,,Washington,,DC,20006,US
875459002132828,1117622155194782,,"635 I Street, NE",,,,Washington,,DC,20002,US
896514595534361,765146043026123,,"2712 Ontario Road NW",,,,Washington,,DC,20009,US
908923239757928,1125282502738313,,"2207 Columbia Pike",,,,Arlington,,VA,22204,US
907362716425449,982525680938497,,"50 Irving St NW",,,,Washington,,DC,20422,US
874939942828607,849213479290179,,"15th St NW & K Street Northwest",,,,Washington,,DC,20005,US
889756482266853,891308792501399,,"400 50th Street, SE",,,,Washington,,DC,20019,US
894843846728328,910542962335929,,"1957 4th Street, N.E.",,,,Washington,,DC,20002,US
899930684274562,1133890153315802,,"1318 Park Road, NW",,,,Washington,,DC,20010,US
908399778811072,879688258127018,,"714 G St SE",,,,Washington,,DC,20003,US
864132208245056,987681737906027,,"455/457 Florida Avenue, NW",,,,Washington,,DC,20001,US
911296474107046,748318220525650,,"4200 Kansas Avenue NW",,,,Washington,,DC,20011,US
919731849360133,759833313909140,,"4609 Polk Street, NE",,,,Washington,,DC,20019,US
921349453832981,1118558741921381,,"3025 Hamaker Court, Suite 450",,,,Fairfax,,VA,22031,US
922334881715780,959526986815629,,"1300 1st St NE",,,,Washington,,DC,20002,US
876571612697860,961940750930741,,"8118 Good Luck Rd",,,,Lanham,,MD,20706,US
886350074237165,655506922521028,,"2300 Martin Luther King Jr Ave SE",,,,Washington,,DC,20020,US
885324483952778,603618233221428,,"6123 Montrose Road",,,,Rockville,,MD,20852,US
901235817581522,855789547158426,,"1876 4th St NE",,,,Washington,,DC,20002,US
900274267215840,906614178779692,,"624 West Church Road",,,,Sterling,,VA,20164,US
921726586005599,851341569805212,,"4201 Connecticut Ave., NW",,,,Washington,,DC,20008,US
927832223723960,1096962324914778,,"1329 9th St NW",,,,Washington,,DC,20001,US
895461555540917,1123778264785628,,"3160 16th Street NW",,,,Washington,,DC,20010,US
899256974639291,1096322006760905,,"5001 Central Avenue SE",,,,Washington,,DC,20019,US
920336761856377,920613426512187,,"1906 Allison Street, NE",,,,Washington,,DC,20018,US
922203556759265,1077472017140637,,"201 E Diamond Avenue, 3rd Floor",,,,Gaithersburg,,MD,20877,US
954227038164397,647230404089036,,"8501 Jericho City Drive",,,,Landover,,MD,20785,US
925088886359493,538977790426516,,"1312 East Capitol Street",,,,Washington,,DC,20003,US
932159067256505,660448310809163,,"1701 14th St NW",,,,Washington,,DC,20009,US
934712078390448,955494998117578,,"919 University Blvd West",,,,"Silver Spring",,MD,20903,US
964748335045437,813552424554778,,"1101 Vermont Avenue, NW, Suite 1200",,,,Washington,,DC,20005,US
971053510687489,653251900948938,,"1460 Columbia Rd NW",,,,Washington,,DC,20009,US
913104154166882,890225932378329,,"900 Wesley Place SW",,,,Washington,,DC,20024,US
931950685081380,782008328527476,,"219 50th Street, SE",,,,Washington,,DC,20019,US
932050155937690,945974432326654,,"4414 Benning Road NE",,,,Washington,,DC,20019,US
