id,organization_id,name,alternate_name,description,transportation,latitude,longitude
1333682431246604,1351080129222850,"All That's Therapeutic",,,,38.8034948,-76.9813177
1333682431246605,1351080129222845,"Adventist Medical Group - Primary Care",,,,38.9995003,-77.0256162
1333682431246606,1351080129222845,"Adventist Medical Group - Urology",,,,38.9995003,-77.0256162
1333682431246607,1351080129222845,"Adventist HealthCare Rehabilitation",,,,39.0099303,-77.0517823
1333682431246608,1351080129222845,"Adventist Medical Group - Primary Care & Bariatric Surgery",,,,38.744479,-76.9929722
1333682431246609,1351080129222845,"Adventist HealthCare Rehabilitation",,,,38.7433989,-76.9949523
1333682431246610,1351080129222845,"Adventist Medical Group - Cardiovascular Specialists",,,,39.0492365,-76.9568346
1333682431246611,1351080129222845,"Adventist Medical Group - Cardiovascular Surgery",,,,39.0492365,-76.9568346
1333682431246612,1351080129222845,"Adventist Medical Group - Gynecology",,,,39.0492365,-76.9568346
1333682431246613,1351080129222845,"Adventist Medical Group - Infectious Disease",,,,39.0492365,-76.9568346
1333682431246614,1351080129222845,"Adventist Medical Group - Primary Care",,,,39.0492365,-76.9568346
1333682431246615,1351080129222845,"Adventist Medical Group - Surgical Associates",,,,39.0492365,-76.9568346
1333682431246616,1351080129222845,"White Oak Cancer Center",,,,39.0492365,-76.9568346
1333682431246617,1351080129222845,"Adventist HealthCare Imaging",,,,39.0492365,-76.9568346
1333682431246618,1351080129222845,"Adventist HealthCare Rehabilitation",,,,39.0492365,-76.9568346
1333682431246619,1351080129222845,"Adventist HealthCare Rehabilitation",,,,39.0495205,-76.9572723
1333682431246620,1351080129222845,"Adventist Medical Group - Orthopedics",,,,38.7999065,-76.9860848
1333682431246621,1351080129222845,"Adventist Medical Group - Surgical Associates",,,,38.7288778,-76.992699
1333682431246622,1351080129222845,"Adventist HealthCare Imaging",,,,39.0525001,-76.9573747
1333682431246623,1351080129222845,"Adventist HealthCare Choice Nursing",,,,39.0541891,-76.9609754
1333682431246624,1351080129222845,"Adventist HealthCare Home Assistance",,,,39.0541891,-76.9609754
1333682431246625,1351080129222845,"FREE CONSULTATION  Adventist HealthCare Home Health",,,,39.0541891,-76.9609754
1333682431246626,1351080129222845,CoreLife,,,,39.0597334,-76.9636309
1333682431246627,1351080129222845,"Adventist HealthCare Cardiac Associates",,,,39.0597334,-76.9636309
1333682431246628,1351080129222845,"Adventist HealthCare Imaging",,,,39.0479733,-77.1205612
1333682431246629,1351080129222845,"The Lourie Center for Children’s Social & Emotional Wellness",,,,39.0581368,-77.1068958
1333682431246630,1351080129222845,"Patriot Urgent Care",,,,39.0785175,-77.1405619
1333682431246631,1351080129222845,CoreLife,,,,39.1043687,-76.8836261
1333682431246632,1351080129222845,"Patriot Urgent Care",,,,39.0884994,-76.8591686
1333682431246633,1351080129222845,"Shady Grove Adventist Aquilino Cancer Center",,,,39.0971516,-77.1982082
1333682431246634,1351080129222845,"Adventist Medical Group - Primary Care & Endocrinology",,,,39.0991182,-77.1979674
1333682431246635,1351080129222845,"Center for Fitness & Health at Shady Grove Medical Center",,,,39.0991182,-77.1979674
1333682431246636,1351080129222845,"Adventist HealthCare Imaging",,,,39.1016751,-77.1928177
1333682431246637,1351080129222845,"Adventist HealthCare Imaging",,,,39.0998134,-77.1976692
1333682431246638,1351080129222845,"MAKE APPOINTMENT  Adventist HealthCare Shady Grove Breast Center",,,,39.0998134,-77.1976692
1333682431246639,1351080129222845,"REQUEST CONSULTATION  Adventist HealthCare Shady Grove Medical Center - Mental Health",,,,39.0995738,-77.1992754
1333682431246640,1351080129222845,"The Ridge School of Montgomery County",,,,39.1010739,-77.198927
1333682431246641,1351080129222845,"Adventist HealthCare Life Support",,,,39.1424825,-77.2143783
1333682431246642,1351080129222845,"Adventist Medical Group - Cardiovascular Specialists",,,,39.1063978,-77.1892239
1333682431246643,1351080129222845,"Adventist Behavioral HealthCare & Wellness Services Outpatient Clinic",,,,39.1010739,-77.198927
1333682431246644,1351080129222845,"Adventist HealthCare Cardiac Associates",,,,39.106838,-77.1888645
1333682431246645,1351080129222845,"Adventist HealthCare Rehabilitation",,,,39.1154282,-77.2046338
1333682431246646,1351080129222845,CoreLife,,,,39.1412363,-77.2088192
1333682431246647,1351080129222845,"Adventist HealthCare LifeWork Strategies",,,,39.1424825,-77.2143783
1333682431246648,1351080129222845,"Adventist HealthCare Learning & Conference Center",,,,39.1424825,-77.2143783
1333682431246649,1351080129222845,"Adventist HealthCare Support Center",,,,39.1424825,-77.2143783
1333682431246650,1351080129222845,"Adventist Medical Group - Primary Care",,,,39.1545286,-77.2104298
1333682431246651,1351080129222845,"Patriot Urgent Care",,,,39.1811792,-77.2376863
1333682431246652,1351080129222845,"Adventist HealthCare Germantown Emergency Center",,,,39.1796122,-77.2635936
1333682431246653,1351080129222845,"Adventist Medical Group - Primary Care",,,,39.1798318,-77.2641324
1333682431246654,1351080129222845,"Adventist HealthCare Cardiac Associates",,,,39.1798318,-77.2641324
1333682431246655,1351080129222845,"Adventist HealthCare Shady Grove Women’s Center",,,,39.1798318,-77.2641324
1333682431246656,1351080129222845,"Adventist HealthCare Imaging",,,,39.1796122,-77.2635936
1333682431246657,1351080129222845,CoreLife,,,,39.1915929,-77.2490467
1333682431246658,1351080129222845,"Adventist HealthCare Radiation Oncology Center",,,,39.1879994,-77.2535547
1333682431246659,1351080129222845,CoreLife,,,,39.4135626,-77.4363567
1333682431246660,1351080129222851,"American Rescue Workers Capitol Hill",,,,38.8788741,-76.8575469
1333682431246661,1351080129222852,"American University Washington College of Law",AUWCL,,,38.9452951,-77.0803772
1333682431246662,1351080129222853,"The George Washington House","Anacostia Watershed Society",,,38.9413097,-76.9411475
1333682431246664,1115449373062853,"District Social Services for residents of DC Warfds 1-6",,,,38.9261688,-77.0336203
1333682431246665,1351080129222856,"Another Way",,,,38.985281,-76.9853902
1333682431246666,1351080129222857,"Art Enables",,,,38.9304956,-76.9737927
1333682431246667,1351080129222858,"Bethesda Cares",,,,38.9874203,-77.0964659
1333682431246668,,"The Church in Bethesda",,,,38.9875428,-77.1004222
1333682431246669,,"Bethesda Presbyterian",,,,38.985975,-77.1009818
1333682431246670,,"Our Lady of Lourdes Catholic Church",,,,38.9858691,-77.0915654
1333682431246671,1351080129222859,"Bilingual Counseling Center",,"11236 Triangle Lane ",,39.0395555,-77.0517416
1333682431246672,1189940866829310,"Spanish Catholic Center",,"Offering Family Support Programs assisting individuals, families and immigrants in need.   We help clients with a variety of social services including food, clothing, shelter, medication, and publicly funded health insurance including signing up for DC Alliance",,38.9327313,-77.0373987
1333682431246673,,"Michael H. Kappaz Training Center",,,,38.9327254,-77.0374137
1333682431246674,,"Supported Employment Programs",,,,38.945714,-76.9940549
1333682431246675,1351080129222860,"AALEAD DC Office",,,,38.963604,-77.075255
1333682431246676,1351080129222860,"AALEAD Maryland Office",,,,39.1135371,-77.1584923
1333682431246677,1351080129222860,"AALEAD Virginia Office",,,,38.8332897,-77.2089661
1333682431246678,,"Bancroft Elementary School",,,,38.9350432,-77.0402999
1333682431246679,,"Benjamin Banneker Academic Highschool",,,,38.9122966,-77.0242827
1333682431246680,,"BASIS Public Charter School",,,,38.8952282,-77.0233074
1333682431246681,,"Alice Deal Middle School",,,,38.9535272,-77.0745243
1333682431246682,,"Hardy  Middle School",,,,38.9154344,-77.0682288
1333682431246683,,"Jefferson Middle School Academy",,,,38.879881,-77.0229366
1333682431246684,,"School Without Walls Senior High School",,,,38.8980442,-77.0478997
1333682431246685,,"McKinley Technology High School",,,,38.9071923,-77.0368707
1333682431246686,,"Thomson Elementary School",,,,38.9034227,-77.0284693
1333682431246687,,"Woodrow Wilson High School",,,,38.9504109,-77.0760522
1333682431246688,,"Montgomery Blair High School",,,,39.0182755,-77.0123645
1333682431246689,,"Albert Einstein High School",,,,39.0394925,-77.0670596
1333682431246690,,"John F. Kennedy High School",,,,39.0658044,-77.0389955
1333682431246691,,"A. Mario Loiederman Middle School",,,,39.0652971,-77.0704322
1333682431246692,,"Newport Mill Middle School",,,,39.0414661,-77.0682288
1333682431246693,,"Parkland Magnet MIidle School for Aerospace Technology",,,,39.083923,-77.0919061
1333682431246694,,"Wheaton High School",,,,39.0603329,-77.0658004
1333682431246695,,"Julius West Middle School",,,,39.07742,-77.1646258
1333682431246696,,"Annandale High School",,,,38.8222079,-77.2096174
1333682431246697,,"Holmes Middle School",,,,38.8142792,-77.1632104
1333682431246698,,"Poe Middle School",,,,38.8206147,-77.1855738
1333682431246699,1351080129222861,"BPSOS Headquarters",,,,38.8578536,-77.1418671
1333682431246700,1351080129222862,"Capital Area Asset Builders",,,,38.8995094,-77.0271821
1333682431246701,1351080129222863,"CAIR Coalition DC",,,,38.9033522,-77.0392654
1333682431246702,1351080129222864,"Capitol Hill Pregnancy Center",CHPC,,,38.8950262,-76.9952097
1333682431246703,1351080129222865,"Carpenter's Shelter",,,,0,0
1333682431246704,1351080129222865,"Winter Shelter",,"The Winter Shelter Collaborative is a partnership funded by the Office of Community Services of the City of Alexandria Department of Community and Human Services with services carried out by Carpenter’s Shelter. Winter Shelter provides a safe refuge from illness, injury, and death during inclement weather. The shelter doors are open to anyone in need of shelter during the winter months. ",,38.8033406,-77.0688532
1333682431246705,1351080129222866,"Centro Tepeyac",,,,39.056166,-77.0493513
1333682431246706,1351080129222867,"Columbia Lighthouse for the Blind",,"Maryland Location",,38.998679,-77.0313368
1333682431246707,1351080129222867,"Columbia Lighthouse for the Blind",,"DC Location",,38.9029138,-77.0425038
1333682431246708,1351080129222869,"Community Legal Services Prince George's County",,,,39.0086958,-76.8988477
1333682431246709,1351080129222869,"CLSPGC P.O. Box",,,,38.9590381,-76.9124465
1333682431246710,1351080129222870,"Compassion Power",,"Shady Grove Professional Building",,39.1213576,-77.1773186
1333682431246711,1351080129222871,"Consumer Advocate Network",,,,38.9035515,-77.0328331
1333682431246712,1351080129222872,"Court Building A","Crime Victims Compensation Program",,,0,0
1333682431246713,1351080129222873,"D.C. Bar Office","The District of Columbia Bar",,,0,0
1333682431246714,1351080129222874,"DC Coalition Against Domestic Violence",,,,38.9039611,-77.031498
1333682431246715,1351080129222875,"Ballou STAY High School","Ballou STAY Opportunity Academy",,,38.8391052,-77.0013865
1333682431246716,1351080129222876,"Carlos Rosario International Public Charter School",,"Harvard Street Campus and Central Office",,38.9264304,-77.0275701
1333682431246717,1351080129222876,"Carlos Rosario International Public Charter School",,"Harvard Street Campus and Central Office",,38.9183052,-76.9985519
1333682431246718,,"Catholic Charities Employment Services",,,,38.9327254,-77.0374137
1333682431246719,,"Kennedy School",,,,38.945714,-76.9940549
1333682431246720,,"Kennedy Institute Child Development Center -Early Childhood Development and Intervention Programs",,,,38.945714,-76.9940549
1333682431246721,,ChAMPS,,,,38.9313026,-76.9921627
1333682431246722,,"Kennedy Institute",,,,38.945714,-76.9940549
1333682431246723,1189940866829310,"Southeast Family Center",,"Metro Accessible (Potomac Avenue Station), located next to located next to St. Francis Xavier Catholic Church",,38.8723873,-76.9670284
1333682431246724,,"Refugee Service Center",,,,38.9326981,-76.991915
1333682431246725,,"Immigration Legal Services (downtown)",,,,38.8980254,-77.0250959
1333682431246726,,"Immigration Legal Services (Columbia Heights)",,,,38.9327254,-77.0374137
1333682431246727,1351080129222842,"Southeast Ministry",,,,38.8436095,-76.9997564
1333682431246728,1351080129222877,"Antioch Baptist Church",,,,38.9051094,-76.9283848
1333682431246729,,"Southeast Medical Clinic",,,,38.8661713,-76.9804477
1333682431246730,909886281557711,"Capital Area Food Bank VA Location",,,,38.7412682,-77.1797272
1333682431246731,1351080129222878,"DC Office of Disability RIghts",,,,0,0
1333682431246732,1351080129222879,"The Catholic University of America Columbus School of Law",,,,38.9361093,-76.9967131
1333682431246733,,"Columbus Community Legal Services",,,,38.9362817,-76.9965072
1333682431246734,1351080129222880,"The Community for Creative Non-Violence",CCNV,,,38.9013393,-77.013589
1333682431246735,,"The Washington Legal Clinic for the Homeless",,,,38.9167496,-77.0283713
1333682431246736,,"St. Stephen  Baptist Church",,,,38.8041396,-76.933382
1333682431246737,1351080129222881,"Food for All DC",,,,38.914782,-77.0361324
1333682431246738,1351080129222882,"Federal City Recovery",,,,38.8441364,-76.997758
1333682431246739,1351080129222883,"FAIR Girls",,,,38.9040252,-77.0456073
1333682431246740,1351080129222884,"Dupont Circle Club",,,,38.9118916,-77.0443704
1333682431246741,1351080129222885,"Doorways PO Box",,,,38.8899073,-77.0999349
1333682431246742,1351080129222886,"The Chevy Chase Presbyterian Church",,,,38.9673423,-77.0761431
1333682431246743,1351080129222886,"Chevy Chase Presbyterian Church P.O. Box",,,,38.9656971,-77.0622028
1333682431246744,1351080129222887,"Christ House",,,,0,0
1333682431246745,1351080129222888,"Dignity Center",,,,38.9113109,-77.041231
1333682431246746,1351080129222888,"St Margaret's Episcopal Church",,"Dignity Washington's Sunday Mass location",,38.9151238,-77.0466763
1333682431246747,1351080129222889,Deaf-REACH,,,,38.9350519,-76.9914554
1333682431246748,1351080129222890,"The Church of the Epiphany",,,,38.8986682,-77.030449
1333682431246749,1351080129222891,"Church of the Pilgrims",,,,38.909662,-77.0527139
1333682431246750,1351080129222892,"Family Preservation Services of Washington, DC",,,,0,0
1333682431246751,1351080129222893,"Galilee Community Development Corporation","Galilee Baptist Church - Shadyside",,,0,0
1333682431246752,1351080129222893,"Galilee Baptist Church - South",,,,38.8742258,-76.9696115
1333682431246753,1351080129222894,"Moultrie Courthouse",,,,38.8941,-77.018393
1333682431246754,,"Court Building C",,,,38.8958355,-77.0168004
1333682431246755,,"Healthy Babies Project",,,,38.8980817,-76.9375226
1333682431246756,1351080129222895,"Homes for Hope",,,,38.8800895,-76.9641485
1333682431246757,1351080129222896,"Hope and a Home",,,,0,0
1333682431246758,1351080129222897,Homestretch,,,,0,0
1333682431246759,1351080129222898,"Hope House P.O. Box",,,,0,0
1333682431246760,1351080129222899,"Human Rights First Washington Location",,,,0,0
1333682431246761,,"Superior Court of the District of Columbia","The District of Columbia Bar",,,38.8941,-77.018393
1333682431246762,1351080129222900,"Joseph's House",,,,0,0
1333682431246763,1351080129222901,"Lifeline Partnership",,,,0,0
1333682431246764,893442799835060,"Jubilee Jobs Ritz Apartment Location",,"Please wait outside by the front entrance, facing Euclid St., of the building. A Jubilee Jobs staff member will let you in.",,38.9234781,-77.0380509
1333682431246765,1351080129222902,"Living Free Health Services",,,,0,0
1333682431246766,1351080129222903,"Korean Community Service Center of Greater Washington Headquarters",,,,0,0
1333682431246767,1351080129222903,"Korean Community Services Center of Greater Washington Centreville Office",,,,0,0
1333682431246768,1351080129222903,"Korean Community Services Center of Greater Washington Gaithersburg Location",,,,0,0
1333682431246769,1351080129222903,"Korean Community Services Center of Greater Washington Ellicot City Location",,,,0,0
1333682431246770,1351080129222903,"Korean COmmunity Servicen Center of Greater Washington Silver Spring Location",,,,0,0
1333682431246771,,KAMMSA,,,,39.1798318,-77.2641324
1333682431246772,,"Grace Community Health Clinic",,,,38.8345166,-77.4541729
1333682431246773,1351080129222904,"Kolmac Annapolis",,,,38.9940431,-76.540243
1333682431246774,1351080129222904,"Kolmac Columbia",,,,39.2146063,-76.8715452
1333682431246775,1351080129222904,"Kolmac Silver Spring",,,,38.9976624,-77.0264364
1333682431246776,1351080129222904,"Kolmac Towson",,,,39.4201984,-76.614355
1333682431246777,1351080129222904,"Kolmac Arlington",,,,38.8935276,-77.077582
1333682431246778,1351080129222904,"Kolmac DC",,,,38.9028791,-77.0325632
1333682431246779,1351080129222905,"Mary House",,,,0,0
1333682431246780,1351080129222906,Melwood,,,,0,0
1333682431246781,1351080129222907,"Avery Road Treatment Center",,,,0,0
1333682431246782,1351080129222907,"Avery Road Combined Care",,,,0,0
1333682431246783,1351080129222907,"Avery House",,,,0,0
1333682431246784,1351080129222908,"The Assessment and Referral Center (ARC)",,,,0,0
1333682431246785,1351080129222909,"Alexandria Community Services Board",,,,0,0
1333682431246786,1351080129222910,"Borromeo Housing P.O. Box",,,,0,0
1333682431246787,1351080129222911,"Community of Christ",,,,0,0
1333682431246788,1351080129222912,"East of the River Clergy Police Partnership",,,,0,0
1333682431246789,1351080129222913,"Golden Triangle",,,,38.9008017,-77.0385924
1333682431246790,1351080129222914,"Harriet Tubman Women's Shelter",,"DC Health Campus",,0,0
1333682431246791,885700392354422,"University Legal Services - Housing Counseling Program: Far Northeast Office",,,,38.8938648,-76.9471832
1333682431246792,885700392354422,"University Legal Services - Housing Counseling Program: Southeast Office",,,,38.8675693,-76.9879911
1333682431246793,1351080129222915,"Casey Trees",,,,38.9284199,-76.9909719
1333682431246794,1351080129222916,"The Bowen Center for the Study of the Family",,,,0,0
1333682431246795,1351080129222917,"Friends of Guest House",,,,0,0
1333682431246796,1351080129222918,"St. Alban's Church",,,,0,0
1333682431246797,1351080129222919,"St. Ann's Center for Children, Youth & Families",,,,0,0
1333682431246798,1351080129222920,"Voices for a Second Chance",,,,0,0
1333682431246799,1351080129222921,"Community Action Group","The Harold J. Gordon Building",,,0,0
1333682431246800,1351080129222922,"Mil Mujeres DC",,,,0,0
1333682431246801,1351080129222923,"St. Columba's Episcopal Church",,,,38.9483689,-77.0824092
1333682431246802,1351080129222924,"Shrine of the Sacred Heart Church",,,,0,0
1333682431246803,,"The Academy Sacred Heart Church",,,,38.9323438,-77.0371699
1333682431246804,1351080129222925,"The Foundry United Methodist Church",,,,0,0
1333682431246805,1351080129222926,"Jobs Have Priority Main Office",,,,0,0
1333682431246806,1351080129222926,"Jobs Have Priority - DC HEAC",,,,38.8954586,-77.0133543
1333682431246807,1351080129222926,"Jobs Have Priority - Maryland SNAP HEAC",,,,39.0019267,-76.9051065
1333682431246808,1351080129222926,"Jobs Have Priority - DC TANF Employment & Education Program",,,,38.877012,-76.9946039
1333682431246809,1351080129222926,"Jobs Have Priority - Naylor Road Program",,,,38.8632165,-76.9710866
1333682431246810,1351080129222926,"Prince George's House",,,,0,0
1333682431246811,1351080129222926,"Jobs Have Priority - Permanent Supportive Housing",,,,39.0019267,-76.9051065
1333682431246812,1351080129222927,"Montgomery Avenue Women's Center",,,,0,0
1333682431246813,1351080129222927,"Montgomery Avenue Women's Center Business/Mailing Adress",,"When sending postal mail, please always use our business address and not our location address.",,39.0839762,-77.1557513
1333682431246814,1351080129222928,"Oxford House, Inc. Headquarters",,,,38.9938429,-77.027705
1333682431246815,1351080129222928,"Oxford House Kelly",,,,0,0
1333682431246816,1351080129222928,"Oxford House Walden",,,,0,0
1333682431246817,1351080129222928,"Oxford House Stoneham Courth",,,,0,0
1333682431246818,1351080129222928,"Oxford House Silver Hill",,,,0,0
1333682431246819,1351080129222928,"Oxford House Howard Avenue",,,,0,0
1333682431246820,1351080129222928,"Oxford House Cheverly",,,,0,0
1333682431246821,1351080129222928,"Oxford House Broadwood",,,,0,0
1333682431246822,1351080129222928,"Oxford House Superior",,,,0,0
1333682431246823,1351080129222928,"Oxford House Lewis Avenue",,,,0,0
1333682431246824,1351080129222928,"Oxford House Northampton",,,,0,0
1333682431246825,1351080129222928,"Oxford House Horizon Run",,,,0,0
1333682431246826,1351080129222928,"Oxford House Silver Spring",,,,0,0
1333682431246827,1351080129222928,"Oxford House Humble",,,,0,0
1333682431246828,1351080129222928,"Oxford House Forest Knolls",,,,0,0
1333682431246829,1351080129222928,"Oxford House Ellsworth",,,,0,0
1333682431246830,1351080129222928,"Oxford House Shalom",,,,0,0
1333682431246831,1351080129222928,"Oxford House Chickasaw",,,,0,0
1333682431246832,1351080129222928,"Oxford House Bellevue",,,,0,0
1333682431246833,1351080129222928,"Oxford House Brownstone",,,,0,0
1333682431246834,1351080129222928,"Oxford House Garrison",,,,0,0
1333682431246835,1351080129222928,"Oxford House R Street",,,,0,0
1333682431246836,1351080129222928,"Oxford House Kalorama",,Men's,,0,0
1333682431246837,1351080129222928,"Oxford House Second Street",,Men's,,38.9279588,-76.9875952
1333682431246838,1351080129222928,"Oxford House Joseph Smith",,Men's,,38.8860338,-76.9361957
1333682431246839,1351080129222928,"Oxford House Channing Street",,Men's,,38.9236302,-76.9833652
1333682431246840,1351080129222928,"Oxford House Decatur Street",,Men's,,38.9485811,-77.033013
1333682431246841,1351080129222928,"Oxford House Shepherd Street",,Men's,,38.9398269,-77.0158703
1333682431246842,1351080129222928,"Oxford House 45th Place",,Men's,,38.905555,-76.9367658
1333682431246843,1351080129222928,"Oxford House Adrian",,Men's,,38.8803604,-76.9442086
1333682431246844,1351080129222928,"Oxford House Easy Avenue",,Men's,,38.8961041,-76.9418824
1333682431246845,1351080129222928,"Oxford House Euclid 2",,Men's,,38.9233235,-77.0272327
1333682431246846,1351080129222928,"Oxford House Exodus",,Men's,,38.8902882,-76.9365558
1333682431246847,1351080129222928,"Oxford House Avalon",,"Women With Children",,38.8618012,-76.9888101
1333682431246848,1351080129222928,"Oxford House North Rock Creek",,Men's,,38.9854181,-77.0431111
1333682431246849,1351080129222928,"Oxford House Oxon Run",,Men's,,38.8400604,-76.9961447
1333682431246850,1351080129222928,"Oxford House Congress Heights",,Men's,,38.9096938,-76.9350252
1333682431246851,1351080129222928,"Oxford House Ben Black",,Men's,,38.9242035,-76.990925
1333682431246852,1351080129222928,"Oxford House Shaw-Logan",,Women's,,38.9157574,-77.0299548
1333682431246853,1351080129222928,"Oxford House Brookland",,Men's,,38.9461003,-76.9979011
1333682431246854,1351080129222928,"Oxford House Moreland Street",,Women's,,38.9681959,-77.0575032
1333682431246855,1351080129222928,"Oxford House River Terrace",,Men's,,38.8976747,-76.9189076
1333682431246856,1351080129222928,"Oxford House Howard Road 1",,Men's,,38.8598329,-76.9897039
1333682431246857,1351080129222928,"Oxford House Ryan",,Men's,,38.8920775,-76.9469432
1333682431246858,1351080129222928,"Oxford House Joyce C Cash",,Men's,,38.928488,-76.9894401
1333682431246859,1351080129222928,"Oxford House Hancock",,Men's,,38.946046,-77.078254
1333682431246860,1351080129222928,"Oxford House Eric Ross",,Men's,,38.9144583,-77.0017323
1333682431246861,1351080129222928,"Oxford House Michigan Park",,Women's,,38.9465202,-76.9967793
1333682431246862,1351080129222928,"Oxford House Cecilia Park",,Men's,,38.8700049,-76.96974
1333682431246863,1351080129222928,"Oxford House Stone Creek",,Men's,,38.8311254,-76.9889566
1333682431246864,1351080129222928,"Oxford House Foundation",,Men's,,38.9294016,-76.9703815
1333682431246865,1351080129222928,"Oxford House Belle Haven",,Men's,,38.78291,-77.0738911
1333682431246866,1351080129222928,"Oxford House Diva",,Women's,,38.8245793,-77.110155
1333682431246867,1351080129222928,"Oxford House Glebe Road",,Men's,,38.8373901,-77.1227541
1333682431246868,1351080129222928,"Oxford House Glebe Road",,Men's,,38.8373901,-77.1227541
1333682431246869,1351080129222928,"Oxford House Mt Vernon Square",,Men's,,38.7423174,-77.0785937
1333682431246870,1351080129222928,"Oxford House Landmark",,Men's,,38.8116693,-77.1623342
1333682431246871,1351080129222928,"Oxford House Pence Court",,Men's,,38.8438062,-77.2168261
1333682431246872,1351080129222928,"Oxford House Manor",,Men's,,38.8189975,-77.211661
1333682431246873,1351080129222928,"Oxford House Crossman",,Men's,,38.833599,-77.1806208
1333682431246874,1351080129222928,"Oxford House Chapel Hill",,Women's,,38.8269522,-77.2397519
1333682431246875,1351080129222928,"Oxford House Brandy Jo",,Men's,,38.8483137,-77.198051
1333682431246876,1351080129222928,"Oxford House Ravensworth",,Men's,,38.8205524,-77.2042947
1333682431246877,1351080129222928,"Oxford House Thomas Street",,Men's,,38.8843879,-77.112248
1333682431246878,1351080129222928,"Oxford House Glen Carlyn",,Women's,,38.8474571,-77.0887545
1333682431246879,1351080129222928,"Oxford House Waverly Hills",,Men's,,38.891953,-77.1196397
1333682431246880,1351080129222928,"Oxford House Glebewood",,Men's,,38.8666005,-77.1367643
1333682431246881,1351080129222928,"Oxford House Ballston",,Men's,,38.862274,-77.0923574
1333682431246882,1351080129222928,"Oxford House North Stuart",,Men's,,38.8845499,-77.1123127
1333682431246883,1351080129222928,"Oxford House Nuack",,Men's,,38.852102,-77.089726
1333682431246884,1351080129222928,"Oxford House Pentagon",,Women's,,38.8177803,-77.3182855
1333682431246885,1351080129222928,"Oxford House Beau Lane",,Men's,,38.8755062,-77.2629426
1333682431246886,1351080129222928,"Oxford House Fair Oaks",,Men's,,38.8734674,-77.283054
1333682431246887,1351080129222928,"Oxford House Hunter Street",,Women's,,38.8455468,-77.294051
1333682431246888,1351080129222928,"Oxford House Prosperity",,Men's,,38.8571308,-77.2442647
1333682431246889,1351080129222928,"Oxford House Little River",,Men's,,38.841303,-77.2457691
1333682431246890,1351080129222928,"Oxford Drive Hermosa",,Women's,,38.8743011,-77.2629426
1333682431246891,1351080129222928,"Oxford House Fairchester Woods",,Men's,,38.8618535,-77.32026
1333682431246892,1351080129222928,"Oxford House Fairhill",,Men's,,38.8722412,-77.246667
1333682431246893,1351080129222928,"Oxford House Annandale",,Men's,,38.8395063,-77.172309
1333682431246894,1351080129222928,"Oxford House Forest Glen",,Men's,,38.8563589,-77.1302923
1333682431246895,1351080129222928,"Oxford House Berkley Park",,Men's,,38.8618624,-77.18855
1333682431246896,1351080129222928,"Oxford House Merrifield",,Men's,,38.8769607,-77.211122
1333682431246897,1351080129222928,"Oxford House Baileys Crossroads",,Men's,,38.857166,-77.1396856
1333682431246898,1351080129222928,"Oxford House Feellowship",,Men's,,38.8773318,-77.1746903
1333682431246899,1351080129222928,"Oxford House Mooreland",,Men's,,38.8409148,-77.1578857
1333682431246900,1351080129222928,"Oxford House Lake Barcroft",,"Men with Children",,38.8576479,-77.1404046
1333682431246901,1351080129222928,"Oxford House Leesburg Recovers",,Men's,,39.121671,-77.5696666
1333682431246902,1351080129222928,"Oxford House Tomas II",,Men's,,38.7719653,-77.4888587
1333682431246903,1351080129222928,"Oxford House Manassas",,Men's,,38.7700424,-77.4884579
1333682431246904,1351080129222928,"Oxford House Roseberry",,Men's,,38.7475945,-77.4834393
1333682431246905,1351080129222928,"Oxford House Sudley Manor",,Men's,,38.7711334,-77.4899814
1333682431246906,1351080129222928,"Oxford Court Square",,Men's,,38.7547371,-77.4783757
1333682431246907,1351080129222928,"Oxford House Wellington",,Men's,,38.7458605,-77.4852765
1333682431246908,1351080129222928,"Oxford House Liberia Woods",,"Women with Children",,38.7636083,-77.4736703
1333682431246909,1351080129222928,"Oxford House Sterling",,Men's,,39.0232615,-77.3840524
1333682431246910,1351080129222928,"Oxford House North Upton",,Men's,,39.0134723,-77.3953538
1333682431246911,1351080129222928,"Oxford House Forest Ridge",,Men's,,38.9897355,-77.3981565
1333682431246912,1351080129222928,"Oxford House Sugarland",,Men's,,39.031117,-77.3803748
1333682431246913,1351080129222928,"Oxford House Wyman",,Men's,,39.0372306,-77.3911832
1333682431246914,1351080129222929,"Pilgrim Rest Baptist Church",,,,0,0
1333682431246915,,"Better Way Program",,,,38.9025792,-76.9363692
1333682431246916,,"Children's National - Shaw Metro",,,"Shaw Howard University Station",38.9144678,-77.0210922
1333682431246917,,"Children's National - Anacostia (Big Chair)",,,,38.8654041,-76.9903178
1333682431246918,,"Children's Hospital - Marie Reed Elementary School",,,,38.9195126,-77.0405448
1333682431246919,,"Children's National - Shaw Metro",,,"Shaw Howard University Station",38.9144678,-77.0210922
1333682431246920,,"Children's Hospital - Anacostia",,,,38.8654041,-76.9903178
1333682431246921,,"Children's Hospital - Marie Reed Elementary School",,,,38.9195126,-77.0405448
1333682431246922,,"Mary's Center Fort Totten",,,,38.9529194,-77.0074605
1333682431246923,909886281557711,"Commodity Supplemental Food Program Facility",,,,38.8893461,-76.9210021
1333682431246924,,"Howard University Hospital @ Joint Base Anacostia – JBAB",,,,38.8451641,-77.0102343
1333682431246925,1351080129222930,"University of the District of Columbia",UDC,,,38.9683055,-77.0776341
