id,service_id,taxonomy_id,taxonomy_detail
,8436,YF-2000,
,721,YF-2000,
,721,YF-2000,
,721,YF-2000,
,8675,YF-2000,
,8675,YF-2000,
,8675,YF-2000,
,8675,YF-2000,
,8675,YF-2000,
,8675,YF-2000,
,8675,YF-2000,
,8675,YF-2000,
,8679,YF-2000,
,8017,YF-2000,
,8712,YF-2000,
,8713,YF-2000,
,8715,YF-2000,
,8715,YF-2000,
,8716,YF-2000,
,8716,YF-2000,
,8717,YF-2000,
,8717,YF-2000,
,8787,YF-2000,
,8797,YF-2000,
,1858,YF-2000,
,8856,YF-2000,
,8916,YF-2000,
,8916,YF-2000,
,8941,YF-2000,
,8941,YF-2000,
,9144,YF-2000,
,2072,YF-3000.0270,
,4338,YF-3000.0270,
,161,YF-3000.0270,
,161,YF-3000.0270,
,6893,YF-3000.0270,
,6955,YF-3000.0270,
,6997,YF-3000.0270,
,7029,YF-3000.0270,
,2936,YF-3000.0270,
,2936,YF-3000.0270,
,2936,YF-3000.0270,
,2936,YF-3000.0270,
,2936,YF-3000.0270,
,4338,YF-3000.0270,
,1740,YF-3000.0270,
,1740,YF-3000.0270,
,6963,YF-3000.0270,
,8319,YF-3000.0270,
,6893,YF-3000.0270,
,6893,YF-3000.0270,
,6893,YF-3000.0270,
,4338,YF-3000.0270,
,7984,YF-3000.0270,
,82,YF-3000.0270-050,
,85,YF-3000.0270-050,
,92,YF-3000.0270-050,
,92,YF-3000.0270-050,
,94,YF-3000.0270-050,
,96,YF-3000.0270-050,
,97,YF-3000.0270-050,
,98,YF-3000.0270-050,
,98,YF-3000.0270-050,
,98,YF-3000.0270-050,
,104,YF-3000.0270-050,
,104,YF-3000.0270-050,
,104,YF-3000.0270-050,
,104,YF-3000.0270-050,
,104,YF-3000.0270-050,
,104,YF-3000.0270-050,
,105,YF-3000.0270-050,
,105,YF-3000.0270-050,
,105,YF-3000.0270-050,
,105,YF-3000.0270-050,
,105,YF-3000.0270-050,
,105,YF-3000.0270-050,
,107,YF-3000.0270-050,
,107,YF-3000.0270-050,
,107,YF-3000.0270-050,
,107,YF-3000.0270-050,
,107,YF-3000.0270-050,
,107,YF-3000.0270-050,
,107,YF-3000.0270-050,
,107,YF-3000.0270-050,
,742,YF-3000.0270-050,
,742,YF-3000.0270-050,
,1312,YF-3000.0270-050,
,1317,YF-3000.0270-050,
,1318,YF-3000.0270-050,
,1323,YF-3000.0270-050,
,1462,YF-3000.0270-050,
,1462,YF-3000.0270-050,
,1462,YF-3000.0270-050,
,1462,YF-3000.0270-050,
,1658,YF-3000.0270-050,
,3074,YF-3000.0270-050,
,3259,YF-3000.0270-050,
,3822,YF-3000.0270-050,
,4338,YF-3000.0270-050,
,4841,YF-3000.0270-050,
,5145,YF-3000.0270-050,
,5148,YF-3000.0270-050,
,5150,YF-3000.0270-050,
,161,YF-3000.0270-050,
,161,YF-3000.0270-050,
,161,YF-3000.0270-050,
,6864,YF-3000.0270-050,
,6866,YF-3000.0270-050,
,6892,YF-3000.0270-050,
,99,YF-3000.0270-050,
,7050,YF-3000.0270-050,
,7050,YF-3000.0270-050,
,7050,YF-3000.0270-050,
,7050,YF-3000.0270-050,
,7050,YF-3000.0270-050,
,7050,YF-3000.0270-050,
,7050,YF-3000.0270-050,
,7063,YF-3000.0270-050,
,7066,YF-3000.0270-050,
,7067,YF-3000.0270-050,
,6963,YF-3000.0270-050,
,6963,YF-3000.0270-050,
,7104,YF-3000.0270-050,
,7104,YF-3000.0270-050,
,7105,YF-3000.0270-050,
,7105,YF-3000.0270-050,
,743,YF-3000.0270-050,
,743,YF-3000.0270-050,
,741,YF-3000.0270-050,
,3638,YF-8000.1800,
,2691,YF-8000.1800,
,3393,YF-8000.1800,
,3393,YF-8000.1800,
,5232,YF-8000.1800,
,5232,YF-8000.1800,
,5232,YF-8000.1800,
,5235,YF-8000.1800,
,5235,YF-8000.1800,
,5235,YF-8000.1800,
,5235,YF-8000.1800,
,5235,YF-8000.1800,
,5235,YF-8000.1800,
,5235,YF-8000.1800,
,5235,YF-8000.1800,
,5235,YF-8000.1800,
,1393,YF-8000.1800,
,1393,YF-8000.1800,
,1393,YF-8000.1800,
,1393,YF-8000.1800,
,1392,YF-8000.1800,
,1392,YF-8000.1800,
,1392,YF-8000.1800,
,1392,YF-8000.1800,
,1392,YF-8000.1800,
,163,YF-8000.1800,
,7638,YF-8000.1800,
,2028,YF-8000.1800,
,2032,YF-8000.1800,
,531,YF-8000.1800,
,5068,YF-8000.1800,
,7749,YF-8000.1800,
,7992,YF-8000.1800,
,7993,YF-8000.1800,
,7996,YF-8000.1800,
,7996,YF-8000.1800,
,7996,YF-8000.1800,
,7996,YF-8000.1800,
,7996,YF-8000.1800,
,7996,YF-8000.1800,
,7756,YF-8000.1800,
,7756,YF-8000.1800,
,8543,YF-8000.1800,
,8543,YF-8000.1800,
,7756,YF-8000.1800,
,7756,YF-8000.1800,
,7756,YF-8000.1800,
,8834,YF-8000.1800,
,8834,YF-8000.1800,
,8834,YF-8000.1800,
,8834,YF-8000.1800,
,8834,YF-8000.1800,
,8834,YF-8000.1800,
,8834,YF-8000.1800,
,8834,YF-8000.1800,
,8834,YF-8000.1800,
,8834,YF-8000.1800,
,8834,YF-8000.1800,
,8543,YF-8000.1800,
,8543,YF-8000.1800,
,8852,YF-8000.1800,
,8852,YF-8000.1800,
,8852,YF-8000.1800,
,8852,YF-8000.1800,
,8852,YF-8000.1800,
,8852,YF-8000.1800,
,8864,YF-8000.1800,
,798,YF-8000.1800,
,2707,YF-8000.1800-020,
,2708,YF-8000.1800-020,
,4260,YF-8000.1800-325,
,7756,YF-8000.1800-325,
,8430,YF-8000.1800-325,
,7756,YF-8000.1800-325,
,7756,YF-8000.1800-325,
,7756,YF-8000.1800-325,
,1731,YF-8000.1800-620,
,1732,YF-8000.1800-620,
,1733,YF-8000.1800-620,
,4032,YF-8000.1800-620,
,1732,YF-8000.1800-620,
,1732,YF-8000.1800-620,
,1732,YF-8000.1800-620,
,1731,YF-8000.1800-620,
,1731,YF-8000.1800-620,
,1731,YF-8000.1800-620,
,1732,YF-8000.1800-620,
,1731,YF-8000.1800-620,
,1733,YF-8000.1800-620,
,1733,YF-8000.1800-620,
,1733,YF-8000.1800-620,
,1733,YF-8000.1800-620,
,7404,YF-8000.1800-620,
,7757,YF-8000.1800-620,
,5422,YF-8000.1800-620,
,102,YF-8000.1800-680,
,102,YF-8000.1800-680,
,102,YF-8000.1800-680,
,8006,YF-8000.1800-680,
,8006,YF-8000.1800-680,
,8006,YF-8000.1800-680,
,8009,YF-8000.1800-680,
,8009,YF-8000.1800-680,
,8009,YF-8000.1800-680,
,8348,YF-8000.1800-680,
,8348,YF-8000.1800-680,
,8348,YF-8000.1800-680,
,5422,YF-8000.1800-680,
,1088,YF-8000.1800-850,
,1088,YF-8000.1800-850,
,1088,YF-8000.1800-850,
,1088,YF-8000.1800-850,
,1088,YF-8000.1800-850,
,1087,YF-8000.1800-850,
,1087,YF-8000.1800-850,
,1087,YF-8000.1800-850,
,1087,YF-8000.1800-850,
,1087,YF-8000.1800-850,
,1087,YF-8000.1800-850,
,1087,YF-8000.1800-850,
,6158,YF-8000.1800-860,
,5235,YF-8000.1800-860,
,8981,YF-8000.1800-860,
,5050,YF-8500,
,9069,YF-8500,
,9069,YF-8500,
,874,YF-9000,
,876,YF-9000,
,877,YF-9000,
,4258,YF-9000,
,5387,YF-9000,
,5388,YF-9000,
,6060,YF-9000,
,6063,YF-9000,
,4258,YF-9000,
,878,YF-9000,
,5593,YF-9000,
,5593,YF-9000,
,5593,YF-9000,
,878,YF-9000,
,878,YF-9000,
,9113,YF-9000,
,875,YF-9000.0100,
,877,YF-9000.0100,
,1379,YF-9000.0100,
,3513,YF-9000.0100,
,3513,YF-9000.0100,
,3513,YF-9000.0100,
,3514,YF-9000.0100,
,3514,YF-9000.0100,
,3514,YF-9000.0100,
,3514,YF-9000.0100,
,3515,YF-9000.0100,
,3515,YF-9000.0100,
,3515,YF-9000.0100,
,4258,YF-9000.0100,
,650,YF-9000.0100,
,6060,YF-9000.0100,
,6063,YF-9000.0100,
,875,YF-9000.0100,
,4258,YF-9000.0100,
,4258,YF-9000.0100,
,4256,YF-9000.0100,
,1379,YF-9000.0100,
,1379,YF-9000.0100,
,1379,YF-9000.0100,
,1379,YF-9000.0100,
,2904,YF-9000.0100,
,2904,YF-9000.0100,
,877,YF-9000.0100,
,1550,YF-9000.0100,
,1550,YF-9000.0100,
,7884,YF-9000.0100,
,875,YF-9000.0100,
,4256,YF-9000.0100,
,880,YF-9000.0100,
,879,YF-9000.0100,
,875,YF-9000.6500,
,875,YF-9000.6500,
,4256,YF-9000.6500,
,875,YF-9000.6500,
,4256,YF-9000.6500,
,880,YF-9000.6500,
,879,YF-9000.6500,
,8668,YG-1700.1500,
,8710,YG-1700.1500,
,8711,YG-1700.1500,
,650,YG-2000,
,5023,YG-4500,
,2898,YG-4500,
,2898,YG-4500,
,7883,YG-4500,
,2539,YG-7900.3000,
,8431,YG-7900.3000,
,8431,YG-7900.3000,
,8431,YG-7900.3000,
,8431,YG-7900.3000,
,8682,YG-7900.3000,
,8682,YG-7900.3000,
,8682,YG-7900.3000,
,2759,YG-8000.0400,
,23,YG-8000.0400,
,23,YG-8000.0400,
,23,YG-8000.0400,
,23,YG-8000.0400,
,23,YG-8000.0400,
,6069,YG-8000.0400,
,6070,YG-8000.0400,
,8895,YG-8000.0400,
,2154,YG-8000.1500,
,5328,YG-8000.1500,
,5328,YG-8000.1500,
,5328,YG-8000.1500,
,6041,YG-8000.1500,
,6043,YG-8000.1500,
,6041,YG-8000.1500,
,6041,YG-8000.1500,
,6029,YG-8000.1500,
,6029,YG-8000.1500,
,6029,YG-8000.1500,
,348,YG-8000.1900,
,399,YG-8000.1900,
,447,YG-8000.1900,
,461,YG-8000.1900,
,595,YG-8000.1900,
,699,YG-8000.1900,
,699,YG-8000.1900,
,791,YG-8000.1900,
,791,YG-8000.1900,
,874,YG-8000.1900,
,912,YG-8000.1900,
,913,YG-8000.1900,
,915,YG-8000.1900,
,917,YG-8000.1900,
,918,YG-8000.1900,
,919,YG-8000.1900,
,935,YG-8000.1900,
,935,YG-8000.1900,
,938,YG-8000.1900,
,945,YG-8000.1900,
,945,YG-8000.1900,
,953,YG-8000.1900,
,954,YG-8000.1900,
,955,YG-8000.1900,
,956,YG-8000.1900,
,1220,YG-8000.1900,
,1228,YG-8000.1900,
,1713,YG-8000.1900,
,2191,YG-8000.1900,
,2271,YG-8000.1900,
,2402,YG-8000.1900,
,2412,YG-8000.1900,
,2422,YG-8000.1900,
,2440,YG-8000.1900,
,2445,YG-8000.1900,
,2450,YG-8000.1900,
,2451,YG-8000.1900,
,2452,YG-8000.1900,
,2453,YG-8000.1900,
,2458,YG-8000.1900,
,2507,YG-8000.1900,
,2507,YG-8000.1900,
,2515,YG-8000.1900,
,2553,YG-8000.1900,
,2558,YG-8000.1900,
,2559,YG-8000.1900,
,2561,YG-8000.1900,
,2562,YG-8000.1900,
,2568,YG-8000.1900,
,2569,YG-8000.1900,
,2574,YG-8000.1900,
,2575,YG-8000.1900,
,2577,YG-8000.1900,
,2579,YG-8000.1900,
,2580,YG-8000.1900,
,2582,YG-8000.1900,
,2583,YG-8000.1900,
,2584,YG-8000.1900,
,2588,YG-8000.1900,
,2589,YG-8000.1900,
,2591,YG-8000.1900,
,2617,YG-8000.1900,
,2619,YG-8000.1900,
,2675,YG-8000.1900,
,2714,YG-8000.1900,
,2773,YG-8000.1900,
,2900,YG-8000.1900,
,2900,YG-8000.1900,
,2908,YG-8000.1900,
,2909,YG-8000.1900,
,2910,YG-8000.1900,
,2912,YG-8000.1900,
,2913,YG-8000.1900,
,2914,YG-8000.1900,
,2915,YG-8000.1900,
,2917,YG-8000.1900,
,2918,YG-8000.1900,
,2945,YG-8000.1900,
,3990,YG-8000.1900,
,4048,YG-8000.1900,
,2412,YG-8000.1900,
,1983,YG-8000.1900,
,2555,YG-8000.1900,
,1337,YG-8000.1900,
,2534,YG-8000.1900,
,4104,YG-8000.1900,
,2293,YG-8000.1900,
,4120,YG-8000.1900,
,4214,YG-8000.1900,
,2604,YG-8000.1900,
,935,YG-8000.1900,
,2773,YG-8000.1900,
,2402,YG-8000.1900,
,2902,YG-8000.1900,
,4267,YG-8000.1900,
,4343,YG-8000.1900,
,4396,YG-8000.1900,
,4396,YG-8000.1900,
,4454,YG-8000.1900,
,2564,YG-8000.1900,
,4458,YG-8000.1900,
,4459,YG-8000.1900,
,4892,YG-8000.1900,
,4902,YG-8000.1900,
,4916,YG-8000.1900,
,4996,YG-8000.1900,
,5349,YG-8000.1900,
,5349,YG-8000.1900,
,5350,YG-8000.1900,
,4051,YG-8000.1900,
,5367,YG-8000.1900,
,5367,YG-8000.1900,
,5436,YG-8000.1900,
,5541,YG-8000.1900,
,5570,YG-8000.1900,
,5573,YG-8000.1900,
,5574,YG-8000.1900,
,5575,YG-8000.1900,
,5578,YG-8000.1900,
,5581,YG-8000.1900,
,5680,YG-8000.1900,
,938,YG-8000.1900,
,936,YG-8000.1900,
,5787,YG-8000.1900,
,5800,YG-8000.1900,
,2556,YG-8000.1900,
,5991,YG-8000.1900,
,5992,YG-8000.1900,
,5992,YG-8000.1900,
,5993,YG-8000.1900,
,5993,YG-8000.1900,
,5994,YG-8000.1900,
,5994,YG-8000.1900,
,938,YG-8000.1900,
,936,YG-8000.1900,
,935,YG-8000.1900,
,4472,YG-8000.1900,
,5646,YG-8000.1900,
,4916,YG-8000.1900,
,2553,YG-8000.1900,
,4214,YG-8000.1900,
,6095,YG-8000.1900,
,6096,YG-8000.1900,
,6098,YG-8000.1900,
,6098,YG-8000.1900,
,2915,YG-8000.1900,
,2589,YG-8000.1900,
,955,YG-8000.1900,
,956,YG-8000.1900,
,2902,YG-8000.1900,
,2416,YG-8000.1900,
,2583,YG-8000.1900,
,2782,YG-8000.1900,
,2556,YG-8000.1900,
,2558,YG-8000.1900,
,4104,YG-8000.1900,
,2555,YG-8000.1900,
,4454,YG-8000.1900,
,4918,YG-8000.1900,
,2582,YG-8000.1900,
,4459,YG-8000.1900,
,3990,YG-8000.1900,
,4267,YG-8000.1900,
,2436,YG-8000.1900,
,461,YG-8000.1900,
,2454,YG-8000.1900,
,22,YG-8000.1900,
,2562,YG-8000.1900,
,5541,YG-8000.1900,
,6216,YG-8000.1900,
,4902,YG-8000.1900,
,2773,YG-8000.1900,
,595,YG-8000.1900,
,2569,YG-8000.1900,
,2559,YG-8000.1900,
,2561,YG-8000.1900,
,2591,YG-8000.1900,
,2588,YG-8000.1900,
,2564,YG-8000.1900,
,2584,YG-8000.1900,
,2580,YG-8000.1900,
,2575,YG-8000.1900,
,2577,YG-8000.1900,
,4458,YG-8000.1900,
,2568,YG-8000.1900,
,2294,YG-8000.1900,
,991,YG-8000.1900,
,914,YG-8000.1900,
,5814,YG-8000.1900,
,6339,YG-8000.1900,
,6341,YG-8000.1900,
,6341,YG-8000.1900,
,6373,YG-8000.1900,
,2431,YG-8000.1900,
,6374,YG-8000.1900,
,6377,YG-8000.1900,
,5804,YG-8000.1900,
,6383,YG-8000.1900,
,6439,YG-8000.1900,
,2402,YG-8000.1900,
,2561,YG-8000.1900,
,4103,YG-8000.1900,
,2573,YG-8000.1900,
,6495,YG-8000.1900,
,6498,YG-8000.1900,
,6499,YG-8000.1900,
,5436,YG-8000.1900,
,2859,YG-8000.1900,
,2860,YG-8000.1900,
,2858,YG-8000.1900,
,2861,YG-8000.1900,
,6983,YG-8000.1900,
,1713,YG-8000.1900,
,2351,YG-8000.1900,
,2352,YG-8000.1900,
,1220,YG-8000.1900,
,1595,YG-8000.1900,
,5648,YG-8000.1900,
,6341,YG-8000.1900,
,7217,YG-8000.1900,
,7217,YG-8000.1900,
,7217,YG-8000.1900,
,6495,YG-8000.1900,
,5057,YG-8000.1900,
,5057,YG-8000.1900,
,5057,YG-8000.1900,
,5057,YG-8000.1900,
,2507,YG-8000.1900,
,2507,YG-8000.1900,
,2507,YG-8000.1900,
,2507,YG-8000.1900,
,2507,YG-8000.1900,
,2507,YG-8000.1900,
,7302,YG-8000.1900,
,7303,YG-8000.1900,
,7304,YG-8000.1900,
,7305,YG-8000.1900,
,7306,YG-8000.1900,
,7308,YG-8000.1900,
,7322,YG-8000.1900,
,5436,YG-8000.1900,
,7357,YG-8000.1900,
,7399,YG-8000.1900,
,4396,YG-8000.1900,
,4396,YG-8000.1900,
,4396,YG-8000.1900,
,4396,YG-8000.1900,
,6498,YG-8000.1900,
,2559,YG-8000.1900,
,2553,YG-8000.1900,
,4458,YG-8000.1900,
,4458,YG-8000.1900,
,7407,YG-8000.1900,
,7408,YG-8000.1900,
,4458,YG-8000.1900,
,7415,YG-8000.1900,
,7416,YG-8000.1900,
,7419,YG-8000.1900,
,7452,YG-8000.1900,
,7456,YG-8000.1900,
,958,YG-8000.1900,
,957,YG-8000.1900,
,2675,YG-8000.1900,
,7544,YG-8000.1900,
,5174,YG-8000.1900,
,5174,YG-8000.1900,
,5174,YG-8000.1900,
,5174,YG-8000.1900,
,5174,YG-8000.1900,
,6909,YG-8000.1900,
,6909,YG-8000.1900,
,2943,YG-8000.1900,
,2944,YG-8000.1900,
,2944,YG-8000.1900,
,7602,YG-8000.1900,
,3610,YG-8000.1900,
,3610,YG-8000.1900,
,6929,YG-8000.1900,
,7644,YG-8000.1900,
,554,YG-8000.1900,
,7659,YG-8000.1900,
,7660,YG-8000.1900,
,7661,YG-8000.1900,
,7662,YG-8000.1900,
,7663,YG-8000.1900,
,6917,YG-8000.1900,
,6917,YG-8000.1900,
,399,YG-8000.1900,
,399,YG-8000.1900,
,7674,YG-8000.1900,
,6917,YG-8000.1900,
,1228,YG-8000.1900,
,1230,YG-8000.1900,
,1230,YG-8000.1900,
,1230,YG-8000.1900,
,1230,YG-8000.1900,
,1230,YG-8000.1900,
,7712,YG-8000.1900,
,7713,YG-8000.1900,
,7721,YG-8000.1900,
,7723,YG-8000.1900,
,7724,YG-8000.1900,
,7724,YG-8000.1900,
,7724,YG-8000.1900,
,7737,YG-8000.1900,
,2753,YG-8000.1900,
,2714,YG-8000.1900,
,2714,YG-8000.1900,
,2714,YG-8000.1900,
,7745,YG-8000.1900,
,7745,YG-8000.1900,
,7745,YG-8000.1900,
,7745,YG-8000.1900,
,5349,YG-8000.1900,
,3045,YG-8000.1900,
,7765,YG-8000.1900,
,7785,YG-8000.1900,
,7785,YG-8000.1900,
,7788,YG-8000.1900,
,7788,YG-8000.1900,
,7788,YG-8000.1900,
,4234,YG-8000.1900,
,7844,YG-8000.1900,
,7848,YG-8000.1900,
,7851,YG-8000.1900,
,7864,YG-8000.1900,
,7865,YG-8000.1900,
,7866,YG-8000.1900,
,7867,YG-8000.1900,
,7868,YG-8000.1900,
,2859,YG-8000.1900,
,2859,YG-8000.1900,
,2860,YG-8000.1900,
,2860,YG-8000.1900,
,2860,YG-8000.1900,
,2861,YG-8000.1900,
,2861,YG-8000.1900,
,2861,YG-8000.1900,
,2858,YG-8000.1900,
,2858,YG-8000.1900,
,2858,YG-8000.1900,
,2909,YG-8000.1900,
,7928,YG-8000.1900,
,7928,YG-8000.1900,
,6164,YG-8000.1900,
,6216,YG-8000.1900,
,7931,YG-8000.1900,
,7931,YG-8000.1900,
,7932,YG-8000.1900,
,7932,YG-8000.1900,
,7933,YG-8000.1900,
,7933,YG-8000.1900,
,7934,YG-8000.1900,
,7934,YG-8000.1900,
,7935,YG-8000.1900,
,7935,YG-8000.1900,
,7940,YG-8000.1900,
,7940,YG-8000.1900,
,7943,YG-8000.1900,
,7943,YG-8000.1900,
,7943,YG-8000.1900,
,7943,YG-8000.1900,
,7943,YG-8000.1900,
,7943,YG-8000.1900,
,7943,YG-8000.1900,
,7943,YG-8000.1900,
,7944,YG-8000.1900,
,7944,YG-8000.1900,
,7944,YG-8000.1900,
,7944,YG-8000.1900,
,7944,YG-8000.1900,
,7944,YG-8000.1900,
,7944,YG-8000.1900,
,7944,YG-8000.1900,
,7945,YG-8000.1900,
,7945,YG-8000.1900,
,7945,YG-8000.1900,
,7945,YG-8000.1900,
,7945,YG-8000.1900,
,7945,YG-8000.1900,
,7945,YG-8000.1900,
,7945,YG-8000.1900,
,7946,YG-8000.1900,
,7946,YG-8000.1900,
,7946,YG-8000.1900,
,7946,YG-8000.1900,
,7946,YG-8000.1900,
,7946,YG-8000.1900,
,7946,YG-8000.1900,
,7946,YG-8000.1900,
,7947,YG-8000.1900,
,7947,YG-8000.1900,
,7947,YG-8000.1900,
,7947,YG-8000.1900,
,7947,YG-8000.1900,
,7947,YG-8000.1900,
,7947,YG-8000.1900,
,7947,YG-8000.1900,
,7948,YG-8000.1900,
,7948,YG-8000.1900,
,7948,YG-8000.1900,
,7948,YG-8000.1900,
,7948,YG-8000.1900,
,7948,YG-8000.1900,
,7948,YG-8000.1900,
,7948,YG-8000.1900,
,7949,YG-8000.1900,
,7949,YG-8000.1900,
,7949,YG-8000.1900,
,7949,YG-8000.1900,
,7949,YG-8000.1900,
,7949,YG-8000.1900,
,7949,YG-8000.1900,
,7949,YG-8000.1900,
,7951,YG-8000.1900,
,7953,YG-8000.1900,
,7953,YG-8000.1900,
,7953,YG-8000.1900,
,7956,YG-8000.1900,
,7960,YG-8000.1900,
,6499,YG-8000.1900,
,2574,YG-8000.1900,
,7966,YG-8000.1900,
,7456,YG-8000.1900,
,7973,YG-8000.1900,
,7973,YG-8000.1900,
,7974,YG-8000.1900,
,7974,YG-8000.1900,
,7975,YG-8000.1900,
,7975,YG-8000.1900,
,7976,YG-8000.1900,
,7979,YG-8000.1900,
,7980,YG-8000.1900,
,7981,YG-8000.1900,
,7982,YG-8000.1900,
,7982,YG-8000.1900,
,2859,YG-8000.1900,
,874,YG-8000.1900,
,4326,YG-8000.1900,
,8016,YG-8000.1900,
,3577,YG-8000.1900,
,3577,YG-8000.1900,
,8028,YG-8000.1900,
,8028,YG-8000.1900,
,7919,YJ-8750.1500,
,7920,YJ-8750.1500,
,7920,YJ-8750.1500,
,7921,YJ-8750.1500,
,7921,YJ-8750.1500,
,7922,YJ-8750.1500,
,7922,YJ-8750.1500,
,7765,YJ-8750.1500,
,6164,YJ-8750.1500,
,7238,YJ-8750.1500,
,6216,YJ-8750.1500,
,7929,YJ-8750.1500,
,7932,YJ-8750.1500,
,7932,YJ-8750.1500,
,7933,YJ-8750.1500,
,7933,YJ-8750.1500,
,7934,YJ-8750.1500,
,7934,YJ-8750.1500,
,7943,YJ-8750.1500,
,7945,YJ-8750.1500,
,7946,YJ-8750.1500,
,7947,YJ-8750.1500,
,7948,YJ-8750.1500,
,7949,YJ-8750.1500,
,7951,YJ-8750.1500,
,7953,YJ-8750.1500,
,7953,YJ-8750.1500,
,7953,YJ-8750.1500,
,7956,YJ-8750.1500,
,7960,YJ-8750.1500,
,7966,YJ-8750.1500,
,4328,YJ-8750.1500,
,7971,YJ-8750.1500,
,7971,YJ-8750.1500,
,7456,YJ-8750.1500,
,7977,YJ-8750.1500,
,7977,YJ-8750.1500,
,7977,YJ-8750.1500,
,7977,YJ-8750.1500,
,7979,YJ-8750.1500,
,7979,YJ-8750.1500,
,7980,YJ-8750.1500,
,7980,YJ-8750.1500,
,7981,YJ-8750.1500,
,7981,YJ-8750.1500,
,7982,YJ-8750.1500,
,7982,YJ-8750.1500,
,2859,YJ-8750.1500,
,4326,YJ-8750.1500,
,8016,YJ-8750.1500,
,8020,YJ-8750.1500,
,3577,YJ-8750.1500,
,3577,YJ-8750.1500,
,3577,YJ-8750.1500,
,8024,YJ-8750.1500,
,8027,YJ-8750.1500,
,8027,YJ-8750.1500,
,8027,YJ-8750.1500,
,8027,YJ-8750.1500,
,8099,YJ-8750.1500,
,8100,YJ-8750.1500,
,8100,YJ-8750.1500,
,8100,YJ-8750.1500,
,8100,YJ-8750.1500,
,8100,YJ-8750.1500,
,8100,YJ-8750.1500,
,6511,YJ-8750.1500,
,8108,YJ-8750.1500,
,8110,YJ-8750.1500,
,8125,YJ-8750.1500,
,8125,YJ-8750.1500,
,8126,YJ-8750.1500,
,8126,YJ-8750.1500,
,8129,YJ-8750.1500,
,8129,YJ-8750.1500,
,8131,YJ-8750.1500,
,8133,YJ-8750.1500,
,8135,YJ-8750.1500,
,6117,YJ-8750.1500,
,8138,YJ-8750.1500,
,8139,YJ-8750.1500,
,8140,YJ-8750.1500,
,8141,YJ-8750.1500,
,8142,YJ-8750.1500,
,8143,YJ-8750.1500,
,8144,YJ-8750.1500,
,8146,YJ-8750.1500,
,8149,YJ-8750.1500,
,8153,YJ-8750.1500,
,5038,YJ-8750.1500,
,5040,YJ-8750.1500,
,8027,YJ-8750.1500,
,8182,YJ-8750.1500,
,8182,YJ-8750.1500,
,8221,YJ-8750.1500,
,8221,YJ-8750.1500,
,8221,YJ-8750.1500,
,8221,YJ-8750.1500,
,8221,YJ-8750.1500,
,8223,YJ-8750.1500,
,1101,YJ-8750.1500,
,8270,YJ-8750.1500,
,2475,YJ-8750.1500,
,2475,YJ-8750.1500,
,858,YJ-8750.1500,
,6341,YJ-8750.1500,
,8280,YJ-8750.1500,
,8283,YJ-8750.1500,
,8285,YJ-8750.1500,
,8286,YJ-8750.1500,
,8287,YJ-8750.1500,
,8288,YJ-8750.1500,
,8289,YJ-8750.1500,
,8292,YJ-8750.1500,
,8293,YJ-8750.1500,
,8294,YJ-8750.1500,
,8295,YJ-8750.1500,
,8298,YJ-8750.1500,
,8299,YJ-8750.1500,
,8300,YJ-8750.1500,
,2672,YJ-8750.1500,
,4256,YJ-8750.1500,
,4075,YJ-8750.1500,
,7919,YJ-8750.1500,
,7918,YJ-8750.1500,
,7674,YJ-8750.1500,
,8312,YJ-8750.1500,
,8314,YJ-8750.1500,
,8315,YJ-8750.1500,
,8316,YJ-8750.1500,
,8317,YJ-8750.1500,
,8313,YJ-8750.1500,
,8318,YJ-8750.1500,
,8149,YJ-8750.1500,
,7091,YJ-8750.1500,
,8326,YJ-8750.1500,
,8326,YJ-8750.1500,
,8326,YJ-8750.1500,
,3448,YJ-8750.1500,
,7467,YJ-8750.1500,
,8368,YJ-8750.1500,
,8371,YJ-8750.1500,
,7425,YJ-8750.1500,
,8048,YJ-8750.1500,
,8049,YJ-8750.1500,
,8049,YJ-8750.1500,
,8049,YJ-8750.1500,
,8049,YJ-8750.1500,
,8049,YJ-8750.1500,
,8377,YJ-8750.1500,
,6069,YJ-8750.1500,
,6068,YJ-8750.1500,
,6070,YJ-8750.1500,
,8548,YJ-8750.1500,
,8548,YJ-8750.1500,
,8570,YJ-8750.1500,
,8572,YJ-8750.1500,
,8573,YJ-8750.1500,
,8573,YJ-8750.1500,
,8573,YJ-8750.1500,
,8575,YJ-8750.1500,
,851,YK-6500.6600-600,
,6716,YK-6500.6600-600,
,1675,YK-6500.6600-600,
,1675,YK-6500.6600-600,
,1675,YK-6500.6600-600,
,1673,YK-6500.6600-600,
,1673,YK-6500.6600-600,
,1673,YK-6500.6600-600,
,1670,YK-6500.6600-600,
,1670,YK-6500.6600-600,
,1670,YK-6500.6600-600,
,1678,YK-6500.6600-600,
,1678,YK-6500.6600-600,
,1678,YK-6500.6600-600,
,1668,YK-6500.6600-600,
,1668,YK-6500.6600-600,
,1668,YK-6500.6600-600,
,1677,YK-6500.6600-600,
,1677,YK-6500.6600-600,
,1677,YK-6500.6600-600,
,1666,YK-6500.6600-600,
,1666,YK-6500.6600-600,
,1666,YK-6500.6600-600,
,1679,YK-6500.6600-600,
,1679,YK-6500.6600-600,
,1679,YK-6500.6600-600,
,1681,YK-6500.6600-600,
,1681,YK-6500.6600-600,
,1681,YK-6500.6600-600,
,1674,YK-6500.6600-600,
