id,name,parent_id,parent_name,vocabulary,taxonomy_facet
PH-8000,Street Outreach Programs,,,,Service
DT-8400.8400,Tax Appeals Filing Assistance,,,,Service
FT-9400,Wage Garnishment Assistance,,,,Service
FT-4500.1800,Eviction Prevention Legal Assistance,,,,Service
JD-1500.9600-960,Wildlife Rescue/Relocation,,,,Service
TH-1500.2000,Federal Emergency Management Agency Offices,,,,Named Programs
TH-2600,Disaster Relief Services,,,,Service
LJ-2000.6500-700,Pro-Life Pregnancy Counseling,,,,Service
JP-6500.6500-100,Bee Control,,,,Service
LH-2600.6050,Nursing Registries,,,,Service
LT-2800.3100-630,Private Duty Home Nursing,,,,Service
LT-2800.3100-500,Medical/Surgical Home Nursing,,,,Service
LT-2800.3100-600,Pediatric Home Nursing,,,,Service
NS-1800.9000-900,Veteran Aid and Attendance Benefits,,,,Named Programs
PH-1800.4600,Locator Aids,,,,Service
PL-7400.2000,Filmmaking Instruction,,,,Service
TJ-6500.1000,Community Calendars,,,,Service
RX-1700.0500-330,Inpatient Medically Assisted Alcohol Detoxification,,,,Service
RX-8500.6500-180,Drug Use Related Recovery Homes/Halfway Houses,,,,Organization/Facility Type
RX-8500.6500-050,Alcohol Use Related Recovery Homes/Halfway Houses,,,,Organization/Facility Type
PL-7400.5500,Music Instruction,,,,Service
LR-6400,Orientation and Mobility Training,,,,Service
RX-8450.8100,Substance Use Disorder Day Treatment,,,,Service
BM-6000.1500,Computer Distribution Programs,,,,Service
PH-6100.6600,Parenting Helplines,,,,Service
NL-6000.9500-950,WIC Applications/Certification,,,,Named Programs
NL-5000.1500,CHIP Programs,,,,Named Programs
DT-8700.2000-230,Federal Child Tax Credit Information,,,,Service
DT-8700.2000-180,Earned Income Credit Information,,,,Service
FT-1000.9500,Welfare Rights Assistance,,,,Service
LH-3500.0200-140,Certified Application Counselor Programs,,,,Service
HL-2500.1500,College/University Entrance Support,,,,Service
FN-1500.1900-150,Child Abuse Prevention,,,,Service
FN-1500.9700,Youth Violence Prevention,,,,Service
RX-8470,Supportive Substance Use Disorder Services,,,,Service
PH-1400.6500-700,Patient to Patient Networking,,,,Service
TR-1000.6000,Pharmacology Research,,,,Service
PL-7000.5800-870,Tae Kwon Do,,,,Service
PL-6600.9700,Yoga,,,,Service
PL-7000.5800-350,Judo,,,,Service
PL-7000.5800-460,Kickboxing,,,,Service
FL-1500,College/University Campus Police,,,,Organization/Facility Type
PH-6200.4550,Life Coaching,,,,Service
ND-6500.3500,Job Corps,,,,Named Programs
JP-6300,Occupational Health and Safety,,,,Service
TQ-1500,Community Involvement Programs,,,,Service
TI-2100,Donation Pickups,,,,Service
PH-3300.3220,In Home Meal Preparation,,,,Service
FT-6100,Notary Public Services,,,,Service
LH-5000.0600,AIDS/HIV/STD Prevention Supplies,,,,Service
LV-2400,Eye Care,,,,Service
JD-1500.9500-300,Home Water Use Surveys,,,,Service
JD-1500.9500-870,Water Conservation Enforcement,,,,Service
BM-3000.2000-100,Baby Furniture,,,,Service
ND-2000,Employment Preparation,,,,Service
RR-5150.2500,General Mental Health Information/Education,,,,Service
LT-1750.0650,Asthma Clinics,,,,Service
LV-0500,Allergy Specialty,,,,Service
FT-2700.0500,Advance Medical Directives,,,,Service
JR-8000.8500,Traffic Bulletins/Information,,,,Service
TH-2100.7000,Road Closures Bulletins,,,,Service
TH-2600.1500-730,Post Disaster Transportation Information,,,,Service
FF-1500.8200,State Prisons,,,,Organization/Facility Type
FF-1500.2000,Federal Correctional Facilities,,,,Organization/Facility Type
FN-1500.1000,Bullying Prevention,,,,Service
FJ-6700.6500,Public Defender,,,,Service
FC-8000,State Supreme Court,,,,Named Programs
PH-1800.3300,Identification Devices,,,,Service
PX-2100.4600,Litter Cleanup Volunteer Opportunities,,,,Service
PH-6100.1500,Child Development Classes,,,,Service
PS-8200.9500,Wildlife Appreciation Societies,,,,Organization/Facility Type
PL-7400.1700-500,Modern Dance Instruction,,,,Service
PL-7400.1700-850,Tap Dancing Instruction,,,,Service
JD-1500.9600-900,Wild Animal Preservation/Protection,,,,Service
PL-7600.9300,Wildlife Viewing Excursions,,,,Service
PL-7000.1600,Boating,,,,Service
PL-6400.9600-980,Zoos/Wildlife Parks,,,,Organization/Facility Type
FN-1500.8100,Self Defense Training,,,,Service
RX-8450,Substance Use Disorder Treatment Programs,,,,Service
BH-1800.1500,Crisis Shelter,,,,Service
JR-8200.3000-650,Poison Safety Education,,,,Service
TJ-1800.6500-330,Internet Service Providers,,,,Organization/Facility Type
TH-1700.2000-150,Community Disaster Education,,,,Service
PS-8200.5000-120,Barbershop Singing Groups,,,,Organization/Facility Type
JR-8200.6500,Personal Safety Education,,,,Service
JR-8200.3000-250,Home Safety Evaluations,,,,Service
JR-8200.7800,Safety Town Programs,,,,Named Programs
FT-3000.1450,Child Advocacy Centers,,,,Organization/Facility Type
RP-1400.8000-020,Abuse Counseling,,,,Service
LF-7000.1550,Child Abuse Medical Evaluations,,,,Service
PL-7700.1200,Commemorative Events,,,,Service
RP-1400.8000-145,Caregiver Counseling,,,,Service
PN-8100.1400,Caregiver/Care Receiver Support Groups,,,,Organization/Facility Type
LV-3300.2900,Geriatric Medicine,,,,Service
TI-1800.1500-900,Work Clothing Donation Programs,,,,Service
ND-2000.3480,Job Retraining,,,,Service
BT-8300.0870,Automobile Loans,,,,Service
NS-4500.9000,Veteran Life Insurance,,,,Named Programs
RP-1400.8000-900,Veteran Reintegration Counseling,,,,Service
ND-6500.9200,Veteran Employment Programs,,,,Service
NS-1800.9000,Veteran Compensation and Pension Benefits,,,,Named Programs
BM-3000.2000-250,General Furniture Provision,,,,Service
TI-1800.1500,Clothing Donation Programs,,,,Service
LH-6700.6400-040,AIDS Drug Assistance Programs,,,,Service
LT-3400.3100,HPV Immunizations,,,,Service
LT-3400.0100-250,Hepatitis A Immunizations,,,,Service
LT-3400.0100-300,Hepatitis B Immunizations,,,,Service
LJ-8000.8000,Safer Sex Education,,,,Service
BH-3800.5000,Mortgage Payment Assistance,,,,Service
BH-8500.7000,Residential Placement Services for People With Disabilities,,,,Service
ND-6500.9800-850,Summer Youth Employment Programs,,,,Named Programs
PL-6600,Physical Fitness,,,,Service
LT-3400.0100-150,Chickenpox Immunizations,,,,Service
LT-3400.0100-500,Measles/Mumps/Rubella Immunizations,,,,Service
LT-3400.0100-650,Pneumococcal Pneumonia Immunizations,,,,Service
LT-3400.0100-800,Shingles Immunizations,,,,Service
LT-3400.0100-850,Td/Tdap Immunizations,,,,Service
LT-3400.2000,Flu Vaccines,,,,Service
LT-3400.6000,Pre/Post-Exposure Rabies Immunizations,,,,Service
DD-1500.1055,Body Artist Complaints,,,,Service
JP-6500,Public Health Information/Inspection/Remediation,,,,Service
DD-1500.8700,Swimming Pool Complaints,,,,Service
JD-6500.9500,Water Quality Assurance,,,,Service
JR-8000.6400-100,Beach Closures/Water Contact Advisories,,,,Service
DD-1500.8850,Tanning Facility Complaints,,,,Service
DD-1500.5900,Mobile Home Complaints,,,,Service
LV-1600.1900,Emergency Dental Care,,,,Service
PS-8000.1800,Disability Related Social Clubs,,,,Organization/Facility Type
LH-0350,Aging and Disability Resource Centers,,,,Named Programs
RF-8380,Talklines/Warmlines,,,,Modality/Delivery Format
TI-1800.1500-800,Shoe Donation Programs,,,,Service
PH-7000.3300-140,Children's In Home Respite Care,,,,Service
LH-0650.0325,Assistive Technology Equipment Repair,,,,Modality/Delivery Format
PL-7700.1300,Community Celebrations/Festivals,,,,Service
TA-0500,Arts Festivals,,,,Service
TA-1550.2000,Ethnic/Cultural Festivals,,,,Service
TA-6800.6300,Playhouses,,,,Organization/Facility Type
RP-5000.2000,Forensic Mental Health Evaluation,,,,Service
RP-6400.2000,Forensic Psychiatry,,,,Service
FC-8200.8100-500,Mental Health Courts,,,,Organization/Facility Type
PN-8100.0500-230,Families/Friends of Individuals With an Alcohol Use Disorder Support Groups,,,,Organization/Facility Type
RP-8000.1925,Equestrian Therapy,,,,Service
RP-8000.0500,Art Therapy,,,,Service
PD-9000.6600,Pet Therapy,,,,Service
PN-8100.0500-235,Families/Friends of Individuals With a Drug Use Disorder Support Groups,,,,Organization/Facility Type
FF-0500.1800-300,Jail Diversion Programs for Mentally Ill Offenders,,,,Service
PH-2360.9500,Wraparound Facilitation/Community Support,,,,Service
LV-8500,Telemedicine,,,,Service
LJ-8000.8250,Sexual Abstinence Education Programs,,,,Service
HL-8000.8500,Tuition Assistance,,,,Service
LJ-2000.1000-800,Sterilization,,,,Service
LV-8300.9000,Urology,,,,Service
LJ-2000.3300,Infertility Services,,,,Service
TD-6500,Planning/Coordinating/Advisory Groups,,,,Organization/Facility Type
TA-0400.0350,Artist Communities,,,,Organization/Facility Type
TN-0400,Arts Associations,,,,Organization/Facility Type
PL-7400.0700-080,Art Appreciation,,,,Service
ND-9200.8000-200,Foster Grandparent Program,,,,Named Programs
FT-2450,Elder Law,,,,Service
DT-8700.4500,Local Income Tax Information,,,,Service
PD-0700.0600,Animal Licenses,,,,Service
BT-8300.0900,Automobile Payment Assistance,,,,Service
BT-8300.0850,Automobile Insurance Payment Assistance,,,,Service
PS-9800.9650,Y Facilities,,,,Organization/Facility Type
PX-0700,Arts and Culture Volunteer Opportunities,,,,Service
TA-0480,Arts Centers,,,,Organization/Facility Type
TA-9000.0300,Art Galleries/Exhibits,,,,Organization/Facility Type
TA-8500.1200,Children's Theater Productions,,,,Service
ND-1500,Comprehensive Job Assistance Centers,,,,Organization/Facility Type
LH-2700.9500,Wellness Programs,,,,Service
TD-1200.6600-150,Community Foundations,,,,Organization/Facility Type
TP-1000.2500,Board Organization Assistance,,,,Service
TP-2100.0250-400,Grant Administration Assistance,,,,Service
TB-0700.2200-660,Program Development Funds,,,,Service
PN-8100.0500-800,Sexual/Love Addiction Support Groups,,,,Organization/Facility Type
JD-1500,Conservation,,,,Service
PL-7600.9200-200,Day Cruises,,,,Service
RM-7000,Residential Treatment Facilities,,,,Organization/Facility Type
RX-8450.7000,Residential Substance Use Disorder Treatment Facilities,,,,Organization/Facility Type
PH-6200.1700,Cultural Awareness/Competencies Training,,,,Service
PL-6400.1300,Botanical Gardens/Arboreta,,,,Organization/Facility Type
FN-1500.1550,Community Crime Prevention Programs,,,,Service
FN-1500.1700-670,Personal Property Identification Registries,,,,Service
ND-1600.1700,Employment Related Fingerprinting,,,,Service
PH-0300.0460,Adoption Related Fingerprinting,,,,Service
FN-1500.1955,Firearm Permit Fingerprinting,,,,Service
TJ-6500.1700,Directory/Resource List Publication,,,,Service
HH-0500.1600,Continuing Education,,,,Service
PN-8100.4500-850,Veteran Support Groups,,,,Organization/Facility Type
DF-7000.5500,Motor Vehicle Registration,,,,Service
DF-7000.6550-170,Disability Parking Permits,,,,Service
DT-8700.1000,Business Tax Information,,,,Service
RM-3300,Inpatient Mental Health Facilities,,,,Organization/Facility Type
LT-3500,Intravenous Medication,,,,Service
LV-3300.6000,Nephrology,,,,Service
LV-6700,Pathology and Laboratory Medicine,,,,Service
JR-8200.2000,Fire Prevention Information,,,,Service
HL-3010,Instructional Support Services,,,,Service
TJ-4500.4500-750,Recordings for the Blind and Dyslexic,,,,Service
TJ-4500.8300-100,Braille Materials/Collections,,,,Service
TJ-4400.8100-180,Disability Related Libraries,,,,Organization/Facility Type
JR-8200.3000,Household Safety Programs,,,,Service
BT-4500.6500-280,General Paratransit/Community Ride Programs,,,,Service
PV-3300.5000,Meditation,,,,Service
BD-5000.8500,Summer Food Service Programs,,,,Named Programs
TJ-3200.4500,Legal Information Lines,,,,Service
ND-3600.0400-850,Temporary Employment,,,,Service
BH-1800.1500-308,Human Trafficking Shelters,,,,Service
BH-1800.1500-080,Domestic Violence Motel Vouchers,,,,Service
ND-2000.3500-630,On the Job Training,,,,Modality/Delivery Format
DM-4000,Loan Counseling,,,,Service
RX-0400.8200,Substance Use Disorder Treatment Orders,,,,Service
LV-1600.1500,Cosmetic Dentistry,,,,Service
LV-1600.6300,Oral/Maxillofacial Surgery,,,,Service
LV-1600.6500,Periodontics,,,,Service
LV-1600.1750-110,Dental Bridges,,,,Service
LV-1600.1750-140,Dental Implants,,,,Service
LV-1600.1980,Endodontics,,,,Service
JR-8200.8500-100,Bicycle Safety Education,,,,Service
PL-7200.8000-150,Cycling Equipment,,,,Service
TD-1600.8500,Transportation Advocacy Groups,,,,Service
TA-5500.3000,History Museums,,,,Organization/Facility Type
PL-7600.3000-350,Historic Districts/Sites,,,,Organization/Facility Type
FT-4200,Labor Relations,,,,Service
FT-1000.2500,General Benefits Assistance,,,,Service
FT-3600.6000-150,Citizenship Assistance Centers,,,,Organization/Facility Type
PN-8100.4500-230,Families of Inmates Support Groups,,,,Organization/Facility Type
TH-2600.6450,Post Disaster Food Services,,,,Service
RP-1400.8000-175,Divorce Counseling,,,,Service
LR-6200.5000,Mental Health Occupational Therapy,,,,Service
LF-4900.1000,Blood Pressure Screening,,,,Service
LF-4900.1980,Eye Examinations,,,,Service
LV-2400.6300-900,Vitreo Retinal Services,,,,Service
LV-2400.6300-250,Glaucoma Treatment,,,,Service
HL-8120.7980,Student Disability Services,,,,Service
HD-6000.1300-650,Public Colleges/Universities,,,,Organization/Facility Type
HL-2500.0500,Academic Counseling,,,,Service
HL-2500.3000,Higher Education Bridge Programs,,,,Service
PH-0700,Benefits Screening,,,,Service
HH-8000.1500,Early Identification Programs,,,,Service
PH-6100.1800-650,New Dad Parenting Programs,,,,Service
HD-6500.6600-550,Private All Grade Day Schools,,,,Organization/Facility Type
LT-1750.3500,Incontinence Management Programs,,,,Service
ND-6500.9600,WIOA Programs,,,,Named Programs
HH-9000.3000,High School Vocational Education Courses,,,,Service
HH-9000.9000,Vocational/Trade High Schools,,,,Organization/Facility Type
TA-2000,Film Presentations,,,,Service
PS-8200.1425,Community Theater Groups,,,,Organization/Facility Type
TA-8500,Theater Performances,,,,Service
PL-7400.0300,Acting Instruction,,,,Service
LJ-5000.1500-650,Prepared Childbirth,,,,Service
TH-2600.1550,Disaster Related Clothing/Emergency Supplies,,,,Service
TH-2600.6450-195,Disaster Related Drinking Water,,,,Service
TC-5500.2500,Gay/Lesbian/Bisexual/Transgender Community Centers,,,,Organization/Facility Type
TC-5500.9800,Youth Centers,,,,Organization/Facility Type
PX-2300.8030,Street Outreach Volunteer Opportunities,,,,Service
ND-1600.6500,Pre-Employment Background Checks,,,,Service
FT-2800.1500,Criminal Record Expungement Assistance,,,,Service
RP-1400.8000-260,Gender Identity Counseling,,,,Service
TD-1600.2800,Housing Advocacy Groups,,,,Organization/Facility Type
PH-2360.2000,Economic Self Sufficiency Programs,,,,Service
LH-6700.6250,Prescription Drug Discount Cards,,,,Service
LT-0500.5800,Native American Traditional Healing,,,,Service
LT-0500.8000,Spiritual Healing,,,,Service
PH-6000.8500,Therapeutic Visitation,,,,Service
LH-3000.3050,Health Insurance Marketplaces,,,,Organization/Facility Type
LH-3500.0200-200,Federal Health Insurance Marketplace Call Center/Website,,,,Service
LH-3500.0200-600,Navigator Programs,,,,Service
LH-3000.0200,Affordable Care Act Qualified Health Plans,,,,Service
LH-3500.0200-800,Small Business Health Options Programs,,,,Service
PH-0500,Attendant Services for People With Disabilities,,,,Service
BH-0500,At Risk/Homeless Housing Related Assistance Programs,,,,Service
TM-5200,Military Transition Assistance Programs,,,,Service
PN-8100.4500-200,Emotions Anonymous Support Groups,,,,Organization/Facility Type
TJ-3200.2500-200,Federal Government Information Lines,,,,Service
TJ-3200.2500-800,State Government Information Lines,,,,Service
LV-1600.5000,Mobile Dental Care,,,,Service
HH-8000.6500,Public Special Schools,,,,Organization/Facility Type
PH-1400.1900-230,Friendly Visiting,,,,Service
PH-2200,Escort Programs,,,,Service
LF-4900.2050,Geriatric Assessment,,,,Service
LH-6300.2400,Health Care Discount Enrollment Programs,,,,Service
HH-3000,Homeless School Transition Programs,,,,Service
ND-3400.8000,Special Needs Job Development,,,,Service
TD-1600.2570,Health Related Advocacy Groups,,,,Organization/Facility Type
FC-8200.8100-800,Small Claims Courts,,,,Organization/Facility Type
FC-8200.1550,Criminal State Trial Courts,,,,Organization/Facility Type
FC-8200.3500,Juvenile Courts,,,,Organization/Facility Type
FC-8200.8100-200,Family Law Courts,,,,Organization/Facility Type
FC-8200.8100-650,Probate Courts,,,,Organization/Facility Type
FC-8200.1500,Civil State Trial Courts,,,,Organization/Facility Type
TD-0300.8000,State Government Agencies/Departments,,,,Organization/Facility Type
DF-7000.2270,Foreclosure Records,,,,Service
FJ-1600.2000,Foreclosure Filing Offices,,,,Organization/Facility Type
FC-8200.8100-170,Drug Courts,,,,Organization/Facility Type
PH-3500.1000,Braille Transcription,,,,Service
PH-3500.4500,Language Interpretation,,,,Service
PH-3500.4550,Language Translation,,,,Service
JR-8200.3000-340,Indoor Home Safety Education,,,,Service
JR-8200.8500-160,Child Passenger Safety Seat Inspections,,,,Service
LJ-5000.0900,Breast Pumps,,,,Service
PN-8100.0200-100,Child Abuse Support Groups,,,,Organization/Facility Type
PH-1250.1700,Drop In Child Care,,,,Service
RD-1800,Dialectical Behavior Therapy,,,,Service
RP-8000.1950,Eye Movement Desensitization and Reprocessing,,,,Service
RX-8470.8200,Substance Use Disorder Crisis Intervention,,,,Service
ND-9200.8000-700,RSVP Program,,,,Named Programs
LR-8000.0500,Audiology,,,,Service
BM-6500.1500-500,Maternity Clothing,,,,Service
NL-6000.2000,Food Stamps/SNAP,,,,Named Programs
TI-1800.1500-100,Baby Clothing/Diaper Donation Programs,,,,Service
LH-2700.2000-250,General First Aid Instruction,,,,Service
PS-9800.9800,Youth Community Service Programs,,,,Service
PH-6200.9200,Wilderness Therapy Programs,,,,Service
BH-3000.4500,Landscaping Services,,,,Service
BH-3000.3550-390,Home Rehabilitation Services,,,,Service
PH-3300.2750-250,General Minor Home Repair Programs,,,,Service
PH-3300.2750-800,Storm Window/Shutter Installation/Removal,,,,Service
BH-3000.1800-950,Weatherization Programs,,,,Service
FP-8000,Self Representation Assistance,,,,Modality/Delivery Format
FJ-1750,Divorce/Custody Investigation,,,,Service
FT-2700,Estate Planning Assistance,,,,Service
FT-1020,Certificates/Forms Assistance,,,,Service
FC-8200.8100-900,Traffic Courts,,,,Organization/Facility Type
FT-9100.1800,Driver License Retention/Reinstatement Assistance,,,,Service
JR-8200.8500-850,Traffic School,,,,Service
FT-3000.1900,Family Justice Centers,,,,Organization/Facility Type
TH-1700.8000,Special Needs Registries,,,,Programs that maintain information about people who may require 
TH-1500.1600,County Offices of Emergency Services,,,,Organization/Facility Type
TH-2300.1670,Evacuation Centers,,,,Organization/Facility Type
BT-8300.1000-400,Local Bus Fare,,,,Service
TH-2100,Disaster Warnings,,,,Service
PS-9800.9750,Youth Citizenship Programs,,,,Service
TI-1800.8100,School Supplies Donation Programs,,,,Service
TI-1800.6700,Personal/Grooming Supplies Donation Programs,,,,Service
TJ-4500.1200,Bookmobiles,,,,Service
LV-1600.1750-170,Dentures,,,,Service
LR-3100.1750,Day Treatment for Adults With Developmental Disabilities,,,,Service
PL-6400.7000-250,Gymnasiums,,,,Organization/Facility Type
PL-6400.7000-840,Swimming Facilities,,,,Organization/Facility Type
PX-1850.9500,Youth Court Volunteer Opportunities,,,,Service
TI-1800.9000-050,Automobile Donation Programs,,,,Service
TI-1800.3000,Household Goods Donation Programs,,,,Service
BT-8300.1000-450,Long Distance Bus Fare,,,,Service
BT-8300.2500,Gas Money,,,,Service
NS-1800,Disability Benefits,,,,Service
LH-2700.3000,Hygiene,,,,Service
LT-1750.0550,ALS Clinics,,,,Service
LH-0500.6450,Organ Procurement Organizations,,,,Organization/Facility Type
LT-2800.3100,Home Nursing,,,,Service
PH-2400.3300,In Home Assistance Registries,,,,Service
FF-3300.3500,Inmate Visitation Programs,,,,Service
TJ-8000.3000,Health Statistics,,,,Service
LT-1750.9000,Tuberculosis Clinics,,,,Service
LF-4900.2200,Hepatitis Testing,,,,Service
JP-1500.1700,Disease Specific Communicable Disease Control,,,,Service
BT-4500.6500-250,Emergency Transportation for Commuters,,,,Service
RM-3300.6600,Psychiatric Inpatient Units,,,,Organization/Facility Type
LJ-5000.1900,Doula Services,,,,Service
FT-3000.6900,Protective/Restraining Orders,,,,Programs that provide assistance for people who need to obtain l
LF-4900.1650,Dementia Evaluation,,,,Service
LF-4900.5000,Memory Screening,,,,Service
PN-8100.0200-800,Sexual Assault/Incest Support Groups,,,,Organization/Facility Type
PD-6250.6400,Pet Care Supplies,,,,Service
PD-6250.6600,Pet Food,,,,Service
PD-9000.8000,Sick Animal Care,,,,Service
PD-9000.9500,Veterinary Referral Services,,,,Service
TP-6500.1800-700,Program Evaluation,,,,Service
LT-0500.1000,Biofeedback,,,,Service
TH-1700,Disaster Preparedness,,,,Service
LR-6200.2500,Geriatric Occupational Therapy,,,,Service
PH-2950.1000,Birthday Programs,,,,Service
LH-2700.6350,Oral Health Education/Information,,,,Service
JD-6500.0500-150,Climate Change Prevention Programs,,,,Service
BV-8900.9220,Utility Disconnection Protection,,,,Service
JD-1500.4500-450,Land Banks/Trusts,,,,Organization/Facility Type
LR-0450.0550,Auditory Integration Training,,,,Service
LR-6200.8000,Sensory Integration Therapy,,,,Service
LR-8000.0500-050.10,Auditory/Verbal Training,,,,Service
FN-1700.3500,Internet Crime Reporting,,,,Service
RP-1500.1400-100,Bullying Helplines,,,,Service
TI-1800.0700,Animal Food/Supplies Donation Programs,,,,Service
HL-2500.8100,Study Skills Assistance,,,,Service
HL-8500.1500,College/University Entrance Examination Preparation,,,,Service
RX-1700.0500-650,Outpatient Medically Assisted Alcohol Detoxification,,,,Service
HL-2500.1800,Educational Therapy,,,,Service
ND-2000.6400,Occupation Specific Job Training,,,,Service
LR-8000.0500-800,Sign Language Instruction,,,,Service
PH-6100.3400,Infant Massage Instruction,,,,Service
LJ-5000.1500-900,Vaginal Birth After Cesarean Classes,,,,Service
LJ-5000.1500-800,Sibling Birth Preparation Programs,,,,Service
TQ-1800.0500,Absentee Ballots,,,,Service
TQ-1800.9000,Voter Registration Offices,,,,Organization/Facility Type
PL-7000.4350-180,Chess,,,,Service
TH-2900.6800,Post Disaster Legal Counseling Services,,,,Service
HD-1800.6500-700,Public Preschools,,,,Organization/Facility Type
LH-5000.5100-350,Home Glucose Monitoring Systems,,,,Service
LH-5000.3400,Insulin Injection Supplies,,,,Service
PL-7000.3150,Disability Related Sports,,,,Service
TN-5000.1900,Dietitian Associations,,,,Organization/Facility Type
PL-8000.5500-850,Special Olympics,,,,Named Programs
PL-7000.8900-830,Softball,,,,Service
LF-4900.1500-200,Colposcopy,,,,Service
NL-5000.5000-800,State Medicaid Waiver Programs,,,,Named Programs
LJ-5000.5000,Maternity Homes,,,,Organization/Facility Type
TI-1800.1500-500,Maternity Clothing Donation Programs,,,,Service
LH-3000.6650,Private Health Insurance,,,,Service
LH-6300.5500,Medical Social Work,,,,Service
PL-6400.1500-200,Family Camps,,,,Service
LV-8500.3000,Home Telemedicine,,,,Service
HH-0500.1600-650,Professional Continuing Education,,,,Service
BM-6500.1500-850,Underwear/Sleepwear,,,,Service
PH-3500.8500,Telecommunication Relay Services,,,,Service
LH-0500.0900-600,Plasma Donation Centers,,,,Organization/Facility Type
LT-9500,Weight Management,,,,Service
TD-6600.4500-160,County Clerk of the Courts Offices,,,,Organization/Facility Type
PN-8100.6500-030,Adoption and Foster/Kinship Care Support Groups,,,,Organization/Facility Type
FT-3600.6500,Relief from Removal/Other Immigration Relief,,,,Service
ND-1600.9500,Work Permits,,,,Service
JR-8200.8500-150,Child Passenger Safety Education,,,,Service
FN-1700.6300,Non-Emergency Crime Reporting,,,,Service
FT-8100,Small Claims Advisory Programs,,,,Service
FJ-1600.6500,Probate Petition Filing Offices,,,,Organization/Facility Type
FC-8200.8100,Specialized State Courts,,,,Organization/Facility Type
FJ-6350,Pretrial Service Agencies,,,,Organization/Facility Type
FF-0500.6550,Probation,,,,Service
FJ-6500,Process Services,,,,Service
TD-6600.4500-150,County Board of Supervisors Offices,,,,Organization/Facility Type
RD-1000,Behavioral Learning Therapy,,,,Service
PH-6000.6500,Parental Visitation Monitoring,,,,Service
PH-0300.0500,Adoptive Home Studies,,,,Service
LR-8000.8000-450,Language Therapy,,,,Service
TC-1700,Drop In Centers,,,,Organization/Facility Type
ND-2000.3500-330,Internship Programs,,,,Modality/Delivery Format
BD-1800.2000,Food Pantries,,,,Organization/Facility Type
JD-6500.1800,Hazardous Materials Control,,,,Service
RP-8000.5000,Music Therapy,,,,Service
LJ-8000.8500,Teen Pregnancy Prevention,,,,Service
DT-8800.0100-100,AARP Tax Aide Program Sites,,,,Named Programs
RX-8470.8200-180,Drug Related Crisis Intervention,,,,Service
ND-2000.6500-700,Resume Preparation Assistance,,,,Service
LF-4900.0450,Allergy Testing,,,,Service
PD-9000.9000,Veterinary Care Expense Assistance,,,,Service
LT-1530.1550,Clinical Trials Research Projects,,,,Service
FJ-1500,Complaint Issuance,,,,Service
RD-3000.8500,Transpersonal Therapy,,,,Service
RD-8000,Solution Focused Therapy,,,,Service
RD-3000.1800,Existential Therapy,,,,Service
JP-6500.6615,Pest Information,,,,Service
LN-9000,Veteran Outpatient Clinics,,,,Organization/Facility Type
DT-8800,Tax Preparation Assistance,,,,Service
LR-1570.7000-700,Respiratory Therapy,,,,Service
RR-8500.5000,Marriage and Family Therapist Referrals,,,,Service
RD-7000,Rational Emotive Therapy,,,,Service
HL-8000.2000,Fellowships,,,,Service
NS-1800.9000-960,Veteran Pension Program,,,,Named Programs
PH-6300.3500,Kinship Care,,,,Service
BH-8500,Supportive Housing Placement/Referral,,,,Service
LH-0600.5000-970.50,Manual Wheelchairs,,,,Service
TB-0700.2200,Funding,,,,Service
LH-0600.5000-950,Walking Aids,,,,Service
LJ-5000.5250,Midwifery,,,,Service
LJ-5000.1700-050,Birthing Centers,,,,Organization/Facility Type
FL-7900,School District Police,,,,Organization/Facility Type
HH-8000.8000,Special Education Classes/Centers,,,,Organization/Facility Type
HD-1800.6500-870,Special Preschools,,,,Organization/Facility Type
LT-8950,Transgender Hormone Therapy,,,,Service
LF-4900.1500-160,Colorectal Cancer Detection,,,,Service
RP-8000.1500,Critical Incident Stress Debriefing,,,,Service
LF-4900.1200,Brain Injury Assessment,,,,Service
LV-3300.3150,Infectious Disease Specialty,,,,Service
DD-1500.8000,School Complaints,,,,Service
JP-6500.6650,Public Facility Health Inspection,,,,Service
ND-6500.9800-250,General Youth Employment Programs,,,,Service
HL-8000.8200,Stipends for Student Living Expenses,,,,Service
JR-8000.9500,Weather Reports,,,,Service
TH-2100.9500,Weather Advisories,,,,Service
LT-2800.3100-730,Rehabilitation/Restorative Home Nursing,,,,Service
BH-7000.4600-700,Section 8 Housing Choice Vouchers,,,,Named Programs
FC-8200.8100-920,Veterans Courts,,,,Service
LT-0500.3100,Holistic Health Care,,,,Service
PS-8200.0550-650,Painting/Drawing Clubs,,,,Organization/Facility Type
BV-8950.1800-190,Electric Service Maintenance/Repair,,,,Service
BD-5000.0200,After School Meal Programs,,,,Service
TH-2900.1750-100,Business Disaster Loans,,,,Service
TH-2900.1750-650,Personal Disaster Loans,,,,Service
TH-2900.1800-180,Disaster Recovery Centers,,,,Organization/Facility Type
TH-2600.1850,Disaster Unemployment Assistance,,,,Service
HL-8500,Test Preparation,,,,Service
ND-2000.6500-360,Job Readiness,,,,Service
FT-2700.4400,Life Care Planning,,,,Service
PH-1400.5000-050,Adult Mentoring Programs,,,,Service
RP-1500.1500,Crisis Residential Treatment,,,,Service
RX-8450.5000-600,Naltrexone Based MAT Programs,,,,Service
HH-8000.6000-650,Private Special Day Schools,,,,Organization/Facility Type
JR-8200.6500-030,Active Shooter Incident Preparedness Information,,,,Service
NL-1000.8100-800,SSI Appeals/Complaints,,,,Named Programs
