id,location_id,organization_id,attention,address_1,city,region,state_province,postal_code,country,address_2
2531,2531,,,18055 Homestead Avenue,Miami,,FL ,33157,   ,
2532,2532,,,11241 SW 191st Lane,Miami,,FL ,33157,   ,
2533,2533,,,11241 SW 191st Lane,Miami,,FL ,33157,   ,
2534,2534,,,18055 Homestead Avenue,Miami,,FL ,33157,   ,
2535,2535,,,18055 Homestead Avenue,Miami,,FL ,33157,   ,
2536,2536,,,21506 SW 113th Avenue,Miami,,FL ,33170,   ,
2537,2537,,,26148 SW 139th Avenue,Homestead,,FL ,33032,   ,
2538,2538,,,13955 SW 264th Street,Homestead,,FL ,33032,   ,
2539,2539,,,18055 Homestead Avenue,Miami,,FL ,33157,   ,
2541,2541,,,808 Duval Street,Key West,,FL ,33040,   ,
2546,2546,,,5525 College Road,Key West,,FL ,33040,   ,
2548,2548,,,4055 NW 183rd Street,Miami Gardens,,FL ,33055,   ,
2549,2549,,,4055 NW 183rd Street,Opa Locka,,FL ,33055,   ,
2550,2550,,,275 NW 2nd Street,Miami,,FL ,33128,   ,
2552,2552,,,188995 W. Dixie Highway,Miami,,FL ,33179,   ,
2553,2553,,,13841 SW 120th Street,Miami,,FL ,33186,   ,
2555,2555,,,29305 Illinois Road,Homestead,,FL ,33033,   ,
2556,2556,,,1680 NW 87th Street,Miami,,FL ,33147,   ,
2558,2558,,,6000 NW 32nd Court,Miami,,FL ,33142,   ,
2559,2559,,,14365 SW 48th Lane,Miami,,FL ,33175,   ,
2561,2561,,,10000 SW 82nd Avenue,Miami,,FL ,33156,   ,
2562,2562,,,14301 SW 180th Street,Miami,,FL ,33177,   ,
2564,2564,,,10525 NW 24th Avenue,Miami,,FL ,33147,   ,
2566,2566,,,10301 SW 170th Terrace,Miami,,FL ,33157,   ,
2568,2568,,,10201 SW 48th Street,Miami,,FL ,33165,   ,
2569,2569,,,1680 NW 87th Street,Miami,,FL ,33147,   ,
2570,2570,,,6550 NW 188th Terrace,Hialeah,,FL ,33015,   ,
2572,2572,,,7090 NW 22nd Avenue,Miami,,FL ,33147,   ,
2573,2573,,,6805 SW 152nd Avenue,Miami,,FL ,33193,   ,
2574,2574,,,9825 W Flagler Street,Miami,,FL ,33174,   ,
2575,2575,,,14450 Boggs Drive,Miami,,FL ,33176,   ,
2577,2577,,,28151 SW 164th Avenue,Homestead,,FL ,33031,   ,
2579,2579,,,9460 SW 27th Drive,Miami,,FL ,33165,   ,
2580,2580,,,2101 NW 51st Street,Miami,,FL ,33142,   ,
2582,2582,,,690 NE 159th Street,Miami,,FL ,33162,   ,
2583,2583,,,780 NW 127th Avenue,Miami,,FL ,33182,   ,
2584,2584,,,17355 NW 52nd Avenue,Opa Locka,,FL ,33055,   ,
2587,2587,,,28450 SW 152nd Avenue,Homestead,,FL ,33033,   ,
2588,2588,,,7850 SW 142nd Avenue,Miami,,FL ,33183,   ,
2589,2589,,,20300 NE 24th Avenue,Miami,,FL ,33180,   ,
2591,2591,,,9885 Hammocks Boulevard,Miami,,FL ,33196,   ,
2596,2596,,,7765 SW 87th Avenue,Miami,,FL ,33173,   ,Suite 104
2597,2597,,,7765 SW 87th Avenue,Miami,,FL ,33173,   ,Suite 104
2598,2598,,,7765 SW 87th Avenue,Miami,,FL ,33173,   ,Suite 104
2599,2599,,,PO Box 9772,Fort Lauderdale,,FL ,33310,   ,South Florida Performing Arts Inc.
2601,2601,,,11500 NW 12th Avenue,Miami,,FL ,33168,   ,
2604,2604,,,6316 SW 59th Place,Miami,,FL ,33143,   ,
2605,2605,,,11500 NW 12th Avenue,Miami,,FL ,33168,   ,
2759,2759,,,1400 NW 10th Avenue,Miami,,FL ,33136,   ,"Dominion Tower - 609A, (R-48)"
2760,2760,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,
2765,2765,,,10800 Biscayne Boulevard,Miami,,FL ,33161,   ,Suite 440
2766,2766,,,10800 Biscayne Boulevard,Miami,,FL ,33161,   ,Suite 440
2770,2770,,,550 NW 42nd Avenue,Miami,,FL ,33126,   ,4th Floor
2773,2773,,,310 E 5th Street,Hialeah,,FL ,33010,   ,
2776,2776,,,10201 Bahia Drive,Miami,,FL ,33189,   ,
2781,2781,,,450 NW 14th Street,Miami,,FL ,33136,   ,
2782,2782,,,450 NW 14th Street,Miami,,FL ,33136,   ,
2789,2789,,,7144 Byron Avenue,Miami Beach,,FL ,33141,   ,
2805,2805,,,275 NW 2nd Street,Miami,,FL ,33128,   ,2nd Floor
2806,2806,,,275 NW 2nd Street,Miami,,FL ,33128,   ,1st Floor
2808,2808,,,275 NW 2nd Street,Miami,,FL ,33128,   ,2nd Floor
2809,2809,,,18425 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 350
2810,2810,,,2225 NW 103rd Street,Miami,,FL ,33147,   ,
2811,2811,,,5536 NW 21st Avenue,Miami,,FL ,33142,   ,
2812,2812,,,19340 NW 8th Court,Miami,,FL ,33169,   ,
2815,2815,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,Suite 100
2816,2816,,,4899 NW 24th Avenue,Miami,,FL ,33142,   ,Brownsville Middle School Room 400
2817,2817,,,1700 Convention Center Drive,Miami Beach,,FL ,33139,   ,
2818,2818,,,1755 Meridian Avenue,Miami Beach,,FL ,33139,   ,Suite 500
2821,2821,,,765 NW 36th Street,Miami,,FL ,33127,   ,
2824,2824,,,1505 NE 26th Street,Wilton Manors,,FL ,33305,   ,
2826,2826,,,970 SW 1st Street,Miami,,FL ,33130,   ,Suite 204
2827,2827,,,28520 SW 148th Avenue,Leisure City,,FL ,33033,   ,
2828,2828,,,18601 SW 97th Avenue,Perrine,,FL ,33157,   ,
2834,2834,,,P.O. Box 971580,Miami,,FL ,33157,   ,
2835,2835,,,130 NE 62nd Street,Miami,,FL ,33138,   ,
2839,2839,,,125 NW 25th Street,Miami,,FL ,33127,   ,
2841,2841,,,2800 NW 18th Avenue,Miami,,FL ,33142,   ,
2842,2842,,,1225 SW 107th Avenue,Miami,,FL ,33175,   ,
2844,2844,,,17505 N Bay Road,North Miami Beach,,FL ,33160,   ,
2845,2845,,,7707 NW 2nd Avenue,Miami,,FL ,33150,   ,
2847,2847,,,7707 NW 2nd Avenue,Miami,,FL ,33150,   ,2nd Floor
2849,2849,,,3620 NW 1st Avenue,Miami,,FL ,33127,   ,
2852,2852,,,7707 NW 2nd Avenue,Miami,,FL ,33150,   ,
2854,2854,,,3620 NW 2nd Avenue,Miami,,FL ,33127,   ,
2855,2855,,,636 Morris Turnpike,Short Hills,,NJ ,07078,   ,Suite 3A
2856,2856,,,636 Morris Turnpike,Short Hills,,NJ ,07078,   ,Suite 3A
2857,2857,,,2805 SW 32nd Avenue,Miami,,FL ,33133,   ,
2858,2858,,,10915 NW 14th Avenue,Miami,,FL ,33167,   ,
2859,2859,,,2805 SW 32nd Avenue,Miami,,FL ,33133,   ,
2860,2860,,,9475 N Kendall Drive,Miami,,FL ,33176,   ,
2861,2861,,,1200 Michigan Avenue,Miami Beach,,FL ,33139,   ,
2865,2865,,,PO Box 69232,West Hollywood,,CA ,90069,   ,
2866,2866,,,PO Box 69232,West Hollywood,,CA ,90069,   ,
2867,2867,,,11500 Quail Roost Drive,Miami,,FL ,33157,   ,
2869,2869,,,8400 NW 36th Street,Miami,,FL ,33166,   ,Suite 450
2871,2871,,,15280 NW 79th Court,Hialeah,,FL ,33016,   ,Suite 251
2873,2873,,,15280 NW 79 Court,Hialeah,,FL ,33016,   ,Suite 251
2874,2874,,,712 SW Krome Terrace,Homestead,,FL ,33030,   ,
2875,2875,,,14411 Commerce Way,Hialeah,,FL ,33016,   ,Suite 201
2876,2876,,,756 W Palm Drive,Homestead,,FL ,33034,   ,
2878,2878,,,11025 SW 84th Street,Miami,,FL ,33173,   ,Cottages 6 & 10
2879,2879,,,11025 SW 84th Street,Miami,,FL ,33173,   ,Cottage # 7
2880,2880,,,777 W Palm Drive,Homestead,,FL ,33034,   ,
2884,2884,,,616 W Palm Drive,Homestead,,FL ,33034,   ,
2890,2890,,,6100 Blue Lagoon Drive,Miami,,FL ,33126,   ,Suite 460
2978,2978,,,7825 SW 104th Street,Miami,,FL ,33156,   ,
2979,2979,,,1275 NE 79th Street,North Bay Village,,FL ,33141,   ,
2980,2980,,,10610 W Flagler Street,Miami,,FL ,33174,   ,
2981,2981,,,65 Fisher Island Drive,Fisher Island,,FL ,33109,   ,
2982,2982,,,9500 NE 2nd Avenue,Miami Shores,,FL ,33138,   ,
2983,2983,,,10850 SW 211th Street,Cutler Ridge,,FL ,33189,   ,
2984,2984,,,358 NE 168th Street,North Miami Beach,,FL ,33162,   ,
2985,2985,,,201 Westward Drive,Miami Springs,,FL ,33166,   ,
2986,2986,,,4775 NW 199th Street,Opa Locka,,FL ,33055,   ,
2987,2987,,,575 NW 199th Street,Miami Gardens,,FL ,33169,   ,
2988,2988,,,975 SW 62nd Avenue,Miami,,FL ,33144,   ,
2989,2989,,,13390 SW 152nd Street,Miami,,FL ,33177,   ,
2990,2990,,,7700 NW 186th Street,Hialeah,,FL ,33015,   ,
2991,2991,,,9361 SW 24th Street,Miami,,FL ,33165,   ,
2992,2992,,,12105 Quail Roost Drive,Miami,,FL ,33177,   ,
2993,2993,,,21501 SW 87th Avenue,Miami,,FL ,33189,   ,
2994,2994,,,12700 SW 6th Street,Miami,,FL ,33193,   ,
2995,2995,,,8501 SW 127th Avenue,Miami,,FL ,33183,   ,
2996,2996,,,15325 NW 77th Court,Miami Lakes,,FL ,33016,   ,
2997,2997,,,5860 SW 70th Street,South Miami,,FL ,33143,   ,
2998,2998,,,17050 NE 19th Avenue,North Miami Beach,,FL ,33162,   ,
2999,2999,,,10001 Hammocks Boulevard,Miami,,FL ,33196,   ,
3000,3000,,,4200 SW 142nd Avenue,Miami,,FL ,33175,   ,
3001,3001,,,8825 NW 18th Terrace,Miami,,FL ,33172,   ,
3002,3002,,,15250 NW 27th Avenue,Miami Gardens,,FL ,33054,   ,
3003,3003,,,9788 E Hibiscus Street,Perrine,,FL ,33157,   ,
3004,3004,,,16250 SW 72nd Street,Miami,,FL ,33193,   ,
3005,3005,,,2601 Point East Drive,Aventura,,FL ,33160,   ,
3006,3006,,,10850 SW 57th Avenue,Pinecrest,,FL ,33156,   ,
3007,3007,,,15890 SW 288th Street,Homestead,,FL ,33033,   ,
3008,3008,,,3190 NW 119th Street,Miami,,FL ,33167,   ,
3009,3009,,,6625 Miami Lakes Drive,Hialeah,,FL ,33014,   ,Suite 332
3011,3011,,,6930 Carroll Avenue,Takoma Park,,MD ,20912,   ,Suite 432
3018,3018,,,"1828 L Street, NW",Washington,,DC ,20036,   ,Suite 660
3024,3024,,,27112 S Dixie Highway,Naranja,,FL ,33032,   ,
3027,3027,,,18900 NE 25th Avenue,Miami,,FL ,33180,   ,
3028,3028,,,18900 NE 25th Avenue,Miami,,FL ,33180,   ,
3032,3032,,,111 NW 1st Street,Miami,,FL ,33128,   ,16th Floor
3036,3036,,,1111 Parrot Jungle Trail,Miami,,FL ,33132,   ,Watson Island
3037,3037,,,1111 Parrot Jungle Island,Miami,,FL ,33132,   ,Watson Island
3040,3040,,,7925 NW 12th Street,Doral,,FL ,33126,   ,Suite 106
3044,3044,,,3801 SW 97th Avenue,Miami,,FL ,33165,   ,
3045,3045,,,3801 SW 97th Avenue,Miami,,FL ,33165,   ,
3047,3047,,,5950 N Kendall Drive,Miami,,FL ,33156,   ,Temple Beth AM
3068,3068,,,1611 NW 12th Avenue,Miami,,FL ,33136,   ,
3071,3071,,,1611 NW 12th Avenue,Miami,,FL ,33136,   ,
3074,3074,,,2500 NW 22nd Avenue,Miami,,FL ,33142,   ,
3075,3075,,,1611 NW 12th Avenue,Miami,,FL ,33136,   ,
3084,3084,,,1611 NW 12th Avenue,Miami,,FL ,33136,   ,
3085,3085,,,1695 NW 9th Avenue,Miami,,FL ,33136,   ,
3086,3086,,,1611 NW 12th Avenue,Miami,,FL ,33136-1094,   ,
3087,3087,,,1695 NW 9th Avenue,Miami,,FL ,33136,   ,Suite 1501
3088,3088,,,1611 NW 12th Avenue,Miami,,FL ,33136-1094,   ,
3090,3090,,,1611 NW 12th Avenue,Miami,,FL ,33136,   ,
3092,3092,,,1611 NW 12th Avenue,Miami,,FL ,33136,   ,
3093,3093,,,3050 Horseshoe drive,Naples,,FL ,34104,   ,Building B Suite 280
3100,3100,,,2555 Ponce de Leon Boulevard,Coral Gables,,FL ,33134,   ,Suite 500
3109,3109,,,1398 SW 1st Street,Miami,,FL ,33135,   ,12th Floor
3118,3118,,,217 NW 15th Street,Miami,,FL ,33136,   ,
3119,3119,,,217 NW 15th Street,Miami,,FL ,33136,   ,
3125,3125,,,3255 Wilshire Boulevard,Los Angeles,,CA ,90010,   ,Suite 1804
3126,3126,,,3255 Wilshire Boulevard,Los Angeles,,CA ,90010,   ,Suite 1804
3129,3129,,,4300 W Lake Mary Boulevard,Lake Mary,,FL ,32746,   ,Suite 1010-209
3138,3138,,,1855 Griffin Road,Dania Beach,,FL ,33004,   ,Suit A-415
3140,3140,,,2585 Merchants Row Boulevard,Tallahassee,,FL ,32399,   ,
3141,3141,,,4052 Bald Cypress Way,Tallahassee,,FL ,32399-1723,   ,
3144,3144,,,3250 SW 3rd Avenue,Miami,,FL ,33129,   ,
3145,3145,,,3250 SW 3rd Avenue,Miami,,FL ,33129,   ,
3149,3149,,,13390 W Dixie Highway,North Miami,,FL ,33161,   ,
3150,3150,,,13390 W Dixie Highway,North Miami,,FL ,33161,   ,
3356,3356,,,51 SW 1st Avenue,Miami,,FL ,33130,   ,
3358,3358,,,401 NW 2nd Avenue,Miami,,FL ,33128,   ,Suite N-1007
3360,3360,,,12340 Quail Roost Drive,Miami,,FL ,33177,   ,
3361,3361,,,1317 Winewood Boulevard,Tallahassee,,FL ,32399,   ,"Building 6, 3rd Floor"
3362,3362,,,401 NW 2nd Avenue,Miami,,FL ,33128,   ,Suite A21 North
3366,3366,,,2525 NW 62nd Street,Miami,,FL ,33147,   ,4th Floor
3368,3368,,,755 W Palm Drive,Homestead,,FL ,33034,   ,
3371,3371,,,200 Opa Locka Boulevard,Opa Locka,,FL ,33054,   ,South Building
3373,3373,,,1490 NW 27th Avenue,Miami,,FL ,33125,   ,2nd Floor
3374,3374,,,3750 S Dixie Highway,Miami,,FL ,33133,   ,
3380,3380,,,401 NW 2nd Avenue,Miami,,FL ,33128,   ,Suite S-1014
3381,3381,,,1317 Winewood Boulevard,Tallahassee,,FL ,32399,   ,"Building 1, Room 202"
3382,3382,,,401 NW 2nd Avenue,Miami,,FL ,33128,   ,Suite  N307
3383,3383,,,401 NW 2nd Avenue,Miami,,FL ,33142,   ,"South Tower, Suite 424"
3384,3384,,,800 NW 33rd Street,Pompano Beach,,FL ,33064,   ,
3385,3385,,,800 NW 33rd Street,Pompano Beach,,FL ,33064,   ,Suite 100
3389,3389,,,101 W Flagler,Miami,,FL ,33130,   ,
3391,3391,,,782 NW 42nd Avenue,Miami,,FL ,33126,   ,Suite 629
3393,3393,,,2199 Ali Baba Avenue,Opa Locka,,FL ,33054,   ,
3400,3400,,,"6447 Miami Lakes Drive, East",Miami Lakes,,FL ,33014,   ,Suite 101A
3402,3402,,,39 Broadway,New York,,NY ,10006,   ,Suite 2700
3410,3410,,,17230 Camelot Court,Land O Lakes,,FL ,34638,   ,
3412,3412,,,15255 NW 82nd Avenue,Hialeah,,FL ,33016,   ,
3423,3423,,,601 W 20th Street,Hialeah,,FL ,33010,   ,
3425,3425,,,11025 SW 84th Street,Miami,,FL ,33173,   ,
3429,3429,,,600 S Calhoun Street,Tallahassee,,FL ,32399,   ,Suite 274
3430,3430,,,5503 College Road,Key West,,FL ,33040,   ,Suite 206
3433,3433,,,31020 Overseas Highway,Big Pine Key,,FL ,33043,   ,MM 31
3435,3435,,,4246 SW 152nd Avenue,Miami,,FL ,33185,   ,
3437,3437,,,975 Baptist Way,Homestead,,FL ,33033,   ,
3440,3440,,,2500 SW 75th Avenue,Miami,,FL ,33155,   ,
3444,3444,,,"500 12th Street, SW",Washington,,DC ,20536,   ,
3446,3446,,,18201 SW 12th Street,Miami,,FL ,33194,   ,
3447,3447,,,10095 SW 88th Street,Miami,,FL ,33176,   ,
3448,3448,,,10095 SW 88th Street,Miami,,FL ,33176,   ,
3456,3456,,,754 NW 22nd Court,Miami,,FL ,33125,   ,
3458,3458,,,6713 Main Street,Miami Lakes,,FL ,33014,   ,Suite 240
3463,3463,,,1714 NW 36th Street,Miami,,FL ,33142,   ,
3465,3465,,,190 SE 12th Terrace,Miami,,FL ,33131,   ,
3467,3467,,,5275 Sunset Drive,Miami,,FL ,33143,   ,
3469,3469,,,5617 NW 7th Street,Miami,,FL ,33126,   ,
3470,3470,,,5617 NW 7th Street,Miami,,FL ,33126,   ,
3471,3471,,,701 NW 1st Court,Miami,,FL ,33136,   ,
3472,3472,,,701 NW 1st Court,Miami,,FL ,33136,   ,Suite 200
3473,3473,,,701 NW 1st Court,Miami,,FL ,33136,   ,
3474,3474,,,701 NW 1st Court,Miami,,FL ,33136,   ,Suite 200
3475,3475,,,500 N Maitland Avenue,Maitland,,FL ,32751,   ,
3477,3477,,,1604 Roosevelt Boulevard,Key West,,FL ,33040,   ,
3479,3479,,,1100 Simonton Street,Key West,,FL ,33040,   ,
3483,3483,,,3333 Overseas Highway,Marathon,,FL ,33050,   ,
3484,3484,,,1100 Simonton Street,Key West,,FL ,33040,   ,Gato Building
3486,3486,,,50 High Point Road,Tavernier,,FL ,33070,   ,
3499,3499,,,1200 Truman Avenue,Key West,,FL ,33040,   ,Suite 204
3501,3501,,,6631 Maloney Avenue,Key West,,FL ,33040,   ,Suite F
3512,3512,,,700 Fleming Street,Key West,,FL ,33040,   ,
3513,3513,,,101485 Overseas Highway,Key Largo,,FL ,33037,   ,Tradewinds Shopping Center
3514,3514,,,3251 Overseas Highway,Marathon,,FL ,33050,   ,
3515,3515,,,81830 Overseas Highway,Islamorada,,FL ,33036,   ,
3516,3516,,,213 Key Deer Boulevard,Big Pine Key,,FL ,33043,   ,
3517,3517,,,700 Fleming Street,Key West,,FL ,33040,   ,
3518,3518,,,530 Whitehead Street,Key West,,FL ,33040,   ,Suite 301
3519,3519,,,530 Whitehead Street,Key West,,FL ,33040,   ,Suite 201
3520,3520,,,530 Whitehead Street,Key West,,FL ,33040,   ,Suite 201
3522,3522,,,530 Whitehead Street,Key West,,FL ,33040,   ,Suite 201
3523,3523,,,530 Whitehead Street,Key West,,FL ,33040,   ,Suite 201
3531,3531,,,67 Coco Plum Drive,Marathon,,FL ,33050,   ,
3535,3535,,,1100 Simonton Street,Key West,,FL ,33040,   ,Suite 2-256
3536,3536,,,5200 College Road,Key West,,FL ,33040,   ,
3537,3537,,,1100 Simonton Street,Key West,,FL ,33040,   ,Suite 1-190
3920,3920,,,401 NW 2nd Avenue,Miami,,FL ,33128,   ,"10th Floor, South Tower"
3926,3926,,,7273 Concourse Drive,Fort Myers,,FL ,33908,   ,
3928,3928,,,14901 Crisis Center Plaza,Tampa,,FL ,33613,   ,
3930,3930,,,1940 Traylor Boulevard,Orlando,,FL ,32804,   ,
3940,3940,,,12470 SW 8th Street,Miami,,FL ,33184,   ,
3941,3941,,,12470 SW 8th Street,Miami,,FL ,33184,   ,
3948,3948,,,10750 SW 156th Terrace,Miami,,FL ,33170,   ,
3964,3964,,,1860 Boy Scout Drive,Fort Myers,,FL ,33907,   ,Suite B208
3966,3966,,,1330 SW 22nd Street,Miami,,FL ,33145,   ,Suite 208
3968,3968,,,110 South 2nd Street,Immokalee,,FL ,34142,   ,
3970,3970,,,3000 West Cypress Creek Road,Fort Lauderdale,,FL ,33309,   ,
3971,3971,,,6720 Bird Road,Miami,,FL ,33155,   ,
3972,3972,,,1339 East Lafayette Street,Tallahassee,,FL ,32301,   ,
3973,3973,,,155 NW 3rd Street,Miami,,FL ,33128,   ,Suite 5316
3978,3978,,,10800 Biscayne Boulevard,Miami,,FL ,33161,   ,Suite 500
3979,3979,,,10800 Biscayne Boulevard,Miami,,FL ,33161,   ,Suite 500
3980,3980,,,10800 Biscayne Boulevard,Miami,,FL ,33161,   ,Suite 500
3981,3981,,,6025 NW 6th Court,Miami,,FL ,33127,   ,
3982,3982,,,6025 NW 6th Court,Miami,,FL ,33127,   ,
3983,3983,,,7800 SW 132nd Court,Miami,,FL ,33183,   ,
3987,3987,,,945 Pennsylvania Avenue,Miami Beach,,FL ,33139,   ,2nd Floor
3988,3988,,,945 Pennsylvania Avenue,Miami Beach,,FL ,33139,   ,1st Floor
3989,3989,,,150 Hibiscus Drive,Miami,,FL ,33166,   ,
3990,3990,,,150 Hibiscus Drive,Miami Springs,,FL ,33166,   ,
3993,3993,,,3747 West International Speedway,Daytona Beach,,FL ,32124-1011,   ,
3999,3999,,,13500 SW 88th Street,Miami,,FL ,33186,   ,Suite 175
4008,4008,,,4770 Biscayne Boulevard,Miami,,FL ,33137,   ,5th Floor suite 500
4011,4011,,,,,,,,,
4016,4016,,,8900 SW 168th Street,Miami,,FL ,33157,   ,
4029,4029,,,8037 NE 2nd Avenue,Miami,,FL ,33138,   ,
4031,4031,,,PO Box 9999,Van Nuys,,CA ,91409,   ,
4032,4032,,,PO Box 381942,Miami,,FL ,33238,   ,
4034,4034,,,1317 Winewood Boulevard,Tallahassee,,FL ,32399,   ,Building 6 - 3rd Floor
4037,4037,,,8037 NE 2nd Avenue,Miami,,FL ,33138,   ,
4042,4042,,,1265 NW 12th Avenue,Miami,,FL ,33136,   ,
4043,4043,,,10300 SW 216th Street,Miami,,FL ,33190,   ,
4045,4045,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
4048,4048,,,5607 NW 27th Avenue,Miami,,FL ,33142,   ,
4050,4050,,,765 NW 36th Street,Miami,,FL ,33127,   ,
4051,4051,,,765 NW 36th Street,Miami,,FL ,33127,   ,
4052,4052,,,10800 Biscayne Boulevard,North Miami,,FL ,33161,   ,Suite 440
4053,4053,,,10800 Biscayne Boulevard,Miami,,FL ,33161,   ,Suite 440
4057,4057,,,16831 NE 6th Avenue,North Miami Beach,,FL ,33162-2408,   ,
4059,4059,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
4060,4060,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
4062,4062,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
4063,4063,,,3250 SW 3rd Avenue,Miami,,FL ,33135,   ,
4070,4070,,,11200 SW 8th Street,Miami,,FL ,33199,   ,"Building AHC2, Room 584"
4072,4072,,,2010 NW 7th Street,Miami,,FL ,33125,   ,
4073,4073,,,711 NW 6th Avenue,Miami,,FL ,33136,   ,
4075,4075,,,711 NW 6th Avenue,Miami,,FL ,33136,   ,
4076,4076,,,1600 NW 6 court,Homestead,,FL ,33034,   ,
4079,4079,,,3001 NW 22nd Avenue,Miami,,FL ,33142,   ,
4081,4081,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,
4088,4088,,,770 NE 125th Street,Miami,,FL ,33161,   ,
4089,4089,,,770 NE 125th Street,Miami,,FL ,33161,   ,
4091,4091,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,
4093,4093,,,450 SW 5th Street,Miami,,FL ,33130,   ,
4287,4287,,,641 Europe Way,Miami,,FL ,33132,   ,
4288,4288,,,5680 NW 36th Street,Miami,,FL ,33166,   ,
4289,4289,,,17605 SW 248th Street,Homestead,,FL ,33031,   ,
4290,4290,,,15155 SW 10th Street,Miami,,FL ,33194,   ,
4291,4291,,,1655 NE 205th Street,Miami,,FL ,33179,   ,
4292,4292,,,1717 N Bayshore Drive,Miami,,FL ,33132,   ,Suite 203
4294,4294,,,4830 NW 167th Street,Miami Gardens,,FL ,33014,   ,
4316,4316,,,2261 Market Street,San Francisco,,CA ,94114,   ,SMB 296
4317,4317,,,16905 SW 100th Avenue,Miami,,FL ,33157,   ,
4318,4318,,,7530 Sunset Drive,Miami,,FL ,33143,   ,
4325,4325,,,19715 NW 37th Avenue,Miami Gardens,,FL ,33056,   ,
4326,4326,,,19715 NW 37th Avenue,Miami Gardens,,FL ,33056,   ,
4327,4327,,,15560 SW 72nd Street,Miami,,FL ,33193,   ,
4328,4328,,,15560 SW 72nd Street,Miami,,FL ,33193,   ,
4337,4337,,,700 SE 3rd Avenue,Fort Lauderdale,,FL ,33316,   ,4th Floor
4338,4338,,,4308 Alton Road,Miami Beach,,FL ,33141,   ,Suite 950/960
4343,4343,,,2420 NW 18th Avenue,Miami,,FL ,33142,   ,Comstock Elementary
4345,4345,,,15490 NW 7th Avenue,Miami,,FL ,33169,   ,
4350,4350,,,5361 NW 22nd Avenue,Miami,,FL ,33142,   ,
4351,4351,,,901 East 10th Avenue,Hialeah,,FL ,33010,   ,Bay 39
4355,4355,,,4125 W 20th Avenue,Hialeah,,FL ,33012,   ,
4381,4381,,,3000 NE 30th Place,Fort Lauderdale,,FL ,33306,   ,Suite 409
4382,4382,,,550 NW 42nd Avenue,Miami,,FL ,33126,   ,
4383,4383,,,200 South Biscayne Boulevard,Miami,,FL ,33131,   ,Suite 910
4385,4385,,,9962 Hibiscus Street,Miami,,FL ,33157,   ,
4387,4387,,,6161 NW 9th Avenue,Miami,,FL ,33127,   ,
4389,4389,,,3300 Ponce de Leon Boulevard,Miami,,FL ,33134,   ,Suite 305
4392,4392,,,6161 NW 9th Avenue,Miami,,FL ,33127,   ,
4394,4394,,,9300 NW 41st Street,Miami,,FL ,33178,   ,
4395,4395,,,488 NE 125th Street,Miami,,FL ,33161,   ,
4396,4396,,,488 NE 125th Street,Miami,,FL ,33161,   ,
4406,4406,,,8900 North Kendall Drive,Miami,,FL ,33176,   ,3rd Floor
4413,4413,,,3333 Overseas Highway,Marathon,,FL ,33050,   ,
4416,4416,,,401 NW 2nd Avenue,Miami,,FL ,33128,   ,
4417,4417,,,885 SW 109th Avenue,Miami,,FL ,33199,   ,PG-5
4418,4418,,,16800 NW 2nd Avenue,North Miami Beach,,FL ,33169,   ,Suite 203
4419,4419,,,660 N State Road 7,Plantation,,FL ,33317,   ,Suite 3A
4420,4420,,,1395 E 4th Avenue,Hialeah,,FL ,33010,   ,
4421,4421,,,1395 E 4th Avenue,Hialeah,,FL ,33010,   ,
4422,4422,,,5818 SW 73rd Street,Miami,,FL ,33143,   ,
4424,4424,,,12368 SW 82nd Avenue,Miami,,FL ,33156,   ,
4426,4426,,,2321 Hollywood Boulevard,Hollywood,,FL ,33020,   ,Suite B
4427,4427,,,2321 Hollywood Boulevard,Hollywood,,FL ,33020,   ,
4435,4435,,,301 Simonton Street,Key West,,FL ,33040,   ,Suite 110
4436,4436,,,2659 Professional Circle,Naples,,FL ,34119,   ,Suite 1114
4437,4437,,,10300 SW 72nd Street,Miami,,FL ,33173,   ,Suite 255
4438,4438,,,1015 Half Street SE,Washington,,DC ,20570,   ,
4440,4440,,,"200 Constitution Avenue, NW",Washington,,DC ,20210,   ,Suite N4463
4441,4441,,,"200 Constitution Avenue, NW",Washington,,DC ,20210,   ,
4442,4442,,,1000 South Pine Island Road,Fort Lauderdale,,FL ,33324,   ,Suite 100
4443,4443,,,3050 NW 183rd Street,Miami Gardens,,FL ,33056,   ,
4454,4454,,,7090 NW 22nd Avenue,Miami,,FL ,33147,   ,
4458,4458,,,10901 SW 24th Street,Miami,,FL ,33165,   ,
4459,4459,,,6805 SW 152nd Avenue,Miami,,FL ,33193,   ,
4467,4467,,,14141 SW 26th Street,Miami,,FL ,33175,   ,
4472,4472,,,4020 Virginia Key Beach Drive,Key Biscayne,,FL ,33149,   ,
4486,4486,,,1469 NW 36th Street,Miami,,FL ,33142,   ,
4493,4493,,,1111 SW 8th Street,Miami,,FL ,33130,   ,Suite 208
