"id","Timestamp","Organization","User","Event","Data Type","Field Type","Change From","Change To","Record ID"
"96","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","closes_at","","7:00pm","658"
"97","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","schedule_locations","","19-05 service location","659"
"97","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","opens_at","","","659"
"97","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","closes_at","","","659"
"98","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","schedule_locations","","19-05 service location","660"
"98","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","opens_at","","","660"
"98","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","closes_at","","","660"
"85","19-05-2021 18:15:21","19-05 org","admin","updated","Location","location_organization","","19-05 org","1331109090254077"
"85","19-05-2021 18:15:21","19-05 org","admin","updated","Location","location_phones","(202) 767-0450","(202) 767-0450","1331109090254077"
"85","19-05-2021 18:15:21","19-05 org","admin","updated","Location","location_schedule","",", , , , , , , , ,","1331109090254077"
"86","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","651"
"86","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","dtstart","","2021-05-20","651"
"86","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","until","","2021-05-20","651"
"86","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","opens_at","","6:00pm","651"
"86","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","closes_at","","6:00pm","651"
"86","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","schedule_holiday","","1","651"
"87","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","652"
"87","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","dtstart","","2021-05-27","652"
"87","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","until","","2021-05-22","652"
"87","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","opens_at","","7:00pm","652"
"87","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","closes_at","","7:30pm","652"
"87","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","schedule_holiday","","1","652"
"88","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","653"
"88","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","dtstart","","2021-05-20","653"
"88","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","until","","2021-05-15","653"
"88","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","opens_at","","7:00pm","653"
"88","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","closes_at","","7:30pm","653"
"88","19-05-2021 18:15:21","19-05 org","admin","created","Schedule","schedule_holiday","","1","653"
"89","19-05-2021 18:15:21","19-05 org","admin","updated","Location","location_organization","","19-05 org","1333682431246529"
"89","19-05-2021 18:15:21","19-05 org","admin","updated","Location","location_schedule",", , , , , ,",", , , , , , , , ,","1333682431246529"
"90","19-05-2021 18:15:21","19-05 org","admin","updated","Organization","organization_locations","19-05 location, 118 Brookley Avenue Washington, DC 20032","118 Brookley Avenue Washington, DC 20032, 19-05 location","1351080129222824"
"75","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_locations","","118 Brookley Avenue Washington, DC 20032","641"
"75","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","opens_at","","5:30pm","641"
"75","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","closes_at","","5:30pm","641"
"76","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_locations","","118 Brookley Avenue Washington, DC 20032","642"
"76","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","opens_at","","5:30pm","642"
"76","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","closes_at","","5:30pm","642"
"77","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_locations","","118 Brookley Avenue Washington, DC 20032","643"
"77","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","opens_at","","5:30pm","643"
"77","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","closes_at","","5:30pm","643"
"78","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_locations","","118 Brookley Avenue Washington, DC 20032","644"
"78","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","opens_at","","5:30pm","644"
"78","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","closes_at","","5:30pm","644"
"79","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_locations","","118 Brookley Avenue Washington, DC 20032","645"
"79","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","opens_at","","5:30pm","645"
"79","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","closes_at","","5:30pm","645"
"80","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_locations","","118 Brookley Avenue Washington, DC 20032","646"
"80","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","opens_at","","","646"
"80","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","closes_at","","","646"
"81","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_locations","","118 Brookley Avenue Washington, DC 20032","647"
"81","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","opens_at","","","647"
"81","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","closes_at","","","647"
"82","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_locations","","118 Brookley Avenue Washington, DC 20032","648"
"82","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","dtstart","","2021-05-20","648"
"82","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","until","","2021-05-20","648"
"82","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","opens_at","","6:00pm","648"
"82","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","closes_at","","6:00pm","648"
"82","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_holiday","","1","648"
"83","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_locations","","118 Brookley Avenue Washington, DC 20032","649"
"83","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","dtstart","","2021-05-21","649"
"83","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","until","","2021-05-21","649"
"83","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","opens_at","","6:30pm","649"
"83","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","closes_at","","6:30pm","649"
"83","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_holiday","","1","649"
"84","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_locations","","118 Brookley Avenue Washington, DC 20032","650"
"84","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","dtstart","","","650"
"84","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","until","","","650"
"84","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","opens_at","","","650"
"84","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","closes_at","","","650"
"84","19-05-2021 18:15:20","19-05 org","admin","created","Schedule","schedule_holiday","","1","650"
"74","19-05-2021 18:15:19","19-05 org","admin","updated","Phone","phone_number","","(202) 767-0450","1352422279870658"
"74","19-05-2021 18:15:19","19-05 org","admin","updated","Phone","phone_extension","","","1352422279870658"
"74","19-05-2021 18:15:19","19-05 org","admin","updated","Phone","phone_description","","","1352422279870658"
"71","19-05-2021 17:57:41","19-05 org","admin","created","Location","location_name","","19-05 location","574"
"71","19-05-2021 17:57:41","19-05 org","admin","created","Location","location_organization","","19-05 org","574"
"71","19-05-2021 17:57:41","19-05 org","admin","created","Location","location_alternate_name","","Location Alternate Name:","574"
"71","19-05-2021 17:57:41","19-05 org","admin","created","Location","location_transportation","","Location Alternate Name:","574"
"71","19-05-2021 17:57:41","19-05 org","admin","created","Location","location_description","","Location Description:","574"
"71","19-05-2021 17:57:41","19-05 org","admin","created","Location","location_details","","","574"
"71","19-05-2021 17:57:41","19-05 org","admin","created","Location","location_services","","Chronic Disease Management","574"
"71","19-05-2021 17:57:41","19-05 org","admin","created","Location","location_schedule","",", , , , , ,","574"
"71","19-05-2021 17:57:41","19-05 org","admin","created","Location","location_address","","near pvr cinema,chandkheda","574"
"71","19-05-2021 17:57:41","19-05 org","admin","created","Location","location_phones","","08200594004","574"
"72","19-05-2021 17:57:41","19-05 org","admin","updated","Location","location_organization","","19-05 org","1331109090254077"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_name","","19-05 org","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_status_x","","","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_alternate_name","","Alternate Name :","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_description","","Description","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_email","","amit.d9ithub@gmail.com","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_url","","D9ithub","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_legal_status","","","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_tax_status","","","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_tax_id","","","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_website_rating","","","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","facebook_url","","","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","twitter_url","","","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","instagram_url","","","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_year_incorporated","","","1351080129222824"
"73","19-05-2021 17:57:41","19-05 org","admin","created","Organization","organization_locations","","19-05 location, 118 Brookley Avenue Washington, DC 20032","1351080129222824"
"63","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","633"
"63","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","opens_at","","6:00pm","633"
"63","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","closes_at","","6:00pm","633"
"64","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","634"
"64","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","opens_at","","6:00pm","634"
"64","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","closes_at","","6:00pm","634"
"65","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","635"
"65","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","opens_at","","6:00pm","635"
"65","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","closes_at","","6:00pm","635"
"66","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","636"
"66","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","opens_at","","6:00pm","636"
"66","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","closes_at","","6:00pm","636"
"67","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","637"
"67","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","opens_at","","","637"
"67","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","closes_at","","","637"
"68","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","638"
"68","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","dtstart","","2021-05-20","638"
"68","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","until","","2021-05-20","638"
"68","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","opens_at","","6:00pm","638"
"68","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","closes_at","","6:00pm","638"
"68","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","schedule_holiday","","1","638"
"69","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","639"
"69","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","dtstart","","2021-05-27","639"
"69","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","until","","2021-05-22","639"
"69","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","opens_at","","7:00pm","639"
"69","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","closes_at","","7:30pm","639"
"69","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","schedule_holiday","","1","639"
"70","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","640"
"70","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","dtstart","","2021-05-20","640"
"70","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","until","","2021-05-15","640"
"70","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","opens_at","","7:00pm","640"
"70","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","closes_at","","7:30pm","640"
"70","19-05-2021 17:57:40","19-05 org","admin","created","Schedule","schedule_holiday","","1","640"
"60","19-05-2021 17:57:39","19-05 org","admin","updated","Phone","phone_type","4","1","1352422279870626"
"60","19-05-2021 17:57:39","19-05 org","admin","updated","Phone","phone_language","139","139,140","1352422279870626"
"60","19-05-2021 17:57:39","19-05 org","admin","updated","Phone","phone_description","08200594004","Description","1352422279870626"
"61","19-05-2021 17:57:39","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","631"
"61","19-05-2021 17:57:39","19-05 org","admin","created","Schedule","opens_at","","5:30pm","631"
"61","19-05-2021 17:57:39","19-05 org","admin","created","Schedule","closes_at","","5:30pm","631"
"62","19-05-2021 17:57:39","19-05 org","admin","created","Schedule","schedule_locations","","19-05 location","632"
"62","19-05-2021 17:57:39","19-05 org","admin","created","Schedule","opens_at","","6:00pm","632"
"62","19-05-2021 17:57:39","19-05 org","admin","created","Schedule","closes_at","","6:00pm","632"
"59","18-05-2021 12:27:51","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Organization","organization_tag","","DC-Pact","651560814879498"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","id","128","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_recordid","1001381268835594","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_name","Ayuda","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_alternate_name","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_logo_x","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_x_uid","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_description","Ayuda provides legal, social, and language services to help vulnerable immigrants in our neighborhoods access justice and transform their lives. Since 1973, we have served more than 100,000 low-income immigrants throughout Washington DC, Maryland and Virginia. Ayuda&rsquo;s expert and dedicated professionals help immigrants from anywhere in the world navigate the immigration and justice systems and access the social safety net. This comprehensive and welcoming approach breaks down barriers, helps those in need, and makes our communities stronger.","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_email","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_forms_x_filename","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_forms_x_url","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_url","http://ayuda.com","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_status_x","Verified","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_status_sort","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_legal_status","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_tax_status","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_tax_id","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_year_incorporated","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_services","1113729883287074,761729408560878,1108270050321045","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_phones","1144288488748359,658416119153851,1218448147974406","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_locations","1170496916271417,648965877017429,1171401871170354,573970502850349,1216455345037992","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_contact","0","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_details","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_tag","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_code","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_airs_taxonomy_x","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","flag","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","organization_website_rating","5","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","facebook_url","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","twitter_url","","","1001381268835594"
"58","18-05-2021 10:40:10","","admin","deleted","Organization","instagram_url","","","1001381268835594"
"55","17-05-2021 19:37:06","","admin","created","Schedule","schedule_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","630"
"55","17-05-2021 19:37:06","","admin","created","Schedule","dtstart","","2021-05-18","630"
"55","17-05-2021 19:37:06","","admin","created","Schedule","until","","2021-05-19","630"
"55","17-05-2021 19:37:06","","admin","created","Schedule","opens_at","","6:00pm","630"
"55","17-05-2021 19:37:06","","admin","created","Schedule","closes_at","","6:30pm","630"
"55","17-05-2021 19:37:06","","admin","created","Schedule","schedule_holiday","","1","630"
"56","17-05-2021 19:37:06","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_program","","Transitional Housing","785748915877787"
"53","17-05-2021 19:36:16","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Phone","phone_extension","","extension","1352422279870626"
"53","17-05-2021 19:36:16","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Phone","phone_type","","4","1352422279870626"
"53","17-05-2021 19:36:16","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Phone","phone_language","","139","1352422279870626"
"53","17-05-2021 19:36:16","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Phone","phone_description","","08200594004","1352422279870626"
"54","17-05-2021 19:36:16","AARP Legal Counsel for the Elderly","admin","updated","Location","location_latitude","39.184238","23.088705","1333682431246528"
"54","17-05-2021 19:36:16","AARP Legal Counsel for the Elderly","admin","updated","Location","location_longitude","-77.261618","72.5910929","1333682431246528"
"54","17-05-2021 19:36:16","AARP Legal Counsel for the Elderly","admin","updated","Location","location_details","","Can Provide Transportation","1333682431246528"
"54","17-05-2021 19:36:16","AARP Legal Counsel for the Elderly","admin","updated","Location","location_address","near pvr cinema,chandkheda_edit","near pvr cinema,chandkheda","1333682431246528"
"52","17-05-2021 19:35:41","AARP Legal Counsel for the Elderly","admin","updated","Location","location_organization","","AARP Legal Counsel for the Elderly","1333682431246528"
"51","17-05-2021 19:35:31","AARP Legal Counsel for the Elderly","admin","updated","Location","location_organization","A Wider Circle edit","","1333682431246528"
"51","17-05-2021 19:35:31","AARP Legal Counsel for the Elderly","admin","updated","Location","location_transportation","Location Transportation:","Location Transportation:_edit","1333682431246528"
"51","17-05-2021 19:35:31","AARP Legal Counsel for the Elderly","admin","updated","Location","location_latitude","23.088705","39.184238","1333682431246528"
"51","17-05-2021 19:35:31","AARP Legal Counsel for the Elderly","admin","updated","Location","location_longitude","72.5910929","-77.261618","1333682431246528"
"51","17-05-2021 19:35:31","AARP Legal Counsel for the Elderly","admin","updated","Location","location_description","Location Description:","Location Description:_edit","1333682431246528"
"51","17-05-2021 19:35:31","AARP Legal Counsel for the Elderly","admin","updated","Location","location_services","""Milestones"" Supervised Visitation, 202 Assist","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","1333682431246528"
"51","17-05-2021 19:35:31","AARP Legal Counsel for the Elderly","admin","updated","Location","location_address","near pvr cinema,chandkheda","near pvr cinema,chandkheda_edit","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_name","","new location","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_alternate_name","","Facility Alternate Name:","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_transportation","","Location Transportation:","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_description","","Location Description:","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_details","","","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_organization","","A Wider Circle edit","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_services","","""Milestones"" Supervised Visitation, 202 Assist","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_schedule","","","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_address","","near pvr cinema,chandkheda","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_latitude","","23.088705","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_longitude","","72.5910929","1333682431246528"
"50","17-05-2021 19:27:21","","admin","created","Location","location_phones","","08200594004","1333682431246528"
"48","17-05-2021 19:15:23","","admin","updated","Phone","phone_extension","extension","","1352422279870626"
"48","17-05-2021 19:15:23","","admin","updated","Phone","phone_type","1","","1352422279870626"
"48","17-05-2021 19:15:23","","admin","updated","Phone","phone_language","139,140","","1352422279870626"
"48","17-05-2021 19:15:23","","admin","updated","Phone","phone_description","Description","","1352422279870626"
"49","17-05-2021 19:15:23","","admin","created","Location","location_name","","Location Name:","1333682431246527"
"49","17-05-2021 19:15:23","","admin","created","Location","location_alternate_name","","Facility Alternate Name:","1333682431246527"
"49","17-05-2021 19:15:23","","admin","created","Location","location_transportation","","Facility Transportation:","1333682431246527"
"49","17-05-2021 19:15:23","","admin","created","Location","location_description","","Location Description:","1333682431246527"
"49","17-05-2021 19:15:23","","admin","created","Location","location_details","","Can Provide Transportation","1333682431246527"
"49","17-05-2021 19:15:23","","admin","created","Location","location_organization","","A Wider Circle edit","1333682431246527"
"49","17-05-2021 19:15:23","","admin","created","Location","location_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit, ""Milestones"" Supervised Visitation, 202 Assist","1333682431246527"
"49","17-05-2021 19:15:23","","admin","created","Location","location_schedule","","","1333682431246527"
"49","17-05-2021 19:15:23","","admin","created","Location","location_address","","MD","1333682431246527"
"49","17-05-2021 19:15:23","","admin","created","Location","location_latitude","","38.967247","1333682431246527"
"49","17-05-2021 19:15:23","","admin","created","Location","location_longitude","","-76.9518127","1333682431246527"
"49","17-05-2021 19:15:23","","admin","created","Location","location_phones","","08200594004","1333682431246527"
"47","17-05-2021 15:43:54","","admin","created","Location","location_name","","facility from service","1333682431246526"
"47","17-05-2021 15:43:54","","admin","created","Location","location_alternate_name","","","1333682431246526"
"47","17-05-2021 15:43:54","","admin","created","Location","location_transportation","","","1333682431246526"
"47","17-05-2021 15:43:54","","admin","created","Location","location_description","","","1333682431246526"
"47","17-05-2021 15:43:54","","admin","created","Location","location_details","","","1333682431246526"
"47","17-05-2021 15:43:54","","admin","created","Location","location_organization","","AARP Legal Counsel for the Elderly","1333682431246526"
"47","17-05-2021 15:43:54","","admin","created","Location","location_services","","A Home of Your Own","1333682431246526"
"47","17-05-2021 15:43:54","","admin","created","Location","location_schedule","","","1333682431246526"
"47","17-05-2021 15:43:54","","admin","created","Location","location_address","","IA","1333682431246526"
"47","17-05-2021 15:43:54","","admin","created","Location","location_latitude","","40.2628184","1333682431246526"
"47","17-05-2021 15:43:54","","admin","created","Location","location_longitude","","-85.675809","1333682431246526"
"47","17-05-2021 15:43:54","","admin","created","Location","location_phones","","(202) 767-0450","1333682431246526"
"44","17-05-2021 15:38:34","CENTER FOR SOCIAL JUSTICE: D.C. READS","admin","updated","Contact","contact_phones","08200594004, 1235","08200594004, 1235, 123654","1342972404043182"
"42","17-05-2021 11:05:22","A Wider Circle edit","admin","updated","Organization","organization_description","A Wider Circle&rsquo;s efforts focus on the provision of basic need items, workforce development, wraparound support, and neighborhood revitalization. These four components work in concert to create lasting change in the lives of those we serve. A Wider Circle says no to nobody! Anyone in need of help can find it here. In addition to all of the individuals and families that call us, more than 500 government, social service, and nonprofit agencies regularly contact us for help in serving their clients. edit","A Wider Circle’s efforts focus on the provision of basic need items, workforce development, wraparound support, and neighborhood revitalization. These four components work in concert to create lasting change in the lives of those we serve. A Wider Circle says no to nobody! Anyone in need of help can find it here. In addition to all of the individuals and families that call us, more than 500 government, social service, and nonprofit agencies regularly contact us for help in serving their clients. edit","618748399513081"
"42","17-05-2021 11:05:22","A Wider Circle edit","admin","updated","Organization","organization_website_rating","","2","618748399513081"
"37","17-05-2021 11:05:21","A Wider Circle edit","admin","updated","Contact","contact_organizations","A Wider Circle edit","","1342972404043178"
"38","17-05-2021 11:05:21","A Wider Circle edit","admin","updated","Contact","contact_organizations","","A Wider Circle edit","1342972404043178"
"39","17-05-2021 11:05:21","A Wider Circle edit","admin","updated","Phone","phone_number","(301) 608-3504","(301) 608-3508","1352422279870654"
"39","17-05-2021 11:05:21","A Wider Circle edit","admin","updated","Phone","phone_type","voice","fax","1352422279870654"
"41","17-05-2021 11:05:21","A Wider Circle edit","admin","updated","Location","location_organization","","A Wider Circle edit","1293661242956981"
"41","17-05-2021 11:05:21","A Wider Circle edit","admin","updated","Location","location_phones","(301) 608-3508, (301) 608-3508","(301) 608-3508, (301) 608-3504","1293661242956981"
"36","15-05-2021 13:59:27","Academy of Hope","admin","updated","Organization","organization_locations","Southeast Site (Ward 8), Northeast Site (Ward 5/Main site), 1234 Massachuettes Avenue NW Washington, DC 20005","1234 Massachuettes Avenue NW Washington, DC 20005, Southeast Site (Ward 8)","540732570709574"
"31","15-05-2021 13:59:26","Academy of Hope","admin","updated","Phone","phone_type","voice","","1149001768953790"
"32","15-05-2021 13:59:26","Academy of Hope","admin","updated","Phone","phone_language","","","1052461018117943"
"33","15-05-2021 13:59:26","Academy of Hope","admin","updated","Location","location_organization","","Academy of Hope","597782883329806"
"33","15-05-2021 13:59:26","Academy of Hope","admin","updated","Location","location_phones","(202) 347-8870","(202) 347-8870","597782883329806"
"34","15-05-2021 13:59:26","Academy of Hope","admin","updated","Phone","phone_type","","voice","1149001768953790"
"35","15-05-2021 13:59:26","Academy of Hope","admin","updated","Location","location_organization","","Academy of Hope","752192406551414"
"30","15-05-2021 13:53:45","Academy of Hope","admin","updated","Organization","organization_locations","Southeast Site (Ward 8), Northeast Site (Ward 5/Main site), 1200 Clifton Street NW Washington, DC, 20009, US","Southeast Site (Ward 8), Northeast Site (Ward 5/Main site), 1234 Massachuettes Avenue NW Washington, DC 20005","540732570709574"
"22","15-05-2021 13:53:44","Academy of Hope","admin","updated","Phone","phone_type","voice","","1149001768953790"
"23","15-05-2021 13:53:44","Academy of Hope","admin","updated","Phone","main_priority","1","0","876071398674393"
"24","15-05-2021 13:53:44","Academy of Hope","admin","updated","Phone","phone_type","","voice","1149001768953790"
"25","15-05-2021 13:53:44","Academy of Hope","admin","updated","Location","location_organization","","Academy of Hope","752192406551414"
"26","15-05-2021 13:53:44","Academy of Hope","admin","updated","Phone","phone_number","(202) 269-6623","","1352422279870655"
"26","15-05-2021 13:53:44","Academy of Hope","admin","updated","Phone","phone_extension","","","1352422279870655"
"26","15-05-2021 13:53:44","Academy of Hope","admin","updated","Phone","phone_type","voice","","1352422279870655"
