id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
2724,FIU AFTER SCHOOL ALL STARS,,"FIU-South Florida After-School All-Stars is a partnership program that comprises Miami-Dade County Public Schools/Middle School Enrichment, and 21st Century Community Learning Centers to provide comprehensive after school in selected middle schools throughout Miami-Dade County.",,sfasas.org,,,,
2753,"THE ON IT FOUNDATION, INC.",,The On It Foundation is a National 501(c) (3) public non-profit that provides free donated computers and computer training to low-income families with students in grades K-12 that receive a free or reduced school lunch.,,www.TheOnItFoundation.org,,,,
2755,"THE THINKING CHILD ACADEMY, INC.",,The Thinking Child Academy offers a private school grades K-8th and VPK. The after-school program is offered for school age children in Kindergarten-6th grade. Also assists parents with the Step Up For Students scholarship application.,,http://www.thethinkingchildacademy.com/,,,,
2758,UNIVERSITY OF MIAMI - MILLER SCHOOL OF MEDICINE,UM,"The University of Miami Leonard M. Miller School of Medicine, an academic medical center founded in 1952, serves South Florida, South America and the Caribbean in education, research, patient care and community service. \n\n\n###COL###\n###MON###",,www.med.miami.edu/,,,,
2895,"ABRIENDO PUERTAS, INC.",,"Abriendo Puertas, has been serving our communities for 18 years providing human and social services in the following areas:\n\nChild and Youth Development After School and Summer Program in East Little Havana and in North Miami Beach offering academic reinforcement in reading/literacy,social skills, physical fitness, karate and dance.",,www.abriendopuertasfl.org,,,,
2904,"FLORIDA LIONS EYE BANK, INC.",,"In the fight against visual impairment and blindness, the Florida Lions Eye Bank recovers, processes and distributes ocular tissue for sight-saving surgery. It provides eye tissue and funding for ophthalmic research and training and operates a pathology lab to assist with patient diagnosis and treatment. It also provides professional and community education to promote eye donation.\n\nThe Florida Lions Eye Bank provides information regarding cornea donations and transplants. Also accepts donations of used eyeglasses.  \n\n###COL###\n###MON###",,www.fleb.org,,,,
2906,CITY OF HIALEAH,,"The City of Hialeah is committed to providing the highest quality of life and municipal services for our community and our residents, merchants, businesses, visitors and employees by setting the standard for public service in an All-America City through excellence, integrity and inclusion.",,www.hialeahfl.gov,,,,
2922,"HEALTHY START COALITION OF MIAMI-DADE, INC.",HSCMD,"The Healthy Start Coalition of Miami-Dade (HSCMD) is a community-based non-profit organization designated by the State of Florida Department of Health to serve as Miami-Dade CountyGÇÖs prenatal and infant care coalition. HSCMD serves as part of a statewide network of community-based organizations working to improve the health outcomes of pregnant women and their families. HSCMDGÇÖs primary goals are to reduce infant mortality; reduce the number of low birth weight and pre-term births; and improve maternal child health and developmental outcomes in Miami-Dade County. To accomplish these goals, HSCMD partners with local community-based organizations and healthcare professionals to plan, coordinate and provide high quality health and education services to women of childbearing age, children to age three, and their families.\n\nThe Healthy Start Coalition of Miami-Dade conducts assessments of community needs and resources, develops and implements community-based service delivery plans, monitors providers delivering Healthy Start funded services, ensures a coordinated, integrated system of care, maintains a resource directory for prenatal health care available in the area, conducts public awareness and outreach activities aimed at helping more pregnant women and infants access health care, educates the medical community about various public health issues and its responsibility to encourage patient participation in Healthy Start services. HSCMD also works to assure all women and children up to age 3 have access to prenatal care screening and risk",,www.hscmd.org,,,,
2928,U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICES,,"The Department of Health and Human Services is the United States government's principal agency for protecting the health of all Americans and providing essential human services, especially for those who are least able to help themselves.\n\n###MON###\n###COL###",,www.hhs.gov,,,,
2932,BROWARD METRO TREATMENT CENTER,,"Provides methadone maintenance treatment (including; medically supervised withdrawal and detoxification from other opiates. Provides case management, individual counseling, treatment planning and patient referrals.",,www.newseason.com,,,,
2934,"HOLY TEMPLE HUMAN SERVICES CORPORATION, INC.",,"Provides services to the elderly residents of the Opa Locka/North Dade Community; services offered are: ""KIT""-""Keep In Touch"" Program, field trips, Grandparents Raising Grandchildren, counseling & coordination for respite care, social services, health referrals, health prevention & education seminars, and recreational activities.",,,,,,
2936,"THELMA GIBSON HEALTH INITIATIVE, INC.",TGHI,"Thelma Gibson Health Initiative provides health related care to diverse and underserved groups within Coconut Grove, Coral Gables, South Miami and the wider Miami-Dade community. Services include HIV/AIDS prevention and testing, substance abuse prevention, counseling, treatment and follow up, elderly case management and the TGHI Youth Prevention Intervention Program offering youth and their families GÇ£wrap-aroundGÇ¥ services including individual, family, and group counseling, targeted case management, prevocational skills training, and personal as well as cultural enrichment experiences.",,www.tghimiami.org,,,,
2938,"BE STRONG INTERNATIONAL, INC.",,"Services inspires young people to find their inner strength and teaches them how to create healthy, safe relationships. Be Strong offers other complementary courses on subjects like financial literacy, effective/assertive communication, character development, conflict handling, how to handle peer pressure, life skills, college readiness and career and educational success, as well as faith-based programs. Services are offered in Miami-Dade and Broward County.",,http://www.bestrongintl.org/,,,,
2942,"SAFE SCHOOLS SOUTH FLORIDA, INC.",,"Safe Schools South Florida's mission is to create safer schools where all students can learn and thrive, regardless of real or perceived sexual orientation, gender identity or gender expression, their own or that of their parents/guardians. We do that through policy advocacy, educator training, LGBTQ youth empowerment events and LGBTQ youth speaker training, and public education and advocacy.",,www.safeschoolssouthflorida.org,,,,
2948,CITY OF HIALEAH GARDENS,,"The City of Hialeah Gardens is committed to providing the highest quality of life and municipal services for our community and our residents, merchants, businesses, visitors and employees by setting the standard for public service in an All-America City through excellence, integrity & inclusion.",,www.cityofhialeahgardens.com,,,,
2955,MIAMI-DADE COUNTY FIRE RESCUE DEPARTMENT,M-DC FIRE RESCUE DEPARTMENT,"Miami-Dade Fire Rescue are dedicated to providing professional, timely and life-saving responses to a variety of emergency situations. Parent(s) seeking to abandon their newborn infants may drop them off at any Miami-Dade Fire Rescue Station as a last resort. To report chemical spills, dial 911.",,http://www.miamidade.gov/fire/,,,,
3156,"SHRINERS HOSPITALS FOR CHILDREN, INC.",,"Shriners Hospitals for Children is a pediatric hospital system dedicated to improving the lives of children through the innovative research, education and specialized treatment of orthopaedic conditions, burns, spinal cord injuries and cleft lip and palate. The Tampa hospital solely focuses on orthopaedic care. \n\nIt is a 60-bed facility providing pediatric orthopaedic care for children regardless of the patientGÇÖs ability to pay. Care is provided in multiple settings including:\n\n* Out-patient, in-patient, surgery and special care units\n* Orthotics and prosthetics\n* Seating/mobility\n* Cleft lip and palate\n* Spinal cord injury\n* Burn care\n* Rehabilitation including (physical, speech and occupational therapy)\n* Motion analysis lab (gait analysis)",,http://www.shrinershospitalsforchildren.org/,,,,
3162,"MENTAL HEALTH AMERICA, INC.",,"The National Mental Health Association (NMHA) is the country's oldest and largest nonprofit organization addressing all aspects of mental health and mental illness. With more than 340 affiliates nationwide. NMHA works to improve the mental health of all Americans, especially the 54 million individuals with mental disorders, through advocacy, education, research and service.\n\n###COL###\n###MON###",,www.nmha.org,,,,
3167,ACCION EAST - MIAMI,,"ACCION USA's mission is to make access to credit a permanent resource to low and moderate income small businesses owners in the United States. By providing small or ""micro"" loans to men and women who have been shut out of the traditional banking sector, ACCION helps build their businesses and increase their incomes.",,http://www.accioneast.org/home/small-business-loans/about-us/where-we-lend/florida.aspx,,,,
3169,"OPEN DOOR HEALTH CENTER, INC.",,"Open Door Health Center is a primary healthcare center dedicated to serving the uninsured of South Dade at no cost to them. \n\nThe services provided include: \n* Adult care\n* Women's care\n* Pediatric care\n* Podiatric care\n* EnhanceFitness Program\n* Women's Health Program\n* The Prescription for Health Diabetes Program\n* Diagnostic services such as lab work, x-rays, pap smears, and mammograms are available\n* Educational Services for adults, children, and teens\n* Treatments such as medications for chronic illnesses and immunizations are also available\n* Support groups for people with Type 2 Diabetes and their relatives are open to the community\n* Secondary healthcare by community volunteer specialist physicians",,www.opendoorhc.org,,,,
3171,MIAMI-DADE COUNTY HOUSING FINANCE AUTHORITY,M-DC HOUSING FINANCE AUTHORITY,Administers a bond program that locks in low interest rates for first-time home buyers. Also provides a home buyer education course.,,hfa.miamidade.gov,,,,
3174,HUNTINGTON'S DISEASE SOCIETY OF AMERICA,,"Dedicated to finding a cure for Huntington's Disease (HD) while providing information and referral, support and services for those living with Huntington's Disease and their families.\n\n\n###MON###\n###COL###",,http://www.hdsa.org/,,,,
3177,IM ALIVE,,IMAlive is the worldGÇÖs first virtual crisis center. It is the worldGÇÖs first crisis center where 100% of the volunteers are trained in crisis intervention. IMAlive is a live online network that uses instant messaging to respond to people in crisis.\n\n\n###MON###\n###COL###,,www.imalive.org/,,,,
3179,"NANAY, INC.",NATIONAL ALLIANCE TO NUTURE THE AGED AND THE YOUTH,"NANAY provides recreational activities, counseling sessions, educational seminars,exercise classes, caregiver training and support, housing education, housing services referrals,\n\n2nd Wednesday of every month 9:00am-4:00pm housing workshop.",,www.nanay.com,,,,
3189,"CANCERCARE, INC.",,"Cancer Care has been dedicated to providing emotional support, information, and practical help to people with cancer and their loved ones. Services include telephone, online and face-to-face counseling, support groups, education, publications and financial and co-payment assistance. Professional oncology social workers offer personalized care.\n\n###MON###\n###COL###",,www.cancercare.org,,,,
3191,"MIAMI HOMES FOR ALL, INC.",,"Miami Homes for All concentrates its efforts in three main areas: advocating for the rights of the homeless population; coordinating available resources so as to maximize utilization and promote efficiency; developing and supporting prevention initiatives on the local, state and federal levels leading to the elimination of homelessness. Provides information to the general public on topics related to homelessness. Provides funding to organizations who work to prevent homelessness.",,www.miamihomeless.org,,,,
3195,FEDERAL TRADE COMMISSION,,"The FTC protects consumers by stopping unfair, deceptive or fraudulent practices in the marketplace. We conduct investigations, sue companies and people that violate the law, develop rules to ensure a vibrant marketplace, and educate consumers and businesses about their rights and responsibilities. We collect complaints about hundreds of issues from data security and deceptive advertising to identity theft and Do Not Call violations, and make them available to law enforcement agencies worldwide for follow-up.\n\n###MON###\n###COL###",,www.ftc.gov,,,,
3197,"GLAXOSMITHKLINE, LLC.",GSK,"GlaxoSmithKline is a science-led global healthcare company that researches and develops a broad range of innovative products in three primary areas of Pharmaceuticals, Vaccines and Consumer Healthcare. \n\n###MON###\n###COL###",,www.bridgestoaccess.com,,,,
3205,"GLAAD, INC.",GAY & LESBIAN ALLIANCE AGAINST DEFAMATION,"GLAAD is dedicated to promoting and ensuring fair, accurate, and inclusive representation of people and events in the media as a means of eliminating homophobia and discrimination based on gender identity and sexual orientation.\n\n###MON###\n###COL###",,www.glaad.org,,,,
3207,"THE NATIONAL COUNCIL ON PROBLEM GAMBLING, INC.",,"The mission of the National Council on Problem Gambling is to increase public awareness of pathological gambling, ensure the widespread availability of treatment for problem gamblers and their families, and to encourage research and programs for prevention and education.\n\nOperates the National Problem Gambling Helpline Network. The network is a single national access point to local resources for those seeking help for a gambling problem. \n\n\n###MON###\n###COL###",,www.ncpgambling.org,,,,
3209,"AMERICAN SEXUAL HEALTH ASSOCIATION, INC.",ASHA,"The American Sexual Health Association promotes the sexual health of individuals, families and communities by advocating sound policies and practices and educating the public, professionals and policy makers, in order to foster healthy sexual behaviors and relationships and prevent adverse health outcomes.\n\n###MON###\n###COL###",,www.ashasexualhealth.org/,,,,
3211,"LGBT NATIONAL HELP CENTER, INC.",,"The LGBT National Help Center is a non-profit, tax-exempt organization that provides vital peer-support, community connections and resource information to people with questions regarding sexual orientation and/or gender identity. Offers free and confidential information, referrals and peer-counseling. Callers speak directly to a trained volunteer who is able to access a national database of referrals specific to the LGBTQ community.\n\nUtilizing a diverse group of LGBT volunteers, we operate three national hotlines, the LGBT National Hotline, the LGBT National Youth Talkline, and the SAGE LGBT Elder Hotline as well as private, volunteer one-to-one online chat, that helps both youth and adults with coming-out issues, safer-sex information, school bullying, family concerns, relationship problems and a lot more. \n\n###MON###\n###COL###",,www.glnh.org,,,,
3221,THE LODGE,,"Victim Response, Inc. The Lodge is a non-profit domestic violence center that offers refuge to survivors of domestic violence, rape, sexual assault, and their dependents. Services include:\n\n* Shelter\n* Advocacy\n* Outreach\n* Economic Empowerment\n* CPI Project\n* 24-hour hotline\n* ChildrenGÇÖs Services\n* Purple Moose Camp\n* Support Groups\n* Court Advocacy\n* Access to mental health professionals\n\nThe Lodge provides domestic violence education to agencies within the community including law enforcement, and assistance with filing for relocation funds, if eligible. We serve women, men, children and members of the LGBTQ community.\n\nThe length of stay at The Lodge is 45 days.\n\n**Human trafficking assistance not available**",,www.thelodgemiami.org,,,,
3228,FLORIDA KIDCARE,,"Through Florida KidCare, the state of Florida offers health insurance for children from birth through age 18, even if one or both parents are working. It includes four different parts. When you apply for the insurance, Florida KidCare will check which part your child may qualify for based on age and family income.\n\nLawfully residing immigrant children are eligible for Florida KidCare without a waiting period, and parent immigration status will never be asked.\n\nBenefits include:\n* Doctor Visits\n* Check-ups\n* Vision and Hearing\n* Dental Care\n* Hospital Stays\n* Surgeries\n* Immunizations\n* Prescriptions\n* Emergencies\n* Mental Health",,www.floridakidcare.org/,,,,
3237,"GULF COAST JEWISH FAMILY AND COMMUNITY SERVICES, INC.",GCJFCS,"Gulf Coast Jewish Family and Community Services, Inc. is a 501(c)(3) community-based, nonsectarian agency, providing critical help to Floridians 1960. The agency's mission is to provide essential human services to individuals and families in times of need. Gulf Coast provides services in 37 Florida counties. We serve over 30,000 individuals annually, with a point-in-time open caseload of about 4,500 individuals. Employing more than 450 case managers, we interact with virtually every arena of social services to provide a wide range of family support and counseling services. \n\nOffices are maintained in Pinellas, Pasco, Hillsborough, Polk, Osceola, Broward, Miami-Dade, Sarasota, Lee, and Alachua Counties. Our vast array of programs serves diverse populations including all ages, faiths, cultures and lifestyles.",,www.gcjfCs.org,,,,
3240,"NATIONAL ASSOCIATION OF AREA AGENCIES FOR AGING, INC.",N4A,"The National Association of Area Agencies on Aging (n4a) is the umbrella organization for the 655 area agencies on aging (AAAs) and more than 230 Title VI Native American aging programs in the U.S. Through its presence in Washington, D.C., n4a advocates on behalf of the local aging agencies to ensure that needed resources and support services are available to older Americans. Offers training and educational events, or working to drive excellence in the fields of I&R/A, transportation, livable communities and volunteerism, n4a is dedicated to supporting the success of its members.\n\n\n###MON###\n###COL###",,www.n4a.org,,,,
3242,"CASA, INC.",COLOMBIAN AMERICAN SERVICE ASSOCIATION,"CASA is a private non-profit 501(C)(3), community based organization established in 1994 to assist and support all immigrants. Our efforts are focused on stabilizing and strengthening immigrant families and promoting self reliance.",,www.casa-us.org,,,,
3255,"SAINT ALBAN'S CHILD ENRICHMENT CENTER, INC.",ST. ALBAN'S CHILD ENRICHMENT CENTER,"The mission of St. Alban's is to provide courteous, convenient, comprehensive, quality child care and family services. Our program provides for the child's physical, emotional, intellectually healthy development.",,www.stalbanschildcare.org,,,,
3258,"CENTER OF INFORMATION AND ORIENTATION, INC.",,"The Center has assisted those in Miami-Dade County including those with disabilities, the illiterate, the sick and infirm, and immigrants. Provides adult literacy, after-school, child abuse prevention, case management for people with HIV/AIDS, employment services, group and individual counseling, HIV/AIDS education and prevention, long-term rental housing assistance for people with AIDS, and emergency assistance.",,centerofinformation.org,,,,
3262,"INTERNATIONAL RESCUE COMMITTEE, INC.",IRC,"The IRC in Miami opened in 1960 to assist refugees fleeing Cuba. Currently, it serves over 1,000 refugees, asylees, Cuban/Haitian entrants, and victims of human trafficking per year, providing core services like food, shelter, clothing and job placement support.\n\nAdditional services includes Immigration, Civics, Case Management and Employment services for eligible populations.",,www.rescue.org/miami,,,,
3278,"VOLUNTEERS OF AMERICA OF FLORIDA, INC.",VOA,"Volunteers of America Florida provides three lines of service Housing, Behavioral Health Services and job training education and employment. Services are provided to those who are eligible (i.e. homeless persons, those with mental illness, veterans, elderly). Specifically services include assessment, treatment plans, intensive case management, crisis stabilization and support, social/vocational rehabilitation, recreational activities and much more.\n\n\n###MON###\n###COL###",,www.voa-fla.org,,,,
3284,"CITIZENS COMMISSION ON HUMAN RIGHTS OF FLORIDA, INC.",CCHR FL,The Citizens Commission on Human Rights of Florida (CCHR Florida) is a non-profit organization that investigates and exposes psychiatric violations of human rights. CCHR investigates and exposes cases of abuse in the field of mental health and refers them to the proper agencies. Also helps parents of children with ADHD (Attention Deficit Hyperactivity Disorder) and ADD (Attention Deficit Disorder).\n\n\n###MON###\n###COL###,,www.cchrflorida.org,,,,
3286,FRESH START DROP IN CENTER,,"The Center promotes self empowerment to the consumers of mental health services, through advocacy, recovery training's, education and support in a stigma free environment.",,,,,,
3288,"THE SHELTER FOR ABUSED WOMEN & CHILDREN, INC.",,"The Shelter for Abused Women & Children provides emergency shelter, adult and child counseling, safety planning, outreach advocacy, healing arts, legal services (court advocacy, immigration and victim services), special population services (elder abuse, women of means, Haitian initiative), primary prevention, community education, professional training, and transitional housing.",,www.naplesshelter.org,,,,
3307,UNIVERSITY OF MIAMI - PSYCHOLOGICAL SERVICES CENTER (PSC),UM,"Psychotherapy and Counseling services offered include individual therapy, family therapy, child/adolescent therapy, and group therapy. Psychological Assessment and Testing services offered involving behavior and school problems; learning disabilities in children and adults; intellectual assessment (developmental disabilities and gifted); personality assessment; and infant assessment.\n\nStaff includes doctoral students in clinical psychology working under the supervision of University of Miami faculty.",,https://psc.psy.miami.edu/,,,,
3313,THE MENTOR NETWORK,,"Offers adults, children, and their families innovative, quality services and supports that lead to growth and independence, regardless of the physical, intellectual or behavioral challenges they face.  \n\nOfrece a los adultos, los ni+¦os y sus familias innovadores, servicios de calidad y apoyos que conducen al crecimiento y la independencia, a pesar de los impedimentos f+¡sicos , intelectuales o de comportamiento.",,www.thementornetwork.com,,,,
3315,CHILDHELP,,"Childhelp is one of the largest and oldest national non-profits dedicated to the treatment and prevention of child abuse and neglect. The Childhelp National Child Abuse Hotline operates 24 hours a day, seven days a week. Childhelp's programs and services also include residential treatment services, children's advocacy centers, therapeutic foster care, group homes, and the National Day of Hope, part of National Child Abuse Prevention Month every April. \n\n\n###MON###\n###COL###",,www.childhelp.org/,,,,
3317,PALMETTO GENERAL HOSPITAL,,"This 360-bed acute care facility is part of the Tenet HealthSystem, a nationwide provider of healthcare services. Palmetto General Hospital is fully accredited by the Joint Commission on Accreditation of Healthcare Organizations, is licensed by the State of Florida, and is approved for the acceptance of Medicare and Medicaid patients.",,www.palmettogeneral.com,,,,
3333,"ST. JOHN BOSCO CLINIC, INC.",CLINICA SAN JUAN BOSCO,The clinic serves children and adults who are at or below the 200% Federal Poverty Level and have no other access to health care. Services include primary health care and some specialty care:\n\n* Primary care for adults and pediatrics\n* Laboratory and Diagnostics\n* Women's Health\n* Specialty Care\n* Chronic Disease Management\n* Prescription Assistance Program\n* Referral to community agencies\n* Patient Education,,www.sjbclinic.org,,,,
3335,RAINBOW COMMUNITY DEVELOPMENT CORP.,St. Agnes C.D.C.,The Rainbow Community Development Corporation is part of the Miami-Dade Housing Agency Public Housing Division and located in Rainbow Village.,,,,,,
3337,"KRISTI HOUSE, INC.",Orlowitz-Lee Child Advocacy Center,"Kristi House, Inc. is a private, non-profit organization in Miami, Florida, dedicated to healing and eradicating child sexual abuse. Kristi House operates the Orlowitz-Lee ChildrenGÇÖs Advocacy Center responsible for sexual abuse cases.",,www.kristihouse.org,,,,
3342,"NEW ERA HEALTH CENTER, INC.",New Era,The mission of New Era Health Center is to assess and meet the mental health needs of our community by adapting to changes in healthcare.,,www.newerahealthcenter.com,,,,
3347,"PSYCHSOLUTIONS, INC.",,"PsychSolutions uses an on-site model to provide a full range of therapeutic services to children in various settings: Biological homes, foster homes, shelters, schools, day cares, juvenile justice facilities, detention centers, residential programs, and in the office. \n\nServices provided include:\n\n* Cooperative agreement with Miami-Dade Public Schools.   \n* Provides individual and family therapy.  \n* Psychiatric evaluation and medication management.  \n* Mental Health Targeted Case Management.  \n* On-site therapeutic services provided in school sites.\n* Substance abuse and testing.\n* Trauma specialists/clinicians and Problematic Sexual Behaviors.",,www.psychsolutionsinc.net,,,,
3349,"NEAT STUFF, INC.",,"Provides new clothing, shoes, etc. free of charge to abused, neglected and homeless children in shelters and foster care.",,www.neatstuffhelpkids.org,,,,
3538,"MARINERS HOSPITAL, INC.",,"Mariners Hospital is a 25-inpatient bed critical access hospital located in Tavernier, Florida and is part of Baptist Health South Florida. It has 42 all-private patient rooms, which includes a medical-surgical unit, an intensive care unit, and outpatient surgery. The Emergency Center has five treatment rooms, plus a trauma room that can treat two patients at once, if needed, and an orthopedic trauma room, used for casting broken bones and prepping patients for surgery.\n\nServices provided include:\nCancer Services, Cardiovascular Services, Diabetes Care, Diagnostic Imaging, Mammography, Endoscopy, Hyperbaric Services, Intensive Care Unit (ICU), Laboratory Services, Pulmonary Services, Pastoral Care, Physical & Speech Therapy, Radiation Therapy, Rehabilitation Services, Surgery, Sleep Diagnostics, Spine Care, Stroke, Swing Bed Services, Wound Care, Wellness Center.\n\n###MON###",,https://baptisthealth.net/en/facilities/mariners-hospital/pages/mariners.aspx,,,,
3543,"UNITED HEALTHCARE CHILDREN'S FOUNDATION, INC.",,"The United Healthcare ChildrenGÇÖs Foundation (UHCCF) is a 501(c)(3) charitable organization that provides medical grants to help children gain access to health-related services not covered, or not fully covered, by their parentsGÇÖ commercial health insurance plan.\n\nFamilies can receive up to $5,000 annually per child ($10,000 lifetime maximum per child), and do not need to have insurance through United Healthcare to be eligible.\n\n\n###MON###\n###COL###",,www.uhccf.org,,,,
3545,U.S. FISH AND WILDLIFE SERVICES,,"The U.S. Fish & Wildlife Services works with others to conserve, protect and enhance fish, wildlife and plants and their habitats for the continuing benefit of the American people.\n\n###COL###\n###MON###",,www.fws.gov,,,,
3549,MONROE COUNTY NUTRITION PROGRAM,,"Has 4 locations throughout Monroe County that provides meals in a congregate setting to seniors. Also provides Meals on Wheels to those who are home-bound, elderly or disabled. Recreational activities offered at some centers.\n\n\n###MON###",,http://www.monroecounty-fl.gov/index.aspx?nid=147,,,,
3577,"MY LITTLE WORLD PRESCHOOL, INC.",,"My Little World Preschool offers affordable preschool services for early childhood. Full time and part time hours available for after school (including teacher planning days) and summer camp programs.\n\nSummer camp has a different theme each day such as cooking, sports activities, arts and crafts, water day, special visitor day and tutoring. \n\nDates: June 10th - August 16th\nRegistration will begin the first week of April.",,mylittleworldpreschools.com,,,,
3579,FLORIDA DEPARTMENT OF ECONOMIC OPPORTUNITY,Formerly the Florida Institute for Workforce Innovation,"The Florida Department of Economic Development provides assessment of the individual's skills. It provides job related services such as pre-employment skills training, vocational rehabilitation, job search and placement.\n\n###COL###\n###MON###",,http://www.floridajobs.org/,,,,
3583,"UNITED WAY 2-1-1 OF SUNCOAST, INC.",,"United Way 2-1-1 of Suncoast provides information and referral for DeSoto, Manatee & Sarasota Counties.",,www.211.gs-humanservices.org/,,,,
3585,"NOVA SOUTHEASTERN UNIVERSITY, INC.",,"Located on a 300-acre campus in Fort Lauderdale, NSU has more than 25,000 students and is the largest independent institution of higher education in Florida. Nova Southeastern University is the largest independent institution of higher education in the Southeast, and it is the 7th largest independent institution nationally. NSU awards associate's, bachelor's, master's, educational specialist, doctoral, and first-professional degrees in a wide range of fields. The university is comprised of undergraduate, graduate and professional schools of osteopathic medicine, pharmacy, optometry, allied health and nursing, medical sciences, dental medicine, law, marine biology and oceanography, business and entrepreneurship, computer and information sciences, humanities, conflict resolution, family therapy, interdisciplinary studies, education, psychology and counseling, and family programs.",,www.nova.edu,,,,
3595,FLORIDA KEYS COMMUNITY COLLEGE,,"This institution provides 2-year degrees leading to Associates in Science/Arts, as well as certificate programs and non-credit courses. Also offers academic counseling, career planning, and student financial aid.",,www.fkcc.edu,,,,
3599,BARRY UNIVERSITY,,"Barry University offers undergraduate and graduate degree programs in adult and continuing education, arts and sciences, business, communication, education, graduate medical sciences, human performance and leisure sciences, law, natural and health sciences, nursing, psychology, social work and theology. Also offers a High School Equivalency Program.",,www.barry.edu,,,,
3601,UNITED WAY 2-1-1 NORTH CENTRAL FLORIDA,,"United Way 211 for North Central Florida provides information and referrals to community resources including human service agencies, community clubs, interest groups, support groups, government services, recreation and education programs and health resources. Call center is answered by Heart of Florida.",,www.unitedwayncfl.org,,,,
3603,"DOMESTIC ABUSE SHELTER OF THE FLORIDA KEYS, INC.",,The Domestic Abuse Shelter is the only certified Domestic Violence Center and emergency shelter in Monroe County that provides refuge for victims of domestic  violence and their children. Residents may stay at the shelter for up to six weeks. All agency services are available to shelter residents. Residents obtain the following services:\n\n* Crisis Intervention\n* Supportive Counseling\n* Childrens Services\n* Food and Clothing\n* Support Group Counseling and Advocacy\n* 24-Hour Hotline\n* Case Management\n* Information and Referral\n* Professional Training and Community Education\n\n###MON###,,www.domesticabuseshelter.org,,,,
3610,"PEACE CDC, INC.","PEACE CDC, Esmirna Church, The Red House","Peace CDC provides after school services consists of healthy snack, homework assistance, reading, arts & crafts and physical education and social skills education. The children's reading progress is quarterly evaluated through ""oral reading fluency test"" provided by Nova University. The physical program is also evaluated by Nova University through the ""Pacer Test"". \n\nSummer camp provides reading, math, physical education, arts & crafts, outdoor activities and one weekly field trip to: Black Beard Water Park, Dave & Busters, Chuck E. Cheese, Movies, Rock Climbing, Jumparoo, etc. weather permits. Breakfast, lunch, and 1 snacks will be served daily. Will be closed on July 4th.\n\nDates: June 10th - July 26th\nRegistration will begin first week of April",,www.peacecdc.org,,,,
3616,"AH OF MONROE COUNTY, INC.","Aids Help, Inc.","AH of Monroe County, a non-profit community-based organization, provides case-managed health care, housing, food, counseling, referral, PrEP and nPEP referrals and support services for HIV-infected residents of Monroe County (the Florida Keys). The agency also conducts health education, HIV risk reduction and outreach programs aimed at reducing the impact of HIV infection throughout the County. Currently the agency owns 96 units for people not only living with AIDS/HIV, but also for those with other disabilities, low-income households, veterans, and the elderly and will be adding an additional 47 units in 2020.\n\n\n###MON###",,http://www.ahmonroe.org/,,,,
3620,MONROE COUNTY SHERIFF'S OFFICE,,"The Sheriff's Office provides law enforcement service to all of the Florida Keys, which include approximately 112 miles of islands branching off the southern tip of Florida. The main highway, U.S. 1 runs from Florida City to Key West, and in that span, there are 45 bridges connecting the islands.\n\n###MON###",,www.keysso.net,,,,
3624,"RESTAURANT OPPORTUNITIES CENTERS UNITED, INC.",ROC-UNITED,"The mission of the Restaurant Opportunities Centers (ROC) United is to improve wages and working conditions for the nationGÇÖs restaurant workforce. We are 13,000 restaurant workers, 100 high-road employers, thousands of engaged consumers united for raising restaurant industry standards.\n\n###MON###\n###COL###",,www.rocunited.org,,,,
3626,"GUIDANCE/CARE-CENTER, INC.",GUIDANCE CLINIC,"Guidance/Care-Center, Inc. (GCC) provides behavioral health services, education, and support to benefit people from all incomes and walks of life.\nGCC works collaboratively with other agencies, schools, private providers, law enforcement, hospitals and other behavioral health providers to support and enhance the benefits to our clients, consumers and other stake holders.\n\n\n###MON###",,www.guidancecarecenter.org,,,,
3642,"THE SHIMMY CLUB, INC.",,"Serving as a cultural catalyst, bringing music, arts, and dance from around the world to local communities, The Shimmy Club, Inc. promotes socially-oriented activities that not only unite families within a particular cultural heritage, but also strengthen our richly diverse communities across these traditions. In keeping with its strong philosophy of inclusiveness and diversity, we offer mixed ability programming, events, activities and arts education to people with disabilities.",,www.theshimmyclub.org,,,,
3644,"CARING HOME CARE, INC.",,"Provides home care services for Miami-Dade, Broward, and Palm Beach counties. Services include personal care assistance, homemaker, escort, companionship, respite care, live in and skilled nursing care.",,www.caringhomecare.com,,,,
3646,"SURF MED, INC.",,"Provides durable medical equipment and medical supplies to Medicare, Medicaid, private insurance and self-pay patients throughout Miami-Dade and Broward counties.\n\nProvides many services including home medical equipment, oxygen (both portable and stationary). Our product categories range from wheelchairs, bath safety, CPAP devices to cushions and pillows, nutritional formulas, walkers, hospital beds, commodes, lift chairs, orthopedic products, wheelchair, hospital bed rental, etc. We demonstrate the use of all products including portable oxygen concentrators, suction pumps, glucose testing monitors, ramps, raised toilet seats, compression stockings, rollators and more.",,www.surfmed.com,,,,
