id,service_id,location_id,service_at_location_id,weekday,opens_at,closes_at,original_text
,5594,,,,,,"8:30am-5:00pm, Mon-Fri"
,5595,,,,,,"8:30am-5:00pm, Mon-Fri"
,5596,,,,,,"7:30am-4:00pm, Mon-Fri"
,5597,,,,,,"7:30am-4:00pm, Mon-Fri"
,5598,,,,,,"7:30am-4:00pm, Mon-Fri"
,5600,,,,,,"8:00am-5:00pm, Mon-Fri"
,5606,,,,,,"12:00pm-1:30pm, 1st Tuesday of the month \n5:00pm-6:30pm, 2nd Wednesday of the month\n5:00pm-6:30pm, 4th Thursday of the month"
,5607,,,,,,"10:00am-4:30pm, Mon, Wed, Fri; \n10:00am-3:30pm, Tue, Thur, Sat"
,5608,,,,,,"8:30am-5:00pm, Mon-Fri\n\nEvening and weekends appointments available upon request"
,5609,,,,,,"8:30am-5:00pm, Mon-Fri"
,5615,,,,,,"8:30am-5:00pm, Mon-Fri"
,5618,,,,,,"Administrative:\n8:00am-5:00, Mon-Fri\n\nService:\n3:00am-9:00pm, Mon-Sat;\n5::00am-8:00pm, Sun"
,5619,,,,,,"Administrative:\n8:00am-5:00, Mon-Fri\n\nService:\n3:00am-9:00pm, Mon-Sat;\n5::00am-8:00pm, Sun"
,5625,,,,,,"5:00pm, Sun (until food runs out)"
,5628,,,,,,"9:00am-9:00pm, Mon-Fri;\n9:00am-6:00pm, Sat-Sun\n\nProgram hours vary"
,5629,,,,,,"9:00am-9:00pm, Mon-Fri;\n9:00am-6:00pm, Sat-Sun;\n \nProgram hours may vary"
,5630,,,,,,"8:00am-4:00pm, Mon-Fri"
,5633,,,,,,"7:30am-4:30pm, Tues, Thurs"
,5634,,,,,,"Administration:\n8:30am-5:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\nEarly-drop off at 7:30am and late pick-up until 6:00pm is also available.\n\nAfter School:\n3:45pm-7:00pm, Mon-Fri"
,5641,,,,,,"8:00am-5:00pm, Mon-Fri"
,5642,,,,,,"10:00am-6:00pm, Mon-Sun"
,5643,,,,,,"9:00am-4:30pm, Mon-Fri\n\n8:00am-9:00am, Mon-Fri (Early Care)\n4:30pm-5:30pm, Mon-Fri (Late Care)"
,5645,,,,,,"9:00am-5:00pm, Mon-Fri"
,5646,,,,,,"9:00am-5:00pm, Mon-Fri"
,5648,,,,,,"7:30am-6:00pm, Mon-Fri"
,5650,,,,,,"9:30am-6:00pm, Mon-Fri"
,5652,,,,,,"7:30am-6:00pm, Mon-Fri"
,5655,,,,,,"6:30am-6:30pm, Mon-Fri"
,5663,,,,,,"5:00am-5:00pm, Mon-Fri"
,5672,,,,,,"9:00am-5:00pm, Mon-Fri"
,5675,,,,,,"9:00am-5:00pm, Mon-Fri"
,5676,,,,,,"5:30am-5:00pm, Mon-Fri;\n6:00am-5:30pm, Sat"
,5678,,,,,,"8:00am-4:00pm, Mon-Fri"
,5680,,,,,,"Elementary Schools:\n8:00am-4:00pm, Mon-Fri\n\nMiddle Schools:\n8:00am-4:00pm, Mon-Fri\n\nHigh Schools:\n7:30am-3:30pm, Mon-Fri"
,5685,,,,,,"9:00am-7:00pm, Mon-Sun"
,5691,,,,,,"9:00am-5:00pm, Mon-Fri"
,5692,,,,,,"10:00am-7:00pm, Tues-Sat"
,5693,,,,,,Please refer to listings of locations
,5714,,,,,,"12:00pm, every other Wednesday of each month"
,5718,,,,,,"Hours vary, call for more information"
,5720,,,,,,"Administrative Hours: \n9:00pm-1:00pm, Mon-Thur;\n2:00pm-5:00pm, Fri\n\nFood Pantry Hours:\n5:30pm, Wed"
,5723,,,,,,"12:00pm-3:00pm, 2nd and 4th Wednesday of the month"
,5736,,,,,,"9:00am-12:00pm, 3rd Sunday of the month"
,5739,,,,,,"Food pantry hours vary, call for more information"
,5740,,,,,,"8:30am-4:30pm, Mon-Fri"
,5742,,,,,,"24 hours a day, 7 days a week"
,5743,,,,,,"24 hours a day, 7 days a week\n\nChat Online: \n8:00am-8:30pm, Mon-Sun"
,5744,,,,,,"24 hours a day, 7 days a week"
,5745,,,,,,"24 hours a day, 7 days a week"
,5746,,,,,,"24 hours a day, 7 days a week"
,5747,,,,,,"24 hours a day, 7 days a week\n\nOnline Chat: \n7:00am-7:00pm, Mon-Fri"
,5748,,,,,,"24 hours a day, 7 days a week"
,5749,,,,,,"Phone:\n24 hours a day, 7 days a week\n\nChat & Text:\n11:00am-2:00am, Mon-Sun"
,5750,,,,,,"24 hours a day, 7 days a week"
,5752,,,,,,"8:00am-7:00pm, Mon-Fri;\n8:00am-3:30pm, Sat-Sun"
,5754,,,,,,"9:00am-5:00pm, Mon-Fri"
,5755,,,,,,"10:00am-2:00pm, 1st two Wednesdays of each month"
,5756,,,,,,"24 hours a day, 7 days a week"
,5758,,,,,,"24 hours a day, 7 days a week"
,5761,,,,,,"24 hours a day, 7 days a week"
,5762,,,,,,"24 hours a day, 7 days a week"
,5779,,,,,,"City Hall hours:\n7:00am-7:00pm, Mon- Thur"
,5787,,,,,,"1:50pm-6:00pm, Mon-Fri"
,5791,,,,,,"9:00am-5:00pm, Mon-Fri"
,5800,,,,,,"1:50pm-6:00pm, Mon-Fri"
,5804,,,,,,"7:00am-6:00pm, Mon-Fri"
,5808,,,,,,"8:00am-5:00pm, Mon-Sat"
,5812,,,,,,"8:00am-5:00pm, Mon-Fri"
,5814,,,,,,"8:20am-3:05pm, Mon-Fri"
,5818,,,,,,"Administrative Hours:  \n8:00am-5:00pm, Mon-Fri\n\nVisiting Hours:  \n9:00am-3:00pm, Mon-Fri"
,5819,,,,,,"Administration:\n8:00am-5:00pm, Mon-Fri\n\nClinic Hours:\n8:00am-2:45pm, Mon-Fri"
,5822,,,,,,"6:00pm-9:00pm, Tue, Wed, Thur"
,5825,,,,,,"9:00am-5:00pm, Mon-Fri"
,5841,,,,,,"8:00am-5:00pm, Mon-Fri"
,5842,,,,,,"8:00am-5:00pm, Mon-Fri"
,5843,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri\n\n\nNaples Historic District:\n9:30am, Wed\n\nHouse Tours:\n12:00pm- 4:00pm, Tues-Fri;\n1:00pm-4:00pm, Sat"
,5845,,,,,,"9:00am-5:00pm, Mon-Fri"
,5851,,,,,,"11:30pm-1:30pm, 2nd Wednesday of every month"
,5853,,,,,,"8:30am-4:30pm, Mon-Fri"
,5854,,,,,,"8:30am-5:00pm, Mon-Fri"
,5855,,,,,,"9:00am-12:00pm, 2nd and 4th Thursday of the month"
,5856,,,,,,"General Inquiries:\n9:00am-5:00pm, Mon-Fri\n\nChildren Inquiries:\n9:00am-12:00pm, Mon-Fri"
,5860,,,,,,"Office:\n9:00am-5:00pm, Mon-Fri\n\nMuseum (Jan 1 - Apr 30):\n12:30pm-5:00pm, Tue-Fri\n1:00pm-4:00pm, Sat-Sun\n\nMuseum (May 1 - Dec 31):\n1:00pm-4:00pm, Tue-Sun\n\nTours Start:\n1:30pm  & 2:30pm, Tue-Sun"
,5864,,,,,,"3:30pm-5:30pm, Tue, Thur"
,5866,,,,,,"Early Childhood Education: \n7:00am-6:00pm, Mon-Fri\n\nAfter School: \n2:00pm-6:00pm, Mon-Fri\n\nPrivate School:\n8:30am-3:00pm, Mon-Fri\n\nEnrichment classes: \nOnce a week, call for more information."
,5877,,,,,,"8:00am-5:00pm, Mon-Fri"
,5879,,,,,,"9:00am-5:00pm, Mon-Fri"
,5885,,,,,,"24 hours a day, 7 days a week"
,5889,,,,,,"9:00am-5:00pm, Mon-Thur;\n9:00am-3:00pm, Fri"
,5900,,,,,,"8:00am-4:30pm, Mon-Fri"
,5917,,,,,,"9:00am-7:00pm, Mon-Fri;\n9:00am-4:00pm, Sat"
,5923,,,,,,"9:00am-5:00pm, Mon-Fri"
,5929,,,,,,"10:00am-6:00pm, Mon-Thur"
,5938,,,,,,"9:00am-12:00pm, Mon-Fri"
,5954,,,,,,"Office Hours: \n9:00am-5:00pm, Mon-Fri\n\nCourse: \n9:00am-12:00pm, every Turesday of the month, call for more information."
,5961,,,,,,Counseling Classes: \nCall for more information on class scheduling. Hours may vary.\n\nSupport Groups: Offered three times a month
,5965,,,,,,"Administrative Hours: \n8:00am-4:30pm, Mon-Fri\n\nClasses vary, call for information"
,5973,,,,,,"Credit Counselors:\n8:00am-10:00pm, Mon-Thur;\n8:00am-8:00pm, Fri-Sat;\n9:00am-5:00pm, Sun\n\nOn-site Counseling:\n8:00am-6:00pm, Mon-Fri"
,5980,,,,,,"9:00am-9:00pm, Mon-Fri"
,5987,,,,,,"10:00am-3:30pm, Mon-Thur"
,5991,,,,,,"2:00pm-6:00pm, Mon-Fri"
,5992,,,,,,"2:00pm-6:00pm, Mon-Fri"
,5993,,,,,,"2:00pm-6:00pm, Mon-Fri"
,5994,,,,,,"2:00pm-6:00pm, Mon-Fri"
,5999,,,,,,"9:00am-5:00pm, Mon-Fri"
,6001,,,,,,"9:00am-9:00pm, Mon-Fri"
,6002,,,,,,"9:00am-9:00pm, Mon-Fri"
,6007,,,,,,"8:00am-5:00pm, Mon-Fri"
,6015,,,,,,"8:00am-5:00pm, Mon-Fri"
,6016,,,,,,"Classes times and days vary, please visit the website for class schedules"
,6017,,,,,,"8:00am-5:00pm, Mon-Fri"
,6021,,,,,,"10:00am-11:00 noon, Last Friday of the month\n\n\n24/7 hotline available seven days a week"
,6022,,,,,,"Hours vary, please call for more information"
,6023,,,,,,"Appointments:\n9:00am & 1:00pm, Tue, Thur\n\nOffice:\n7:00am-4:00pm"
,6024,,,,,,"8:00am-4:30pm, Mon-Fri"
,6025,,,,,,"8:00am-4:30pm, Mon-Fri\n\nTax Prep:\n4:00pm-8:00pm, Thur"
,6026,,,,,,"8:00am-7:00pm, Mon-Fri\n9:00am-2:00pm, Sat"
,6027,,,,,,"8:30am-7:00pm, Mon-Thur;\n8:30am-4:30pm, Fri\n\nTax Prep:\n10:00am-1:00pm, Sat"
,6028,,,,,,"8:00am-5:00pm, Mon-Fri\n\nTax Prep:\n11:30am-3:30pm, Mon-Thur"
,6029,,,,,,"8:00am-7:00pm, Mon-Thur;\n8:00am-4:30pm, Fri"
,6031,,,,,,"8:00am-4:30pm, Mon-Fri;"
,6032,,,,,,"8:00am-7:00pm, Mon-Thur;\n8:00am-4:30pm, Fri;\n9:00am-1:00pm, Sat"
,6036,,,,,,"8:00am-8:00pm, Mon-Fri;\n9:00am-2:00pm, Sat"
,6039,,,,,,"8:00am-7:00pm, Mon-Fri;\n9:00am-2:00pm, Sat"
,6041,,,,,,"Administrative:\n8:00am-7:00pm, Mon-Thur'\n8:00am-4:00pm, Fri\n\nTax Preparation:\n9:00am-3:30pm, Mon-Thur"
,6042,,,,,,"Administrative:\n8:00am-7:00pm, Mon-Thur;\n8:00am-4:30pm, Fri\n\nTax Preparation:\n9:00am-3:30pm, Mon-Thur"
,6043,,,,,,"Administrative:\n8:00am-7:00pm, Mon-Thur;\n8:00am-4:00pm, Fri\n\nTax Preparation:\n11:30am-6:00pm, Mon-Thur"
,6044,,,,,,"8:00am-4:30pm, Mon-Fri"
,6045,,,,,,"8:00am-7:00pm, Mon-Fri;\n9:00am-2:00pm, Sat"
,6054,,,,,,"9:00am-5:00pm, Mon-Fri"
,6055,,,,,,"24 hours a day, 7 days a week"
,6060,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nEmergency Care:\n24 hours a day, 7 days a week"
,6063,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nEmergency Care:\n24 hours a day, 7 days a week"
,6065,,,,,,"9:00am-5:00pm, Mon-Fri"
,6066,,,,,,"8:00am-6:00pm, Mon-Fri"
,6068,,,,,,"8:00am-4:00pm, Mon-Fri"
,6069,,,,,,"8:00am-4:00pm, Mon-Fri"
,6070,,,,,,"8:00am-5:00pm, Mon-Fri"
,6071,,,,,,"7:30am-6:00pm, Mon-Fri"
,6072,,,,,,"8:00am-5:00pm, Mon-Fri"
,6073,,,,,,"8:00am-5:00pm, Mon-Fri"
,6081,,,,,,"Administration: \n9:00am-5:00pm, Mon-Fri\n\nHelpline:\n24 hours a day, 7 days a week"
,6082,,,,,,"24 hours a day, 7 days a week"
,6083,,,,,,"9:00am-5:00pm, Mon-Fri"
,6084,,,,,,"9:00am-5:00pm, Mon-Fri"
,6085,,,,,,"8:00am-8:00pm, Mon-Thur;\n8:00am-4:00pm, Fri"
,6091,,,,,,"24 hours a day, 7 days a week"
,6095,,,,,,"3:30pm-5:30pm, Mon-Fri"
,6096,,,,,,"8:30am-2:30pm, Mon-Fri"
,6098,,,,,,"8:00am-5:00pm, Mon-Fri\n\nAfter-Care (until 6:30 p.m.) is offered at $12 per day."
,6099,,,,,,Call for camp schedule
,6101,,,,,,"10:00am-5:00pm, Mon-Fri;\n10:00am-4:00pm, Sat\n12:00pm-4:00pm, Sun"
,6108,,,,,,"Box Office:\n10:00am-6:00pm, Mon-Sat;\n12:00pm-6:00pm, Sun\n\n(Show hours vary)"
,6117,,,,,,"8:00am-4:00pm, Mon-Fri"
,6124,,,,,,"24 hours a day, 7 days a week"
,6125,,,,,,"Administrative Hours:  \n9:00am-5:00pm, Mon-Fri\n\nClass hours vary, call for days and times"
,6126,,,,,,"9:00am-5:00pm, Mon-Fri\n\nOn-call available 24/7"
,6127,,,,,,"8:00am-5:30pm, Mon-Fri"
,6128,,,,,,"9:00am-5:00pm, Mon-Fri"
,6130,,,,,,"6:30pm-8:30pm, 3rd Thursday of every month"
,6131,,,,,,"7:30pm-8:45pm, Fri"
,6139,,,,,,"6:30pm-8:30pm, 2nd Tuesday of the month"
,6146,,,,,,"7:00pm-9:00pm, 1st Monday of every month\n\n(Does not meet on June, July or on legal holidays)"
,6147,,,,,,"English:\n7:00pm-8:30pm, 4th Thursday of the month\n\nSpanish:\n7:00pm-8:30pm, 2nd Monday of the month"
,6149,,,,,,"10:00am-11:00am, 2nd Tuesday of the month"
,6158,,,,,,"5:30pm-7:00pm, Every other Monday \n\nNext class is Monday, February 11,February 25, March 11, March 25, April 8, April 22 and on, (every other Monday)"
,6159,,,,,,"6:00pm-7:30pm, 3rd Monday of the month\n\n(No meetings in July,August or October)"
,6164,,,,,,"8:00am-5:00pm, Mon-Fri"
,6186,,,,,,"8:00am-6:00pm, Mon-Fri"
,6188,,,,,,"8:00am-6:00pm, Mon-Fri"
,6192,,,,,,Hours vary by branch location
,6193,,,,,,"Administrative Hours: \n9:00am-5:00pm, Mon-Fri\n\nServices and Hotline:\n24 hours a day, 7 days a week"
,6216,,,,,,"8:00am-5:30pm, Mon-Fri (Full Days)"
,6219,,,,,,"8:00am-4:00pm, Mon-Fri"
,6221,,,,,,"10:00am-2:00pm, Mon-Fri"
,6222,,,,,,"9:00am-1:00pm, Mon-Fri"
,6223,,,,,,"9:00am-1:00pm, Mon-Fri"
,6224,,,,,,"8:30amGÇô5:00pm, Mon-Fri"
,6226,,,,,,"8:30am-4:30pm, Mon-Fri"
,6227,,,,,,"8:30am-5:00pm, Mon-Fri"
,6228,,,,,,"8:30am-5:00pm, Mon-Fri"
,6229,,,,,,"Administrative: \n9:00am-5:00pm, Mon-Fri\n\nServices:\n24 hours a day, 7 days a week"
,6233,,,,,,"8:00am-12:00pm; 1:00pm-5:00pm, Mon-Fri"
,6235,,,,,,"8:00am-12:00pm; 1:00pm-5:00pm, Mon-Fri"
,6236,,,,,,"12:00pm-8:00pm, Mon-Fri"
,6237,,,,,,"12:00pm-8:00pm, Mon-Fri\n\nMeeting Times:\n6:00pm-8:00pm, Mon (Drop-In Center)"
,6240,,,,,,"Administrative: \n12:00pm-8:00pm, Mon-Fri\n\nProgram:\n6:00pm-8:00pm, 2nd and 4th Tuesday of every month"
,6241,,,,,,"Administrative:\n12:00pm-8:00pm, Mon-Fri\n\nProgram:\n6:00pm-8:00pm, 1st and 3rd Thursday of each month"
,6242,,,,,,"Administrative:\n12:00pm-8:00pm, Mon-Fri\n\nProgram:\n6:00pm-8:00pm, Wed"
,6245,,,,,,"12:00pm-8:00pm, Mon-Fri"
,6246,,,,,,"12:00pm-8:00pm, Mon-Fri"
,6247,,,,,,"12:00pm-8:00pm, Mon-Fri"
,6249,,,,,,"8:00am-5:00pm, Mon-Fri"
,6250,,,,,,"8:00am-5:00pm, Mon-Fri"
,6251,,,,,,"8:00am-5:00pm, Mon-Fri"
,6252,,,,,,"8:00am-5:00pm, Mon-Fri"
,6253,,,,,,"8:00am-5:00pm, Mon-Fri"
,6256,,,,,,"8:00am-5:00pm, Mon-Fri"
,6260,,,,,,"8:00am-5:00pm, Mon-Fri"
,6262,,,,,,"8:00am-5:00pm, Mon-Fri"
,6263,,,,,,"8:00am-5:00pm, Mon-Fri"
,6266,,,,,,"Appointment only\n10:00am-2:00pm, Mon-Thru"
,6268,,,,,,"8:00am-7:00pm, Mon-Thur;\n8:00am-5:00pm, Fri\n\nChild Immunizations:\n8:00am-12:00pm, Saturday, August 17, 2019"
,6273,,,,,,"9:00am-5:00pm, Mon-Fri"
,6275,,,,,,"9:00am-5:00pm, Mon-Fri"
,6276,,,,,,"9:00am-6:00pm, Mon-Fri;\n9:00am-2:00pm, Sat"
,6278,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nEmergencies:\n24 hours a day, 7 days a week"
,6279,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nEmergencies:\n24 hours a day, 7 days a week"
,6283,,,,,,"9:00am-5:00pm, Mon-Fri"
,6288,,,,,,"8:00am-5:00pm, Mon-Fri"
,6290,,,,,,"2:00pm-7:00pm, Mon-Fri;\n9:00am-2:00pm, Sat"
,6291,,,,,,"24 hours a day, 7 days a week"
,6292,,,,,,"10:00am-5:00pm, Mon-Fri"
,6295,,,,,,"8:00am-5:00pm, Mon-Fri"
,6298,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri\n\nOn Call: \n24 hours a day, 7 days a week"
,6301,,,,,,"9:00am-9:00pm, Mon-Sun"
,6303,,,,,,"24 hours a day, 7 days a week"
,6307,,,,,,"6:00pm-8:00pm, Thur"
,6310,,,,,,"9:00am-5:00pm, Mon-Fri\n\nOn-call 24 hours a day, 7 days a week"
,6316,,,,,,"24 hours a day, 7 days a week"
,6318,,,,,,"Healing Service: \n10:30am-11:00am, Sun\n\nSpiritual Hour: \n11:00am-12:00pm, Sun"
,6327,,,,,,"9:00am-7:00pm, Mon-Fri"
,6328,,,,,,"9:00am-3:20pm, Mon-Fri"
,6329,,,,,,"9:00am-5:00pm, Mon-Fri"
,6330,,,,,,"9:00am-5:00pm, Mon-Fri"
,6332,,,,,,"7:30am-7:00pm, Mon-Fri"
,6339,,,,,,"3:00pm-6:00pm, Tue, Wed, Thur"
,6341,,,,,,"After School:\n2:00pm-6:00pm, Mon, Tue, Thur, Fri;\n1:50pm-6:00pm, Wed\n\nSummer Camp:\n8:00am-6:00pm, Mon-Fri"
,6346,,,,,,"8:00am-5:00pm, Mon-Fri\n8:00am-7:00pm, Wed"
,6347,,,,,,"8:30am-5:00pm, Mon-Fri"
,6348,,,,,,"8:00am-5:00pm, Mon-Fri"
,6350,,,,,,"8:30am-5:00pm, Mon-Fri"
,6352,,,,,,"8:00am-5:00pm, Mon-Fri"
,6353,,,,,,"After School: \n2:00pm-6:30pm, Mon-Fri \n\nSummer Camp:\n6:30am-6:30pm, Mon-Fri"
,6354,,,,,,"9:00am-5:00pm, Mon-Fri"
,6356,,,,,,"8:00am-6:00pm, Mon-Fri"
,6357,,,,,,"7:30am-5:00pm, Mon, Tue, Wed; \n7:30:00am-6:30pm, Tue;\n7:30am-4:00pm, Fri;\n8:00am-2:00pm, Sat"
,6366,,,,,,"8:30am-4:00pm, Mon-Fri"
,6370,,,,,,"8:00am-5:00pm, Mon-Fri\n\nWebsite and contact center available 24 hours a day, 7 days a week"
,6372,,,,,,"8:30am-5:30pm, Mon-Fri"
,6373,,,,,,"1:50pm-6:00pm, Mon-Fri"
,6374,,,,,,"1:50pm-6:00pm, Mon-Fri"
,6377,,,,,,"7:00am-6:00pm, Mon-Fri"
,6383,,,,,,"7:00am-6:00pm, Mon-Fri"
,6386,,,,,,"8:00am-4:30pm, Mon-Fri\n\n(Excluding County Observed Holidays)"
,6387,,,,,,"24 hours a day, 7 days a week\n\nWalkins:\n9:00am-5:30pm, Mon-Fri"
,6393,,,,,,"24 hours a day, 7 days a week"
,6397,,,,,,"Administration:\n8:00am-5:00pm, Mon-Fri\n\nVisitation hours may vary, call for more information"
,6404,,,,,,"Hours may vary, call for more information."
,6412,,,,,,Call or visit website for meeting days and times
,6414,,,,,,"Meetings are held Mon-Sun\n\nTimes vary, call or visit website"
,6416,,,,,,"9:00am-5:00pm, Mon-Fri"
,6418,,,,,,"Hours vary depending on groups, call for more information"
,6419,,,,,,"Adult Sessions:\n8:00pm-9:30pm, Mon-Sat;\n7:00pm-8:30pm, Sun\n\nWomen Sessions:\n6:30pm-7:00pm, Sat"
,6421,,,,,,"8:15pm-9:45pm, Tue, Thur"
,6424,,,,,,"9:00am-9:30pm, Sun- Fri"
,6425,,,,,,"8:00am-8:00pm, Mon-Fri"
,6426,,,,,,"10:00am-5:00pm, Mon-Fri"
,6430,,,,,,"9:00am-4:00pm, Tues-Fri\n\nService Sunday:\n10:30am, Sun"
,6439,,,,,,"7:00am-6:30pm, Mon-Fri"
,6440,,,,,,"8:00am-5:00pm, Mon-Fri"
,6441,,,,,,"8:00am-5:00pm, Mon-Fri"
,6452,,,,,,"8:00am-5:00pm, Mon-Fri"
,6453,,,,,,"8:00am-5:00pm, Mon-Fri"
,6458,,,,,,"Marine Academy:\n8:00am-5:00pm, Mon-Fri\nJune 8th - July 31st (closed July 4th) \n\nWater Sports & Adventure Island Camp:\n8:00am- 3:30pm, Mon-Fri\n3:30pmGÇô5:30pm, (After Care)\n\nSession 1: June 8 GÇô June 31\nSession 2: June 22 GÇô July 3\nSession 3: July 6 GÇô July 17  (No camp July 4) \nSession 4: July 20GÇô July 31 \nSession 5: August 3 GÇô August 14"
,6459,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri\n\nHotline: \n24 hours a day, 7 days a week"
,6465,,,,,,Hours vary depending where the unit travels
,6466,,,,,,"9:00am-5:00pm, Mon-Fri"
,6467,,,,,,"9:00am-5:00pm, Mon-Fri"
,6468,,,,,,"9:00am-5:00pm, Mon-Fri"
,6471,,,,,,"3:55pm-6:25pm, Mon-Thur;\n3:55pm-5:55pm, Fri"
,6473,,,,,,"2:45pm-5:45pm, Mon-Fri"
,6475,,,,,,"8:00am-5:00pm, Mon-Fri"
,6477,,,,,,"8:00am-5:00pm, Mon-Fri"
,6478,,,,,,"8:00am-4:00pm, Mon-Fri"
,6479,,,,,,"8:00am-4:30pm, Tues,Thurs,and Fri"
,6482,,,,,,"8:00am-6:00pm, Mon-Fri"
,6486,,,,,,"School Hours: \n8:00am-4:00pm, Mon-Fri"
,6488,,,,,,"8:00am-5:00pm, Mon-Fri"
,6489,,,,,,"8:00am-5:00pm, Mon-Fri"
,6490,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri\n\nCase Management:\n6:00am-10:00pm, Mon-Sun\n\nEmergency Shelter:\n24 hours a day, 7 days a week"
,6491,,,,,,"Case Management:\n7:00am-10:00pm, Mon-Sun\n\nAdministrative:\n9:00am-5:00pm, Mon-Fri"
,6492,,,,,,"Case Management:\n7:00am-10:00pm, Mon-Sun\n\nAdministrative:\n9:00am-5:00pm, Mon-Fri"
,6493,,,,,,"Case Management:\n7:00am-10:00pm, Mon-Sun\n\nAdministrative:\n9:00am-5:00pm, Mon-Fri"
,6495,,,,,,"After School:\n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\n7:30 am early drop-off and 6:00pm late pick-up available"
,6498,,,,,,"After School:\n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\nEarly-drop off at 7:30am and late pick-up until 6:00pm is also available"
,6499,,,,,,"2:00pm-6:00pm, Mon-Fri"
,6501,,,,,,"9:00am-5:00pm, Mon-Fri\n\nSenior classes hours varies call for more information."
,6503,,,,,,"9:00am-5:00pm, Mon-Fri\n\nSenior Program\n9:00am-1:00pm , Mon- Fri"
,6505,,,,,,"9:00am-5:00pm, Mon-Fri"
,6506,,,,,,"8:00am-7:00pm, Mon-Fri\n8:00am-12:00pm, Sat"
,6508,,,,,,"9:00am-5:00pm, Mon-Fri;\n9:00am-4:00pm, Sat"
,6510,,,,,,"9:00am-5:00pm, Mon-Fri;\n9:00am-4:00pm, Sat"
,6511,,,,,,"9:00am-5:00pm, Mon-Fri;\n9:00am-4:00pm, Sat"
,6517,,,,,,"8:00am-5:00pm, Mon-Fri\n\nOn-call 24 hours a day"
,6521,,,,,,"8:00am-5:00pm, Mon-Fri"
,6524,,,,,,"9:00am-5:00pm, Mon-Fri"
,6526,,,,,,"10:00am-6:00pm, Mon, Wed;\n10:00am-7:00pm, Thur;\n9:00am-4:00pm, Sat"
,6529,,,,,,"9:00am-9:00pm, Mon-Fri;\n9:00am-4:00pm, Sat"
,6533,,,,,,"8:00am-4:30pm, Mon-Fri"
,6540,,,,,,"Hours and days of operation vary by location. Contact specific location for information.\n\nLocal IRS Office Hours: \n8:30am-4:30pm, Mon-Fri"
,6541,,,,,,"24 hours a day, 7 days a week"
,6542,,,,,,"24 hours a day, 7 days a week"
,6545,,,,,,"8:00am-5:00pm, Mon-Fri \n\nNurses available 24 hours, 7 days a week"
,6546,,,,,,"8:00am-5:00pm, Mon-Fri"
,6550,,,,,,"8:00am-5:00pm, Mon-Fri"
,6552,,,,,,"8:00am-5:00pm, Mon-Fri"
,6554,,,,,,"8:00am-5:00pm, Mon-Fri"
,6557,,,,,,"8:00am-5:00pm, Mon-Fri"
,6559,,,,,,"8:00am-5:00pm, Mon-Fri"
,6560,,,,,,"8:00am-5:00pm, Mon-Fri"
,6562,,,,,,"Immigration:\n8:00am-5:00pm, Mon-Thur\n\nCitizenship Class:\n9:00am-11:00am, Tue, Thur\n\nESOL:\n12:00pm-2:00pm, Tue, Thur"
,6565,,,,,,"3:00pm-5:30pm, Mon-Fri"
,6566,,,,,,"9:00am-6:00pm, Mon-Fri"
,6567,,,,,,"9:00am-6:00pm, Mon-Fri"
,6578,,,,,,"9:00am-5:00pm, Mon-Fri"
,6580,,,,,,"8:00am-4:00pm, Mon-Fri"
,6581,,,,,,"8:00am-4:00pm, Mon-Fri"
,6582,,,,,,"8:00am-4:00pm, Mon-Fri"
,6583,,,,,,"8:00am-4:00pm, Mon-Fri"
,6584,,,,,,"8:00am-5:00pm, Mon-Fri"
,6585,,,,,,"8:00am-5:00pm, Mon-Fri"
,6586,,,,,,"8:00am-5:00pm, Mon-Fri"
,6587,,,,,,"8:00am-5:00pm, Mon-Fri"
,6588,,,,,,"8:00am-5:00pm, Mon-Fri"
,6591,,,,,,"8:00am-5:00pm, Mon-Fri"
,6596,,,,,,"5:00pm-6:00pm, 1st Thursday of each month"
,6604,,,,,,"Administration:\n8:00am-5:30pm, Mon-Fri\n\nMain number:\n24 hours a day, 7 days a week"
,6608,,,,,,"8:00am-5:00pm, Mon-Fri"
,6609,,,,,,"8:00am-5:00pm, Mon-Fri"
,6610,,,,,,"8:00am-5:00pm, Mon-Fri"
,6611,,,,,,"8:00am-5:00pm, Mon-Fri"
,6614,,,,,,"8:00am-5:00pm, Mon-Fri"
,6617,,,,,,"8:00am-5:00pm, Mon-Fri"
,6619,,,,,,"8:00am-5:00pm, Mon-Fri"
,6620,,,,,,"8:00am-5:00pm, Mon-Fri"
,6623,,,,,,"8:00am-5:00pm, Mon-Fri"
,6624,,,,,,"8:00am-4:00pm, Mon-Fri"
,6625,,,,,,"8:00am-4:00pm, Mon-Fri"
